Fiscal Responsable,ID_Auditoria,RIF / Registro,Razón Social,Control_Usuario,Imagen,Editor_Responsable,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fecha Vencimiento Licencia,Log_Movimiento,Próxima Cita,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,Aseo Urbano,Foto Licencia Vencida,Nombre Comercial,Acuerdo de Frecuencia,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,Situación Sin Licencia,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Validación de Jefatura,N° Expediente,N° de censo,Control_Fecha,Listo_para_GitHub,Validación Fiscal,Coordenadas GPS (Oficina),Fecha Acción,Impuesto Inmuebles,Creador Acción,Número de Teléfono,ID Sistema,Correo Electrónico
['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO,NO,,Tecnología jn servicio tecnico,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,,34,2026-03-30T21:29:11.000Z,NO,✅ Plazo de 15 dias,"8.0307286, -72.2631846",,NO,,+58 412 1234567,34,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO,NO,,Mr incógnito barberia,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,,28,2026-03-30T20:56:08.000Z,NO,✅ Plazo de 15 dias,"8.0318739, -72.2633503",,NO,,+58 424 5746402,28,rafaelguillens07@gmail.com
['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO,NO,,Dulces antisocial,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,,26,2026-03-30T20:50:33.000Z,NO,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,NO,,+58 412 1234567,26,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO,NO,,Barbería ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,,30,2026-03-30T21:10:34.000Z,NO,✅ Plazo de 15 dias,"8.0311915, -72.2637368",,NO,,+58 412 1234567,30,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO,NO,,A.C LINEA SAN JUAN ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,Plaza bolivar ,2026-03-30T23:34:59.000Z,,,7,2026-03-30T23:34:59.000Z,NO,✅ Plazo de 15 dias,"8.0322164, -72.2635379",,NO,,+58 412 1234578,7,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO,NO,,Panaderia,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,,49,2026-04-08T14:12:38.000Z,NO,✅ Plazo de 15 dias,"8.0294861, -72.2648753",,NO,,+58 412 3456789,49,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,E-82081623-7,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2026-02-03,Pendiente,2026-04-14,🟡 VENCIDA,recgl3KueVRi9FrpO,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,3052,9,2026-03-30T18:56:25.000Z,NO,✅ Plazo de 15 dias,"8.0324128, -72.2637109",,SÍ,,+58 412 7506212,9,rongjueh@gmail.com
['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recild5DAZRug4gPn,NO,SÍ,,Bodega ybeth,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,Carrera ,2026-04-08T15:11:38.000Z,,,56,2026-04-08T15:11:38.000Z,NO,✅ Plazo de 15 dias,"8.0306578, -72.2652525",,SÍ,,+58 426 3761489,56,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,G20009997-6,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2026-02-13,Pendiente,2026-04-14,🟡 VENCIDA,recjbpl5EXN5gINbi,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,2026-03-30T22:59:57.000Z,,1443,1,2026-03-30T22:59:57.000Z,NO,✅ Plazo de 15 dias,"8.0317816, -72.2630038",,NO,,+58 416 9716559,1,jessica_henrriquez@banvenez.com
['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO,NO,,Bodega santa barbara,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,,55,2026-04-08T14:54:27.000Z,NO,✅ Plazo de 15 dias,"8.0294636, -72.2643375",,NO,,+58 414 2413084,55,noposee@gmail.com
['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO,NO,,Loteria,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,,48,2026-04-08T14:07:31.000Z,NO,✅ Plazo de 15 dias,"8.0296156, -72.2647105",,NO,,+58 426 2342664,48,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,4112191,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,Pendiente,,🔵 TEMPORAL,recln7XPXMJQfHSfq,,NO,,Comercial y joyería yaneth,,0,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,T-001,24,2026-03-30T20:43:47.000Z,NO,✅ Plazo de 15 dias,"8.0314041, -72.2638789",,NO,,+58 426 6551759,24,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,Pendiente,,🟢 VIGENTE,recm4jIIEPuWpji3f,,SÍ,,Banco bicentenario,,0,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,1646,20,2026-04-07T18:59:40.000Z,NO,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",,SÍ,,+58 424 7058101,20,blanca.cegarra@bdt.com.ve
['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,J-40213999-3,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-05-20,Pendiente,2026-04-14,🟡 VENCIDA,recmTFN1XhR0RUSCV,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,2975,17,2026-03-30T19:50:53.000Z,NO,✅ Plazo de 15 dias,"8.032241, -72.2644224",,NO,,+58 416 4417652,17,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO,NO,,Sastrería el buen trato,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,,46,2026-04-08T13:54:24.000Z,NO,✅ Plazo de 15 dias,"8.0301179, -72.2644944",,NO,,+58 426 1084754,46,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,SÍ,NO,,Urban store,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,,37,2026-03-30T21:42:01.000Z,NO,✅ Plazo de 15 dias,"8.0311471, -72.2627225",,NO,,+58 426 4631140,37,lavacudeangelica0@gmail.com
['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO,NO,,Tienda cos,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,Calle carrera 5,2026-04-08T16:18:14.000Z,,,60,2026-04-08T16:18:14.000Z,NO,✅ Plazo de 15 dias,"8.0315537, -72.2656337",,NO,,+58 416 6775474,60,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-03-31,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO,NO,,Laboratorio jerez clinico,,78,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,,5,2026-03-30T18:27:36.000Z,NO,✅ Plazo de 15 dias,"8.0320504, -72.2634633",,NO,,+58 0412 123456,5,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO,NO,,Venta de aceites,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,,19,2026-03-30T20:10:03.000Z,NO,✅ Plazo de 15 dias,"8.0317806, -72.2644799",,NO,,+58 424 7085906,19,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-12-31,Pendiente,2026-04-14,🟡 VENCIDA,recqGdHP60aGae87e,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,1444,6,2026-03-30T18:36:25.000Z,NO,✅ Plazo de 15 dias,"8.0318787, -72.263437",,NO,,+58 424 7363930,6,dzambrano@sofitasa.com
['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO,NO,,Jhoannys Torres nailon artist,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,,27,2026-03-30T20:52:20.000Z,NO,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,NO,,+58 412 1234567,27,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO,NO,,Relación de calzado ,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,,43,2026-04-08T13:39:30.000Z,NO,✅ Plazo de 15 dias,"8.0312206, -72.2637418",,NO,,+58 412 1740330,43,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO,NO,,Herrería  versan,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,,47,2026-04-08T13:59:23.000Z,NO,✅ Plazo de 15 dias,"8.0300544, -72.26458",,NO,,+58 424 7132511,47,noposee@gmail.com
['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,08107216-3,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2026-01-06,Pendiente,2026-04-14,🟡 VENCIDA,rectuCI1kK4xScypq,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,0667,3,2026-03-30T18:11:28.000Z,NO,✅ Plazo de 15 dias,"8.0319107, -72.2632263",,NO,,+58 424 7022460,3,hcarradini@yahoo.com
['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO,NO,,Escuela hapkido,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,,50,2026-04-08T14:17:29.000Z,NO,✅ Plazo de 15 dias,"8.0291105, -72.2658161",,NO,,+58 1234576890,50,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO,NO,,La escorpión hamburgueseria,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,,29,2026-03-30T21:02:22.000Z,NO,✅ Plazo de 15 dias,"8.031832, -72.2634003",,NO,,+58 416 7746550,29,noposee@gmail.com
