Validación de Jefatura,ID Sistema,Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Conformidad de Uso,Licencia Act. Econ.,Control_Usuario,ID_Auditoria,Licencia temporal,Log_Movimiento,Correo Electrónico,Imagen,Foto Licencia Vencida,Acuerdo de Frecuencia,Razón Social,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Fecha del Último Pago,Número de Teléfono,Control_Fecha,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Impuesto Inmuebles,Foto Fachada,Validación Fiscal,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Próxima Cita,Dirección (Referencia Manual),Nombre Comercial,Semáforo de Acuerdo de Pago
,34,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0307286, -72.2631846",No posee,,,+58 412 1234567,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,,,recSb0uQQdW4G2EHt,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,⚪ SIN DATOS
,28,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,NO,Pendiente,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0318739, -72.2633503",30092591,,,+58 424 5746402,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,,,recUXSqQyeyJ3ffnJ,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,⚪ SIN DATOS
,26,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0318449, -72.2634113",No posee,,,+58 412 1234567,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,,,recY658OvnxLJ9u3y,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,⚪ SIN DATOS
,30,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0311915, -72.2637368",22286076,,,+58 412 1234567,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,,,recYgcPTchtMfLpUg,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,⚪ SIN DATOS
,7,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0322164, -72.2635379",J-31558440-9,,,+58 412 1234578,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,,,recZOhXXBHqU1vrYs,2026-04-14,Plaza bolivar ,A.C LINEA SAN JUAN ,⚪ SIN DATOS
,49,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0294861, -72.2648753",1090478130,,,+58 412 3456789,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,,,recc2QgXQrO2mX7GR,2026-04-23,Carrera 5 entre calle 1,Panaderia,⚪ SIN DATOS
,9,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,Pendiente,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Cuiling he/ supermercado nuevo mundo,,SÍ,,🕒 PENDIENTE,"8.0324128, -72.2637109",E-82081623-7,,,+58 412 7506212,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,['Erwin Garcia'],NO,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,,3052,2026-02-03,recgl3KueVRi9FrpO,2026-04-14,Frente la plaza bolivar ,Supermercado nuevo mundo,⚪ SIN DATOS
,56,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,SÍ,Permiso Temporal,🕒 PENDIENTE,"8.0306578, -72.2652525",9343716,,,+58 426 3761489,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,['Erwin Garcia'],NO,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,,,recild5DAZRug4gPn,2026-04-23,Carrera ,Bodega ybeth,⚪ SIN DATOS
,1,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,Pendiente,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,,SÍ,,🕒 PENDIENTE,"8.0317816, -72.2630038",G20009997-6,,,+58 416 9716559,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,,1443,2026-02-13,recjbpl5EXN5gINbi,2026-04-14,Calle 4 centro,Banco de Venezuela S.A banco universal,⚪ SIN DATOS
,55,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0294636, -72.2643375",414122,,,+58 414 2413084,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,,,reckIhIwEWx10vqEu,2026-04-23,Calle 1 con carrera 5 ,Bodega santa barbara,⚪ SIN DATOS
,48,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0296156, -72.2647105",20608357,,,+58 426 2342664,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,,,reckZZNXL1beLCge0,2026-04-23,Esquina calle 1 entre carrera 5,Loteria,⚪ SIN DATOS
,24,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,NO,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,Francisco José Perez Rondon,,NO,,🕒 PENDIENTE,"8.0314041, -72.2638789",4112191,,,+58 426 6551759,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,,T-001,2025-12-31,recln7XPXMJQfHSfq,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,⚪ SIN DATOS
,20,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,NO,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,Pendiente,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"Banco digital de los trabajadores, banco universal C.A",,SÍ,,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",G-20009148-7,,,+58 424 7058101,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,,1646,2026-12-31,recm4jIIEPuWpji3f,,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,⚪ SIN DATOS
,17,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El ciclón de colon C.A,,NO,,🕒 PENDIENTE,"8.032241, -72.2644224",J-40213999-3,,,+58 416 4417652,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,,2975,2025-05-20,recmTFN1XhR0RUSCV,2026-04-14,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,⚪ SIN DATOS
,46,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0301179, -72.2644944",13171538,,,+58 426 1084754,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,,,recoTK3MbOgmKAQw0,2026-04-23,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,⚪ SIN DATOS
,37,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,SÍ,Pendiente,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,NO,Permiso Temporal,🕒 PENDIENTE,"8.0311471, -72.2627225",16281863,,,+58 426 4631140,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,,,recoVTHsItaZ3kTaS,2026-04-14,"Carrera 6, al lado de la panadería la roma",Urban store,⚪ SIN DATOS
,60,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0315537, -72.2656337",12456678,,,+58 416 6775474,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,,,recpHVC19zdO8mk59,2026-04-23,Calle carrera 5,Tienda cos,⚪ SIN DATOS
,5,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",174,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0320504, -72.2634633",No,,,+58 0412 123456,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,,,recpfQOHNvO1vKgiV,2026-03-31,Frente la plaza bolivar,Laboratorio jerez clinico,⚪ SIN DATOS
,19,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0317806, -72.2644799",8107963,,,+58 424 7085906,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,,,recpmLvyHMGK4TObC,2026-04-14,Frente la plaza bolivar carrera 4,Venta de aceites,⚪ SIN DATOS
,6,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,Pendiente,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"Banco saofitasa,banco universal C.A agencia colon",,NO,,🕒 PENDIENTE,"8.0318787, -72.263437",J-09028384-6,,,+58 424 7363930,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,,1444,2025-12-31,recqGdHP60aGae87e,2026-04-14,Frente la plaza bolivar ,Banco sofitasa,⚪ SIN DATOS
,27,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0318449, -72.2634113",No posee,,,+58 412 1234567,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,,,recquD1WvCqsSYmpF,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,⚪ SIN DATOS
,43,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0312206, -72.2637418",14903496,,,+58 412 1740330,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,,,recrqAG1BL9hcVa4M,2026-04-23,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,⚪ SIN DATOS
,47,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0300544, -72.26458",61612867,,,+58 424 7132511,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,,,recsXUVOKUucwyMVB,2026-04-23,Carrera 5 calle 2 y 1 ,Herrería  versan,⚪ SIN DATOS
,3,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,Pendiente,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Hildebrando carradini sanchez,,SÍ,,🕒 PENDIENTE,"8.0319107, -72.2632263",08107216-3,,,+58 424 7022460,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,,0667,2026-01-06,rectuCI1kK4xScypq,2026-04-14,Frente la plaza bolivar,Farmacia Ayacucho,⚪ SIN DATOS
,50,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0291105, -72.2658161",123456789,,,+58 1234576890,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,,,rectxxjhN04rje2ZJ,2026-04-23,Calle 0 con carrera 5,Escuela hapkido,⚪ SIN DATOS
,29,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.031832, -72.2634003",22678324,,,+58 416 7746550,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,,,recv5hsKufdi42Cq6,2026-04-14,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,⚪ SIN DATOS
