Licencia temporal,N° de censo,Nombre Comercial,Conformidad de Uso,Razón Social,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,AI Field Example,Licencia Act. Econ.,Número de Teléfono,Foto Fachada,Correo Electrónico,Editor_Responsable,Record_ID_Ref,Control_Fecha,Imagen,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,Días de Retraso,N° Expediente,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vigente,Coordenadas GPS (Oficina),RIF / Registro,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Validación Fiscal
,9,Supermercado nuevo mundo,NO,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,2026-02-03,2026-04-14,,-8,3052,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.0324128, -72.2637109",E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias
,1,Banco de Venezuela S.A banco universal,NO,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,2026-02-13,2026-04-14,,-8,1443,Calle 4 centro,⚠️ INCUMPLIDO,,"8.0317816, -72.2630038",G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,24,Comercial y joyería yaneth,NO,Francisco José Perez Rondon,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔵 TEMPORAL,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,2025-12-31,,,0,T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"8.0314041, -72.2638789",4112191,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,20,Banco bicentenario,NO,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟢 VIGENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,2026-03-30T20:16:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,recm4jIIEPuWpji3f,2026-03-30T20:16:40.000Z,2026-12-31,,,0,1646,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"8.0319875, -72.2643991",G-20009148-7,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias
,17,El Ciclón de colon ,NO,El ciclón de colon C.A,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,2025-05-20,2026-04-14,,-8,2975,"Frente la plaza bolivar, carrera 4",⚠️ INCUMPLIDO,,"8.032241, -72.2644224",J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
SÍ,37,Urban store,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,2026-04-14,Permiso Temporal,-8,,"Carrera 6, al lado de la panadería la roma",⚠️ INCUMPLIDO,,"8.0311471, -72.2627225",16281863,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,5,Laboratorio jerez clinico,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,2026-03-31,Sin Documentación,6,,Frente la plaza bolivar,🕒 PENDIENTE,,"8.0320504, -72.2634633",No,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,19,Venta de aceites,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,2026-04-14,Sin Documentación,-8,,Frente la plaza bolivar carrera 4,⚠️ INCUMPLIDO,,"8.0317806, -72.2644799",8107963,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,6,Banco sofitasa,NO,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,2025-12-31,2026-04-14,,-8,1444,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.0318787, -72.263437",J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,27,Jhoannys Torres nailon artist,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,2026-04-14,Sin Documentación,-8,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO,,"8.0318449, -72.2634113",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,3,Farmacia Ayacucho,NO,Hildebrando carradini sanchez,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,2026-01-06,2026-04-14,,-8,0667,Frente la plaza bolivar,⚠️ INCUMPLIDO,,"8.0319107, -72.2632263",08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,29,La escorpión hamburgueseria,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,2026-04-14,Sin Documentación,-8,,"Esquina plaza Bolivar, calle 4",⚠️ INCUMPLIDO,,"8.031832, -72.2634003",22678324,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,21,La esquina del dulce,NO,Maiker Onorio Prisco / la esquina del dulce,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,2024-02-01,2026-04-14,,-8,3459,Esquina de la plaza Bolivar calle 3 ,⚠️ INCUMPLIDO,,"8.0311939, -72.2637506",20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,16,Fresco store,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,,2026-04-14,Sin Documentación,-8,,Frente la plaza Bolivar ,⚠️ INCUMPLIDO,,"8.0324418, -72.263914",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,11,Abasto Medina Vivas F.P,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,2026-01-22,2026-04-14,,-8,4332,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.032451, -72.2639792",18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,39,Toñito kids,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,,2026-04-14,Sin Documentación,-8,,Carrera 6 al lado de la panadería roma ,⚠️ INCUMPLIDO,,"8.0311596, -72.2627108",25024689,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,33,Variedades A y A,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,,2026-04-14,Sin Documentación,-8,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO,,"8.0306956, -72.2632053",17056392,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
