Número de Teléfono,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Fiscal Responsable,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Usuario,Record_ID_Ref,Fecha Vencimiento Licencia,Aseo Urbano,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Creador Acción,Próxima Cita,RIF / Registro,Estatus de Cita,ID Sistema,Listo_para_GitHub,Log_Movimiento,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,N° Expediente,Imagen,Correo Electrónico,Foto Fachada,Validación de Jefatura,N° de censo,Razón Social,Fecha Acción,Fecha del Último Pago,Días de Retraso,Fiscal,Acuerdo de Frecuencia,ID_Auditoria,Control_Fecha,Licencia Act. Econ.,Impuesto Inmuebles
+58 412 1234567,NO,"Esquina casa cural, calle 4 con carrera 6",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,NO,Tecnología jn servicio tecnico,,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,,2026-04-14,No posee,🕒 PENDIENTE,34,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,,,24,['Erwin Garcia'],,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,NO
+58 424 5746402,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,NO,Mr incógnito barberia,,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,,2026-04-14,30092591,🕒 PENDIENTE,28,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,,,24,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,NO
+58 412 1234567,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,NO,Dulces antisocial,,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,,2026-04-14,No posee,🕒 PENDIENTE,26,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,,,24,['Erwin Garcia'],,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,NO
+58 412 1234567,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,NO,Barbería ,,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,,2026-04-14,22286076,🕒 PENDIENTE,30,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,,,24,['Erwin Garcia'],,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,NO
+58 412 1234578,NO,Plaza bolivar ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,NO,A.C LINEA SAN JUAN ,,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,,2026-04-14,J-31558440-9,🕒 PENDIENTE,7,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,,,24,['Erwin Garcia'],,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,NO
+58 412 3456789,NO,Carrera 5 entre calle 1,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,NO,Panaderia,,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,,2026-04-23,1090478130,🕒 PENDIENTE,49,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,,,15,['Erwin Garcia'],,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,NO
+58 412 7506212,NO,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,2026-02-03,SÍ,Supermercado nuevo mundo,,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,,2026-04-14,E-82081623-7,🕒 PENDIENTE,9,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,Cuiling he/ supermercado nuevo mundo,,,24,['Erwin Garcia'],,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,🟡 VENCIDA,SÍ
+58 426 3761489,NO,Carrera ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,SÍ,Bodega ybeth,,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,,2026-04-23,9343716,🕒 PENDIENTE,56,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,,,15,['Erwin Garcia'],,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,SÍ
+58 416 9716559,NO,Calle 4 centro,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,2026-02-13,SÍ,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,,2026-04-14,G20009997-6,🕒 PENDIENTE,1,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,Banco de Venezuela S.A banco universal,,,24,['Erwin Garcia'],,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,🟡 VENCIDA,NO
+58 414 2413084,NO,Calle 1 con carrera 5 ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,NO,Bodega santa barbara,,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,,2026-04-23,414122,🕒 PENDIENTE,55,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,,,15,['Erwin Garcia'],,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,NO
+58 426 2342664,NO,Esquina calle 1 entre carrera 5,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,NO,Loteria,,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,,2026-04-23,20608357,🕒 PENDIENTE,48,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,,,15,['Erwin Garcia'],,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,NO
+58 426 6551759,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,2025-12-31,NO,Comercial y joyería yaneth,,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,,,4112191,🕒 PENDIENTE,24,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,Francisco José Perez Rondon,,,0,['Erwin Garcia'],,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,NO
+58 424 7058101,NO,"Frente la plaza Bolivar, calle 3 ",,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,2026-12-31,SÍ,Banco bicentenario,,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,,,G-20009148-7,🕒 PENDIENTE,20,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,"Banco digital de los trabajadores, banco universal C.A",,,0,['Erwin Garcia'],,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,🟢 VIGENTE,SÍ
+58 416 4417652,NO,"Frente la plaza bolivar, carrera 4",,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2025-05-20,NO,El Ciclón de colon ,,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,,2026-04-14,J-40213999-3,🕒 PENDIENTE,17,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,El ciclón de colon C.A,,,24,['Erwin Garcia'],,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,🟡 VENCIDA,NO
+58 426 1084754,NO,Carrera 5 entre calle 2 y 1 ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,NO,Sastrería el buen trato,,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,,2026-04-23,13171538,🕒 PENDIENTE,46,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,,,15,['Erwin Garcia'],,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,NO
+58 426 4631140,NO,"Carrera 6, al lado de la panadería la roma",,SÍ,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,NO,Urban store,,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,,2026-04-14,16281863,🕒 PENDIENTE,37,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,,,24,['Erwin Garcia'],,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,NO
+58 416 6775474,NO,Calle carrera 5,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,NO,Tienda cos,,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,,2026-04-23,12456678,🕒 PENDIENTE,60,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,,,15,['Erwin Garcia'],,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,NO
+58 0412 123456,NO,Frente la plaza bolivar,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,NO,Laboratorio jerez clinico,,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,,2026-03-31,No,🕒 PENDIENTE,5,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,,,38,['Erwin Garcia'],,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,NO
+58 424 7085906,NO,Frente la plaza bolivar carrera 4,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,NO,Venta de aceites,,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,,2026-04-14,8107963,🕒 PENDIENTE,19,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,,,24,['Erwin Garcia'],,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,NO
+58 424 7363930,NO,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,2025-12-31,NO,Banco sofitasa,,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,,2026-04-14,J-09028384-6,🕒 PENDIENTE,6,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,"Banco saofitasa,banco universal C.A agencia colon",,,24,['Erwin Garcia'],,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,🟡 VENCIDA,NO
+58 412 1234567,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,NO,Jhoannys Torres nailon artist,,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,,2026-04-14,No posee,🕒 PENDIENTE,27,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,,,24,['Erwin Garcia'],,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,NO
+58 412 1740330,NO,Frente a la parada de línea las palmera carrera 5,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,NO,Relación de calzado ,,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,,2026-04-23,14903496,🕒 PENDIENTE,43,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,,,15,['Erwin Garcia'],,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,NO
+58 424 7132511,NO,Carrera 5 calle 2 y 1 ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,NO,Herrería  versan,,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,,2026-04-23,61612867,🕒 PENDIENTE,47,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,,,15,['Erwin Garcia'],,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,NO
+58 424 7022460,NO,Frente la plaza bolivar,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,2026-01-06,SÍ,Farmacia Ayacucho,,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,,2026-04-14,08107216-3,🕒 PENDIENTE,3,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,Hildebrando carradini sanchez,,,24,['Erwin Garcia'],,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,🟡 VENCIDA,NO
+58 1234576890,NO,Calle 0 con carrera 5,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,NO,Escuela hapkido,,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,,2026-04-23,123456789,🕒 PENDIENTE,50,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,,,15,['Erwin Garcia'],,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,NO
+58 416 7746550,NO,"Esquina plaza Bolivar, calle 4",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,NO,La escorpión hamburgueseria,,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,,2026-04-14,22678324,🕒 PENDIENTE,29,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,,,24,['Erwin Garcia'],,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,NO
