Validación de Jefatura,Aseo Urbano,Fiscal Responsable,Situación Sin Licencia,Próxima Cita,Foto Fachada,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,RIF / Registro,ID_Auditoria,N° de censo,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Fiscal,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Días de Retraso,Listo_para_GitHub,Razón Social,Número de Teléfono,Dirección (Referencia Manual),Foto Licencia Vencida,ID Sistema,Copia de Fecha Acción,Fecha del Último Pago,Control_Usuario,Licencia temporal,Validación Fiscal,N° Expediente,Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recSb0uQQdW4G2EHt,34,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,,NO,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,NO,37,NO,,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",,34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,🕒 PENDIENTE,30092591,recUXSqQyeyJ3ffnJ,28,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,,NO,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,NO,37,NO,,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recY658OvnxLJ9u3y,26,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,,NO,,Dulces antisocial,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,NO,37,NO,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,🕒 PENDIENTE,22286076,recYgcPTchtMfLpUg,30,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,,NO,,Barbería ,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,NO,37,NO,,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,🕒 PENDIENTE,J-31558440-9,recZOhXXBHqU1vrYs,7,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,,NO,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,NO,37,NO,,+58 412 1234578,Plaza bolivar ,,7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,🕒 PENDIENTE,1090478130,recc2QgXQrO2mX7GR,49,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,,NO,,Panaderia,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,NO,28,NO,,+58 412 3456789,Carrera 5 entre calle 1,,49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,🕒 PENDIENTE,E-82081623-7,recgl3KueVRi9FrpO,9,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,2026-02-03,SÍ,,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,NO,37,NO,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,3052,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,🕒 PENDIENTE,9343716,recild5DAZRug4gPn,56,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,,SÍ,,Bodega ybeth,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,NO,28,NO,,+58 426 3761489,Carrera ,,56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,🕒 PENDIENTE,G20009997-6,recjbpl5EXN5gINbi,1,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,2026-02-13,NO,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,NO,37,NO,Banco de Venezuela S.A banco universal,+58 416 9716559,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,1443,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,🕒 PENDIENTE,414122,reckIhIwEWx10vqEu,55,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,,NO,,Bodega santa barbara,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,NO,28,NO,,+58 414 2413084,Calle 1 con carrera 5 ,,55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,🕒 PENDIENTE,20608357,reckZZNXL1beLCge0,48,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,,NO,,Loteria,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,NO,28,NO,,+58 426 2342664,Esquina calle 1 entre carrera 5,,48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,🕒 PENDIENTE,4112191,recln7XPXMJQfHSfq,24,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,2025-12-31,NO,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,NO,0,NO,Francisco José Perez Rondon,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,24,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,T-001,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
,SÍ,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,G-20009148-7,recm4jIIEPuWpji3f,20,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,2026-12-31,SÍ,,Banco bicentenario,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,NO,0,NO,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",,20,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,1646,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,🕒 PENDIENTE,J-40213999-3,recmTFN1XhR0RUSCV,17,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,2025-05-20,NO,,El Ciclón de colon ,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,NO,37,NO,El ciclón de colon C.A,+58 416 4417652,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,2975,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,🕒 PENDIENTE,13171538,recoTK3MbOgmKAQw0,46,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,,NO,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,NO,28,NO,,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,,46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,🕒 PENDIENTE,16281863,recoVTHsItaZ3kTaS,37,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,,NO,,Urban store,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,NO,37,NO,,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",,37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,🕒 PENDIENTE,12456678,recpHVC19zdO8mk59,60,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,,NO,,Tienda cos,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,NO,28,NO,,+58 416 6775474,Calle carrera 5,,60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,🕒 PENDIENTE,No,recpfQOHNvO1vKgiV,5,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,,NO,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,NO,51,NO,,+58 0412 123456,Frente la plaza bolivar,,5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,🕒 PENDIENTE,8107963,recpmLvyHMGK4TObC,19,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,,NO,,Venta de aceites,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,NO,37,NO,,+58 424 7085906,Frente la plaza bolivar carrera 4,,19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,🕒 PENDIENTE,J-09028384-6,recqGdHP60aGae87e,6,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,2025-12-31,NO,,Banco sofitasa,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,NO,37,NO,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,1444,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recquD1WvCqsSYmpF,27,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,,NO,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,NO,37,NO,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,🕒 PENDIENTE,14903496,recrqAG1BL9hcVa4M,43,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,,NO,,Relación de calzado ,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,NO,28,NO,,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,,43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,🕒 PENDIENTE,61612867,recsXUVOKUucwyMVB,47,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,,NO,,Herrería  versan,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,NO,28,NO,,+58 424 7132511,Carrera 5 calle 2 y 1 ,,47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,🕒 PENDIENTE,08107216-3,rectuCI1kK4xScypq,3,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,2026-01-06,NO,,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,NO,37,NO,Hildebrando carradini sanchez,+58 424 7022460,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,0667,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,🕒 PENDIENTE,123456789,rectxxjhN04rje2ZJ,50,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,,NO,,Escuela hapkido,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,NO,28,NO,,+58 1234576890,Calle 0 con carrera 5,,50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,🕒 PENDIENTE,22678324,recv5hsKufdi42Cq6,29,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,,NO,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,NO,37,NO,,+58 416 7746550,"Esquina plaza Bolivar, calle 4",,29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
