Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Validación Fiscal,RIF / Registro,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Log_Movimiento,Días de Retraso,Control_Usuario,Número de Teléfono,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Fiscal,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Fecha del Último Pago,Situación Sin Licencia,Control_Fecha,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Record_ID_Ref,Correo Electrónico,Copia de Fecha Acción,ID_Auditoria,Creador Acción,Imagen,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Acuerdo de Frecuencia,ID Sistema
NO,"Esquina casa cural, calle 4 con carrera 6",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,,recSb0uQQdW4G2EHt,noposee@gmail.com,,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,34,NO,Tecnología jn servicio tecnico,2026-04-14,,34
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,30092591,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,28,NO,Mr incógnito barberia,2026-04-14,,28
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,,recY658OvnxLJ9u3y,noposee@gmail.com,,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,26,NO,Dulces antisocial,2026-04-14,,26
NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,✅ Plazo de 15 dias,22286076,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,,recYgcPTchtMfLpUg,noposee@gmail.com,,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,30,NO,Barbería ,2026-04-14,,30
NO,Plaza bolivar ,,✅ Plazo de 15 dias,J-31558440-9,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,,recZOhXXBHqU1vrYs,noposee@gmail.com,,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,7,NO,A.C LINEA SAN JUAN ,2026-04-14,,7
NO,Carrera 5 entre calle 1,,✅ Plazo de 15 dias,1090478130,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,,recc2QgXQrO2mX7GR,noposee@gmail.com,,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,49,NO,Panaderia,2026-04-23,,49
SÍ,Frente la plaza bolivar ,3052,✅ Plazo de 15 dias,E-82081623-7,SÍ,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-03,['Erwin Garcia'],⚪ SIN DATOS,,Cuiling he/ supermercado nuevo mundo,,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",,,recgl3KueVRi9FrpO,rongjueh@gmail.com,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,NO,Supermercado nuevo mundo,2026-04-14,,9
SÍ,Carrera ,,✅ Plazo de 15 dias,9343716,SÍ,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Permiso Temporal,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",NO,,recild5DAZRug4gPn,noposee@gmail.com,,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,56,NO,Bodega ybeth,2026-04-23,,56
NO,Calle 4 centro,1443,✅ Plazo de 15 dias,G20009997-6,SÍ,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-13,['Erwin Garcia'],⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,NO,Banco de Venezuela S.A banco universal,2026-04-14,,1
NO,Calle 1 con carrera 5 ,,✅ Plazo de 15 dias,414122,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,,reckIhIwEWx10vqEu,noposee@gmail.com,,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,55,NO,Bodega santa barbara,2026-04-23,,55
NO,Esquina calle 1 entre carrera 5,,✅ Plazo de 15 dias,20608357,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,,reckZZNXL1beLCge0,noposee@gmail.com,,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,48,NO,Loteria,2026-04-23,,48
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,✅ Plazo de 15 dias,4112191,NO,🕒 PENDIENTE,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,['Erwin Garcia'],⚪ SIN DATOS,,Francisco José Perez Rondon,,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,,recln7XPXMJQfHSfq,noposee@gmail.com,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,24,NO,Comercial y joyería yaneth,,,24
SÍ,"Frente la plaza Bolivar, calle 3 ",1646,✅ Plazo de 15 dias,G-20009148-7,SÍ,🕒 PENDIENTE,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-12-31,['Erwin Garcia'],⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,20,NO,Banco bicentenario,,,20
NO,"Frente la plaza bolivar, carrera 4",2975,✅ Plazo de 15 dias,J-40213999-3,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-05-20,['Erwin Garcia'],⚪ SIN DATOS,,El ciclón de colon C.A,,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",,,recmTFN1XhR0RUSCV,noposee@gmail.com,,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,NO,El Ciclón de colon ,2026-04-14,,17
NO,Carrera 5 entre calle 2 y 1 ,,✅ Plazo de 15 dias,13171538,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,,recoTK3MbOgmKAQw0,noposee@gmail.com,,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,46,NO,Sastrería el buen trato,2026-04-23,,46
NO,"Carrera 6, al lado de la panadería la roma",,✅ Plazo de 15 dias,16281863,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Permiso Temporal,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",SÍ,,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,37,NO,Urban store,2026-04-14,,37
NO,Calle carrera 5,,✅ Plazo de 15 dias,12456678,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,,recpHVC19zdO8mk59,noposee@gmail.com,,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,60,NO,Tienda cos,2026-04-23,,60
NO,Frente la plaza bolivar,,✅ Plazo de 15 dias,No,NO,🕒 PENDIENTE,,Pendiente,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,,recpfQOHNvO1vKgiV,noposee@gmail.com,,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,5,NO,Laboratorio jerez clinico,2026-03-31,,5
NO,Frente la plaza bolivar carrera 4,,✅ Plazo de 15 dias,8107963,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,,recpmLvyHMGK4TObC,noposee@gmail.com,,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,19,NO,Venta de aceites,2026-04-14,,19
NO,Frente la plaza bolivar ,1444,✅ Plazo de 15 dias,J-09028384-6,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,['Erwin Garcia'],⚪ SIN DATOS,,"Banco saofitasa,banco universal C.A agencia colon",,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",,,recqGdHP60aGae87e,dzambrano@sofitasa.com,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,NO,Banco sofitasa,2026-04-14,,6
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,,recquD1WvCqsSYmpF,noposee@gmail.com,,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,27,NO,Jhoannys Torres nailon artist,2026-04-14,,27
NO,Frente a la parada de línea las palmera carrera 5,,✅ Plazo de 15 dias,14903496,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,,recrqAG1BL9hcVa4M,noposee@gmail.com,,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,43,NO,Relación de calzado ,2026-04-23,,43
NO,Carrera 5 calle 2 y 1 ,,✅ Plazo de 15 dias,61612867,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,,recsXUVOKUucwyMVB,noposee@gmail.com,,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,47,NO,Herrería  versan,2026-04-23,,47
NO,Frente la plaza bolivar,0667,✅ Plazo de 15 dias,08107216-3,SÍ,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-06,['Erwin Garcia'],⚪ SIN DATOS,,Hildebrando carradini sanchez,,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",,,rectuCI1kK4xScypq,hcarradini@yahoo.com,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,NO,Farmacia Ayacucho,2026-04-14,,3
NO,Calle 0 con carrera 5,,✅ Plazo de 15 dias,123456789,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,,rectxxjhN04rje2ZJ,noposee@gmail.com,,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,50,NO,Escuela hapkido,2026-04-23,,50
NO,"Esquina plaza Bolivar, calle 4",,✅ Plazo de 15 dias,22678324,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,,recv5hsKufdi42Cq6,noposee@gmail.com,,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,29,NO,La escorpión hamburgueseria,2026-04-14,,29
