Nombre Comercial,Impuesto Inmuebles,Razón Social,Fiscal Responsable,Creador Acción,Validación Fiscal,ID Sistema,N° de censo,Foto Fachada,Dirección (Referencia Manual),Copia de Fecha Acción,Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Control_Usuario,Fecha Acción,Conformidad de Uso,Aseo Urbano,Correo Electrónico,Estatus de Cita,Validación de Jefatura,Licencia Act. Econ.,Foto Licencia Vigente,N° Expediente,Número de Teléfono,Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,RIF / Registro,Imagen,Log_Movimiento,Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,Coordenadas GPS (Oficina)
Tecnología jn servicio tecnico,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,34,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T21:29:11.000Z,Sin Documentación,recSb0uQQdW4G2EHt,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,2026-03-30T21:29:11.000Z,['Erwin Garcia'],141,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846"
Mr incógnito barberia,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,28,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,rafaelguillens07@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 424 5746402,,,,2026-04-14,NO,2026-03-30T20:56:08.000Z,Sin Documentación,recUXSqQyeyJ3ffnJ,,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,2026-03-30T20:56:08.000Z,['Erwin Garcia'],141,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503"
Dulces antisocial,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,26,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T20:50:33.000Z,Sin Documentación,recY658OvnxLJ9u3y,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,2026-03-30T20:50:33.000Z,['Erwin Garcia'],141,recY658OvnxLJ9u3y,"8.0318449, -72.2634113"
Barbería ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,30,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T21:10:34.000Z,Sin Documentación,recYgcPTchtMfLpUg,,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,2026-03-30T21:10:34.000Z,['Erwin Garcia'],141,recYgcPTchtMfLpUg,"8.0311915, -72.2637368"
A.C LINEA SAN JUAN ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,7,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234578,,,,2026-04-14,NO,2026-03-30T23:34:59.000Z,Sin Documentación,recZOhXXBHqU1vrYs,,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,2026-03-30T23:34:59.000Z,['Erwin Garcia'],141,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379"
Panaderia,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,49,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 3456789,,,,2026-04-23,NO,2026-04-08T14:12:38.000Z,Sin Documentación,recc2QgXQrO2mX7GR,,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,2026-04-08T14:12:38.000Z,['Erwin Garcia'],132,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753"
Supermercado nuevo mundo,SÍ,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,9,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,rongjueh@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,3052,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,2026-04-14,NO,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,2026-02-03,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,2026-03-30T18:56:25.000Z,['Erwin Garcia'],141,recgl3KueVRi9FrpO,"8.0324128, -72.2637109"
Bodega ybeth,SÍ,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,56,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 426 3761489,,,,2026-04-23,NO,2026-04-08T15:11:38.000Z,Permiso Temporal,recild5DAZRug4gPn,,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,2026-04-08T15:11:38.000Z,['Erwin Garcia'],132,recild5DAZRug4gPn,"8.0306578, -72.2652525"
Banco de Venezuela S.A banco universal,NO,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,1,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,,🟡 VENCIDA,,1443,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,2026-04-14,NO,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,2026-02-13,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,2026-03-30T22:59:57.000Z,['Erwin Garcia'],141,recjbpl5EXN5gINbi,"8.0317816, -72.2630038"
Bodega santa barbara,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,55,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 414 2413084,,,,2026-04-23,NO,2026-04-08T14:54:27.000Z,Sin Documentación,reckIhIwEWx10vqEu,,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,2026-04-08T14:54:27.000Z,['Erwin Garcia'],132,reckIhIwEWx10vqEu,"8.0294636, -72.2643375"
Loteria,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,48,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 426 2342664,,,,2026-04-23,NO,2026-04-08T14:07:31.000Z,Sin Documentación,reckZZNXL1beLCge0,,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,2026-04-08T14:07:31.000Z,['Erwin Garcia'],132,reckZZNXL1beLCge0,"8.0296156, -72.2647105"
Comercial y joyería yaneth,NO,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,24,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,+58 426 6551759,,,,,NO,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,2025-12-31,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,2026-03-30T20:43:47.000Z,['Erwin Garcia'],0,recln7XPXMJQfHSfq,"8.0314041, -72.2638789"
Banco bicentenario,SÍ,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,20,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,+58 424 7058101,,,,,NO,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,2026-12-31,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,2026-04-07T18:59:40.000Z,['Erwin Garcia'],0,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539"
El Ciclón de colon ,NO,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,17,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,2975,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,2026-04-14,NO,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,2025-05-20,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,2026-03-30T19:50:53.000Z,['Erwin Garcia'],141,recmTFN1XhR0RUSCV,"8.032241, -72.2644224"
Sastrería el buen trato,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,46,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 426 1084754,,,,2026-04-23,NO,2026-04-08T13:54:24.000Z,Sin Documentación,recoTK3MbOgmKAQw0,,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,2026-04-08T13:54:24.000Z,['Erwin Garcia'],132,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944"
Urban store,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,37,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,lavacudeangelica0@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 426 4631140,,,,2026-04-14,NO,2026-03-30T21:42:01.000Z,Permiso Temporal,recoVTHsItaZ3kTaS,,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,2026-03-30T21:42:01.000Z,['Erwin Garcia'],141,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225"
Tienda cos,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,60,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 416 6775474,,,,2026-04-23,NO,2026-04-08T16:18:14.000Z,Sin Documentación,recpHVC19zdO8mk59,,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,2026-04-08T16:18:14.000Z,['Erwin Garcia'],132,recpHVC19zdO8mk59,"8.0315537, -72.2656337"
Laboratorio jerez clinico,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,5,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 0412 123456,,,,2026-03-31,NO,2026-03-30T18:27:36.000Z,Sin Documentación,recpfQOHNvO1vKgiV,,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,2026-03-30T18:27:36.000Z,['Erwin Garcia'],155,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633"
Venta de aceites,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,19,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 424 7085906,,,,2026-04-14,NO,2026-03-30T20:10:03.000Z,Sin Documentación,recpmLvyHMGK4TObC,,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,2026-03-30T20:10:03.000Z,['Erwin Garcia'],141,recpmLvyHMGK4TObC,"8.0317806, -72.2644799"
Banco sofitasa,NO,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,6,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,dzambrano@sofitasa.com,🕒 PENDIENTE,,🟡 VENCIDA,,1444,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-04-14,NO,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,2025-12-31,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,2026-03-30T18:36:25.000Z,['Erwin Garcia'],141,recqGdHP60aGae87e,"8.0318787, -72.263437"
Jhoannys Torres nailon artist,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,27,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-03-30T20:52:20.000Z,Sin Documentación,recquD1WvCqsSYmpF,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,2026-03-30T20:52:20.000Z,['Erwin Garcia'],141,recquD1WvCqsSYmpF,"8.0318449, -72.2634113"
Relación de calzado ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,43,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1740330,,,,2026-04-23,NO,2026-04-08T13:39:30.000Z,Sin Documentación,recrqAG1BL9hcVa4M,,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,2026-04-08T13:39:30.000Z,['Erwin Garcia'],132,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418"
Herrería  versan,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,47,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 424 7132511,,,,2026-04-23,NO,2026-04-08T13:59:23.000Z,Sin Documentación,recsXUVOKUucwyMVB,,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,2026-04-08T13:59:23.000Z,['Erwin Garcia'],132,recsXUVOKUucwyMVB,"8.0300544, -72.26458"
Farmacia Ayacucho,NO,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,3,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ,hcarradini@yahoo.com,🕒 PENDIENTE,,🟡 VENCIDA,,0667,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-04-14,NO,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,2026-01-06,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,2026-03-30T18:11:28.000Z,['Erwin Garcia'],141,rectuCI1kK4xScypq,"8.0319107, -72.2632263"
Escuela hapkido,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,50,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 1234576890,,,,2026-04-23,NO,2026-04-08T14:17:29.000Z,Sin Documentación,rectxxjhN04rje2ZJ,,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,2026-04-08T14:17:29.000Z,['Erwin Garcia'],132,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161"
La escorpión hamburgueseria,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,29,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 416 7746550,,,,2026-04-14,NO,2026-03-30T21:02:22.000Z,Sin Documentación,recv5hsKufdi42Cq6,,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,2026-03-30T21:02:22.000Z,['Erwin Garcia'],141,recv5hsKufdi42Cq6,"8.031832, -72.2634003"
