Coordenadas GPS (Oficina),Situación Sin Licencia,Control_Usuario,Fiscal Responsable,Foto Fachada,Fecha Acción,Creador Acción,Fiscal,Aseo Urbano,Validación Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Semáforo de Acuerdo de Pago,N° de censo,RIF / Registro,Foto Licencia Vigente,Control_Fecha,Log_Movimiento,Record_ID_Ref,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Nombre Comercial,Próxima Cita,Validación de Jefatura,Acuerdo de Frecuencia,N° Expediente,Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,Correo Electrónico,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Copia de Creador Acción,Impuesto Inmuebles,Razón Social,Días de Retraso,Imagen,Licencia temporal,Dirección (Referencia Manual)
"8.0307286, -72.2631846",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,34,No posee,,2026-03-30T21:29:11.000Z,Pendiente,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tecnología jn servicio tecnico,2026-04-14,,,,NO,recSb0uQQdW4G2EHt,NO,noposee@gmail.com,2026-03-30T21:29:11.000Z,,34,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"Esquina casa cural, calle 4 con carrera 6"
"8.0318739, -72.2633503",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,28,30092591,,2026-03-30T20:56:08.000Z,Pendiente,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Mr incógnito barberia,2026-04-14,,,,NO,recUXSqQyeyJ3ffnJ,NO,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,28,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"8.0318449, -72.2634113",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,26,No posee,,2026-03-30T20:50:33.000Z,Pendiente,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulces antisocial,2026-04-14,,,,NO,recY658OvnxLJ9u3y,NO,noposee@gmail.com,2026-03-30T20:50:33.000Z,,26,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"8.0311915, -72.2637368",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,30,22286076,,2026-03-30T21:10:34.000Z,Pendiente,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Barbería ,2026-04-14,,,,NO,recYgcPTchtMfLpUg,NO,noposee@gmail.com,2026-03-30T21:10:34.000Z,,30,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
"8.0322164, -72.2635379",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,7,J-31558440-9,,2026-03-30T23:34:59.000Z,Pendiente,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,A.C LINEA SAN JUAN ,2026-04-14,,,,NO,recZOhXXBHqU1vrYs,NO,noposee@gmail.com,2026-03-30T23:34:59.000Z,,7,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Plaza bolivar 
"8.0294861, -72.2648753",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,49,1090478130,,2026-04-08T14:12:38.000Z,Pendiente,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Panaderia,2026-04-23,,,,NO,recc2QgXQrO2mX7GR,NO,noposee@gmail.com,2026-04-08T14:12:38.000Z,,49,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Carrera 5 entre calle 1
"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-02-03,🕒 PENDIENTE,⚪ SIN DATOS,9,E-82081623-7,,2026-03-30T18:56:25.000Z,Pendiente,recgl3KueVRi9FrpO,🟡 VENCIDA,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Supermercado nuevo mundo,2026-04-14,,,3052,NO,recgl3KueVRi9FrpO,NO,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,,9,,SÍ,Cuiling he/ supermercado nuevo mundo,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar 
"8.0306578, -72.2652525",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,56,9343716,,2026-04-08T15:11:38.000Z,Pendiente,recild5DAZRug4gPn,🔴 SIN LICENCIA,+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega ybeth,2026-04-23,,,,NO,recild5DAZRug4gPn,NO,noposee@gmail.com,2026-04-08T15:11:38.000Z,,56,,SÍ,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Carrera 
"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-02-13,🕒 PENDIENTE,⚪ SIN DATOS,1,G20009997-6,,2026-03-30T22:59:57.000Z,Pendiente,recjbpl5EXN5gINbi,🟡 VENCIDA,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,2026-04-14,,,1443,NO,recjbpl5EXN5gINbi,NO,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,,1,,NO,Banco de Venezuela S.A banco universal,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro
"8.0294636, -72.2643375",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,55,414122,,2026-04-08T14:54:27.000Z,Pendiente,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega santa barbara,2026-04-23,,,,NO,reckIhIwEWx10vqEu,NO,noposee@gmail.com,2026-04-08T14:54:27.000Z,,55,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Calle 1 con carrera 5 
"8.0296156, -72.2647105",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,48,20608357,,2026-04-08T14:07:31.000Z,Pendiente,reckZZNXL1beLCge0,🔴 SIN LICENCIA,+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Loteria,2026-04-23,,,,NO,reckZZNXL1beLCge0,NO,noposee@gmail.com,2026-04-08T14:07:31.000Z,,48,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Esquina calle 1 entre carrera 5
"8.0314041, -72.2638789",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-31,🕒 PENDIENTE,⚪ SIN DATOS,24,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,Pendiente,recln7XPXMJQfHSfq,🔵 TEMPORAL,+58 426 6551759,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,,,,T-001,NO,recln7XPXMJQfHSfq,NO,noposee@gmail.com,2026-03-30T20:43:47.000Z,,24,,NO,Francisco José Perez Rondon,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
"8.031389364952778, -72.26428098245539",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-12-31,🕒 PENDIENTE,⚪ SIN DATOS,20,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,Pendiente,recm4jIIEPuWpji3f,🟢 VIGENTE,+58 424 7058101,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,,,,1646,NO,recm4jIIEPuWpji3f,NO,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,,20,,SÍ,"Banco digital de los trabajadores, banco universal C.A",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Frente la plaza Bolivar, calle 3 "
"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-05-20,🕒 PENDIENTE,⚪ SIN DATOS,17,J-40213999-3,,2026-03-30T19:50:53.000Z,Pendiente,recmTFN1XhR0RUSCV,🟡 VENCIDA,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El Ciclón de colon ,2026-04-14,,,2975,NO,recmTFN1XhR0RUSCV,NO,noposee@gmail.com,2026-03-30T19:50:53.000Z,,17,,NO,El ciclón de colon C.A,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4"
"8.0301179, -72.2644944",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,46,13171538,,2026-04-08T13:54:24.000Z,Pendiente,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sastrería el buen trato,2026-04-23,,,,NO,recoTK3MbOgmKAQw0,NO,noposee@gmail.com,2026-04-08T13:54:24.000Z,,46,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Carrera 5 entre calle 2 y 1 
"8.0311471, -72.2627225",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,37,16281863,,2026-03-30T21:42:01.000Z,Pendiente,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Urban store,2026-04-14,,,,NO,recoVTHsItaZ3kTaS,NO,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,37,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,"Carrera 6, al lado de la panadería la roma"
"8.0315537, -72.2656337",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,60,12456678,,2026-04-08T16:18:14.000Z,Pendiente,recpHVC19zdO8mk59,🔴 SIN LICENCIA,+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tienda cos,2026-04-23,,,,NO,recpHVC19zdO8mk59,NO,noposee@gmail.com,2026-04-08T16:18:14.000Z,,60,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Calle carrera 5
"8.0320504, -72.2634633",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,5,No,,2026-03-30T18:27:36.000Z,Pendiente,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Laboratorio jerez clinico,2026-03-31,,,,NO,recpfQOHNvO1vKgiV,NO,noposee@gmail.com,2026-03-30T18:27:36.000Z,,5,,NO,,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Frente la plaza bolivar
"8.0317806, -72.2644799",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,19,8107963,,2026-03-30T20:10:03.000Z,Pendiente,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de aceites,2026-04-14,,,,NO,recpmLvyHMGK4TObC,NO,noposee@gmail.com,2026-03-30T20:10:03.000Z,,19,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Frente la plaza bolivar carrera 4
"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-31,🕒 PENDIENTE,⚪ SIN DATOS,6,J-09028384-6,,2026-03-30T18:36:25.000Z,Pendiente,recqGdHP60aGae87e,🟡 VENCIDA,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco sofitasa,2026-04-14,,,1444,NO,recqGdHP60aGae87e,NO,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,,6,,NO,"Banco saofitasa,banco universal C.A agencia colon",77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar 
"8.0318449, -72.2634113",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,27,No posee,,2026-03-30T20:52:20.000Z,Pendiente,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Jhoannys Torres nailon artist,2026-04-14,,,,NO,recquD1WvCqsSYmpF,NO,noposee@gmail.com,2026-03-30T20:52:20.000Z,,27,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
"8.0312206, -72.2637418",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,43,14903496,,2026-04-08T13:39:30.000Z,Pendiente,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Relación de calzado ,2026-04-23,,,,NO,recrqAG1BL9hcVa4M,NO,noposee@gmail.com,2026-04-08T13:39:30.000Z,,43,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Frente a la parada de línea las palmera carrera 5
"8.0300544, -72.26458",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,47,61612867,,2026-04-08T13:59:23.000Z,Pendiente,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Herrería  versan,2026-04-23,,,,NO,recsXUVOKUucwyMVB,NO,noposee@gmail.com,2026-04-08T13:59:23.000Z,,47,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Carrera 5 calle 2 y 1 
"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-01-06,🕒 PENDIENTE,⚪ SIN DATOS,3,08107216-3,,2026-03-30T18:11:28.000Z,Pendiente,rectuCI1kK4xScypq,🟡 VENCIDA,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Farmacia Ayacucho,2026-04-14,,,0667,NO,rectuCI1kK4xScypq,NO,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,,3,,NO,Hildebrando carradini sanchez,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar
"8.0291105, -72.2658161",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,50,123456789,,2026-04-08T14:17:29.000Z,Pendiente,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Escuela hapkido,2026-04-23,,,,NO,rectxxjhN04rje2ZJ,NO,noposee@gmail.com,2026-04-08T14:17:29.000Z,,50,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Calle 0 con carrera 5
"8.031832, -72.2634003",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,29,22678324,,2026-03-30T21:02:22.000Z,Pendiente,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La escorpión hamburgueseria,2026-04-14,,,,NO,recv5hsKufdi42Cq6,NO,noposee@gmail.com,2026-03-30T21:02:22.000Z,,29,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"Esquina plaza Bolivar, calle 4"
