Copia de Creador Acción,Razón Social,Creador Acción,Fiscal Responsable,Correo Electrónico,Fiscal,Licencia temporal,Control_Fecha,Fecha Acción,N° de censo,Licencia Act. Econ.,Próxima Cita,Dirección (Referencia Manual),Estatus de Cita,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Log_Movimiento,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Foto Licencia Vencida,Días de Retraso,N° Expediente,Validación Fiscal,RIF / Registro,Impuesto Inmuebles,Control_Usuario,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Semáforo de Acuerdo de Pago,ID Sistema,Número de Teléfono,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Imagen
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:29:11.000Z,,34,🔴 SIN LICENCIA,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,2026-03-30T21:29:11.000Z,,NO,Pendiente,"8.0307286, -72.2631846",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,34,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:56:08.000Z,,28,🔴 SIN LICENCIA,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,2026-03-30T20:56:08.000Z,,NO,Pendiente,"8.0318739, -72.2633503",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,28,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:50:33.000Z,,26,🔴 SIN LICENCIA,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,2026-03-30T20:50:33.000Z,,NO,Pendiente,"8.0318449, -72.2634113",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,26,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:10:34.000Z,,30,🔴 SIN LICENCIA,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,2026-03-30T21:10:34.000Z,,NO,Pendiente,"8.0311915, -72.2637368",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,30,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T23:34:59.000Z,,7,🔴 SIN LICENCIA,2026-04-14,Plaza bolivar ,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,,NO,Pendiente,"8.0322164, -72.2635379",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,7,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:12:38.000Z,,49,🔴 SIN LICENCIA,2026-04-23,Carrera 5 entre calle 1,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,,NO,Pendiente,"8.0294861, -72.2648753",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,49,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,Cuiling he/ supermercado nuevo mundo,,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,['Erwin Garcia'],,2026-03-30T18:56:25.000Z,,9,🟡 VENCIDA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,NO,Pendiente,"8.0324128, -72.2637109",,,,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,76,3052,✅ Plazo de 15 dias,E-82081623-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,9,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,NO,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T15:11:38.000Z,,56,🔴 SIN LICENCIA,2026-04-23,Carrera ,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,,NO,Pendiente,"8.0306578, -72.2652525",,,Permiso Temporal,,,67,,✅ Plazo de 15 dias,9343716,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,56,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,NO,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,Banco de Venezuela S.A banco universal,,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,['Erwin Garcia'],,2026-03-30T22:59:57.000Z,,1,🟡 VENCIDA,2026-04-14,Calle 4 centro,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,NO,Pendiente,"8.0317816, -72.2630038",,,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,76,1443,✅ Plazo de 15 dias,G20009997-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,1,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,NO,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:54:27.000Z,,55,🔴 SIN LICENCIA,2026-04-23,Calle 1 con carrera 5 ,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,,NO,Pendiente,"8.0294636, -72.2643375",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,55,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:07:31.000Z,,48,🔴 SIN LICENCIA,2026-04-23,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,,NO,Pendiente,"8.0296156, -72.2647105",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,48,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,Francisco José Perez Rondon,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-03-30T20:43:47.000Z,,24,🔵 TEMPORAL,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,NO,Pendiente,"8.0314041, -72.2638789",,,,2025-12-31,,0,T-001,✅ Plazo de 15 dias,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,24,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,"Banco digital de los trabajadores, banco universal C.A",,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,['Erwin Garcia'],,2026-04-07T18:59:40.000Z,,20,🟢 VIGENTE,,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,NO,Pendiente,"8.031389364952778, -72.26428098245539",,,,2026-12-31,,0,1646,✅ Plazo de 15 dias,G-20009148-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,20,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,NO,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,El ciclón de colon C.A,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-03-30T19:50:53.000Z,,17,🟡 VENCIDA,2026-04-14,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,NO,Pendiente,"8.032241, -72.2644224",,,,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,76,2975,✅ Plazo de 15 dias,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,17,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T13:54:24.000Z,,46,🔴 SIN LICENCIA,2026-04-23,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,,NO,Pendiente,"8.0301179, -72.2644944",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,46,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,['Erwin Garcia'],SÍ,2026-03-30T21:42:01.000Z,,37,🔴 SIN LICENCIA,2026-04-14,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,2026-03-30T21:42:01.000Z,,NO,Pendiente,"8.0311471, -72.2627225",,,Permiso Temporal,,,76,,✅ Plazo de 15 dias,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,37,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T16:18:14.000Z,,60,🔴 SIN LICENCIA,2026-04-23,Calle carrera 5,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,,NO,Pendiente,"8.0315537, -72.2656337",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,60,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T18:27:36.000Z,,5,🔴 SIN LICENCIA,2026-03-31,Frente la plaza bolivar,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,,NO,Pendiente,"8.0320504, -72.2634633",,,Sin Documentación,,,90,,✅ Plazo de 15 dias,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,5,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:10:03.000Z,,19,🔴 SIN LICENCIA,2026-04-14,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,,NO,Pendiente,"8.0317806, -72.2644799",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,19,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,"Banco saofitasa,banco universal C.A agencia colon",,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,['Erwin Garcia'],,2026-03-30T18:36:25.000Z,,6,🟡 VENCIDA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,NO,Pendiente,"8.0318787, -72.263437",,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,76,1444,✅ Plazo de 15 dias,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,6,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T20:52:20.000Z,,27,🔴 SIN LICENCIA,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,2026-03-30T20:52:20.000Z,,NO,Pendiente,"8.0318449, -72.2634113",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,27,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T13:39:30.000Z,,43,🔴 SIN LICENCIA,2026-04-23,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,,NO,Pendiente,"8.0312206, -72.2637418",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,43,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T13:59:23.000Z,,47,🔴 SIN LICENCIA,2026-04-23,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,,NO,Pendiente,"8.0300544, -72.26458",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,47,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,Hildebrando carradini sanchez,,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,['Erwin Garcia'],,2026-03-30T18:11:28.000Z,,3,🟡 VENCIDA,2026-04-14,Frente la plaza bolivar,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,NO,Pendiente,"8.0319107, -72.2632263",,,,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,76,0667,✅ Plazo de 15 dias,08107216-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,3,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,NO,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:17:29.000Z,,50,🔴 SIN LICENCIA,2026-04-23,Calle 0 con carrera 5,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,,NO,Pendiente,"8.0291105, -72.2658161",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,50,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-03-30T21:02:22.000Z,,29,🔴 SIN LICENCIA,2026-04-14,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,2026-03-30T21:02:22.000Z,,NO,Pendiente,"8.031832, -72.2634003",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,29,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
