Coordenadas GPS (Oficina),Fiscal Responsable,Días de Retraso,Impuesto Inmuebles,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha Acción,Copia de Creador Acción,N° Expediente,Record_ID_Ref,Validación Fiscal,RIF / Registro,Listo_para_GitHub,Estatus de Cita,Fecha del Último Pago,Número de Teléfono,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Control_Usuario,Creador Acción,Control_Fecha,Aseo Urbano,Editor_Responsable,Foto Licencia Vigente,Licencia temporal,ID_Auditoria,Validación de Jefatura,Foto Fachada,Nombre Comercial,N° de censo,Imagen,Situación Sin Licencia,Próxima Cita,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Foto Licencia Vencida,Licencia Act. Econ.
"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],57,NO,34,,['Erwin Garcia'],,,,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA
"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],57,NO,28,,['Erwin Garcia'],,,,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,30092591,NO,🕒 PENDIENTE,,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA
"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],57,NO,26,,['Erwin Garcia'],,,,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA
"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],57,NO,30,,['Erwin Garcia'],,,,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,22286076,NO,🕒 PENDIENTE,,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA
"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],57,NO,7,,['Erwin Garcia'],,,,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,J-31558440-9,NO,🕒 PENDIENTE,,+58 412 1234578,Plaza bolivar ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA
"8.0294861, -72.2648753",['recneMrw0Gq0zGHIE'],48,NO,49,,['Erwin Garcia'],,,,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,1090478130,NO,🕒 PENDIENTE,,+58 412 3456789,Carrera 5 entre calle 1,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA
"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],57,SÍ,9,2026-02-03,['Erwin Garcia'],,,3052,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,E-82081623-7,NO,🕒 PENDIENTE,,+58 412 7506212,Frente la plaza bolivar ,rongjueh@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-04-14,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA
"8.0306578, -72.2652525",['recneMrw0Gq0zGHIE'],48,SÍ,56,,['Erwin Garcia'],,,,recild5DAZRug4gPn,✅ Plazo de 15 dias,9343716,NO,🕒 PENDIENTE,,+58 426 3761489,Carrera ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,2026-04-23,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA
"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],57,NO,1,2026-02-13,['Erwin Garcia'],,,1443,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,G20009997-6,NO,🕒 PENDIENTE,,+58 416 9716559,Calle 4 centro,jessica_henrriquez@banvenez.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-04-14,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA
"8.0294636, -72.2643375",['recneMrw0Gq0zGHIE'],48,NO,55,,['Erwin Garcia'],,,,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,414122,NO,🕒 PENDIENTE,,+58 414 2413084,Calle 1 con carrera 5 ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA
"8.0296156, -72.2647105",['recneMrw0Gq0zGHIE'],48,NO,48,,['Erwin Garcia'],,,,reckZZNXL1beLCge0,✅ Plazo de 15 dias,20608357,NO,🕒 PENDIENTE,,+58 426 2342664,Esquina calle 1 entre carrera 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA
"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],0,NO,24,2025-12-31,['Erwin Garcia'],,,T-001,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,4112191,NO,🕒 PENDIENTE,,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,Francisco José Perez Rondon,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,,🔵 TEMPORAL
"8.031389364952778, -72.26428098245539",['recneMrw0Gq0zGHIE'],0,SÍ,20,2026-12-31,['Erwin Garcia'],,,1646,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,G-20009148-7,NO,🕒 PENDIENTE,,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,2026-04-07T18:59:40.000Z,,🟢 VIGENTE
"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],57,NO,17,2025-05-20,['Erwin Garcia'],,,2975,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,J-40213999-3,NO,🕒 PENDIENTE,,+58 416 4417652,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-04-14,El ciclón de colon C.A,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA
"8.0301179, -72.2644944",['recneMrw0Gq0zGHIE'],48,NO,46,,['Erwin Garcia'],,,,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,13171538,NO,🕒 PENDIENTE,,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA
"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],57,NO,37,,['Erwin Garcia'],,,,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,16281863,NO,🕒 PENDIENTE,,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA
"8.0315537, -72.2656337",['recneMrw0Gq0zGHIE'],48,NO,60,,['Erwin Garcia'],,,,recpHVC19zdO8mk59,✅ Plazo de 15 dias,12456678,NO,🕒 PENDIENTE,,+58 416 6775474,Calle carrera 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA
"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],71,NO,5,,['Erwin Garcia'],,,,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,No,NO,🕒 PENDIENTE,,+58 0412 123456,Frente la plaza bolivar,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,2026-03-31,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA
"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],57,NO,19,,['Erwin Garcia'],,,,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,8107963,NO,🕒 PENDIENTE,,+58 424 7085906,Frente la plaza bolivar carrera 4,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA
"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],57,NO,6,2025-12-31,['Erwin Garcia'],,,1444,recqGdHP60aGae87e,✅ Plazo de 15 dias,J-09028384-6,NO,🕒 PENDIENTE,,+58 424 7363930,Frente la plaza bolivar ,dzambrano@sofitasa.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA
"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],57,NO,27,,['Erwin Garcia'],,,,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA
"8.0312206, -72.2637418",['recneMrw0Gq0zGHIE'],48,NO,43,,['Erwin Garcia'],,,,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,14903496,NO,🕒 PENDIENTE,,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA
"8.0300544, -72.26458",['recneMrw0Gq0zGHIE'],48,NO,47,,['Erwin Garcia'],,,,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,61612867,NO,🕒 PENDIENTE,,+58 424 7132511,Carrera 5 calle 2 y 1 ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA
"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],57,NO,3,2026-01-06,['Erwin Garcia'],,,0667,rectuCI1kK4xScypq,✅ Plazo de 15 dias,08107216-3,NO,🕒 PENDIENTE,,+58 424 7022460,Frente la plaza bolivar,hcarradini@yahoo.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-04-14,Hildebrando carradini sanchez,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA
"8.0291105, -72.2658161",['recneMrw0Gq0zGHIE'],48,NO,50,,['Erwin Garcia'],,,,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,123456789,NO,🕒 PENDIENTE,,+58 1234576890,Calle 0 con carrera 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA
"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],57,NO,29,,['Erwin Garcia'],,,,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,22678324,NO,🕒 PENDIENTE,,+58 416 7746550,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA
