N° de censo,N° Expediente,Control_Usuario,Aseo Urbano,Editor_Responsable,Coordenadas GPS (Oficina),ID_Auditoria,Fecha_Ultima_Edicion,Creador Acción,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Situación Sin Licencia,Validación de Jefatura,Fecha Acción,Control_Fecha,Razón Social,Listo_para_GitHub,Imagen,Fiscal Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vencida,Número de Teléfono,Estatus de Cita,Correo Electrónico,Copia de Fecha Acción,Log_Movimiento,Fiscal,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Fecha del Último Pago,Validación Fiscal,Próxima Cita,Días de Retraso
34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,NO,"Esquina casa cural, calle 4 con carrera 6",NO,Sin Documentación,,,2026-03-30T21:29:11.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,No posee,Tecnología jn servicio tecnico,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,34,,✅ Plazo de 15 dias,2026-04-14,160
28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,,,2026-03-30T20:56:08.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,30092591,Mr incógnito barberia,,,,+58 424 5746402,🕒 PENDIENTE,rafaelguillens07@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,28,,✅ Plazo de 15 dias,2026-04-14,160
26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,,,2026-03-30T20:50:33.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,No posee,Dulces antisocial,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,26,,✅ Plazo de 15 dias,2026-04-14,160
30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,Sin Documentación,,,2026-03-30T21:10:34.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,22286076,Barbería ,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,2026-04-14,160
7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,NO,Plaza bolivar ,NO,Sin Documentación,,,2026-03-30T23:34:59.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,J-31558440-9,A.C LINEA SAN JUAN ,,,,+58 412 1234578,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,7,,✅ Plazo de 15 dias,2026-04-14,160
49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,NO,Carrera 5 entre calle 1,NO,Sin Documentación,,,2026-04-08T14:12:38.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,1090478130,Panaderia,,,,+58 412 3456789,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,49,,✅ Plazo de 15 dias,2026-04-23,151
9,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,,Frente la plaza bolivar ,NO,,,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,E-82081623-7,Supermercado nuevo mundo,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,🕒 PENDIENTE,rongjueh@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,9,,✅ Plazo de 15 dias,2026-04-14,160
56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,NO,Carrera ,NO,Permiso Temporal,,,2026-04-08T15:11:38.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,9343716,Bodega ybeth,,,,+58 426 3761489,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,56,,✅ Plazo de 15 dias,2026-04-23,151
1,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,,Calle 4 centro,NO,,,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,G20009997-6,Banco de Venezuela S.A banco universal,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,1,,✅ Plazo de 15 dias,2026-04-14,160
55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,NO,Calle 1 con carrera 5 ,NO,Sin Documentación,,,2026-04-08T14:54:27.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,414122,Bodega santa barbara,,,,+58 414 2413084,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,55,,✅ Plazo de 15 dias,2026-04-23,151
48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,NO,Esquina calle 1 entre carrera 5,NO,Sin Documentación,,,2026-04-08T14:07:31.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,20608357,Loteria,,,,+58 426 2342664,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,48,,✅ Plazo de 15 dias,2026-04-23,151
24,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,4112191,Comercial y joyería yaneth,2025-12-31,,,+58 426 6551759,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔵 TEMPORAL,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,,✅ Plazo de 15 dias,,0
20,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,,"Frente la plaza Bolivar, calle 3 ",NO,,,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,G-20009148-7,Banco bicentenario,2026-12-31,,,+58 424 7058101,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,,Pendiente,['Erwin Garcia'],🟢 VIGENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,,✅ Plazo de 15 dias,,0
17,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,,"Frente la plaza bolivar, carrera 4",NO,,,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,J-40213999-3,El Ciclón de colon ,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,17,,✅ Plazo de 15 dias,2026-04-14,160
46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,NO,Carrera 5 entre calle 2 y 1 ,NO,Sin Documentación,,,2026-04-08T13:54:24.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,13171538,Sastrería el buen trato,,,,+58 426 1084754,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,46,,✅ Plazo de 15 dias,2026-04-23,151
37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,SÍ,"Carrera 6, al lado de la panadería la roma",NO,Permiso Temporal,,,2026-03-30T21:42:01.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,16281863,Urban store,,,,+58 426 4631140,🕒 PENDIENTE,lavacudeangelica0@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,37,,✅ Plazo de 15 dias,2026-04-14,160
60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,NO,Calle carrera 5,NO,Sin Documentación,,,2026-04-08T16:18:14.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,12456678,Tienda cos,,,,+58 416 6775474,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,60,,✅ Plazo de 15 dias,2026-04-23,151
5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,NO,Frente la plaza bolivar,NO,Sin Documentación,,,2026-03-30T18:27:36.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,No,Laboratorio jerez clinico,,,,+58 0412 123456,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,5,,✅ Plazo de 15 dias,2026-03-31,174
19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,NO,Frente la plaza bolivar carrera 4,NO,Sin Documentación,,,2026-03-30T20:10:03.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,8107963,Venta de aceites,,,,+58 424 7085906,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,19,,✅ Plazo de 15 dias,2026-04-14,160
6,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,,Frente la plaza bolivar ,NO,,,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,J-09028384-6,Banco sofitasa,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,🕒 PENDIENTE,dzambrano@sofitasa.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,6,,✅ Plazo de 15 dias,2026-04-14,160
27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,,,2026-03-30T20:52:20.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,No posee,Jhoannys Torres nailon artist,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,27,,✅ Plazo de 15 dias,2026-04-14,160
43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,NO,Frente a la parada de línea las palmera carrera 5,NO,Sin Documentación,,,2026-04-08T13:39:30.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,14903496,Relación de calzado ,,,,+58 412 1740330,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,43,,✅ Plazo de 15 dias,2026-04-23,151
47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,NO,Carrera 5 calle 2 y 1 ,NO,Sin Documentación,,,2026-04-08T13:59:23.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,61612867,Herrería  versan,,,,+58 424 7132511,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,47,,✅ Plazo de 15 dias,2026-04-23,151
3,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,,Frente la plaza bolivar,NO,,,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,08107216-3,Farmacia Ayacucho,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,🕒 PENDIENTE,hcarradini@yahoo.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,3,,✅ Plazo de 15 dias,2026-04-14,160
50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,NO,Calle 0 con carrera 5,NO,Sin Documentación,,,2026-04-08T14:17:29.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,123456789,Escuela hapkido,,,,+58 1234576890,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,50,,✅ Plazo de 15 dias,2026-04-23,151
29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,NO,"Esquina plaza Bolivar, calle 4",NO,Sin Documentación,,,2026-03-30T21:02:22.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,22678324,La escorpión hamburgueseria,,,,+58 416 7746550,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,29,,✅ Plazo de 15 dias,2026-04-14,160
