Imagen,N° de censo,Listo_para_GitHub,Licencia temporal,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción,RIF / Registro,Nombre Comercial,Record_ID_Ref,Fecha Acción,Foto Fachada,N° Expediente,Fecha Vencimiento Licencia,Fiscal,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Control_Fecha,Licencia Act. Econ.,Creador Acción,Situación Sin Licencia,Fecha del Último Pago,Número de Teléfono,Validación Fiscal,Correo Electrónico,Log_Movimiento,Días de Retraso,Editor_Responsable,Impuesto Inmuebles,Razón Social,Fiscal Responsable,ID Sistema,Foto Licencia Vigente,Acuerdo de Frecuencia,Aseo Urbano,Próxima Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Estatus de Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,NO,NO,NO,,,No posee,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],34,,,NO,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,recSb0uQQdW4G2EHt,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,NO,NO,NO,,,30092591,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 424 5746402,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],28,,,NO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,NO,NO,NO,,,No posee,Dulces antisocial,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],26,,,NO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recY658OvnxLJ9u3y,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,NO,NO,NO,,,22286076,Barbería ,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],30,,,NO,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,recYgcPTchtMfLpUg,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,NO,NO,NO,,,J-31558440-9,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234578,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],7,,,NO,2026-04-14,Plaza bolivar ,⚪ SIN DATOS,recZOhXXBHqU1vrYs,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,NO,NO,NO,,,1090478130,Panaderia,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 3456789,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],49,,,NO,2026-04-23,Carrera 5 entre calle 1,⚪ SIN DATOS,recc2QgXQrO2mX7GR,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,NO,,NO,,,E-82081623-7,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,2026-02-03,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,🟡 VENCIDA,,,,+58 412 7506212,✅ Plazo de 15 dias,rongjueh@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],9,,,SÍ,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,recgl3KueVRi9FrpO,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,NO,NO,NO,,,9343716,Bodega ybeth,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,,Permiso Temporal,,+58 426 3761489,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,['recneMrw0Gq0zGHIE'],56,,,SÍ,2026-04-23,Carrera ,⚪ SIN DATOS,recild5DAZRug4gPn,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,NO,,NO,,,G20009997-6,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,2026-02-13,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,🟡 VENCIDA,,,,+58 416 9716559,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],1,,,SÍ,2026-04-14,Calle 4 centro,⚪ SIN DATOS,recjbpl5EXN5gINbi,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,NO,NO,NO,,,414122,Bodega santa barbara,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 414 2413084,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],55,,,NO,2026-04-23,Calle 1 con carrera 5 ,⚪ SIN DATOS,reckIhIwEWx10vqEu,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,NO,NO,NO,,,20608357,Loteria,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 426 2342664,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],48,,,NO,2026-04-23,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,reckZZNXL1beLCge0,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,NO,,NO,,,4112191,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,2025-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,,,,+58 426 6551759,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,recln7XPXMJQfHSfq,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,NO,,NO,,,G-20009148-7,Banco bicentenario,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,2026-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,,,,+58 424 7058101,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,SÍ,,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,recm4jIIEPuWpji3f,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,NO,,NO,,,J-40213999-3,El Ciclón de colon ,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,2025-05-20,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,🟡 VENCIDA,,,,+58 416 4417652,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],17,,,NO,2026-04-14,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,recmTFN1XhR0RUSCV,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,NO,NO,NO,,,13171538,Sastrería el buen trato,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 426 1084754,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],46,,,NO,2026-04-23,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,recoTK3MbOgmKAQw0,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,NO,SÍ,NO,,,16281863,Urban store,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,,Permiso Temporal,,+58 426 4631140,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],37,,,NO,2026-04-14,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,recoVTHsItaZ3kTaS,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,NO,NO,NO,,,12456678,Tienda cos,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 416 6775474,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],60,,,NO,2026-04-23,Calle carrera 5,⚪ SIN DATOS,recpHVC19zdO8mk59,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,NO,NO,NO,,,No,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 0412 123456,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,146,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],5,,,NO,2026-03-31,Frente la plaza bolivar,⚪ SIN DATOS,recpfQOHNvO1vKgiV,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,NO,NO,NO,,,8107963,Venta de aceites,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 424 7085906,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],19,,,NO,2026-04-14,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,recpmLvyHMGK4TObC,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,NO,,NO,,,J-09028384-6,Banco sofitasa,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,2025-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,🟡 VENCIDA,,,,+58 424 7363930,✅ Plazo de 15 dias,dzambrano@sofitasa.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],6,,,NO,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,recqGdHP60aGae87e,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,NO,NO,,,No posee,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],27,,,NO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,recquD1WvCqsSYmpF,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,NO,NO,NO,,,14903496,Relación de calzado ,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1740330,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],43,,,NO,2026-04-23,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,recrqAG1BL9hcVa4M,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,NO,NO,NO,,,61612867,Herrería  versan,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 424 7132511,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],47,,,NO,2026-04-23,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,recsXUVOKUucwyMVB,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,NO,,NO,,,08107216-3,Farmacia Ayacucho,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,2026-01-06,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,🟡 VENCIDA,,,,+58 424 7022460,✅ Plazo de 15 dias,hcarradini@yahoo.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],3,,,SÍ,2026-04-14,Frente la plaza bolivar,⚪ SIN DATOS,rectuCI1kK4xScypq,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,NO,NO,NO,,,123456789,Escuela hapkido,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 1234576890,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],50,,,NO,2026-04-23,Calle 0 con carrera 5,⚪ SIN DATOS,rectxxjhN04rje2ZJ,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,NO,NO,NO,,,22678324,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 416 7746550,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],29,,,NO,2026-04-14,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,recv5hsKufdi42Cq6,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003"
