Creador Acción,Validación Fiscal,Copia de Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Vencimiento Licencia,Imagen,Aseo Urbano,Correo Electrónico,Licencia Act. Econ.,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,N° Expediente,Log_Movimiento,Record_ID_Ref,Conformidad de Uso,Fiscal,Copia de Fecha Acción,Foto Licencia Vencida,Editor_Responsable,Fecha del Último Pago,Licencia temporal,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Razón Social,N° de censo,Impuesto Inmuebles,Días de Retraso,Nombre Comercial,Foto Fachada,Validación de Jefatura,Estatus de Cita,Próxima Cita,Fecha_Ultima_Edicion,Fiscal Responsable,ID Sistema,Control_Usuario
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,"8.0307286, -72.2631846",NO,⚪ SIN DATOS,,Pendiente,recSb0uQQdW4G2EHt,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recSb0uQQdW4G2EHt,,No posee,,,34,NO,29,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,"8.0318739, -72.2633503",NO,⚪ SIN DATOS,,Pendiente,recUXSqQyeyJ3ffnJ,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recUXSqQyeyJ3ffnJ,,30092591,,,28,NO,29,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,"8.0318449, -72.2634113",NO,⚪ SIN DATOS,,Pendiente,recY658OvnxLJ9u3y,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recY658OvnxLJ9u3y,,No posee,,,26,NO,29,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,"8.0311915, -72.2637368",NO,⚪ SIN DATOS,,Pendiente,recYgcPTchtMfLpUg,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recYgcPTchtMfLpUg,,22286076,,,30,NO,29,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,Plaza bolivar ,+58 412 1234578,"8.0322164, -72.2635379",NO,⚪ SIN DATOS,,Pendiente,recZOhXXBHqU1vrYs,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recZOhXXBHqU1vrYs,,J-31558440-9,,,7,NO,29,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,+58 412 3456789,"8.0294861, -72.2648753",NO,⚪ SIN DATOS,,Pendiente,recc2QgXQrO2mX7GR,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recc2QgXQrO2mX7GR,,1090478130,,,49,NO,20,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,rongjueh@gmail.com,🟡 VENCIDA,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,+58 412 7506212,"8.0324128, -72.2637109",NO,⚪ SIN DATOS,3052,Pendiente,recgl3KueVRi9FrpO,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recgl3KueVRi9FrpO,,E-82081623-7,,Cuiling he/ supermercado nuevo mundo,9,SÍ,29,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,Carrera ,+58 426 3761489,"8.0306578, -72.2652525",NO,⚪ SIN DATOS,,Pendiente,recild5DAZRug4gPn,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recild5DAZRug4gPn,,9343716,,,56,SÍ,20,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,jessica_henrriquez@banvenez.com,🟡 VENCIDA,2026-03-30T22:59:57.000Z,Calle 4 centro,+58 416 9716559,"8.0317816, -72.2630038",NO,⚪ SIN DATOS,1443,Pendiente,recjbpl5EXN5gINbi,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recjbpl5EXN5gINbi,,G20009997-6,,Banco de Venezuela S.A banco universal,1,NO,29,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,+58 414 2413084,"8.0294636, -72.2643375",NO,⚪ SIN DATOS,,Pendiente,reckIhIwEWx10vqEu,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,reckIhIwEWx10vqEu,,414122,,,55,NO,20,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,+58 426 2342664,"8.0296156, -72.2647105",NO,⚪ SIN DATOS,,Pendiente,reckZZNXL1beLCge0,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,reckZZNXL1beLCge0,,20608357,,,48,NO,20,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,noposee@gmail.com,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,"8.0314041, -72.2638789",NO,⚪ SIN DATOS,T-001,Pendiente,recln7XPXMJQfHSfq,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,,Francisco José Perez Rondon,24,NO,0,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,"8.031389364952778, -72.26428098245539",NO,⚪ SIN DATOS,1646,Pendiente,recm4jIIEPuWpji3f,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,,"Banco digital de los trabajadores, banco universal C.A",20,SÍ,0,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,noposee@gmail.com,🟡 VENCIDA,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",+58 416 4417652,"8.032241, -72.2644224",NO,⚪ SIN DATOS,2975,Pendiente,recmTFN1XhR0RUSCV,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recmTFN1XhR0RUSCV,,J-40213999-3,,El ciclón de colon C.A,17,NO,29,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,"8.0301179, -72.2644944",NO,⚪ SIN DATOS,,Pendiente,recoTK3MbOgmKAQw0,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recoTK3MbOgmKAQw0,,13171538,,,46,NO,20,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,"8.0311471, -72.2627225",NO,⚪ SIN DATOS,,Pendiente,recoVTHsItaZ3kTaS,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,recoVTHsItaZ3kTaS,,16281863,,,37,NO,29,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,Calle carrera 5,+58 416 6775474,"8.0315537, -72.2656337",NO,⚪ SIN DATOS,,Pendiente,recpHVC19zdO8mk59,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpHVC19zdO8mk59,,12456678,,,60,NO,20,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,+58 0412 123456,"8.0320504, -72.2634633",NO,⚪ SIN DATOS,,Pendiente,recpfQOHNvO1vKgiV,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpfQOHNvO1vKgiV,,No,,,5,NO,43,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,2026-03-31,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,+58 424 7085906,"8.0317806, -72.2644799",NO,⚪ SIN DATOS,,Pendiente,recpmLvyHMGK4TObC,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recpmLvyHMGK4TObC,,8107963,,,19,NO,29,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,dzambrano@sofitasa.com,🟡 VENCIDA,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,+58 424 7363930,"8.0318787, -72.263437",NO,⚪ SIN DATOS,1444,Pendiente,recqGdHP60aGae87e,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recqGdHP60aGae87e,,J-09028384-6,,"Banco saofitasa,banco universal C.A agencia colon",6,NO,29,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,"8.0318449, -72.2634113",NO,⚪ SIN DATOS,,Pendiente,recquD1WvCqsSYmpF,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recquD1WvCqsSYmpF,,No posee,,,27,NO,29,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,"8.0312206, -72.2637418",NO,⚪ SIN DATOS,,Pendiente,recrqAG1BL9hcVa4M,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recrqAG1BL9hcVa4M,,14903496,,,43,NO,20,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,+58 424 7132511,"8.0300544, -72.26458",NO,⚪ SIN DATOS,,Pendiente,recsXUVOKUucwyMVB,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recsXUVOKUucwyMVB,,61612867,,,47,NO,20,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,hcarradini@yahoo.com,🟡 VENCIDA,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,+58 424 7022460,"8.0319107, -72.2632263",NO,⚪ SIN DATOS,0667,Pendiente,rectuCI1kK4xScypq,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectuCI1kK4xScypq,,08107216-3,,Hildebrando carradini sanchez,3,NO,29,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,+58 1234576890,"8.0291105, -72.2658161",NO,⚪ SIN DATOS,,Pendiente,rectxxjhN04rje2ZJ,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rectxxjhN04rje2ZJ,,123456789,,,50,NO,20,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",+58 416 7746550,"8.031832, -72.2634003",NO,⚪ SIN DATOS,,Pendiente,recv5hsKufdi42Cq6,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recv5hsKufdi42Cq6,,22678324,,,29,NO,29,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
