Nombre Comercial,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Foto Licencia Vencida,Número de Teléfono,Log_Movimiento,ID_Auditoria,Validación Fiscal,Correo Electrónico,Imagen,Razón Social,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Licencia temporal,RIF / Registro,Próxima Cita,N° Expediente,Foto Licencia Vigente,Acuerdo de Frecuencia,Conformidad de Uso,Impuesto Inmuebles,Aseo Urbano,Fiscal,Foto Fachada,Record_ID_Ref,Control_Fecha,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Coordenadas GPS (Oficina),ID Sistema,Editor_Responsable,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fecha Acción,N° de censo,Control_Usuario,Listo_para_GitHub,Días de Retraso
Tecnología jn servicio tecnico,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0307286, -72.2631846",34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:29:11.000Z,,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Mr incógnito barberia,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,+58 424 5746402,Pendiente,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,⚪ SIN DATOS,NO,30092591,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0318739, -72.2633503",28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:56:08.000Z,,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Dulces antisocial,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0318449, -72.2634113",26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:50:33.000Z,,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Barbería ,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,⚪ SIN DATOS,NO,22286076,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0311915, -72.2637368",30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:10:34.000Z,,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
A.C LINEA SAN JUAN ,🕒 PENDIENTE,Plaza bolivar ,['recneMrw0Gq0zGHIE'],,+58 412 1234578,Pendiente,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,⚪ SIN DATOS,NO,J-31558440-9,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0322164, -72.2635379",7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T23:34:59.000Z,,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Panaderia,🕒 PENDIENTE,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],,+58 412 3456789,Pendiente,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,⚪ SIN DATOS,NO,1090478130,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0294861, -72.2648753",49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:12:38.000Z,,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Supermercado nuevo mundo,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,Pendiente,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,,⚪ SIN DATOS,,E-82081623-7,2026-04-14,3052,,,NO,SÍ,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,🟡 VENCIDA,,"8.0324128, -72.2637109",9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:56:25.000Z,2026-02-03,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Bodega ybeth,🕒 PENDIENTE,Carrera ,['recneMrw0Gq0zGHIE'],,+58 426 3761489,Pendiente,recild5DAZRug4gPn,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,⚪ SIN DATOS,NO,9343716,2026-04-23,,,,NO,SÍ,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,Permiso Temporal,🔴 SIN LICENCIA,,"8.0306578, -72.2652525",56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T15:11:38.000Z,,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Banco de Venezuela S.A banco universal,🕒 PENDIENTE,Calle 4 centro,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,Pendiente,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,⚪ SIN DATOS,,G20009997-6,2026-04-14,1443,,,NO,NO,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,🟡 VENCIDA,,"8.0317816, -72.2630038",1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T22:59:57.000Z,2026-02-13,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Bodega santa barbara,🕒 PENDIENTE,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],,+58 414 2413084,Pendiente,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,⚪ SIN DATOS,NO,414122,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0294636, -72.2643375",55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:54:27.000Z,,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Loteria,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],,+58 426 2342664,Pendiente,reckZZNXL1beLCge0,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,⚪ SIN DATOS,NO,20608357,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0296156, -72.2647105",48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:07:31.000Z,,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Comercial y joyería yaneth,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],,+58 426 6551759,Pendiente,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,⚪ SIN DATOS,,4112191,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,🔵 TEMPORAL,,"8.0314041, -72.2638789",24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:43:47.000Z,2025-12-31,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0
Banco bicentenario,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],,+58 424 7058101,Pendiente,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,⚪ SIN DATOS,,G-20009148-7,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,SÍ,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,🟢 VIGENTE,,"8.031389364952778, -72.26428098245539",20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:59:40.000Z,2026-12-31,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0
El Ciclón de colon ,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,Pendiente,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,,⚪ SIN DATOS,,J-40213999-3,2026-04-14,2975,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,🟡 VENCIDA,,"8.032241, -72.2644224",17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:50:53.000Z,2025-05-20,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Sastrería el buen trato,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,+58 426 1084754,Pendiente,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,⚪ SIN DATOS,NO,13171538,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0301179, -72.2644944",46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:54:24.000Z,,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Urban store,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],,+58 426 4631140,Pendiente,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,⚪ SIN DATOS,SÍ,16281863,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,Permiso Temporal,🔴 SIN LICENCIA,,"8.0311471, -72.2627225",37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:42:01.000Z,,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Tienda cos,🕒 PENDIENTE,Calle carrera 5,['recneMrw0Gq0zGHIE'],,+58 416 6775474,Pendiente,recpHVC19zdO8mk59,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,⚪ SIN DATOS,NO,12456678,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0315537, -72.2656337",60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:18:14.000Z,,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Laboratorio jerez clinico,🕒 PENDIENTE,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,+58 0412 123456,Pendiente,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,⚪ SIN DATOS,NO,No,2026-03-31,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0320504, -72.2634633",5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:27:36.000Z,,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,79
Venta de aceites,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,+58 424 7085906,Pendiente,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,⚪ SIN DATOS,NO,8107963,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0317806, -72.2644799",19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:10:03.000Z,,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Banco sofitasa,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,Pendiente,recqGdHP60aGae87e,✅ Plazo de 15 dias,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",,⚪ SIN DATOS,,J-09028384-6,2026-04-14,1444,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,🟡 VENCIDA,,"8.0318787, -72.263437",6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:36:25.000Z,2025-12-31,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Jhoannys Torres nailon artist,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0318449, -72.2634113",27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:52:20.000Z,,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Relación de calzado ,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],,+58 412 1740330,Pendiente,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,⚪ SIN DATOS,NO,14903496,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0312206, -72.2637418",43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:39:30.000Z,,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Herrería  versan,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,+58 424 7132511,Pendiente,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,⚪ SIN DATOS,NO,61612867,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0300544, -72.26458",47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:59:23.000Z,,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
Farmacia Ayacucho,🕒 PENDIENTE,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,Pendiente,rectuCI1kK4xScypq,✅ Plazo de 15 dias,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,,⚪ SIN DATOS,,08107216-3,2026-04-14,0667,,,NO,NO,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,🟡 VENCIDA,,"8.0319107, -72.2632263",3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:11:28.000Z,2026-01-06,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Escuela hapkido,🕒 PENDIENTE,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],,+58 1234576890,Pendiente,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,⚪ SIN DATOS,NO,123456789,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0291105, -72.2658161",50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:17:29.000Z,,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
La escorpión hamburgueseria,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],,+58 416 7746550,Pendiente,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,⚪ SIN DATOS,NO,22678324,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.031832, -72.2634003",29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:02:22.000Z,,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
