Foto Licencia Vigente,Imagen,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Log_Movimiento,Validación Fiscal,ID Sistema,Fecha Acción,Situación Sin Licencia,Fecha_Ultima_Edicion,ID_Auditoria,Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Próxima Cita,Dirección (Referencia Manual),Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,Validación de Jefatura,Control_Usuario,N° de censo,Copia de Creador Acción,Fiscal Responsable,Nombre Comercial,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Licencia temporal,Número de Teléfono,Razón Social,Control_Fecha,Record_ID_Ref,Creador Acción,RIF / Registro,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,19,,Sin Documentación,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,118,"8.0317806, -72.2644799",2026-04-14,Frente la plaza bolivar carrera 4,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,['recneMrw0Gq0zGHIE'],Venta de aceites,NO,NO,🕒 PENDIENTE,NO,+58 424 7085906,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,8107963,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,6,,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,118,"8.0318787, -72.263437",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,🟡 VENCIDA,NO,,dzambrano@sofitasa.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,['recneMrw0Gq0zGHIE'],Banco sofitasa,NO,NO,🕒 PENDIENTE,,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,J-09028384-6,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,27,,Sin Documentación,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,118,"8.0318449, -72.2634113",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,43,,Sin Documentación,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,109,"8.0312206, -72.2637418",2026-04-23,Frente a la parada de línea las palmera carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,['recneMrw0Gq0zGHIE'],Relación de calzado ,NO,NO,🕒 PENDIENTE,NO,+58 412 1740330,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,14903496,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,47,,Sin Documentación,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,109,"8.0300544, -72.26458",2026-04-23,Carrera 5 calle 2 y 1 ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,['recneMrw0Gq0zGHIE'],Herrería  versan,NO,NO,🕒 PENDIENTE,NO,+58 424 7132511,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,61612867,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,3,,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,118,"8.0319107, -72.2632263",2026-04-14,Frente la plaza bolivar,,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,🟡 VENCIDA,NO,,hcarradini@yahoo.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,NO,NO,🕒 PENDIENTE,,+58 424 7022460,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,08107216-3,2026-01-06
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,50,,Sin Documentación,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,109,"8.0291105, -72.2658161",2026-04-23,Calle 0 con carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,['recneMrw0Gq0zGHIE'],Escuela hapkido,NO,NO,🕒 PENDIENTE,NO,+58 1234576890,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,123456789,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,29,,Sin Documentación,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,118,"8.031832, -72.2634003",2026-04-14,"Esquina plaza Bolivar, calle 4",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,NO,NO,🕒 PENDIENTE,NO,+58 416 7746550,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,22678324,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,42,,Sin Documentación,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,109,"8.0300595, -72.2650616",2026-04-23,Frente a la parada de línea las palmeras carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,['recneMrw0Gq0zGHIE'],Barbería ,NO,NO,🕒 PENDIENTE,NO,+58 414 7364263,,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,,5657430,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,53,,Sin Documentación,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,109,"8.0314162, -72.2648046",2026-04-23,Calle 1 carrera 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,,['recneMrw0Gq0zGHIE'],Taller de costura y escuela de ciclismo ,NO,NO,🕒 PENDIENTE,NO,+58 416 4175786,,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,,15684830,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,1 Mes,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,✅ Plazo de 15 dias,21,2026-04-16,,2026-04-16T18:37:09.000Z,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,118,"8.0311939, -72.2637506",2026-04-14,Esquina de la plaza Bolivar calle 3 ,2026-04-07,SÍ,🔵 VENCIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,3459,🟢 VIGENTE,NO,2026-04-16,noposee@gmail.com,True,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,Blanca Pabón,['recneMrw0Gq0zGHIE'],La esquina del dulce,NO,NO,✅ FINALIZADO,,+58 426 1639285,Maiker Onorio Prisco / la esquina del dulce,2026-04-16T18:37:09.000Z,recwP0BqwWtdlm7So,Blanca Pabón,20801242-4,2024-02-01
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,16,,Sin Documentación,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,118,"8.0324418, -72.263914",2026-04-14,Frente la plaza Bolivar ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,,['recneMrw0Gq0zGHIE'],Fresco store,NO,NO,🕒 PENDIENTE,NO,+58 412 7624640,,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,11,,,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,118,"8.032451, -72.2639792",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,4332,🟡 VENCIDA,NO,,wilmarycc@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P,NO,NO,🕒 PENDIENTE,,+58 414 7008639,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,,18161040-5,2026-01-22
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,39,,Sin Documentación,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,118,"8.0311596, -72.2627108",2026-04-14,Carrera 6 al lado de la panadería roma ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,,['recneMrw0Gq0zGHIE'],Toñito kids,NO,NO,🕒 PENDIENTE,NO,+58 424 7109578,,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,,25024689,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,44,,Sin Documentación,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,109,"8.0304288, -72.2641817",2026-04-23,Carrera 5 con Calle 2 esquina,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,,['recneMrw0Gq0zGHIE'],Mini bodega santo cristo ,NO,NO,🕒 PENDIENTE,NO,+58 426 9771201,,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,,16744184,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,33,,Sin Documentación,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,118,"8.0306956, -72.2632053",2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,['recneMrw0Gq0zGHIE'],Variedades A y A,NO,NO,🕒 PENDIENTE,NO,+58 426 5783572,,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,,17056392,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,45,,Sin Documentación,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,109,"8.0300314, -72.2645269",2026-04-23,Carrera 5 con calles 2 y 1 ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,,['recneMrw0Gq0zGHIE'],Sastrería manzano,NO,NO,🕒 PENDIENTE,NO,+58 412 7044084,,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,,22678224,
