Editor_Responsable,N° Expediente,Días de Retraso,Correo Electrónico,Foto Licencia Vigente,Copia de Creador Acción,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vencida,Razón Social,Listo_para_GitHub,Imagen,Próxima Cita,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,N° de censo,Copia de Fecha Acción,ID Sistema,Licencia temporal,Aseo Urbano,Conformidad de Uso,Creador Acción,ID_Auditoria,Situación Sin Licencia,Fecha Acción,Control_Usuario,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Validación de Jefatura,Fiscal,Número de Teléfono,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0307286, -72.2631846",,Pendiente,"Esquina casa cural, calle 4 con carrera 6",NO,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,🕒 PENDIENTE,34,,34,NO,NO,NO,,recSb0uQQdW4G2EHt,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,rafaelguillens07@gmail.com,,,"8.0318739, -72.2633503",,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,🕒 PENDIENTE,28,,28,NO,NO,NO,,recUXSqQyeyJ3ffnJ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 424 5746402,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0318449, -72.2634113",,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,🕒 PENDIENTE,26,,26,NO,NO,NO,,recY658OvnxLJ9u3y,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Dulces antisocial,recY658OvnxLJ9u3y,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0311915, -72.2637368",,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,🕒 PENDIENTE,30,,30,NO,NO,NO,,recYgcPTchtMfLpUg,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Barbería ,recYgcPTchtMfLpUg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0322164, -72.2635379",,Pendiente,Plaza bolivar ,NO,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,🕒 PENDIENTE,7,,7,NO,NO,NO,,recZOhXXBHqU1vrYs,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234578,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0294861, -72.2648753",,Pendiente,Carrera 5 entre calle 1,NO,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,🕒 PENDIENTE,49,,49,NO,NO,NO,,recc2QgXQrO2mX7GR,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 3456789,,Panaderia,recc2QgXQrO2mX7GR,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,36,rongjueh@gmail.com,,,"8.0324128, -72.2637109",,Pendiente,Frente la plaza bolivar ,SÍ,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,🕒 PENDIENTE,9,,9,,SÍ,NO,,recgl3KueVRi9FrpO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 412 7506212,2026-02-03,Supermercado nuevo mundo,recgl3KueVRi9FrpO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0306578, -72.2652525",,Pendiente,Carrera ,SÍ,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,🕒 PENDIENTE,56,,56,NO,SÍ,NO,,recild5DAZRug4gPn,Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 3761489,,Bodega ybeth,recild5DAZRug4gPn,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,36,jessica_henrriquez@banvenez.com,,,"8.0317816, -72.2630038",,Pendiente,Calle 4 centro,NO,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,🕒 PENDIENTE,1,,1,,SÍ,NO,,recjbpl5EXN5gINbi,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 416 9716559,2026-02-13,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0294636, -72.2643375",,Pendiente,Calle 1 con carrera 5 ,NO,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,🕒 PENDIENTE,55,,55,NO,NO,NO,,reckIhIwEWx10vqEu,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 414 2413084,,Bodega santa barbara,reckIhIwEWx10vqEu,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0296156, -72.2647105",,Pendiente,Esquina calle 1 entre carrera 5,NO,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,🕒 PENDIENTE,48,,48,NO,NO,NO,,reckZZNXL1beLCge0,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 2342664,,Loteria,reckZZNXL1beLCge0,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"8.0314041, -72.2638789",,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,,Francisco José Perez Rondon,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,🕒 PENDIENTE,24,,24,,NO,NO,,recln7XPXMJQfHSfq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,⚪ SIN DATOS,🔵 TEMPORAL,,['Erwin Garcia'],+58 426 6551759,2025-12-31,Comercial y joyería yaneth,recln7XPXMJQfHSfq,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,0,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"8.031389364952778, -72.26428098245539",,Pendiente,"Frente la plaza Bolivar, calle 3 ",SÍ,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,,"Banco digital de los trabajadores, banco universal C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,🕒 PENDIENTE,20,,20,,SÍ,NO,,recm4jIIEPuWpji3f,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,⚪ SIN DATOS,🟢 VIGENTE,,['Erwin Garcia'],+58 424 7058101,2026-12-31,Banco bicentenario,recm4jIIEPuWpji3f,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,36,noposee@gmail.com,,,"8.032241, -72.2644224",,Pendiente,"Frente la plaza bolivar, carrera 4",NO,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,🕒 PENDIENTE,17,,17,,NO,NO,,recmTFN1XhR0RUSCV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 416 4417652,2025-05-20,El Ciclón de colon ,recmTFN1XhR0RUSCV,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0301179, -72.2644944",,Pendiente,Carrera 5 entre calle 2 y 1 ,NO,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,🕒 PENDIENTE,46,,46,NO,NO,NO,,recoTK3MbOgmKAQw0,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 1084754,,Sastrería el buen trato,recoTK3MbOgmKAQw0,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,lavacudeangelica0@gmail.com,,,"8.0311471, -72.2627225",,Pendiente,"Carrera 6, al lado de la panadería la roma",NO,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,🕒 PENDIENTE,37,,37,SÍ,NO,NO,,recoVTHsItaZ3kTaS,Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 4631140,,Urban store,recoVTHsItaZ3kTaS,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0315537, -72.2656337",,Pendiente,Calle carrera 5,NO,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,🕒 PENDIENTE,60,,60,NO,NO,NO,,recpHVC19zdO8mk59,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 416 6775474,,Tienda cos,recpHVC19zdO8mk59,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,noposee@gmail.com,,,"8.0320504, -72.2634633",,Pendiente,Frente la plaza bolivar,NO,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,🕒 PENDIENTE,5,,5,NO,NO,NO,,recpfQOHNvO1vKgiV,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 0412 123456,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0317806, -72.2644799",,Pendiente,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,🕒 PENDIENTE,19,,19,NO,NO,NO,,recpmLvyHMGK4TObC,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 424 7085906,,Venta de aceites,recpmLvyHMGK4TObC,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,36,dzambrano@sofitasa.com,,,"8.0318787, -72.263437",,Pendiente,Frente la plaza bolivar ,NO,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,🕒 PENDIENTE,6,,6,,NO,NO,,recqGdHP60aGae87e,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 424 7363930,2025-12-31,Banco sofitasa,recqGdHP60aGae87e,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0318449, -72.2634113",,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,🕒 PENDIENTE,27,,27,NO,NO,NO,,recquD1WvCqsSYmpF,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0312206, -72.2637418",,Pendiente,Frente a la parada de línea las palmera carrera 5,NO,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,🕒 PENDIENTE,43,,43,NO,NO,NO,,recrqAG1BL9hcVa4M,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1740330,,Relación de calzado ,recrqAG1BL9hcVa4M,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0300544, -72.26458",,Pendiente,Carrera 5 calle 2 y 1 ,NO,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,🕒 PENDIENTE,47,,47,NO,NO,NO,,recsXUVOKUucwyMVB,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 424 7132511,,Herrería  versan,recsXUVOKUucwyMVB,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,36,hcarradini@yahoo.com,,,"8.0319107, -72.2632263",,Pendiente,Frente la plaza bolivar,NO,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,🕒 PENDIENTE,3,,3,,SÍ,NO,,rectuCI1kK4xScypq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 424 7022460,2026-01-06,Farmacia Ayacucho,rectuCI1kK4xScypq,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0291105, -72.2658161",,Pendiente,Calle 0 con carrera 5,NO,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,🕒 PENDIENTE,50,,50,NO,NO,NO,,rectxxjhN04rje2ZJ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 1234576890,,Escuela hapkido,rectxxjhN04rje2ZJ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.031832, -72.2634003",,Pendiente,"Esquina plaza Bolivar, calle 4",NO,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,🕒 PENDIENTE,29,,29,NO,NO,NO,,recv5hsKufdi42Cq6,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 416 7746550,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,
