Foto Licencia Vencida,Foto Licencia Vigente,Acuerdo de Frecuencia,Listo_para_GitHub,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Imagen,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Control_Usuario,Estatus de Cita,Log_Movimiento,Fiscal Responsable,Creador Acción,Próxima Cita,Validación de Jefatura,ID_Auditoria,Record_ID_Ref,Razón Social,Copia de Fecha Acción,Impuesto Inmuebles,RIF / Registro,Aseo Urbano,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Nombre Comercial,N° de censo,Fiscal,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Licencia temporal,Fecha Acción,Control_Fecha,Foto Fachada
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,,NO,No posee,NO,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,34,['Erwin Garcia'],34,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,NO,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,,,NO,100,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,,NO,30092591,NO,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,28,['Erwin Garcia'],28,,Sin Documentación,,✅ Plazo de 15 dias,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,NO,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,,NO,No posee,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,26,['Erwin Garcia'],26,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,NO,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,,NO,22286076,NO,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,30,['Erwin Garcia'],30,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,NO,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,,NO,J-31558440-9,NO,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,7,['Erwin Garcia'],7,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234578,Plaza bolivar ,🔴 SIN LICENCIA,NO,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,,NO,1090478130,NO,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,49,['Erwin Garcia'],49,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 3456789,Carrera 5 entre calle 1,🔴 SIN LICENCIA,NO,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,NO,100,rongjueh@gmail.com,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,SÍ,E-82081623-7,SÍ,3052,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,9,['Erwin Garcia'],9,,,,✅ Plazo de 15 dias,+58 412 7506212,Frente la plaza bolivar ,🟡 VENCIDA,,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recild5DAZRug4gPn,recild5DAZRug4gPn,,,SÍ,9343716,SÍ,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,56,['Erwin Garcia'],56,,Permiso Temporal,,✅ Plazo de 15 dias,+58 426 3761489,Carrera ,🔴 SIN LICENCIA,NO,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,NO,100,jessica_henrriquez@banvenez.com,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,NO,G20009997-6,SÍ,1443,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1,['Erwin Garcia'],1,,,,✅ Plazo de 15 dias,+58 416 9716559,Calle 4 centro,🟡 VENCIDA,,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,,NO,414122,NO,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,55,['Erwin Garcia'],55,,Sin Documentación,,✅ Plazo de 15 dias,+58 414 2413084,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,NO,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,,NO,20608357,NO,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,48,['Erwin Garcia'],48,,Sin Documentación,,✅ Plazo de 15 dias,+58 426 2342664,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,NO,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,0,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,,,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,NO,4112191,NO,T-001,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,24,['Erwin Garcia'],24,,,,✅ Plazo de 15 dias,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,0,blanca.cegarra@bdt.com.ve,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,,,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,SÍ,G-20009148-7,SÍ,1646,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,20,['Erwin Garcia'],20,,,,✅ Plazo de 15 dias,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,NO,100,noposee@gmail.com,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,NO,J-40213999-3,NO,2975,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,17,['Erwin Garcia'],17,,,,✅ Plazo de 15 dias,+58 416 4417652,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,,NO,13171538,NO,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,46,['Erwin Garcia'],46,,Sin Documentación,,✅ Plazo de 15 dias,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,NO,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,,,NO,100,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,,NO,16281863,NO,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,37,['Erwin Garcia'],37,,Permiso Temporal,,✅ Plazo de 15 dias,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,SÍ,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,,NO,12456678,NO,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,60,['Erwin Garcia'],60,,Sin Documentación,,✅ Plazo de 15 dias,+58 416 6775474,Calle carrera 5,🔴 SIN LICENCIA,NO,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,,,NO,114,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-03-31,,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,,NO,No,NO,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,5,['Erwin Garcia'],5,,Sin Documentación,,✅ Plazo de 15 dias,+58 0412 123456,Frente la plaza bolivar,🔴 SIN LICENCIA,NO,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,,NO,8107963,NO,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,19,['Erwin Garcia'],19,,Sin Documentación,,✅ Plazo de 15 dias,+58 424 7085906,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,NO,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,100,dzambrano@sofitasa.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recqGdHP60aGae87e,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,NO,J-09028384-6,NO,1444,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,6,['Erwin Garcia'],6,,,,✅ Plazo de 15 dias,+58 424 7363930,Frente la plaza bolivar ,🟡 VENCIDA,,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,,NO,No posee,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,27,['Erwin Garcia'],27,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,NO,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,,NO,14903496,NO,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,43,['Erwin Garcia'],43,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,NO,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,,NO,61612867,NO,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,47,['Erwin Garcia'],47,,Sin Documentación,,✅ Plazo de 15 dias,+58 424 7132511,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,NO,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,100,hcarradini@yahoo.com,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rectuCI1kK4xScypq,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,NO,08107216-3,SÍ,0667,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,3,['Erwin Garcia'],3,,,,✅ Plazo de 15 dias,+58 424 7022460,Frente la plaza bolivar,🟡 VENCIDA,,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,,NO,123456789,NO,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,50,['Erwin Garcia'],50,,Sin Documentación,,✅ Plazo de 15 dias,+58 1234576890,Calle 0 con carrera 5,🔴 SIN LICENCIA,NO,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,,NO,22678324,NO,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,29,['Erwin Garcia'],29,,Sin Documentación,,✅ Plazo de 15 dias,+58 416 7746550,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,NO,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
