Record_ID_Ref,Foto Fachada,Fecha Acción,Log_Movimiento,Imagen,Fecha Vencimiento Licencia,Fiscal,ID Sistema,Copia de Fecha Acción,Acuerdo de Frecuencia,ID_Auditoria,Correo Electrónico,Validación de Jefatura,Foto Licencia Vigente,Licencia temporal,Razón Social,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Control_Usuario,Dirección (Referencia Manual),Nombre Comercial,Próxima Cita,N° de censo,Validación Fiscal,Número de Teléfono,RIF / Registro,Situación Sin Licencia,N° Expediente,Control_Fecha,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Días de Retraso,Listo_para_GitHub,Impuesto Inmuebles,Editor_Responsable,Estatus de Cita,Aseo Urbano,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso
recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],34,,,recSb0uQQdW4G2EHt,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,2026-04-14,34,✅ Plazo de 15 dias,+58 412 1234567,No posee,Sin Documentación,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],28,,,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,2026-04-14,28,✅ Plazo de 15 dias,+58 424 5746402,30092591,Sin Documentación,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],26,,,recY658OvnxLJ9u3y,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,2026-04-14,26,✅ Plazo de 15 dias,+58 412 1234567,No posee,Sin Documentación,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],30,,,recYgcPTchtMfLpUg,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,2026-04-14,30,✅ Plazo de 15 dias,+58 412 1234567,22286076,Sin Documentación,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],7,,,recZOhXXBHqU1vrYs,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,A.C LINEA SAN JUAN ,2026-04-14,7,✅ Plazo de 15 dias,+58 412 1234578,J-31558440-9,Sin Documentación,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],49,,,recc2QgXQrO2mX7GR,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,Panaderia,2026-04-23,49,✅ Plazo de 15 dias,+58 412 3456789,1090478130,Sin Documentación,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,['Erwin Garcia'],9,,,recgl3KueVRi9FrpO,rongjueh@gmail.com,,,,Cuiling he/ supermercado nuevo mundo,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Supermercado nuevo mundo,2026-04-14,9,✅ Plazo de 15 dias,+58 412 7506212,E-82081623-7,,3052,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,133,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],56,,,recild5DAZRug4gPn,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,Bodega ybeth,2026-04-23,56,✅ Plazo de 15 dias,+58 426 3761489,9343716,Permiso Temporal,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,124,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,['Erwin Garcia'],1,,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,,,,Banco de Venezuela S.A banco universal,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,Banco de Venezuela S.A banco universal,2026-04-14,1,✅ Plazo de 15 dias,+58 416 9716559,G20009997-6,,1443,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],55,,,reckIhIwEWx10vqEu,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,Bodega santa barbara,2026-04-23,55,✅ Plazo de 15 dias,+58 414 2413084,414122,Sin Documentación,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],48,,,reckZZNXL1beLCge0,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,Loteria,2026-04-23,48,✅ Plazo de 15 dias,+58 426 2342664,20608357,Sin Documentación,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,['Erwin Garcia'],24,,,recln7XPXMJQfHSfq,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,,24,✅ Plazo de 15 dias,+58 426 6551759,4112191,,T-001,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,0,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔵 TEMPORAL,⚪ SIN DATOS,NO
recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,['Erwin Garcia'],20,,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",Banco bicentenario,,20,✅ Plazo de 15 dias,+58 424 7058101,G-20009148-7,,1646,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,0,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,,🟢 VIGENTE,⚪ SIN DATOS,NO
recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,['Erwin Garcia'],17,,,recmTFN1XhR0RUSCV,noposee@gmail.com,,,,El ciclón de colon C.A,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",El Ciclón de colon ,2026-04-14,17,✅ Plazo de 15 dias,+58 416 4417652,J-40213999-3,,2975,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],46,,,recoTK3MbOgmKAQw0,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,2026-04-23,46,✅ Plazo de 15 dias,+58 426 1084754,13171538,Sin Documentación,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],37,,,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,,SÍ,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",Urban store,2026-04-14,37,✅ Plazo de 15 dias,+58 426 4631140,16281863,Permiso Temporal,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],60,,,recpHVC19zdO8mk59,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,Tienda cos,2026-04-23,60,✅ Plazo de 15 dias,+58 416 6775474,12456678,Sin Documentación,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],5,,,recpfQOHNvO1vKgiV,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,Laboratorio jerez clinico,2026-03-31,5,✅ Plazo de 15 dias,+58 0412 123456,No,Sin Documentación,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,147,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],19,,,recpmLvyHMGK4TObC,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,Venta de aceites,2026-04-14,19,✅ Plazo de 15 dias,+58 424 7085906,8107963,Sin Documentación,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,['Erwin Garcia'],6,,,recqGdHP60aGae87e,dzambrano@sofitasa.com,,,,"Banco saofitasa,banco universal C.A agencia colon",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Banco sofitasa,2026-04-14,6,✅ Plazo de 15 dias,+58 424 7363930,J-09028384-6,,1444,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],27,,,recquD1WvCqsSYmpF,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,2026-04-14,27,✅ Plazo de 15 dias,+58 412 1234567,No posee,Sin Documentación,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],43,,,recrqAG1BL9hcVa4M,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,Relación de calzado ,2026-04-23,43,✅ Plazo de 15 dias,+58 412 1740330,14903496,Sin Documentación,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],47,,,recsXUVOKUucwyMVB,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,Herrería  versan,2026-04-23,47,✅ Plazo de 15 dias,+58 424 7132511,61612867,Sin Documentación,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,['Erwin Garcia'],3,,,rectuCI1kK4xScypq,hcarradini@yahoo.com,,,,Hildebrando carradini sanchez,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,Farmacia Ayacucho,2026-04-14,3,✅ Plazo de 15 dias,+58 424 7022460,08107216-3,,0667,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],50,,,rectxxjhN04rje2ZJ,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,Escuela hapkido,2026-04-23,50,✅ Plazo de 15 dias,+58 1234576890,123456789,Sin Documentación,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],29,,,recv5hsKufdi42Cq6,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,2026-04-14,29,✅ Plazo de 15 dias,+58 416 7746550,22678324,Sin Documentación,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
