Situación Sin Licencia,AI Field Example,RIF / Registro,Editor_Responsable,ID Sistema,Validación Fiscal,Record_ID_Ref,Aseo Urbano,Coordenadas GPS (Oficina),Conformidad de Uso,Fiscal Responsable,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Número de Teléfono,Control_Fecha,Control_Usuario,Foto Fachada,Dirección (Referencia Manual),Licencia temporal,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Razón Social,N° Expediente,Nombre Comercial,Foto Licencia Vencida,Estatus de Cita,Fecha_Ultima_Edicion,Fiscal,Próxima Cita,N° de censo,Licencia Act. Econ.,Imagen
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,NO,"8.032241, -72.2644224",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 416 4417652,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,⚪ SIN DATOS,recmTFN1XhR0RUSCV,2025-05-20,-15,El ciclón de colon C.A,2975,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚠️ INCUMPLIDO,2026-03-30T19:50:53.000Z,['Erwin Garcia'],2026-04-14,17,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,✅ Plazo de 15 dias,recmxK6jxLEM6LkMb,SÍ,"8.0260071, -72.2524399",NO,['rec5q302fPp7wnrQp'],,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646466,2026-03-30T02:15:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836877/rirtjjkwbufkaxgwzabq.jpg,La residencia,SÍ,⚪ SIN DATOS,recmxK6jxLEM6LkMb,,-1,,,Auris,,⚠️ INCUMPLIDO,2026-03-30T02:15:28.000Z,['Aura Rodriguez'],2026-03-31,65665,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836877/rirtjjkwbufkaxgwzabq.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,NO,"8.0320504, -72.2634633",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 0412 123456,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,NO,⚪ SIN DATOS,recpfQOHNvO1vKgiV,,-1,,,Laboratorio jerez clinico,,⚠️ INCUMPLIDO,2026-03-30T18:27:36.000Z,['Erwin Garcia'],2026-03-31,5,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,NO,"8.0317806, -72.2644799",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 424 7085906,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,NO,⚪ SIN DATOS,recpmLvyHMGK4TObC,,-15,,,Venta de aceites,,⚠️ INCUMPLIDO,2026-03-30T20:10:03.000Z,['Erwin Garcia'],2026-04-14,19,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,✅ Plazo de 15 dias,recqGdHP60aGae87e,NO,"8.0318787, -72.263437",NO,['recneMrw0Gq0zGHIE'],,dzambrano@sofitasa.com,NO,+58 424 7363930,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,⚪ SIN DATOS,recqGdHP60aGae87e,2025-12-31,-15,"Banco saofitasa,banco universal C.A agencia colon",1444,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,2026-03-30T18:36:25.000Z,['Erwin Garcia'],2026-04-14,6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,NO,"8.0318449, -72.2634113",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 1234567,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,⚪ SIN DATOS,recquD1WvCqsSYmpF,,-15,,,Jhoannys Torres nailon artist,,⚠️ INCUMPLIDO,2026-03-30T20:52:20.000Z,['Erwin Garcia'],2026-04-14,27,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,✅ Plazo de 15 dias,recs63rSZz11aiXGE,SÍ,"8.0260822, -72.2522366",SÍ,['rec5q302fPp7wnrQp'],,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646466,2026-03-29T05:12:37.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761049/ficrumvipxnohlmuyxcd.jpg,La residencia,,⚪ SIN DATOS,recs63rSZz11aiXGE,2026-03-18,-1,Productora,927727373,Auris,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760979/ebcjxjdvx3vxtvco4onc.jpg,⚠️ INCUMPLIDO,2026-03-29T05:12:37.000Z,['Aura Rodriguez'],2026-03-31,65665,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761049/ficrumvipxnohlmuyxcd.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,✅ Plazo de 15 dias,rectuCI1kK4xScypq,SÍ,"8.0319107, -72.2632263",NO,['recneMrw0Gq0zGHIE'],,hcarradini@yahoo.com,NO,+58 424 7022460,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,⚪ SIN DATOS,rectuCI1kK4xScypq,2026-01-06,-15,Hildebrando carradini sanchez,0667,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,2026-03-30T18:11:28.000Z,['Erwin Garcia'],2026-04-14,3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,NO,"8.031832, -72.2634003",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 416 7746550,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",NO,⚪ SIN DATOS,recv5hsKufdi42Cq6,,-15,,,La escorpión hamburgueseria,,⚠️ INCUMPLIDO,2026-03-30T21:02:22.000Z,['Erwin Garcia'],2026-04-14,29,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,✅ Plazo de 15 dias,recvCbfHdKnmAtWof,SÍ,"8.0260071, -72.2524399",SÍ,['rec5q302fPp7wnrQp'],,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646466,2026-03-30T02:14:10.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836789/ocknose4jzvhqpbtkgbp.jpg,La residencia,,⚪ SIN DATOS,recvCbfHdKnmAtWof,2026-03-30,-1,Productora,927727373,Auris,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836743/bcvgomlgeg60kriyya4t.jpg,⚠️ INCUMPLIDO,2026-03-30T02:14:10.000Z,['Aura Rodriguez'],2026-03-31,65665,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836789/ocknose4jzvhqpbtkgbp.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,✅ Plazo de 15 dias,recwP0BqwWtdlm7So,NO,"8.0311939, -72.2637506",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 426 1639285,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,,⚪ SIN DATOS,recwP0BqwWtdlm7So,2024-02-01,-15,Maiker Onorio Prisco / la esquina del dulce,3459,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,⚠️ INCUMPLIDO,2026-03-30T20:23:50.000Z,['Erwin Garcia'],2026-04-14,21,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,✅ Plazo de 15 dias,recxxfEFtNQmZ0YiZ,NO,"8.0324418, -72.263914",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 7624640,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,NO,⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,,-15,,,Fresco store,,⚠️ INCUMPLIDO,2026-03-30T19:45:38.000Z,['Erwin Garcia'],2026-04-14,16,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,✅ Plazo de 15 dias,recyEDMrFQYuzBQxe,NO,"8.032451, -72.2639792",NO,['recneMrw0Gq0zGHIE'],,wilmarycc@gmail.com,NO,+58 414 7008639,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,,⚪ SIN DATOS,recyEDMrFQYuzBQxe,2026-01-22,-15,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,4332,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,⚠️ INCUMPLIDO,2026-03-30T19:18:05.000Z,['Erwin Garcia'],2026-04-14,11,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
