ID Sistema,Record_ID_Ref,Próxima Cita,Control_Fecha,Estatus de Cita,Fiscal Responsable,Días de Retraso,Foto Licencia Vencida,Dirección (Referencia Manual),Fiscal,Copia de Fecha Acción,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Licencia temporal,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,N° de censo,Validación de Jefatura,Imagen,Control_Usuario,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Fecha Acción,Log_Movimiento,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Correo Electrónico,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Acuerdo de Frecuencia
34,recSb0uQQdW4G2EHt,2026-04-14,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recSb0uQQdW4G2EHt,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0307286, -72.2631846",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,NO,,,
28,recUXSqQyeyJ3ffnJ,2026-04-14,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recUXSqQyeyJ3ffnJ,,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0318739, -72.2633503",+58 424 5746402,,Sin Documentación,,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Mr incógnito barberia,NO,,,
26,recY658OvnxLJ9u3y,2026-04-14,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recY658OvnxLJ9u3y,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0318449, -72.2634113",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Dulces antisocial,NO,,,
30,recYgcPTchtMfLpUg,2026-04-14,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recYgcPTchtMfLpUg,,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311915, -72.2637368",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Barbería ,NO,,,
7,recZOhXXBHqU1vrYs,2026-04-14,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recZOhXXBHqU1vrYs,,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0322164, -72.2635379",+58 412 1234578,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,NO,,,
49,recc2QgXQrO2mX7GR,2026-04-23,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera 5 entre calle 1,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recc2QgXQrO2mX7GR,,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0294861, -72.2648753",+58 412 3456789,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Panaderia,NO,,,
9,recgl3KueVRi9FrpO,2026-04-14,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,,NO,2026-02-03,⚪ SIN DATOS,9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recgl3KueVRi9FrpO,,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0324128, -72.2637109",+58 412 7506212,,,3052,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,NO,Cuiling he/ supermercado nuevo mundo,,
56,recild5DAZRug4gPn,2026-04-23,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,SÍ,NO,NO,,⚪ SIN DATOS,56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recild5DAZRug4gPn,,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0306578, -72.2652525",+58 426 3761489,,Permiso Temporal,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Bodega ybeth,NO,,,
1,recjbpl5EXN5gINbi,2026-04-14,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,,NO,2026-02-13,⚪ SIN DATOS,1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recjbpl5EXN5gINbi,,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0317816, -72.2630038",+58 416 9716559,,,1443,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,NO,Banco de Venezuela S.A banco universal,,
55,reckIhIwEWx10vqEu,2026-04-23,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Calle 1 con carrera 5 ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckIhIwEWx10vqEu,,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0294636, -72.2643375",+58 414 2413084,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Bodega santa barbara,NO,,,
48,reckZZNXL1beLCge0,2026-04-23,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Esquina calle 1 entre carrera 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reckZZNXL1beLCge0,,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0296156, -72.2647105",+58 426 2342664,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Loteria,NO,,,
24,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],0,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],,✅ Plazo de 15 dias,🔵 TEMPORAL,NO,,NO,2025-12-31,⚪ SIN DATOS,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recln7XPXMJQfHSfq,,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0314041, -72.2638789",+58 426 6551759,,,T-001,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,
20,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],0,,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],,✅ Plazo de 15 dias,🟢 VIGENTE,SÍ,,NO,2026-12-31,⚪ SIN DATOS,20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recm4jIIEPuWpji3f,,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.031389364952778, -72.26428098245539",+58 424 7058101,,,1646,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,Banco bicentenario,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,
17,recmTFN1XhR0RUSCV,2026-04-14,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-05-20,⚪ SIN DATOS,17,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recmTFN1XhR0RUSCV,,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.032241, -72.2644224",+58 416 4417652,,,2975,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,El Ciclón de colon ,NO,El ciclón de colon C.A,,
46,recoTK3MbOgmKAQw0,2026-04-23,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoTK3MbOgmKAQw0,,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0301179, -72.2644944",+58 426 1084754,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Sastrería el buen trato,NO,,,
37,recoVTHsItaZ3kTaS,2026-04-14,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,SÍ,NO,,⚪ SIN DATOS,37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoVTHsItaZ3kTaS,,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311471, -72.2627225",+58 426 4631140,,Permiso Temporal,,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Urban store,NO,,,
60,recpHVC19zdO8mk59,2026-04-23,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Calle carrera 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpHVC19zdO8mk59,,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0315537, -72.2656337",+58 416 6775474,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Tienda cos,NO,,,
5,recpfQOHNvO1vKgiV,2026-03-31,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],112,,Frente la plaza bolivar,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpfQOHNvO1vKgiV,,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0320504, -72.2634633",+58 0412 123456,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,NO,,,
19,recpmLvyHMGK4TObC,2026-04-14,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Frente la plaza bolivar carrera 4,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpmLvyHMGK4TObC,,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0317806, -72.2644799",+58 424 7085906,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Venta de aceites,NO,,,
6,recqGdHP60aGae87e,2026-04-14,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-12-31,⚪ SIN DATOS,6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recqGdHP60aGae87e,,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0318787, -72.263437",+58 424 7363930,,,1444,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Banco sofitasa,NO,"Banco saofitasa,banco universal C.A agencia colon",,
27,recquD1WvCqsSYmpF,2026-04-14,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recquD1WvCqsSYmpF,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0318449, -72.2634113",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,NO,,,
43,recrqAG1BL9hcVa4M,2026-04-23,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recrqAG1BL9hcVa4M,,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0312206, -72.2637418",+58 412 1740330,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Relación de calzado ,NO,,,
47,recsXUVOKUucwyMVB,2026-04-23,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recsXUVOKUucwyMVB,,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0300544, -72.26458",+58 424 7132511,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Herrería  versan,NO,,,
3,rectuCI1kK4xScypq,2026-04-14,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,,NO,2026-01-06,⚪ SIN DATOS,3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rectuCI1kK4xScypq,,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0319107, -72.2632263",+58 424 7022460,,,0667,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,NO,Hildebrando carradini sanchez,,
50,rectxxjhN04rje2ZJ,2026-04-23,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Calle 0 con carrera 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rectxxjhN04rje2ZJ,,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0291105, -72.2658161",+58 1234576890,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Escuela hapkido,NO,,,
29,recv5hsKufdi42Cq6,2026-04-14,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recv5hsKufdi42Cq6,,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.031832, -72.2634003",+58 416 7746550,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,NO,,,
