Próxima Cita,AI Field Example,Semáforo de Acuerdo de Pago,Conformidad de Uso,RIF / Registro,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Días de Retraso,ID Sistema,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Fiscal,Foto Licencia Vigente,Aseo Urbano,Razón Social,Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Licencia temporal,N° de censo,Editor_Responsable
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,SÍ,2026-03-30T18:56:25.000Z,+58 412 7506212,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,-8,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-02-03,✅ Plazo de 15 dias,['Erwin Garcia'],,SÍ,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,recgl3KueVRi9FrpO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",⚠️ INCUMPLIDO,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,NO,2026-03-30T22:59:57.000Z,+58 416 9716559,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,-8,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-02-13,✅ Plazo de 15 dias,['Erwin Garcia'],,SÍ,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",⚠️ INCUMPLIDO,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,2026-03-30T20:43:47.000Z,+58 426 6551759,noposee@gmail.com,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,,0,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2025-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,Francisco José Perez Rondon,Comercial y joyería yaneth,recln7XPXMJQfHSfq,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",🕒 PENDIENTE,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",SÍ,2026-03-30T20:16:40.000Z,+58 424 7058101,blanca.cegarra@bdt.com.ve,2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,,,0,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,recm4jIIEPuWpji3f,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],"8.0319875, -72.2643991",🕒 PENDIENTE,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",NO,2026-03-30T19:50:53.000Z,+58 416 4417652,noposee@gmail.com,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,-8,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2025-05-20,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,El ciclón de colon C.A,El Ciclón de colon ,recmTFN1XhR0RUSCV,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",⚠️ INCUMPLIDO,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",NO,2026-03-30T21:42:01.000Z,+58 426 4631140,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,Permiso Temporal,-8,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Urban store,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",⚠️ INCUMPLIDO,SÍ,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,NO,2026-03-30T18:27:36.000Z,+58 0412 123456,noposee@gmail.com,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,Sin Documentación,6,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",🕒 PENDIENTE,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:10:03.000Z,+58 424 7085906,noposee@gmail.com,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,Sin Documentación,-8,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Venta de aceites,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",⚠️ INCUMPLIDO,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,NO,2026-03-30T18:36:25.000Z,+58 424 7363930,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,-8,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2025-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,recqGdHP60aGae87e,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",⚠️ INCUMPLIDO,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:52:20.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,Sin Documentación,-8,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",⚠️ INCUMPLIDO,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,NO,2026-03-30T18:11:28.000Z,+58 424 7022460,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,-8,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-01-06,✅ Plazo de 15 dias,['Erwin Garcia'],,SÍ,Hildebrando carradini sanchez,Farmacia Ayacucho,rectuCI1kK4xScypq,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",⚠️ INCUMPLIDO,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",NO,2026-03-30T21:02:22.000Z,+58 416 7746550,noposee@gmail.com,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,Sin Documentación,-8,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",⚠️ INCUMPLIDO,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,NO,2026-03-30T20:23:50.000Z,+58 426 1639285,noposee@gmail.com,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,-8,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,2024-02-01,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,Maiker Onorio Prisco / la esquina del dulce,La esquina del dulce,recwP0BqwWtdlm7So,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],"8.0311939, -72.2637506",⚠️ INCUMPLIDO,,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,NO,2026-03-30T19:45:38.000Z,+58 412 7624640,noposee@gmail.com,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,,Sin Documentación,-8,16,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Fresco store,recxxfEFtNQmZ0YiZ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],"8.0324418, -72.263914",⚠️ INCUMPLIDO,NO,16,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,NO,2026-03-30T19:18:05.000Z,+58 414 7008639,wilmarycc@gmail.com,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,-8,11,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,2026-01-22,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Abasto Medina Vivas F.P,recyEDMrFQYuzBQxe,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],"8.032451, -72.2639792",⚠️ INCUMPLIDO,,11,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,25024689,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,NO,2026-03-30T23:32:11.000Z,+58 424 7109578,noposee@gmail.com,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,,Sin Documentación,-8,39,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Toñito kids,recyccl1qM8TuBAci,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],"8.0311596, -72.2627108",⚠️ INCUMPLIDO,NO,39,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,17056392,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,2026-03-30T21:25:39.000Z,+58 426 5783572,noposee@gmail.com,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,,Sin Documentación,-8,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Variedades A y A,reczLolLUauz2Rzsm,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],"8.0306956, -72.2632053",⚠️ INCUMPLIDO,NO,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
