Razón Social,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,Foto Fachada,Log_Movimiento,Control_Fecha,Aseo Urbano,Validación Fiscal,Licencia temporal,Editor_Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fiscal,N° de censo,Dirección (Referencia Manual),Fiscal Responsable,Fecha del Último Pago,Conformidad de Uso,Estatus de Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Fecha Acción,Licencia Act. Econ.,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Número de Teléfono,Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,N° Expediente,ID Sistema
,,NO,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,2026-03-30T21:29:11.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],34,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Tecnología jn servicio tecnico,Sin Documentación,2026-03-30T21:29:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0307286, -72.2631846",NO,No posee,+58 412 1234567,recSb0uQQdW4G2EHt,,,,34
,,NO,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,2026-03-30T20:56:08.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Mr incógnito barberia,Sin Documentación,2026-03-30T20:56:08.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",NO,30092591,+58 424 5746402,recUXSqQyeyJ3ffnJ,,,,28
,,NO,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,2026-03-30T20:50:33.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Dulces antisocial,Sin Documentación,2026-03-30T20:50:33.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0318449, -72.2634113",NO,No posee,+58 412 1234567,recY658OvnxLJ9u3y,,,,26
,,NO,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,2026-03-30T21:10:34.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Barbería ,Sin Documentación,2026-03-30T21:10:34.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0311915, -72.2637368",NO,22286076,+58 412 1234567,recYgcPTchtMfLpUg,,,,30
,,NO,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,2026-03-30T23:34:59.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],7,Plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,A.C LINEA SAN JUAN ,Sin Documentación,2026-03-30T23:34:59.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0322164, -72.2635379",NO,J-31558440-9,+58 412 1234578,recZOhXXBHqU1vrYs,,,,7
,,NO,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,2026-04-08T14:12:38.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],49,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Panaderia,Sin Documentación,2026-04-08T14:12:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0294861, -72.2648753",NO,1090478130,+58 412 3456789,recc2QgXQrO2mX7GR,,,,49
Cuiling he/ supermercado nuevo mundo,,NO,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,2026-03-30T18:56:25.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],9,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,,57,rongjueh@gmail.com,"8.0324128, -72.2637109",SÍ,E-82081623-7,+58 412 7506212,recgl3KueVRi9FrpO,,,3052,9
,,NO,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,2026-04-08T15:11:38.000Z,SÍ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],56,Carrera ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Bodega ybeth,Permiso Temporal,2026-04-08T15:11:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0306578, -72.2652525",SÍ,9343716,+58 426 3761489,recild5DAZRug4gPn,,,,56
Banco de Venezuela S.A banco universal,,NO,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,2026-03-30T22:59:57.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],1,Calle 4 centro,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,,57,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",NO,G20009997-6,+58 416 9716559,recjbpl5EXN5gINbi,,,1443,1
,,NO,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,2026-04-08T14:54:27.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],55,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Bodega santa barbara,Sin Documentación,2026-04-08T14:54:27.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0294636, -72.2643375",NO,414122,+58 414 2413084,reckIhIwEWx10vqEu,,,,55
,,NO,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,2026-04-08T14:07:31.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],48,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Loteria,Sin Documentación,2026-04-08T14:07:31.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0296156, -72.2647105",NO,20608357,+58 426 2342664,reckZZNXL1beLCge0,,,,48
Francisco José Perez Rondon,,NO,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,2026-03-30T20:43:47.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0,noposee@gmail.com,"8.0314041, -72.2638789",NO,4112191,+58 426 6551759,recln7XPXMJQfHSfq,,,T-001,24
"Banco digital de los trabajadores, banco universal C.A",,NO,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,2026-04-07T18:59:40.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],20,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Banco bicentenario,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",SÍ,G-20009148-7,+58 424 7058101,recm4jIIEPuWpji3f,,,1646,20
El ciclón de colon C.A,,NO,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,2026-03-30T19:50:53.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],17,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,,57,noposee@gmail.com,"8.032241, -72.2644224",NO,J-40213999-3,+58 416 4417652,recmTFN1XhR0RUSCV,,,2975,17
,,NO,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,2026-04-08T13:54:24.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],46,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Sastrería el buen trato,Sin Documentación,2026-04-08T13:54:24.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0301179, -72.2644944",NO,13171538,+58 426 1084754,recoTK3MbOgmKAQw0,,,,46
,,NO,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,2026-03-30T21:42:01.000Z,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],37,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Urban store,Permiso Temporal,2026-03-30T21:42:01.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",NO,16281863,+58 426 4631140,recoVTHsItaZ3kTaS,,,,37
,,NO,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,2026-04-08T16:18:14.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],60,Calle carrera 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Tienda cos,Sin Documentación,2026-04-08T16:18:14.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0315537, -72.2656337",NO,12456678,+58 416 6775474,recpHVC19zdO8mk59,,,,60
,,NO,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,2026-03-30T18:27:36.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],5,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Laboratorio jerez clinico,Sin Documentación,2026-03-30T18:27:36.000Z,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,71,noposee@gmail.com,"8.0320504, -72.2634633",NO,No,+58 0412 123456,recpfQOHNvO1vKgiV,,,,5
,,NO,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,2026-03-30T20:10:03.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],19,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Venta de aceites,Sin Documentación,2026-03-30T20:10:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0317806, -72.2644799",NO,8107963,+58 424 7085906,recpmLvyHMGK4TObC,,,,19
"Banco saofitasa,banco universal C.A agencia colon",,NO,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,2026-03-30T18:36:25.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],6,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Banco sofitasa,,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,57,dzambrano@sofitasa.com,"8.0318787, -72.263437",NO,J-09028384-6,+58 424 7363930,recqGdHP60aGae87e,,,1444,6
,,NO,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,2026-03-30T20:52:20.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Jhoannys Torres nailon artist,Sin Documentación,2026-03-30T20:52:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0318449, -72.2634113",NO,No posee,+58 412 1234567,recquD1WvCqsSYmpF,,,,27
,,NO,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,2026-04-08T13:39:30.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],43,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Relación de calzado ,Sin Documentación,2026-04-08T13:39:30.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0312206, -72.2637418",NO,14903496,+58 412 1740330,recrqAG1BL9hcVa4M,,,,43
,,NO,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,2026-04-08T13:59:23.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],47,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Herrería  versan,Sin Documentación,2026-04-08T13:59:23.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0300544, -72.26458",NO,61612867,+58 424 7132511,recsXUVOKUucwyMVB,,,,47
Hildebrando carradini sanchez,,NO,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,2026-03-30T18:11:28.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],3,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,,57,hcarradini@yahoo.com,"8.0319107, -72.2632263",NO,08107216-3,+58 424 7022460,rectuCI1kK4xScypq,,,0667,3
,,NO,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,2026-04-08T14:17:29.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],50,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Escuela hapkido,Sin Documentación,2026-04-08T14:17:29.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0291105, -72.2658161",NO,123456789,+58 1234576890,rectxxjhN04rje2ZJ,,,,50
,,NO,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,2026-03-30T21:02:22.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],29,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,La escorpión hamburgueseria,Sin Documentación,2026-03-30T21:02:22.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.031832, -72.2634003",NO,22678324,+58 416 7746550,recv5hsKufdi42Cq6,,,,29
