ID Sistema,Conformidad de Uso,Coordenadas GPS (Oficina),Correo Electrónico,Fecha del Último Pago,Dirección (Referencia Manual),Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Aseo Urbano,Nombre Comercial,Control_Usuario,Acuerdo de Frecuencia,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Fiscal Responsable,Foto Fachada,Impuesto Inmuebles,Listo_para_GitHub,N° de censo,Días de Retraso,Copia de Creador Acción,ID_Auditoria,Copia de Fecha Acción,Record_ID_Ref,N° Expediente,Validación de Jefatura,Número de Teléfono,Foto Licencia Vencida,Foto Licencia Vigente,Licencia temporal,Estatus de Cita,RIF / Registro,Situación Sin Licencia,Próxima Cita,Imagen,Validación Fiscal
34,NO,"8.0307286, -72.2631846",noposee@gmail.com,,"Esquina casa cural, calle 4 con carrera 6",,Pendiente,🔴 SIN LICENCIA,NO,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,34,120,,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias
28,NO,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,🔴 SIN LICENCIA,NO,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,28,120,,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,,,+58 424 5746402,,,NO,🕒 PENDIENTE,30092591,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias
26,NO,"8.0318449, -72.2634113",noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,🔴 SIN LICENCIA,NO,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,26,120,,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias
30,NO,"8.0311915, -72.2637368",noposee@gmail.com,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Pendiente,🔴 SIN LICENCIA,NO,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,30,120,,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,,,+58 412 1234567,,,NO,🕒 PENDIENTE,22286076,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias
7,NO,"8.0322164, -72.2635379",noposee@gmail.com,,Plaza bolivar ,,Pendiente,🔴 SIN LICENCIA,NO,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,7,120,,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,,,+58 412 1234578,,,NO,🕒 PENDIENTE,J-31558440-9,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias
49,NO,"8.0294861, -72.2648753",noposee@gmail.com,,Carrera 5 entre calle 1,,Pendiente,🔴 SIN LICENCIA,NO,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,49,111,,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,,,+58 412 3456789,,,NO,🕒 PENDIENTE,1090478130,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias
9,NO,"8.0324128, -72.2637109",rongjueh@gmail.com,,Frente la plaza bolivar ,,Pendiente,🟡 VENCIDA,SÍ,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,2026-02-03,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,NO,9,120,,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,3052,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,🕒 PENDIENTE,E-82081623-7,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias
56,NO,"8.0306578, -72.2652525",noposee@gmail.com,,Carrera ,,Pendiente,🔴 SIN LICENCIA,SÍ,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,NO,56,111,,recild5DAZRug4gPn,,recild5DAZRug4gPn,,,+58 426 3761489,,,NO,🕒 PENDIENTE,9343716,Permiso Temporal,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias
1,NO,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,,Calle 4 centro,,Pendiente,🟡 VENCIDA,SÍ,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,2026-02-13,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,NO,1,120,,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,1443,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,🕒 PENDIENTE,G20009997-6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias
55,NO,"8.0294636, -72.2643375",noposee@gmail.com,,Calle 1 con carrera 5 ,,Pendiente,🔴 SIN LICENCIA,NO,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,55,111,,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,,,+58 414 2413084,,,NO,🕒 PENDIENTE,414122,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias
48,NO,"8.0296156, -72.2647105",noposee@gmail.com,,Esquina calle 1 entre carrera 5,,Pendiente,🔴 SIN LICENCIA,NO,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,48,111,,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,,,+58 426 2342664,,,NO,🕒 PENDIENTE,20608357,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias
24,NO,"8.0314041, -72.2638789",noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Pendiente,🔵 TEMPORAL,NO,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,2025-12-31,Francisco José Perez Rondon,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,NO,24,0,,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,T-001,,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,4112191,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias
20,NO,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,,"Frente la plaza Bolivar, calle 3 ",,Pendiente,🟢 VIGENTE,SÍ,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,NO,20,0,,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,1646,,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,G-20009148-7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias
17,NO,"8.032241, -72.2644224",noposee@gmail.com,,"Frente la plaza bolivar, carrera 4",,Pendiente,🟡 VENCIDA,NO,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,2025-05-20,El ciclón de colon C.A,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,NO,17,120,,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,2975,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,🕒 PENDIENTE,J-40213999-3,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias
46,NO,"8.0301179, -72.2644944",noposee@gmail.com,,Carrera 5 entre calle 2 y 1 ,,Pendiente,🔴 SIN LICENCIA,NO,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,46,111,,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,,,+58 426 1084754,,,NO,🕒 PENDIENTE,13171538,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias
37,NO,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,,"Carrera 6, al lado de la panadería la roma",,Pendiente,🔴 SIN LICENCIA,NO,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,NO,37,120,,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,,,+58 426 4631140,,,SÍ,🕒 PENDIENTE,16281863,Permiso Temporal,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias
60,NO,"8.0315537, -72.2656337",noposee@gmail.com,,Calle carrera 5,,Pendiente,🔴 SIN LICENCIA,NO,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,60,111,,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,,,+58 416 6775474,,,NO,🕒 PENDIENTE,12456678,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias
5,NO,"8.0320504, -72.2634633",noposee@gmail.com,,Frente la plaza bolivar,,Pendiente,🔴 SIN LICENCIA,NO,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,5,134,,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,,,+58 0412 123456,,,NO,🕒 PENDIENTE,No,Sin Documentación,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias
19,NO,"8.0317806, -72.2644799",noposee@gmail.com,,Frente la plaza bolivar carrera 4,,Pendiente,🔴 SIN LICENCIA,NO,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,19,120,,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,,,+58 424 7085906,,,NO,🕒 PENDIENTE,8107963,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias
6,NO,"8.0318787, -72.263437",dzambrano@sofitasa.com,,Frente la plaza bolivar ,,Pendiente,🟡 VENCIDA,NO,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,NO,6,120,,recqGdHP60aGae87e,,recqGdHP60aGae87e,1444,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,🕒 PENDIENTE,J-09028384-6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias
27,NO,"8.0318449, -72.2634113",noposee@gmail.com,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,🔴 SIN LICENCIA,NO,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,27,120,,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,,,+58 412 1234567,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias
43,NO,"8.0312206, -72.2637418",noposee@gmail.com,,Frente a la parada de línea las palmera carrera 5,,Pendiente,🔴 SIN LICENCIA,NO,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,43,111,,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,,,+58 412 1740330,,,NO,🕒 PENDIENTE,14903496,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias
47,NO,"8.0300544, -72.26458",noposee@gmail.com,,Carrera 5 calle 2 y 1 ,,Pendiente,🔴 SIN LICENCIA,NO,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,47,111,,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,,,+58 424 7132511,,,NO,🕒 PENDIENTE,61612867,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias
3,NO,"8.0319107, -72.2632263",hcarradini@yahoo.com,,Frente la plaza bolivar,,Pendiente,🟡 VENCIDA,SÍ,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,2026-01-06,Hildebrando carradini sanchez,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,NO,3,120,,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,0667,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,🕒 PENDIENTE,08107216-3,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias
50,NO,"8.0291105, -72.2658161",noposee@gmail.com,,Calle 0 con carrera 5,,Pendiente,🔴 SIN LICENCIA,NO,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,50,111,,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,,,+58 1234576890,,,NO,🕒 PENDIENTE,123456789,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias
29,NO,"8.031832, -72.2634003",noposee@gmail.com,,"Esquina plaza Bolivar, calle 4",,Pendiente,🔴 SIN LICENCIA,NO,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,29,120,,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,,,+58 416 7746550,,,NO,🕒 PENDIENTE,22678324,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias
