Licencia temporal,Impuesto Inmuebles,Estatus de Cita,Imagen,Fecha del Último Pago,Record_ID_Ref,Log_Movimiento,Dirección (Referencia Manual),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Fecha,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Acuerdo de Frecuencia,Foto Fachada,Copia de Fecha Acción,Razón Social,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Número de Teléfono,ID Sistema,Fecha_Ultima_Edicion,Editor_Responsable,Próxima Cita,Aseo Urbano,Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vigente,Correo Electrónico,Conformidad de Uso,Fecha Acción,N° Expediente,RIF / Registro
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,Pendiente,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,34,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,recSb0uQQdW4G2EHt,,51,+58 412 1234567,34,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,28,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,recUXSqQyeyJ3ffnJ,,51,+58 424 5746402,28,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",['Erwin Garcia'],,rafaelguillens07@gmail.com,NO,,,30092591
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,,Dulces antisocial,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,26,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,recY658OvnxLJ9u3y,,51,+58 412 1234567,26,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,,Barbería ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,30,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,recYgcPTchtMfLpUg,,51,+58 412 1234567,30,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",['Erwin Garcia'],,noposee@gmail.com,NO,,,22286076
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,Pendiente,Plaza bolivar ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,7,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,recZOhXXBHqU1vrYs,,51,+58 412 1234578,7,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",['Erwin Garcia'],,noposee@gmail.com,NO,,,J-31558440-9
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,Pendiente,Carrera 5 entre calle 1,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,,Panaderia,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,49,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,recc2QgXQrO2mX7GR,,42,+58 412 3456789,49,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",['Erwin Garcia'],,noposee@gmail.com,NO,,,1090478130
,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,Pendiente,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,2026-02-03,51,+58 412 7506212,9,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",['Erwin Garcia'],,rongjueh@gmail.com,NO,,3052,E-82081623-7
NO,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,Pendiente,Carrera ,Permiso Temporal,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,,Bodega ybeth,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,56,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,recild5DAZRug4gPn,,42,+58 426 3761489,56,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",['Erwin Garcia'],,noposee@gmail.com,NO,,,9343716
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,Pendiente,Calle 4 centro,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,2026-02-13,51,+58 416 9716559,1,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",['Erwin Garcia'],,jessica_henrriquez@banvenez.com,NO,,1443,G20009997-6
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,Pendiente,Calle 1 con carrera 5 ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,,Bodega santa barbara,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,55,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,reckIhIwEWx10vqEu,,42,+58 414 2413084,55,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",['Erwin Garcia'],,noposee@gmail.com,NO,,,414122
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,Pendiente,Esquina calle 1 entre carrera 5,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,,Loteria,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,48,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,reckZZNXL1beLCge0,,42,+58 426 2342664,48,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",['Erwin Garcia'],,noposee@gmail.com,NO,,,20608357
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,24,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,2025-12-31,0,+58 426 6551759,24,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,NO,,T-001,4112191
,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,Pendiente,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,🟢 VIGENTE,2026-04-07T18:59:40.000Z,,Banco bicentenario,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,20,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,2026-12-31,0,+58 424 7058101,20,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,NO,,1646,G-20009148-7
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,Pendiente,"Frente la plaza bolivar, carrera 4",,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,2025-05-20,51,+58 416 4417652,17,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",['Erwin Garcia'],,noposee@gmail.com,NO,,2975,J-40213999-3
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,Pendiente,Carrera 5 entre calle 2 y 1 ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,46,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,recoTK3MbOgmKAQw0,,42,+58 426 1084754,46,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",['Erwin Garcia'],,noposee@gmail.com,NO,,,13171538
SÍ,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,Pendiente,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,,Urban store,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,37,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,recoVTHsItaZ3kTaS,,51,+58 426 4631140,37,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",['Erwin Garcia'],,lavacudeangelica0@gmail.com,NO,,,16281863
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,Pendiente,Calle carrera 5,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,,Tienda cos,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,60,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,recpHVC19zdO8mk59,,42,+58 416 6775474,60,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",['Erwin Garcia'],,noposee@gmail.com,NO,,,12456678
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,Pendiente,Frente la plaza bolivar,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,recpfQOHNvO1vKgiV,,65,+58 0412 123456,5,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",['Erwin Garcia'],,noposee@gmail.com,NO,,,No
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,Pendiente,Frente la plaza bolivar carrera 4,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,,Venta de aceites,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,19,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,recpmLvyHMGK4TObC,,51,+58 424 7085906,19,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",['Erwin Garcia'],,noposee@gmail.com,NO,,,8107963
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,Pendiente,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T18:36:25.000Z,,Banco sofitasa,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,2025-12-31,51,+58 424 7363930,6,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",['Erwin Garcia'],,dzambrano@sofitasa.com,NO,,1444,J-09028384-6
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,27,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,recquD1WvCqsSYmpF,,51,+58 412 1234567,27,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,Pendiente,Frente a la parada de línea las palmera carrera 5,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,,Relación de calzado ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,43,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,recrqAG1BL9hcVa4M,,42,+58 412 1740330,43,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",['Erwin Garcia'],,noposee@gmail.com,NO,,,14903496
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,Pendiente,Carrera 5 calle 2 y 1 ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,,Herrería  versan,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,47,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,recsXUVOKUucwyMVB,,42,+58 424 7132511,47,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",['Erwin Garcia'],,noposee@gmail.com,NO,,,61612867
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,Pendiente,Frente la plaza bolivar,,⚪ SIN DATOS,🟡 VENCIDA,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,2026-01-06,51,+58 424 7022460,3,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",['Erwin Garcia'],,hcarradini@yahoo.com,NO,,0667,08107216-3
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,Pendiente,Calle 0 con carrera 5,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,,Escuela hapkido,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,50,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,rectxxjhN04rje2ZJ,,42,+58 1234576890,50,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",['Erwin Garcia'],,noposee@gmail.com,NO,,,123456789
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,Pendiente,"Esquina plaza Bolivar, calle 4",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,29,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,recv5hsKufdi42Cq6,,51,+58 416 7746550,29,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",['Erwin Garcia'],,noposee@gmail.com,NO,,,22678324
