Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fiscal Responsable,Fiscal,Fecha Acción,Situación Sin Licencia,N° de censo,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Foto Licencia Vigente,Días de Retraso,ID Sistema,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Razón Social,Correo Electrónico,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Licencia temporal,RIF / Registro,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Validación Fiscal,Control_Usuario,Próxima Cita,ID_Auditoria,Imagen,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha Vencimiento Licencia,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Número de Teléfono,Creador Acción
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,34,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,,,77,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,28,Mr incógnito barberia,🔴 SIN LICENCIA,,,77,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,rafaelguillens07@gmail.com,,NO,,,NO,30092591,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 5746402,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,26,Dulces antisocial,🔴 SIN LICENCIA,,,77,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,30,Barbería ,🔴 SIN LICENCIA,,,77,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,noposee@gmail.com,,NO,,,NO,22286076,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,7,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,,,77,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,noposee@gmail.com,,NO,,,NO,J-31558440-9,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234578,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,49,Panaderia,🔴 SIN LICENCIA,,,68,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,noposee@gmail.com,,NO,,,NO,1090478130,NO,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 3456789,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,9,Supermercado nuevo mundo,🟡 VENCIDA,3052,,77,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,,,,E-82081623-7,SÍ,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-02-03,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 7506212,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Permiso Temporal,56,Bodega ybeth,🔴 SIN LICENCIA,,,68,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,noposee@gmail.com,,SÍ,,,NO,9343716,SÍ,2026-04-08T15:11:38.000Z,Carrera ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 3761489,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,1,Banco de Venezuela S.A banco universal,🟡 VENCIDA,1443,,77,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,,,,G20009997-6,SÍ,2026-03-30T22:59:57.000Z,Calle 4 centro,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-02-13,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 9716559,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,55,Bodega santa barbara,🔴 SIN LICENCIA,,,68,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,noposee@gmail.com,,NO,,,NO,414122,NO,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 2413084,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,48,Loteria,🔴 SIN LICENCIA,,,68,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,noposee@gmail.com,,NO,,,NO,20608357,NO,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 2342664,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,24,Comercial y joyería yaneth,🔵 TEMPORAL,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,noposee@gmail.com,,NO,,,,4112191,NO,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,2025-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 6551759,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,20,Banco bicentenario,🟢 VIGENTE,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,,SÍ,,,,G-20009148-7,SÍ,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,2026-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7058101,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,17,El Ciclón de colon ,🟡 VENCIDA,2975,,77,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,,,J-40213999-3,NO,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2025-05-20,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 4417652,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,46,Sastrería el buen trato,🔴 SIN LICENCIA,,,68,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,noposee@gmail.com,,NO,,,NO,13171538,NO,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 1084754,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Permiso Temporal,37,Urban store,🔴 SIN LICENCIA,,,77,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,lavacudeangelica0@gmail.com,,NO,,,SÍ,16281863,NO,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 4631140,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,60,Tienda cos,🔴 SIN LICENCIA,,,68,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,noposee@gmail.com,,NO,,,NO,12456678,NO,2026-04-08T16:18:14.000Z,Calle carrera 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 6775474,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,5,Laboratorio jerez clinico,🔴 SIN LICENCIA,,,91,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,noposee@gmail.com,,NO,,,NO,No,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,NO,NO,🕒 PENDIENTE,Pendiente,+58 0412 123456,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,19,Venta de aceites,🔴 SIN LICENCIA,,,77,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,noposee@gmail.com,,NO,,,NO,8107963,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7085906,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,6,Banco sofitasa,🟡 VENCIDA,1444,,77,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,,,J-09028384-6,NO,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2025-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7363930,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,27,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,,,77,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,43,Relación de calzado ,🔴 SIN LICENCIA,,,68,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,noposee@gmail.com,,NO,,,NO,14903496,NO,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1740330,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,47,Herrería  versan,🔴 SIN LICENCIA,,,68,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,noposee@gmail.com,,NO,,,NO,61612867,NO,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7132511,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,3,Farmacia Ayacucho,🟡 VENCIDA,0667,,77,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,,,08107216-3,SÍ,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-01-06,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7022460,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,50,Escuela hapkido,🔴 SIN LICENCIA,,,68,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,noposee@gmail.com,,NO,,,NO,123456789,NO,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,NO,NO,🕒 PENDIENTE,Pendiente,+58 1234576890,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,29,La escorpión hamburgueseria,🔴 SIN LICENCIA,,,77,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,noposee@gmail.com,,NO,,,NO,22678324,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 7746550,
