Nombre Comercial,Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Editor_Responsable,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Situación Sin Licencia,Control_Fecha,Fiscal Responsable,N° de censo,Próxima Cita,Razón Social,Validación de Jefatura,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Validación Fiscal,Dirección (Referencia Manual),Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Fecha Acción,Copia de Creador Acción,Días de Retraso,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Correo Electrónico,Semáforo de Acuerdo de Pago,Conformidad de Uso,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Foto Licencia Vigente
Tecnología jn servicio tecnico,['Erwin Garcia'],,2026-03-30T21:29:11.000Z,NO,34,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0307286, -72.2631846",,Sin Documentación,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",,,,,3,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recSb0uQQdW4G2EHt,
Mr incógnito barberia,['Erwin Garcia'],,2026-03-30T20:56:08.000Z,NO,28,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318739, -72.2633503",,Sin Documentación,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,3,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rafaelguillens07@gmail.com,⚪ SIN DATOS,NO,NO,+58 424 5746402,,recUXSqQyeyJ3ffnJ,
Dulces antisocial,['Erwin Garcia'],,2026-03-30T20:50:33.000Z,NO,26,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113",,Sin Documentación,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,3,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recY658OvnxLJ9u3y,
Barbería ,['Erwin Garcia'],,2026-03-30T21:10:34.000Z,NO,30,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311915, -72.2637368",,Sin Documentación,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,,,3,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recYgcPTchtMfLpUg,
A.C LINEA SAN JUAN ,['Erwin Garcia'],,2026-03-30T23:34:59.000Z,NO,7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322164, -72.2635379",,Sin Documentación,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Plaza bolivar ,,,,,3,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234578,,recZOhXXBHqU1vrYs,
Panaderia,['Erwin Garcia'],,2026-04-08T14:12:38.000Z,NO,49,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294861, -72.2648753",,Sin Documentación,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera 5 entre calle 1,,,,,-6,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 3456789,,recc2QgXQrO2mX7GR,
Supermercado nuevo mundo,['Erwin Garcia'],,2026-03-30T18:56:25.000Z,SÍ,9,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324128, -72.2637109",,,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,2026-04-14,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,,3,🟡 VENCIDA,recgl3KueVRi9FrpO,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,rongjueh@gmail.com,⚪ SIN DATOS,NO,,+58 412 7506212,3052,recgl3KueVRi9FrpO,
Bodega ybeth,['Erwin Garcia'],,2026-04-08T15:11:38.000Z,SÍ,56,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306578, -72.2652525",,Permiso Temporal,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera ,,,,,-6,🔴 SIN LICENCIA,recild5DAZRug4gPn,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 426 3761489,,recild5DAZRug4gPn,
Banco de Venezuela S.A banco universal,['Erwin Garcia'],,2026-03-30T22:59:57.000Z,NO,1,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317816, -72.2630038",,,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,2026-04-14,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,,3,🟡 VENCIDA,recjbpl5EXN5gINbi,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,NO,,+58 416 9716559,1443,recjbpl5EXN5gINbi,
Bodega santa barbara,['Erwin Garcia'],,2026-04-08T14:54:27.000Z,NO,55,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294636, -72.2643375",,Sin Documentación,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,,,,,-6,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 414 2413084,,reckIhIwEWx10vqEu,
Loteria,['Erwin Garcia'],,2026-04-08T14:07:31.000Z,NO,48,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0296156, -72.2647105",,Sin Documentación,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,,,,,-6,🔴 SIN LICENCIA,reckZZNXL1beLCge0,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 426 2342664,,reckZZNXL1beLCge0,
Comercial y joyería yaneth,['Erwin Garcia'],,2026-03-30T20:43:47.000Z,NO,24,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0314041, -72.2638789",,,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,,0,🔵 TEMPORAL,recln7XPXMJQfHSfq,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 426 6551759,T-001,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
Banco bicentenario,['Erwin Garcia'],,2026-04-07T18:59:40.000Z,SÍ,20,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031389364952778, -72.26428098245539",,,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",,,,,0,🟢 VIGENTE,recm4jIIEPuWpji3f,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,NO,,+58 424 7058101,1646,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
El Ciclón de colon ,['Erwin Garcia'],,2026-03-30T19:50:53.000Z,NO,17,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032241, -72.2644224",,,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,2026-04-14,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,,3,🟡 VENCIDA,recmTFN1XhR0RUSCV,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 416 4417652,2975,recmTFN1XhR0RUSCV,
Sastrería el buen trato,['Erwin Garcia'],,2026-04-08T13:54:24.000Z,NO,46,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301179, -72.2644944",,Sin Documentación,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,,,,,-6,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 426 1084754,,recoTK3MbOgmKAQw0,
Urban store,['Erwin Garcia'],,2026-03-30T21:42:01.000Z,NO,37,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311471, -72.2627225",,Permiso Temporal,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",,,,,3,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lavacudeangelica0@gmail.com,⚪ SIN DATOS,NO,SÍ,+58 426 4631140,,recoVTHsItaZ3kTaS,
Tienda cos,['Erwin Garcia'],,2026-04-08T16:18:14.000Z,NO,60,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0315537, -72.2656337",,Sin Documentación,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle carrera 5,,,,,-6,🔴 SIN LICENCIA,recpHVC19zdO8mk59,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 416 6775474,,recpHVC19zdO8mk59,
Laboratorio jerez clinico,['Erwin Garcia'],,2026-03-30T18:27:36.000Z,NO,5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0320504, -72.2634633",,Sin Documentación,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,2026-03-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar,,,,,17,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 0412 123456,,recpfQOHNvO1vKgiV,
Venta de aceites,['Erwin Garcia'],,2026-03-30T20:10:03.000Z,NO,19,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317806, -72.2644799",,Sin Documentación,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,,,,,3,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 424 7085906,,recpmLvyHMGK4TObC,
Banco sofitasa,['Erwin Garcia'],,2026-03-30T18:36:25.000Z,NO,6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318787, -72.263437",,,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,3,🟡 VENCIDA,recqGdHP60aGae87e,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,dzambrano@sofitasa.com,⚪ SIN DATOS,NO,,+58 424 7363930,1444,recqGdHP60aGae87e,
Jhoannys Torres nailon artist,['Erwin Garcia'],,2026-03-30T20:52:20.000Z,NO,27,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113",,Sin Documentación,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,3,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recquD1WvCqsSYmpF,
Relación de calzado ,['Erwin Garcia'],,2026-04-08T13:39:30.000Z,NO,43,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312206, -72.2637418",,Sin Documentación,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,,,,,-6,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1740330,,recrqAG1BL9hcVa4M,
Herrería  versan,['Erwin Garcia'],,2026-04-08T13:59:23.000Z,NO,47,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0300544, -72.26458",,Sin Documentación,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,,,,,-6,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 424 7132511,,recsXUVOKUucwyMVB,
Farmacia Ayacucho,['Erwin Garcia'],,2026-03-30T18:11:28.000Z,NO,3,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0319107, -72.2632263",,,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,2026-04-14,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,3,🟡 VENCIDA,rectuCI1kK4xScypq,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,hcarradini@yahoo.com,⚪ SIN DATOS,NO,,+58 424 7022460,0667,rectuCI1kK4xScypq,
Escuela hapkido,['Erwin Garcia'],,2026-04-08T14:17:29.000Z,NO,50,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0291105, -72.2658161",,Sin Documentación,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Calle 0 con carrera 5,,,,,-6,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 1234576890,,rectxxjhN04rje2ZJ,
La escorpión hamburgueseria,['Erwin Garcia'],,2026-03-30T21:02:22.000Z,NO,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031832, -72.2634003",,Sin Documentación,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",,,,,3,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 416 7746550,,recv5hsKufdi42Cq6,
