Situación Sin Licencia,Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Semáforo de Acuerdo de Pago,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Fecha del Último Pago,Próxima Cita,Listo_para_GitHub,Foto Fachada,Días de Retraso,Control_Usuario,Acuerdo de Frecuencia,Control_Fecha,Correo Electrónico,Fiscal,Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Creador Acción,Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Imagen,Número de Teléfono,N° Expediente,Licencia Act. Econ.,Validación Fiscal,ID Sistema,Estatus de Cita,Aseo Urbano,RIF / Registro,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Licencia temporal,Fecha Acción,ID_Auditoria,Log_Movimiento,Fiscal Responsable
Sin Documentación,"8.0307286, -72.2631846",,,NO,⚪ SIN DATOS,34,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,34,🕒 PENDIENTE,NO,No posee,,"Esquina casa cural, calle 4 con carrera 6",NO,NO,,recSb0uQQdW4G2EHt,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0318739, -72.2633503",,,NO,⚪ SIN DATOS,28,Mr incógnito barberia,2026-03-30T20:56:08.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,28,🕒 PENDIENTE,NO,30092591,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,,recUXSqQyeyJ3ffnJ,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0318449, -72.2634113",,,NO,⚪ SIN DATOS,26,Dulces antisocial,2026-03-30T20:50:33.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,26,🕒 PENDIENTE,NO,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,,recY658OvnxLJ9u3y,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0311915, -72.2637368",,,NO,⚪ SIN DATOS,30,Barbería ,2026-03-30T21:10:34.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,30,🕒 PENDIENTE,NO,22286076,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,,recYgcPTchtMfLpUg,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0322164, -72.2635379",,,NO,⚪ SIN DATOS,7,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,7,🕒 PENDIENTE,NO,J-31558440-9,,Plaza bolivar ,NO,NO,,recZOhXXBHqU1vrYs,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0294861, -72.2648753",,,NO,⚪ SIN DATOS,49,Panaderia,2026-04-08T14:12:38.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,49,🕒 PENDIENTE,NO,1090478130,,Carrera 5 entre calle 1,NO,NO,,recc2QgXQrO2mX7GR,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,⚪ SIN DATOS,9,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,,,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,3052,🟡 VENCIDA,✅ Plazo de 15 dias,9,🕒 PENDIENTE,SÍ,E-82081623-7,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,SÍ,,,recgl3KueVRi9FrpO,Pendiente,['recneMrw0Gq0zGHIE']
Permiso Temporal,"8.0306578, -72.2652525",,,NO,⚪ SIN DATOS,56,Bodega ybeth,2026-04-08T15:11:38.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,56,🕒 PENDIENTE,SÍ,9343716,,Carrera ,SÍ,NO,,recild5DAZRug4gPn,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,⚪ SIN DATOS,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,1443,🟡 VENCIDA,✅ Plazo de 15 dias,1,🕒 PENDIENTE,SÍ,G20009997-6,Banco de Venezuela S.A banco universal,Calle 4 centro,NO,,,recjbpl5EXN5gINbi,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0294636, -72.2643375",,,NO,⚪ SIN DATOS,55,Bodega santa barbara,2026-04-08T14:54:27.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,55,🕒 PENDIENTE,NO,414122,,Calle 1 con carrera 5 ,NO,NO,,reckIhIwEWx10vqEu,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0296156, -72.2647105",,,NO,⚪ SIN DATOS,48,Loteria,2026-04-08T14:07:31.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,48,🕒 PENDIENTE,NO,20608357,,Esquina calle 1 entre carrera 5,NO,NO,,reckZZNXL1beLCge0,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,⚪ SIN DATOS,24,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,T-001,🔵 TEMPORAL,✅ Plazo de 15 dias,24,🕒 PENDIENTE,NO,4112191,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,,recln7XPXMJQfHSfq,Pendiente,['recneMrw0Gq0zGHIE']
,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,⚪ SIN DATOS,20,Banco bicentenario,2026-04-07T18:59:40.000Z,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,1646,🟢 VIGENTE,✅ Plazo de 15 dias,20,🕒 PENDIENTE,SÍ,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",SÍ,,,recm4jIIEPuWpji3f,Pendiente,['recneMrw0Gq0zGHIE']
,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,⚪ SIN DATOS,17,El Ciclón de colon ,2026-03-30T19:50:53.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,,,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,2975,🟡 VENCIDA,✅ Plazo de 15 dias,17,🕒 PENDIENTE,NO,J-40213999-3,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",NO,,,recmTFN1XhR0RUSCV,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0301179, -72.2644944",,,NO,⚪ SIN DATOS,46,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,46,🕒 PENDIENTE,NO,13171538,,Carrera 5 entre calle 2 y 1 ,NO,NO,,recoTK3MbOgmKAQw0,Pendiente,['recneMrw0Gq0zGHIE']
Permiso Temporal,"8.0311471, -72.2627225",,,NO,⚪ SIN DATOS,37,Urban store,2026-03-30T21:42:01.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,37,🕒 PENDIENTE,NO,16281863,,"Carrera 6, al lado de la panadería la roma",NO,SÍ,,recoVTHsItaZ3kTaS,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0315537, -72.2656337",,,NO,⚪ SIN DATOS,60,Tienda cos,2026-04-08T16:18:14.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,60,🕒 PENDIENTE,NO,12456678,,Calle carrera 5,NO,NO,,recpHVC19zdO8mk59,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0320504, -72.2634633",,,NO,⚪ SIN DATOS,5,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,2026-03-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,5,🕒 PENDIENTE,NO,No,,Frente la plaza bolivar,NO,NO,,recpfQOHNvO1vKgiV,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0317806, -72.2644799",,,NO,⚪ SIN DATOS,19,Venta de aceites,2026-03-30T20:10:03.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,19,🕒 PENDIENTE,NO,8107963,,Frente la plaza bolivar carrera 4,NO,NO,,recpmLvyHMGK4TObC,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,⚪ SIN DATOS,6,Banco sofitasa,2026-03-30T18:36:25.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,1444,🟡 VENCIDA,✅ Plazo de 15 dias,6,🕒 PENDIENTE,NO,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,NO,,,recqGdHP60aGae87e,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0318449, -72.2634113",,,NO,⚪ SIN DATOS,27,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,27,🕒 PENDIENTE,NO,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,,recquD1WvCqsSYmpF,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0312206, -72.2637418",,,NO,⚪ SIN DATOS,43,Relación de calzado ,2026-04-08T13:39:30.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,43,🕒 PENDIENTE,NO,14903496,,Frente a la parada de línea las palmera carrera 5,NO,NO,,recrqAG1BL9hcVa4M,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0300544, -72.26458",,,NO,⚪ SIN DATOS,47,Herrería  versan,2026-04-08T13:59:23.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,47,🕒 PENDIENTE,NO,61612867,,Carrera 5 calle 2 y 1 ,NO,NO,,recsXUVOKUucwyMVB,Pendiente,['recneMrw0Gq0zGHIE']
,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,⚪ SIN DATOS,3,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,,,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,0667,🟡 VENCIDA,✅ Plazo de 15 dias,3,🕒 PENDIENTE,SÍ,08107216-3,Hildebrando carradini sanchez,Frente la plaza bolivar,NO,,,rectuCI1kK4xScypq,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0291105, -72.2658161",,,NO,⚪ SIN DATOS,50,Escuela hapkido,2026-04-08T14:17:29.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,50,🕒 PENDIENTE,NO,123456789,,Calle 0 con carrera 5,NO,NO,,rectxxjhN04rje2ZJ,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.031832, -72.2634003",,,NO,⚪ SIN DATOS,29,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,29,🕒 PENDIENTE,NO,22678324,,"Esquina plaza Bolivar, calle 4",NO,NO,,recv5hsKufdi42Cq6,Pendiente,['recneMrw0Gq0zGHIE']
