Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Creador Acción,Aseo Urbano,Copia de Fecha Acción,Control_Fecha,Copia de Creador Acción,Imagen,Días de Retraso,Fecha_Ultima_Edicion,Conformidad de Uso,Validación de Jefatura,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Razón Social,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Listo_para_GitHub,ID_Auditoria,Estatus de Cita,N° de censo,Fecha del Último Pago,Correo Electrónico,RIF / Registro,Validación Fiscal,Foto Fachada,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Próxima Cita,Editor_Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,ID Sistema,N° Expediente
Pendiente,recSb0uQQdW4G2EHt,Sin Documentación,,NO,,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,146,2026-03-30T21:29:11.000Z,NO,,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,"8.0307286, -72.2631846",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recSb0uQQdW4G2EHt,🕒 PENDIENTE,34,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,34,
Pendiente,recUXSqQyeyJ3ffnJ,Sin Documentación,,NO,,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,146,2026-03-30T20:56:08.000Z,NO,,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,"8.0318739, -72.2633503",,🔴 SIN LICENCIA,,,+58 424 5746402,,,NO,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,28,,rafaelguillens07@gmail.com,30092591,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,28,
Pendiente,recY658OvnxLJ9u3y,Sin Documentación,,NO,,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,146,2026-03-30T20:50:33.000Z,NO,,['recneMrw0Gq0zGHIE'],Dulces antisocial,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recY658OvnxLJ9u3y,🕒 PENDIENTE,26,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,26,
Pendiente,recYgcPTchtMfLpUg,Sin Documentación,,NO,,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,146,2026-03-30T21:10:34.000Z,NO,,['recneMrw0Gq0zGHIE'],Barbería ,"8.0311915, -72.2637368",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recYgcPTchtMfLpUg,🕒 PENDIENTE,30,,noposee@gmail.com,22286076,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,30,
Pendiente,recZOhXXBHqU1vrYs,Sin Documentación,,NO,,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,146,2026-03-30T23:34:59.000Z,NO,,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",,🔴 SIN LICENCIA,,,+58 412 1234578,,,NO,recZOhXXBHqU1vrYs,🕒 PENDIENTE,7,,noposee@gmail.com,J-31558440-9,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,7,
Pendiente,recc2QgXQrO2mX7GR,Sin Documentación,,NO,,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,137,2026-04-08T14:12:38.000Z,NO,,['recneMrw0Gq0zGHIE'],Panaderia,"8.0294861, -72.2648753",,🔴 SIN LICENCIA,,,+58 412 3456789,,,NO,recc2QgXQrO2mX7GR,🕒 PENDIENTE,49,,noposee@gmail.com,1090478130,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,49,
Pendiente,recgl3KueVRi9FrpO,,,SÍ,,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,146,2026-03-30T18:56:25.000Z,NO,,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,,,+58 412 7506212,2026-02-03,,NO,recgl3KueVRi9FrpO,🕒 PENDIENTE,9,,rongjueh@gmail.com,E-82081623-7,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,['Erwin Garcia'],SÍ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,3052
Pendiente,recild5DAZRug4gPn,Permiso Temporal,,SÍ,,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,137,2026-04-08T15:11:38.000Z,NO,,['recneMrw0Gq0zGHIE'],Bodega ybeth,"8.0306578, -72.2652525",,🔴 SIN LICENCIA,,,+58 426 3761489,,,NO,recild5DAZRug4gPn,🕒 PENDIENTE,56,,noposee@gmail.com,9343716,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,['Erwin Garcia'],SÍ,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,56,
Pendiente,recjbpl5EXN5gINbi,,,SÍ,,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,146,2026-03-30T22:59:57.000Z,NO,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,🟡 VENCIDA,,,+58 416 9716559,2026-02-13,,NO,recjbpl5EXN5gINbi,🕒 PENDIENTE,1,,jessica_henrriquez@banvenez.com,G20009997-6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,1443
Pendiente,reckIhIwEWx10vqEu,Sin Documentación,,NO,,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,137,2026-04-08T14:54:27.000Z,NO,,['recneMrw0Gq0zGHIE'],Bodega santa barbara,"8.0294636, -72.2643375",,🔴 SIN LICENCIA,,,+58 414 2413084,,,NO,reckIhIwEWx10vqEu,🕒 PENDIENTE,55,,noposee@gmail.com,414122,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,55,
Pendiente,reckZZNXL1beLCge0,Sin Documentación,,NO,,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,137,2026-04-08T14:07:31.000Z,NO,,['recneMrw0Gq0zGHIE'],Loteria,"8.0296156, -72.2647105",,🔴 SIN LICENCIA,,,+58 426 2342664,,,NO,reckZZNXL1beLCge0,🕒 PENDIENTE,48,,noposee@gmail.com,20608357,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,48,
Pendiente,recln7XPXMJQfHSfq,,,NO,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,2026-03-30T20:43:47.000Z,NO,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,"8.0314041, -72.2638789",Francisco José Perez Rondon,🔵 TEMPORAL,,,+58 426 6551759,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,recln7XPXMJQfHSfq,🕒 PENDIENTE,24,,noposee@gmail.com,4112191,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,24,T-001
Pendiente,recm4jIIEPuWpji3f,,,SÍ,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,2026-04-07T18:59:40.000Z,NO,,['recneMrw0Gq0zGHIE'],Banco bicentenario,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,,,+58 424 7058101,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,recm4jIIEPuWpji3f,🕒 PENDIENTE,20,,blanca.cegarra@bdt.com.ve,G-20009148-7,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,20,1646
Pendiente,recmTFN1XhR0RUSCV,,,NO,,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,146,2026-03-30T19:50:53.000Z,NO,,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,"8.032241, -72.2644224",El ciclón de colon C.A,🟡 VENCIDA,,,+58 416 4417652,2025-05-20,,NO,recmTFN1XhR0RUSCV,🕒 PENDIENTE,17,,noposee@gmail.com,J-40213999-3,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,2975
Pendiente,recoTK3MbOgmKAQw0,Sin Documentación,,NO,,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,137,2026-04-08T13:54:24.000Z,NO,,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,"8.0301179, -72.2644944",,🔴 SIN LICENCIA,,,+58 426 1084754,,,NO,recoTK3MbOgmKAQw0,🕒 PENDIENTE,46,,noposee@gmail.com,13171538,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,46,
Pendiente,recoVTHsItaZ3kTaS,Permiso Temporal,,NO,,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,146,2026-03-30T21:42:01.000Z,NO,,['recneMrw0Gq0zGHIE'],Urban store,"8.0311471, -72.2627225",,🔴 SIN LICENCIA,,,+58 426 4631140,,,NO,recoVTHsItaZ3kTaS,🕒 PENDIENTE,37,,lavacudeangelica0@gmail.com,16281863,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,,37,
Pendiente,recpHVC19zdO8mk59,Sin Documentación,,NO,,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,137,2026-04-08T16:18:14.000Z,NO,,['recneMrw0Gq0zGHIE'],Tienda cos,"8.0315537, -72.2656337",,🔴 SIN LICENCIA,,,+58 416 6775474,,,NO,recpHVC19zdO8mk59,🕒 PENDIENTE,60,,noposee@gmail.com,12456678,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,60,
Pendiente,recpfQOHNvO1vKgiV,Sin Documentación,,NO,,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,160,2026-03-30T18:27:36.000Z,NO,,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,"8.0320504, -72.2634633",,🔴 SIN LICENCIA,,,+58 0412 123456,,,NO,recpfQOHNvO1vKgiV,🕒 PENDIENTE,5,,noposee@gmail.com,No,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,['Erwin Garcia'],NO,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,5,
Pendiente,recpmLvyHMGK4TObC,Sin Documentación,,NO,,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,146,2026-03-30T20:10:03.000Z,NO,,['recneMrw0Gq0zGHIE'],Venta de aceites,"8.0317806, -72.2644799",,🔴 SIN LICENCIA,,,+58 424 7085906,,,NO,recpmLvyHMGK4TObC,🕒 PENDIENTE,19,,noposee@gmail.com,8107963,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,19,
Pendiente,recqGdHP60aGae87e,,,NO,,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,146,2026-03-30T18:36:25.000Z,NO,,['recneMrw0Gq0zGHIE'],Banco sofitasa,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,,,+58 424 7363930,2025-12-31,,NO,recqGdHP60aGae87e,🕒 PENDIENTE,6,,dzambrano@sofitasa.com,J-09028384-6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,1444
Pendiente,recquD1WvCqsSYmpF,Sin Documentación,,NO,,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,146,2026-03-30T20:52:20.000Z,NO,,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recquD1WvCqsSYmpF,🕒 PENDIENTE,27,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,27,
Pendiente,recrqAG1BL9hcVa4M,Sin Documentación,,NO,,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,137,2026-04-08T13:39:30.000Z,NO,,['recneMrw0Gq0zGHIE'],Relación de calzado ,"8.0312206, -72.2637418",,🔴 SIN LICENCIA,,,+58 412 1740330,,,NO,recrqAG1BL9hcVa4M,🕒 PENDIENTE,43,,noposee@gmail.com,14903496,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,43,
Pendiente,recsXUVOKUucwyMVB,Sin Documentación,,NO,,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,137,2026-04-08T13:59:23.000Z,NO,,['recneMrw0Gq0zGHIE'],Herrería  versan,"8.0300544, -72.26458",,🔴 SIN LICENCIA,,,+58 424 7132511,,,NO,recsXUVOKUucwyMVB,🕒 PENDIENTE,47,,noposee@gmail.com,61612867,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,47,
Pendiente,rectuCI1kK4xScypq,,,SÍ,,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,146,2026-03-30T18:11:28.000Z,NO,,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,"8.0319107, -72.2632263",Hildebrando carradini sanchez,🟡 VENCIDA,,,+58 424 7022460,2026-01-06,,NO,rectuCI1kK4xScypq,🕒 PENDIENTE,3,,hcarradini@yahoo.com,08107216-3,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,0667
Pendiente,rectxxjhN04rje2ZJ,Sin Documentación,,NO,,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,137,2026-04-08T14:17:29.000Z,NO,,['recneMrw0Gq0zGHIE'],Escuela hapkido,"8.0291105, -72.2658161",,🔴 SIN LICENCIA,,,+58 1234576890,,,NO,rectxxjhN04rje2ZJ,🕒 PENDIENTE,50,,noposee@gmail.com,123456789,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,50,
Pendiente,recv5hsKufdi42Cq6,Sin Documentación,,NO,,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,146,2026-03-30T21:02:22.000Z,NO,,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,"8.031832, -72.2634003",,🔴 SIN LICENCIA,,,+58 416 7746550,,,NO,recv5hsKufdi42Cq6,🕒 PENDIENTE,29,,noposee@gmail.com,22678324,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,29,
