Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Control_Fecha,Imagen,Log_Movimiento,Nombre Comercial,Foto Licencia Vigente,Razón Social,Conformidad de Uso,Fiscal,Fiscal Responsable,Fecha Vencimiento Licencia,Validación Fiscal,ID_Auditoria,Validación de Jefatura,Licencia temporal,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Creador Acción,Dirección (Referencia Manual),Aseo Urbano,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha del Último Pago,Correo Electrónico,Record_ID_Ref,Control_Usuario,Estatus de Cita,Número de Teléfono,Próxima Cita,Días de Retraso,Impuesto Inmuebles,RIF / Registro,Coordenadas GPS (Oficina),Acuerdo de Frecuencia
,🔴 SIN LICENCIA,,34,⚪ SIN DATOS,,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,Tecnología jn servicio tecnico,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6",NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,,noposee@gmail.com,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No posee,"8.0307286, -72.2631846",
,🔴 SIN LICENCIA,,28,⚪ SIN DATOS,,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,Mr incógnito barberia,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 5746402,2026-04-14,65,NO,30092591,"8.0318739, -72.2633503",
,🔴 SIN LICENCIA,,26,⚪ SIN DATOS,,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,Dulces antisocial,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,,noposee@gmail.com,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No posee,"8.0318449, -72.2634113",
,🔴 SIN LICENCIA,,30,⚪ SIN DATOS,,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,Barbería ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,,noposee@gmail.com,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,22286076,"8.0311915, -72.2637368",
,🔴 SIN LICENCIA,,7,⚪ SIN DATOS,,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,A.C LINEA SAN JUAN ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,,noposee@gmail.com,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234578,2026-04-14,65,NO,J-31558440-9,"8.0322164, -72.2635379",
,🔴 SIN LICENCIA,,49,⚪ SIN DATOS,,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,Panaderia,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,,noposee@gmail.com,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 3456789,2026-04-23,56,NO,1090478130,"8.0294861, -72.2648753",
,🟡 VENCIDA,,9,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,Supermercado nuevo mundo,,Cuiling he/ supermercado nuevo mundo,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-02-03,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,SÍ,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,NO,,rongjueh@gmail.com,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7506212,2026-04-14,65,SÍ,E-82081623-7,"8.0324128, -72.2637109",
,🔴 SIN LICENCIA,,56,⚪ SIN DATOS,,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,Bodega ybeth,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recild5DAZRug4gPn,,NO,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,SÍ,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,NO,,noposee@gmail.com,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 3761489,2026-04-23,56,SÍ,9343716,"8.0306578, -72.2652525",
,🟡 VENCIDA,,1,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,Banco de Venezuela S.A banco universal,,Banco de Venezuela S.A banco universal,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-02-13,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,SÍ,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,NO,,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 9716559,2026-04-14,65,NO,G20009997-6,"8.0317816, -72.2630038",
,🔴 SIN LICENCIA,,55,⚪ SIN DATOS,,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,Bodega santa barbara,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,,noposee@gmail.com,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 2413084,2026-04-23,56,NO,414122,"8.0294636, -72.2643375",
,🔴 SIN LICENCIA,,48,⚪ SIN DATOS,,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,Loteria,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,reckZZNXL1beLCge0,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,,noposee@gmail.com,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2342664,2026-04-23,56,NO,20608357,"8.0296156, -72.2647105",
,🔵 TEMPORAL,,24,⚪ SIN DATOS,,T-001,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-31,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,,noposee@gmail.com,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 6551759,,0,NO,4112191,"8.0314041, -72.2638789",
,🟢 VIGENTE,,20,⚪ SIN DATOS,,1646,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-12-31,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Frente la plaza Bolivar, calle 3 ",SÍ,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,NO,,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7058101,,0,SÍ,G-20009148-7,"8.031389364952778, -72.26428098245539",
,🟡 VENCIDA,,17,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,El Ciclón de colon ,,El ciclón de colon C.A,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-05-20,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,,noposee@gmail.com,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 4417652,2026-04-14,65,NO,J-40213999-3,"8.032241, -72.2644224",
,🔴 SIN LICENCIA,,46,⚪ SIN DATOS,,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,Sastrería el buen trato,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,,noposee@gmail.com,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 1084754,2026-04-23,56,NO,13171538,"8.0301179, -72.2644944",
,🔴 SIN LICENCIA,,37,⚪ SIN DATOS,,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,Urban store,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,SÍ,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma",NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4631140,2026-04-14,65,NO,16281863,"8.0311471, -72.2627225",
,🔴 SIN LICENCIA,,60,⚪ SIN DATOS,,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,Tienda cos,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recpHVC19zdO8mk59,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,,noposee@gmail.com,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 6775474,2026-04-23,56,NO,12456678,"8.0315537, -72.2656337",
,🔴 SIN LICENCIA,,5,⚪ SIN DATOS,,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,Laboratorio jerez clinico,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,,noposee@gmail.com,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 0412 123456,2026-03-31,79,NO,No,"8.0320504, -72.2634633",
,🔴 SIN LICENCIA,,19,⚪ SIN DATOS,,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,Venta de aceites,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,,noposee@gmail.com,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7085906,2026-04-14,65,NO,8107963,"8.0317806, -72.2644799",
,🟡 VENCIDA,,6,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,Banco sofitasa,,"Banco saofitasa,banco universal C.A agencia colon",NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-31,✅ Plazo de 15 dias,recqGdHP60aGae87e,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,,dzambrano@sofitasa.com,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7363930,2026-04-14,65,NO,J-09028384-6,"8.0318787, -72.263437",
,🔴 SIN LICENCIA,,27,⚪ SIN DATOS,,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,Jhoannys Torres nailon artist,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,,noposee@gmail.com,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,No posee,"8.0318449, -72.2634113",
,🔴 SIN LICENCIA,,43,⚪ SIN DATOS,,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,Relación de calzado ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,,noposee@gmail.com,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1740330,2026-04-23,56,NO,14903496,"8.0312206, -72.2637418",
,🔴 SIN LICENCIA,,47,⚪ SIN DATOS,,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,Herrería  versan,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,,noposee@gmail.com,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7132511,2026-04-23,56,NO,61612867,"8.0300544, -72.26458",
,🟡 VENCIDA,,3,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,Farmacia Ayacucho,,Hildebrando carradini sanchez,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-01-06,✅ Plazo de 15 dias,rectuCI1kK4xScypq,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,SÍ,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,NO,,hcarradini@yahoo.com,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7022460,2026-04-14,65,NO,08107216-3,"8.0319107, -72.2632263",
,🔴 SIN LICENCIA,,50,⚪ SIN DATOS,,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,Escuela hapkido,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,,noposee@gmail.com,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 1234576890,2026-04-23,56,NO,123456789,"8.0291105, -72.2658161",
,🔴 SIN LICENCIA,,29,⚪ SIN DATOS,,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,La escorpión hamburgueseria,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4",NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,,noposee@gmail.com,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 7746550,2026-04-14,65,NO,22678324,"8.031832, -72.2634003",
