Próxima Cita,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,RIF / Registro,Nombre Comercial,ID Sistema,Editor_Responsable,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,N° de censo,Correo Electrónico,Fecha del Último Pago,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Control_Fecha,Número de Teléfono,Creador Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Log_Movimiento,N° Expediente,Validación Fiscal,Fiscal Responsable,Imagen,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,Estatus de Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,Semáforo de Acuerdo de Pago,Fecha Acción,Fecha Vencimiento Licencia,Fiscal,Copia de Fecha Acción,Foto Fachada
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Tecnología jn servicio tecnico,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,34,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:29:11.000Z,+58 412 1234567,,,2026-03-30T21:29:11.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",78,🕒 PENDIENTE,NO,NO,"Esquina casa cural, calle 4 con carrera 6",NO,recSb0uQQdW4G2EHt,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,30092591,Mr incógnito barberia,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,28,rafaelguillens07@gmail.com,,,Sin Documentación,,2026-03-30T20:56:08.000Z,+58 424 5746402,,,2026-03-30T20:56:08.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",78,🕒 PENDIENTE,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Dulces antisocial,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,26,noposee@gmail.com,,,Sin Documentación,,2026-03-30T20:50:33.000Z,+58 412 1234567,,,2026-03-30T20:50:33.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",78,🕒 PENDIENTE,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recY658OvnxLJ9u3y,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,22286076,Barbería ,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,30,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:10:34.000Z,+58 412 1234567,,,2026-03-30T21:10:34.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",78,🕒 PENDIENTE,NO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,recYgcPTchtMfLpUg,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,J-31558440-9,A.C LINEA SAN JUAN ,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,7,noposee@gmail.com,,,Sin Documentación,,2026-03-30T23:34:59.000Z,+58 412 1234578,,,2026-03-30T23:34:59.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",78,🕒 PENDIENTE,NO,NO,Plaza bolivar ,NO,recZOhXXBHqU1vrYs,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,1090478130,Panaderia,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,49,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:12:38.000Z,+58 412 3456789,,,2026-04-08T14:12:38.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",69,🕒 PENDIENTE,NO,NO,Carrera 5 entre calle 1,NO,recc2QgXQrO2mX7GR,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
2026-04-14,NO,🟡 VENCIDA,,SÍ,E-82081623-7,Supermercado nuevo mundo,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,9,rongjueh@gmail.com,,,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,+58 412 7506212,,,2026-03-30T18:56:25.000Z,Pendiente,3052,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",78,🕒 PENDIENTE,NO,SÍ,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,⚪ SIN DATOS,,2026-02-03,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,SÍ,9343716,Bodega ybeth,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,56,noposee@gmail.com,,,Permiso Temporal,,2026-04-08T15:11:38.000Z,+58 426 3761489,,,2026-04-08T15:11:38.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",69,🕒 PENDIENTE,NO,SÍ,Carrera ,NO,recild5DAZRug4gPn,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
2026-04-14,NO,🟡 VENCIDA,,SÍ,G20009997-6,Banco de Venezuela S.A banco universal,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,1,jessica_henrriquez@banvenez.com,,,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,+58 416 9716559,,,2026-03-30T22:59:57.000Z,Pendiente,1443,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",78,🕒 PENDIENTE,NO,NO,Calle 4 centro,,recjbpl5EXN5gINbi,⚪ SIN DATOS,,2026-02-13,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,414122,Bodega santa barbara,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,55,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:54:27.000Z,+58 414 2413084,,,2026-04-08T14:54:27.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",69,🕒 PENDIENTE,NO,NO,Calle 1 con carrera 5 ,NO,reckIhIwEWx10vqEu,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,20608357,Loteria,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,48,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:07:31.000Z,+58 426 2342664,,,2026-04-08T14:07:31.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",69,🕒 PENDIENTE,NO,NO,Esquina calle 1 entre carrera 5,NO,reckZZNXL1beLCge0,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,4112191,Comercial y joyería yaneth,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,24,noposee@gmail.com,,,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,+58 426 6551759,,,2026-03-30T20:43:47.000Z,Pendiente,T-001,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",0,🕒 PENDIENTE,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,⚪ SIN DATOS,,2025-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,G-20009148-7,Banco bicentenario,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,20,blanca.cegarra@bdt.com.ve,,,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,+58 424 7058101,,,2026-04-07T18:59:40.000Z,Pendiente,1646,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",0,🕒 PENDIENTE,NO,SÍ,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,⚪ SIN DATOS,,2026-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,J-40213999-3,El Ciclón de colon ,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,17,noposee@gmail.com,,,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,+58 416 4417652,,,2026-03-30T19:50:53.000Z,Pendiente,2975,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",78,🕒 PENDIENTE,NO,NO,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,⚪ SIN DATOS,,2025-05-20,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,13171538,Sastrería el buen trato,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,46,noposee@gmail.com,,,Sin Documentación,,2026-04-08T13:54:24.000Z,+58 426 1084754,,,2026-04-08T13:54:24.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",69,🕒 PENDIENTE,NO,NO,Carrera 5 entre calle 2 y 1 ,NO,recoTK3MbOgmKAQw0,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,16281863,Urban store,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,37,lavacudeangelica0@gmail.com,,,Permiso Temporal,,2026-03-30T21:42:01.000Z,+58 426 4631140,,,2026-03-30T21:42:01.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",78,🕒 PENDIENTE,NO,NO,"Carrera 6, al lado de la panadería la roma",SÍ,recoVTHsItaZ3kTaS,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,12456678,Tienda cos,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,60,noposee@gmail.com,,,Sin Documentación,,2026-04-08T16:18:14.000Z,+58 416 6775474,,,2026-04-08T16:18:14.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",69,🕒 PENDIENTE,NO,NO,Calle carrera 5,NO,recpHVC19zdO8mk59,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
2026-03-31,NO,🔴 SIN LICENCIA,,NO,No,Laboratorio jerez clinico,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,5,noposee@gmail.com,,,Sin Documentación,,2026-03-30T18:27:36.000Z,+58 0412 123456,,,2026-03-30T18:27:36.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",92,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar,NO,recpfQOHNvO1vKgiV,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,8107963,Venta de aceites,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,19,noposee@gmail.com,,,Sin Documentación,,2026-03-30T20:10:03.000Z,+58 424 7085906,,,2026-03-30T20:10:03.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar carrera 4,NO,recpmLvyHMGK4TObC,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,J-09028384-6,Banco sofitasa,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,6,dzambrano@sofitasa.com,,,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,+58 424 7363930,,,2026-03-30T18:36:25.000Z,Pendiente,1444,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar ,,recqGdHP60aGae87e,⚪ SIN DATOS,,2025-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Jhoannys Torres nailon artist,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,27,noposee@gmail.com,,,Sin Documentación,,2026-03-30T20:52:20.000Z,+58 412 1234567,,,2026-03-30T20:52:20.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",78,🕒 PENDIENTE,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recquD1WvCqsSYmpF,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,14903496,Relación de calzado ,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,43,noposee@gmail.com,,,Sin Documentación,,2026-04-08T13:39:30.000Z,+58 412 1740330,,,2026-04-08T13:39:30.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",69,🕒 PENDIENTE,NO,NO,Frente a la parada de línea las palmera carrera 5,NO,recrqAG1BL9hcVa4M,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,61612867,Herrería  versan,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,47,noposee@gmail.com,,,Sin Documentación,,2026-04-08T13:59:23.000Z,+58 424 7132511,,,2026-04-08T13:59:23.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",69,🕒 PENDIENTE,NO,NO,Carrera 5 calle 2 y 1 ,NO,recsXUVOKUucwyMVB,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
2026-04-14,NO,🟡 VENCIDA,,SÍ,08107216-3,Farmacia Ayacucho,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,3,hcarradini@yahoo.com,,,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,+58 424 7022460,,,2026-03-30T18:11:28.000Z,Pendiente,0667,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar,,rectuCI1kK4xScypq,⚪ SIN DATOS,,2026-01-06,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,123456789,Escuela hapkido,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,50,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:17:29.000Z,+58 1234576890,,,2026-04-08T14:17:29.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",69,🕒 PENDIENTE,NO,NO,Calle 0 con carrera 5,NO,rectxxjhN04rje2ZJ,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,22678324,La escorpión hamburgueseria,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,29,noposee@gmail.com,,,Sin Documentación,,2026-03-30T21:02:22.000Z,+58 416 7746550,,,2026-03-30T21:02:22.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",78,🕒 PENDIENTE,NO,NO,"Esquina plaza Bolivar, calle 4",NO,recv5hsKufdi42Cq6,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
