Copia de Creador Acción,RIF / Registro,Fiscal,N° Expediente,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Licencia temporal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Foto Licencia Vencida,Creador Acción,Copia de Fecha Acción,Próxima Cita,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Días de Retraso,Estatus de Cita,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Número de Teléfono,Situación Sin Licencia,Listo_para_GitHub,Foto Fachada,Control_Fecha,Aseo Urbano,Fiscal Responsable,Log_Movimiento,Editor_Responsable,Correo Electrónico,Control_Usuario,Acuerdo de Frecuencia,Razón Social,Validación Fiscal,Conformidad de Uso
,No posee,['Erwin Garcia'],,34,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,34,,,,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,recSb0uQQdW4G2EHt,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,30092591,['Erwin Garcia'],,28,🔴 SIN LICENCIA,Mr incógnito barberia,"8.0318739, -72.2633503",NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,28,,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,recUXSqQyeyJ3ffnJ,,,,+58 424 5746402,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,26,🔴 SIN LICENCIA,Dulces antisocial,"8.0318449, -72.2634113",NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,26,,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,recY658OvnxLJ9u3y,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,22286076,['Erwin Garcia'],,30,🔴 SIN LICENCIA,Barbería ,"8.0311915, -72.2637368",NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,30,,,,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,recYgcPTchtMfLpUg,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,J-31558440-9,['Erwin Garcia'],,7,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,7,,,,2026-04-14,Plaza bolivar ,recZOhXXBHqU1vrYs,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,recZOhXXBHqU1vrYs,,,,+58 412 1234578,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,1090478130,['Erwin Garcia'],,49,🔴 SIN LICENCIA,Panaderia,"8.0294861, -72.2648753",NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,49,,,,2026-04-23,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,recc2QgXQrO2mX7GR,,,,+58 412 3456789,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,E-82081623-7,['Erwin Garcia'],3052,9,🟡 VENCIDA,Supermercado nuevo mundo,"8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,2026-04-14,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,SÍ,recgl3KueVRi9FrpO,,,,+58 412 7506212,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,NO
,9343716,['Erwin Garcia'],,56,🔴 SIN LICENCIA,Bodega ybeth,"8.0306578, -72.2652525",NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,56,,,,2026-04-23,Carrera ,recild5DAZRug4gPn,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,recild5DAZRug4gPn,,,,+58 426 3761489,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,G20009997-6,['Erwin Garcia'],1443,1,🟡 VENCIDA,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,2026-04-14,Calle 4 centro,recjbpl5EXN5gINbi,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,NO,recjbpl5EXN5gINbi,,,,+58 416 9716559,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,NO
,414122,['Erwin Garcia'],,55,🔴 SIN LICENCIA,Bodega santa barbara,"8.0294636, -72.2643375",NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,55,,,,2026-04-23,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,reckIhIwEWx10vqEu,,,,+58 414 2413084,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,20608357,['Erwin Garcia'],,48,🔴 SIN LICENCIA,Loteria,"8.0296156, -72.2647105",NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,48,,,,2026-04-23,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,reckZZNXL1beLCge0,,,,+58 426 2342664,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,4112191,['Erwin Garcia'],T-001,24,🔵 TEMPORAL,Comercial y joyería yaneth,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,24,,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,NO,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Francisco José Perez Rondon,✅ Plazo de 15 dias,NO
,G-20009148-7,['Erwin Garcia'],1646,20,🟢 VIGENTE,Banco bicentenario,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,20,,,,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,SÍ,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,NO
,J-40213999-3,['Erwin Garcia'],2975,17,🟡 VENCIDA,El Ciclón de colon ,"8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,2026-04-14,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,NO,recmTFN1XhR0RUSCV,,,,+58 416 4417652,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El ciclón de colon C.A,✅ Plazo de 15 dias,NO
,13171538,['Erwin Garcia'],,46,🔴 SIN LICENCIA,Sastrería el buen trato,"8.0301179, -72.2644944",NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,46,,,,2026-04-23,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,recoTK3MbOgmKAQw0,,,,+58 426 1084754,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,16281863,['Erwin Garcia'],,37,🔴 SIN LICENCIA,Urban store,"8.0311471, -72.2627225",SÍ,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,37,,,,2026-04-14,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,recoVTHsItaZ3kTaS,,,,+58 426 4631140,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,12456678,['Erwin Garcia'],,60,🔴 SIN LICENCIA,Tienda cos,"8.0315537, -72.2656337",NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,60,,,,2026-04-23,Calle carrera 5,recpHVC19zdO8mk59,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,recpHVC19zdO8mk59,,,,+58 416 6775474,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No,['Erwin Garcia'],,5,🔴 SIN LICENCIA,Laboratorio jerez clinico,"8.0320504, -72.2634633",NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,5,,,,2026-03-31,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,85,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,recpfQOHNvO1vKgiV,,,,+58 0412 123456,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,8107963,['Erwin Garcia'],,19,🔴 SIN LICENCIA,Venta de aceites,"8.0317806, -72.2644799",NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,19,,,,2026-04-14,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,recpmLvyHMGK4TObC,,,,+58 424 7085906,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,J-09028384-6,['Erwin Garcia'],1444,6,🟡 VENCIDA,Banco sofitasa,"8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-04-14,Frente la plaza bolivar ,recqGdHP60aGae87e,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,NO,recqGdHP60aGae87e,,,,+58 424 7363930,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,27,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,27,,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,recquD1WvCqsSYmpF,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,14903496,['Erwin Garcia'],,43,🔴 SIN LICENCIA,Relación de calzado ,"8.0312206, -72.2637418",NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,43,,,,2026-04-23,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,recrqAG1BL9hcVa4M,,,,+58 412 1740330,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,61612867,['Erwin Garcia'],,47,🔴 SIN LICENCIA,Herrería  versan,"8.0300544, -72.26458",NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,47,,,,2026-04-23,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,recsXUVOKUucwyMVB,,,,+58 424 7132511,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,08107216-3,['Erwin Garcia'],0667,3,🟡 VENCIDA,Farmacia Ayacucho,"8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,2026-04-14,Frente la plaza bolivar,rectuCI1kK4xScypq,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,NO,rectuCI1kK4xScypq,,,,+58 424 7022460,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Hildebrando carradini sanchez,✅ Plazo de 15 dias,NO
,123456789,['Erwin Garcia'],,50,🔴 SIN LICENCIA,Escuela hapkido,"8.0291105, -72.2658161",NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,50,,,,2026-04-23,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,rectxxjhN04rje2ZJ,,,,+58 1234576890,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,22678324,['Erwin Garcia'],,29,🔴 SIN LICENCIA,La escorpión hamburgueseria,"8.031832, -72.2634003",NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,29,,,,2026-04-14,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,recv5hsKufdi42Cq6,,,,+58 416 7746550,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
