Licencia temporal,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Creador Acción,Editor_Responsable,Fecha Acción,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vigente,Listo_para_GitHub,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Fiscal Responsable,Fecha_Ultima_Edicion,Log_Movimiento,Correo Electrónico,Validación Fiscal,Copia de Creador Acción,N° de censo,Días de Retraso,Fiscal,ID Sistema,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha del Último Pago,Copia de Fecha Acción,RIF / Registro,Foto Licencia Vencida,Próxima Cita,Semáforo de Acuerdo de Pago,ID_Auditoria,Foto Fachada,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Nombre Comercial
NO,,NO,recSb0uQQdW4G2EHt,NO,"Esquina casa cural, calle 4 con carrera 6",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,34,107,['Erwin Garcia'],34,,Sin Documentación,+58 412 1234567,,,No posee,,2026-04-14,⚪ SIN DATOS,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Tecnología jn servicio tecnico
NO,,NO,recUXSqQyeyJ3ffnJ,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,Pendiente,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,,28,107,['Erwin Garcia'],28,,Sin Documentación,+58 424 5746402,,,30092591,,2026-04-14,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Mr incógnito barberia
NO,,NO,recY658OvnxLJ9u3y,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,26,107,['Erwin Garcia'],26,,Sin Documentación,+58 412 1234567,,,No posee,,2026-04-14,⚪ SIN DATOS,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Dulces antisocial
NO,,NO,recYgcPTchtMfLpUg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,30,107,['Erwin Garcia'],30,,Sin Documentación,+58 412 1234567,,,22286076,,2026-04-14,⚪ SIN DATOS,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Barbería 
NO,,NO,recZOhXXBHqU1vrYs,NO,Plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,7,107,['Erwin Garcia'],7,,Sin Documentación,+58 412 1234578,,,J-31558440-9,,2026-04-14,⚪ SIN DATOS,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,A.C LINEA SAN JUAN 
NO,,NO,recc2QgXQrO2mX7GR,NO,Carrera 5 entre calle 1,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,49,98,['Erwin Garcia'],49,,Sin Documentación,+58 412 3456789,,,1090478130,,2026-04-23,⚪ SIN DATOS,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Panaderia
,,SÍ,recgl3KueVRi9FrpO,NO,Frente la plaza bolivar ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,,NO,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,Pendiente,rongjueh@gmail.com,✅ Plazo de 15 dias,,9,107,['Erwin Garcia'],9,,,+58 412 7506212,,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,⚪ SIN DATOS,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,3052,🟡 VENCIDA,Supermercado nuevo mundo
NO,,SÍ,recild5DAZRug4gPn,NO,Carrera ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,56,98,['Erwin Garcia'],56,,Permiso Temporal,+58 426 3761489,,,9343716,,2026-04-23,⚪ SIN DATOS,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Bodega ybeth
,,NO,recjbpl5EXN5gINbi,NO,Calle 4 centro,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,Pendiente,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,,1,107,['Erwin Garcia'],1,,,+58 416 9716559,,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,⚪ SIN DATOS,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,1443,🟡 VENCIDA,Banco de Venezuela S.A banco universal
NO,,NO,reckIhIwEWx10vqEu,NO,Calle 1 con carrera 5 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,55,98,['Erwin Garcia'],55,,Sin Documentación,+58 414 2413084,,,414122,,2026-04-23,⚪ SIN DATOS,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Bodega santa barbara
NO,,NO,reckZZNXL1beLCge0,NO,Esquina calle 1 entre carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,48,98,['Erwin Garcia'],48,,Sin Documentación,+58 426 2342664,,,20608357,,2026-04-23,⚪ SIN DATOS,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Loteria
,,NO,recln7XPXMJQfHSfq,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,24,0,['Erwin Garcia'],24,,,+58 426 6551759,,,4112191,,,⚪ SIN DATOS,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,T-001,🔵 TEMPORAL,Comercial y joyería yaneth
,,SÍ,recm4jIIEPuWpji3f,NO,"Frente la plaza Bolivar, calle 3 ",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,Pendiente,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,,20,0,['Erwin Garcia'],20,,,+58 424 7058101,,,G-20009148-7,,,⚪ SIN DATOS,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,1646,🟢 VIGENTE,Banco bicentenario
,,NO,recmTFN1XhR0RUSCV,NO,"Frente la plaza bolivar, carrera 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",El ciclón de colon C.A,,NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,17,107,['Erwin Garcia'],17,,,+58 416 4417652,,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,⚪ SIN DATOS,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,2975,🟡 VENCIDA,El Ciclón de colon 
NO,,NO,recoTK3MbOgmKAQw0,NO,Carrera 5 entre calle 2 y 1 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,46,98,['Erwin Garcia'],46,,Sin Documentación,+58 426 1084754,,,13171538,,2026-04-23,⚪ SIN DATOS,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sastrería el buen trato
SÍ,,NO,recoVTHsItaZ3kTaS,NO,"Carrera 6, al lado de la panadería la roma",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,Pendiente,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,,37,107,['Erwin Garcia'],37,,Permiso Temporal,+58 426 4631140,,,16281863,,2026-04-14,⚪ SIN DATOS,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Urban store
NO,,NO,recpHVC19zdO8mk59,NO,Calle carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,60,98,['Erwin Garcia'],60,,Sin Documentación,+58 416 6775474,,,12456678,,2026-04-23,⚪ SIN DATOS,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Tienda cos
NO,,NO,recpfQOHNvO1vKgiV,NO,Frente la plaza bolivar,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,5,121,['Erwin Garcia'],5,,Sin Documentación,+58 0412 123456,,,No,,2026-03-31,⚪ SIN DATOS,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Laboratorio jerez clinico
NO,,NO,recpmLvyHMGK4TObC,NO,Frente la plaza bolivar carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,19,107,['Erwin Garcia'],19,,Sin Documentación,+58 424 7085906,,,8107963,,2026-04-14,⚪ SIN DATOS,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Venta de aceites
,,NO,recqGdHP60aGae87e,NO,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,Pendiente,dzambrano@sofitasa.com,✅ Plazo de 15 dias,,6,107,['Erwin Garcia'],6,,,+58 424 7363930,,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,⚪ SIN DATOS,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,1444,🟡 VENCIDA,Banco sofitasa
NO,,NO,recquD1WvCqsSYmpF,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,27,107,['Erwin Garcia'],27,,Sin Documentación,+58 412 1234567,,,No posee,,2026-04-14,⚪ SIN DATOS,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Jhoannys Torres nailon artist
NO,,NO,recrqAG1BL9hcVa4M,NO,Frente a la parada de línea las palmera carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,43,98,['Erwin Garcia'],43,,Sin Documentación,+58 412 1740330,,,14903496,,2026-04-23,⚪ SIN DATOS,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Relación de calzado 
NO,,NO,recsXUVOKUucwyMVB,NO,Carrera 5 calle 2 y 1 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,47,98,['Erwin Garcia'],47,,Sin Documentación,+58 424 7132511,,,61612867,,2026-04-23,⚪ SIN DATOS,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Herrería  versan
,,NO,rectuCI1kK4xScypq,NO,Frente la plaza bolivar,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",Hildebrando carradini sanchez,,NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,Pendiente,hcarradini@yahoo.com,✅ Plazo de 15 dias,,3,107,['Erwin Garcia'],3,,,+58 424 7022460,,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,⚪ SIN DATOS,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,0667,🟡 VENCIDA,Farmacia Ayacucho
NO,,NO,rectxxjhN04rje2ZJ,NO,Calle 0 con carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,50,98,['Erwin Garcia'],50,,Sin Documentación,+58 1234576890,,,123456789,,2026-04-23,⚪ SIN DATOS,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Escuela hapkido
NO,,NO,recv5hsKufdi42Cq6,NO,"Esquina plaza Bolivar, calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,29,107,['Erwin Garcia'],29,,Sin Documentación,+58 416 7746550,,,22678324,,2026-04-14,⚪ SIN DATOS,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,La escorpión hamburgueseria
