Aseo Urbano,Foto Licencia Vigente,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Foto Fachada,N° Expediente,ID_Auditoria,Validación de Jefatura,Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Editor_Responsable,Fecha del Último Pago,Fiscal,N° de censo,Correo Electrónico,Licencia temporal,Estatus de Cita,Número de Teléfono,Control_Usuario,ID Sistema,Imagen,Fiscal Responsable,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha Acción,Foto Licencia Vencida,Razón Social,RIF / Registro,Situación Sin Licencia,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Conformidad de Uso
NO,,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,,,recSb0uQQdW4G2EHt,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],34,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Tecnología jn servicio tecnico,,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO
NO,,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,,,recUXSqQyeyJ3ffnJ,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],28,rafaelguillens07@gmail.com,NO,🕒 PENDIENTE,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,30092591,Sin Documentación,Mr incógnito barberia,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO
NO,,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,,,recY658OvnxLJ9u3y,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],26,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Dulces antisocial,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO
NO,,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,,,recYgcPTchtMfLpUg,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],30,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,22286076,Sin Documentación,Barbería ,,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO
NO,,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,,,recZOhXXBHqU1vrYs,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],7,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,J-31558440-9,Sin Documentación,A.C LINEA SAN JUAN ,,✅ Plazo de 15 dias,Plaza bolivar ,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO
NO,,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,,,recc2QgXQrO2mX7GR,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],49,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,1090478130,Sin Documentación,Panaderia,,✅ Plazo de 15 dias,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO
SÍ,,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,recgl3KueVRi9FrpO,,,recgl3KueVRi9FrpO,2026-02-03,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],9,rongjueh@gmail.com,,🕒 PENDIENTE,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],SÍ,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,E-82081623-7,,Supermercado nuevo mundo,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",NO
SÍ,,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,,,recild5DAZRug4gPn,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],56,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],SÍ,⚪ SIN DATOS,Pendiente,,,,9343716,Permiso Temporal,Bodega ybeth,,✅ Plazo de 15 dias,Carrera ,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",NO
SÍ,,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,recjbpl5EXN5gINbi,,,recjbpl5EXN5gINbi,2026-02-13,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],1,jessica_henrriquez@banvenez.com,,🕒 PENDIENTE,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,G20009997-6,,Banco de Venezuela S.A banco universal,,✅ Plazo de 15 dias,Calle 4 centro,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",NO
NO,,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,,,reckIhIwEWx10vqEu,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],55,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,414122,Sin Documentación,Bodega santa barbara,,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO
NO,,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,,,reckZZNXL1beLCge0,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],48,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,20608357,Sin Documentación,Loteria,,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,recln7XPXMJQfHSfq,,,recln7XPXMJQfHSfq,2025-12-31,,NO,🔵 TEMPORAL,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],24,noposee@gmail.com,,🕒 PENDIENTE,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,Francisco José Perez Rondon,4112191,,Comercial y joyería yaneth,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,recm4jIIEPuWpji3f,,,recm4jIIEPuWpji3f,2026-12-31,,NO,🟢 VIGENTE,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],20,blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],SÍ,⚪ SIN DATOS,Pendiente,,,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,,Banco bicentenario,,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",NO
NO,,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,recmTFN1XhR0RUSCV,,,recmTFN1XhR0RUSCV,2025-05-20,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],17,noposee@gmail.com,,🕒 PENDIENTE,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,J-40213999-3,,El Ciclón de colon ,,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO
NO,,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,,,recoTK3MbOgmKAQw0,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],46,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,13171538,Sin Documentación,Sastrería el buen trato,,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO
NO,,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,,,recoVTHsItaZ3kTaS,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],37,lavacudeangelica0@gmail.com,SÍ,🕒 PENDIENTE,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,16281863,Permiso Temporal,Urban store,,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO
NO,,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,,,recpHVC19zdO8mk59,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],60,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,12456678,Sin Documentación,Tienda cos,,✅ Plazo de 15 dias,Calle carrera 5,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO
NO,,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,,,recpfQOHNvO1vKgiV,,,NO,🔴 SIN LICENCIA,2026-03-31,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],5,noposee@gmail.com,NO,🕒 PENDIENTE,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No,Sin Documentación,Laboratorio jerez clinico,,✅ Plazo de 15 dias,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO
NO,,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,,,recpmLvyHMGK4TObC,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],19,noposee@gmail.com,NO,🕒 PENDIENTE,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,8107963,Sin Documentación,Venta de aceites,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO
NO,,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,recqGdHP60aGae87e,,,recqGdHP60aGae87e,2025-12-31,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],6,dzambrano@sofitasa.com,,🕒 PENDIENTE,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,,Banco sofitasa,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO
NO,,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,,,recquD1WvCqsSYmpF,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],27,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Jhoannys Torres nailon artist,,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO
NO,,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,,,recrqAG1BL9hcVa4M,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],43,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,14903496,Sin Documentación,Relación de calzado ,,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO
NO,,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,,,recsXUVOKUucwyMVB,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],47,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,61612867,Sin Documentación,Herrería  versan,,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO
SÍ,,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,rectuCI1kK4xScypq,,,rectuCI1kK4xScypq,2026-01-06,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],3,hcarradini@yahoo.com,,🕒 PENDIENTE,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,08107216-3,,Farmacia Ayacucho,,✅ Plazo de 15 dias,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",NO
NO,,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,,,rectxxjhN04rje2ZJ,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],50,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,123456789,Sin Documentación,Escuela hapkido,,✅ Plazo de 15 dias,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO
NO,,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,,,recv5hsKufdi42Cq6,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],29,noposee@gmail.com,NO,🕒 PENDIENTE,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,22678324,Sin Documentación,La escorpión hamburgueseria,,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO
