N° Expediente,Record_ID_Ref,Editor_Responsable,ID Sistema,Fiscal Responsable,Foto Licencia Vencida,Fiscal,Estatus de Cita,Impuesto Inmuebles,Dirección (Referencia Manual),Foto Licencia Vigente,Control_Fecha,Foto Fachada,Control_Usuario,Conformidad de Uso,Fecha Vencimiento Licencia,ID_Auditoria,RIF / Registro,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Correo Electrónico,N° de censo,Razón Social,Días de Retraso,Situación Sin Licencia,Imagen,Número de Teléfono,Semáforo de Acuerdo de Pago,Licencia temporal,AI Field Example,Fecha_Ultima_Edicion,Próxima Cita,Coordenadas GPS (Oficina),Aseo Urbano
3052,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,SÍ,Frente la plaza bolivar ,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-03,recgl3KueVRi9FrpO,E-82081623-7,✅ Plazo de 15 dias,🟡 VENCIDA,Supermercado nuevo mundo,rongjueh@gmail.com,9,Cuiling he/ supermercado nuevo mundo,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:56:25.000Z,2026-04-14,"8.0324128, -72.2637109",SÍ
1443,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Calle 4 centro,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-13,recjbpl5EXN5gINbi,G20009997-6,✅ Plazo de 15 dias,🟡 VENCIDA,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,1,Banco de Venezuela S.A banco universal,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:59:57.000Z,2026-04-14,"8.0317816, -72.2630038",SÍ
T-001,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,recln7XPXMJQfHSfq,4112191,✅ Plazo de 15 dias,🔵 TEMPORAL,Comercial y joyería yaneth,noposee@gmail.com,24,Francisco José Perez Rondon,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:43:47.000Z,,"8.0314041, -72.2638789",NO
1646,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-03-30T20:16:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-12-31,recm4jIIEPuWpji3f,G-20009148-7,✅ Plazo de 15 dias,🟢 VIGENTE,Banco bicentenario,blanca.cegarra@bdt.com.ve,20,"Banco digital de los trabajadores, banco universal C.A",0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:16:40.000Z,,"8.0319875, -72.2643991",SÍ
2975,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente la plaza bolivar, carrera 4",,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-05-20,recmTFN1XhR0RUSCV,J-40213999-3,✅ Plazo de 15 dias,🟡 VENCIDA,El Ciclón de colon ,noposee@gmail.com,17,El ciclón de colon C.A,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:50:53.000Z,2026-04-14,"8.032241, -72.2644224",NO
,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recoVTHsItaZ3kTaS,16281863,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Urban store,lavacudeangelica0@gmail.com,37,,-8,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,⚪ SIN DATOS,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:42:01.000Z,2026-04-14,"8.0311471, -72.2627225",NO
,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],🕒 PENDIENTE,NO,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recpfQOHNvO1vKgiV,No,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Laboratorio jerez clinico,noposee@gmail.com,5,,6,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:27:36.000Z,2026-03-31,"8.0320504, -72.2634633",NO
,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recpmLvyHMGK4TObC,8107963,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Venta de aceites,noposee@gmail.com,19,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:10:03.000Z,2026-04-14,"8.0317806, -72.2644799",NO
1444,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,recqGdHP60aGae87e,J-09028384-6,✅ Plazo de 15 dias,🟡 VENCIDA,Banco sofitasa,dzambrano@sofitasa.com,6,"Banco saofitasa,banco universal C.A agencia colon",-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:36:25.000Z,2026-04-14,"8.0318787, -72.263437",NO
,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recquD1WvCqsSYmpF,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,noposee@gmail.com,27,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:52:20.000Z,2026-04-14,"8.0318449, -72.2634113",NO
0667,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-06,rectuCI1kK4xScypq,08107216-3,✅ Plazo de 15 dias,🟡 VENCIDA,Farmacia Ayacucho,hcarradini@yahoo.com,3,Hildebrando carradini sanchez,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:11:28.000Z,2026-04-14,"8.0319107, -72.2632263",SÍ
,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recv5hsKufdi42Cq6,22678324,✅ Plazo de 15 dias,🔴 SIN LICENCIA,La escorpión hamburgueseria,noposee@gmail.com,29,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:02:22.000Z,2026-04-14,"8.031832, -72.2634003",NO
3459,recwP0BqwWtdlm7So,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Esquina de la plaza Bolivar calle 3 ,,2026-03-30T20:23:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-02-01,recwP0BqwWtdlm7So,20801242-4,✅ Plazo de 15 dias,🟡 VENCIDA,La esquina del dulce,noposee@gmail.com,21,Maiker Onorio Prisco / la esquina del dulce,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,+58 426 1639285,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:23:50.000Z,2026-04-14,"8.0311939, -72.2637506",NO
,recxxfEFtNQmZ0YiZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza Bolivar ,,2026-03-30T19:45:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recxxfEFtNQmZ0YiZ,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Fresco store,noposee@gmail.com,16,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,+58 412 7624640,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:45:38.000Z,2026-04-14,"8.0324418, -72.263914",NO
4332,recyEDMrFQYuzBQxe,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-22,recyEDMrFQYuzBQxe,18161040-5,✅ Plazo de 15 dias,🟡 VENCIDA,Abasto Medina Vivas F.P,wilmarycc@gmail.com,11,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,+58 414 7008639,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:18:05.000Z,2026-04-14,"8.032451, -72.2639792",NO
,recyccl1qM8TuBAci,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Carrera 6 al lado de la panadería roma ,,2026-03-30T23:32:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recyccl1qM8TuBAci,25024689,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Toñito kids,noposee@gmail.com,39,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,+58 424 7109578,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:32:11.000Z,2026-04-14,"8.0311596, -72.2627108",NO
,reczLolLUauz2Rzsm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,2026-03-30T21:25:39.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,reczLolLUauz2Rzsm,17056392,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Variedades A y A,noposee@gmail.com,33,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,+58 426 5783572,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:25:39.000Z,2026-04-14,"8.0306956, -72.2632053",NO
