Razón Social,Editor_Responsable,Copia de Fecha Acción,Control_Fecha,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Licencia temporal,Foto Fachada,N° de censo,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Días de Retraso,ID_Auditoria,Copia de Creador Acción,Creador Acción,Fiscal,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vigente,RIF / Registro,N° Expediente,Fecha del Último Pago,Control_Usuario,Fecha Acción,Fiscal Responsable,Listo_para_GitHub,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Próxima Cita,Imagen
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,Pendiente,"Esquina casa cural, calle 4 con carrera 6",,NO,2026-03-30T21:29:11.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,NO,⚪ SIN DATOS,,115,recSb0uQQdW4G2EHt,,,['Erwin Garcia'],"8.0307286, -72.2631846",34,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,🕒 PENDIENTE,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-03-30T20:56:08.000Z,,+58 424 5746402,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,NO,⚪ SIN DATOS,,115,recUXSqQyeyJ3ffnJ,,,['Erwin Garcia'],"8.0318739, -72.2633503",28,rafaelguillens07@gmail.com,NO,,30092591,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,🔴 SIN LICENCIA,Mr incógnito barberia,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-03-30T20:50:33.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,NO,⚪ SIN DATOS,,115,recY658OvnxLJ9u3y,,,['Erwin Garcia'],"8.0318449, -72.2634113",26,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,🕒 PENDIENTE,🔴 SIN LICENCIA,Dulces antisocial,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,2026-03-30T21:10:34.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,NO,⚪ SIN DATOS,,115,recYgcPTchtMfLpUg,,,['Erwin Garcia'],"8.0311915, -72.2637368",30,noposee@gmail.com,NO,,22286076,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,🕒 PENDIENTE,🔴 SIN LICENCIA,Barbería ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,Pendiente,Plaza bolivar ,,NO,2026-03-30T23:34:59.000Z,,+58 412 1234578,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,NO,⚪ SIN DATOS,,115,recZOhXXBHqU1vrYs,,,['Erwin Garcia'],"8.0322164, -72.2635379",7,noposee@gmail.com,NO,,J-31558440-9,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,🕒 PENDIENTE,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,Pendiente,Carrera 5 entre calle 1,,NO,2026-04-08T14:12:38.000Z,,+58 412 3456789,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,NO,⚪ SIN DATOS,,106,recc2QgXQrO2mX7GR,,,['Erwin Garcia'],"8.0294861, -72.2648753",49,noposee@gmail.com,NO,,1090478130,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,🕒 PENDIENTE,🔴 SIN LICENCIA,Panaderia,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,,Pendiente,Frente la plaza bolivar ,2026-02-03,SÍ,2026-03-30T18:56:25.000Z,,+58 412 7506212,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,115,recgl3KueVRi9FrpO,,,['Erwin Garcia'],"8.0324128, -72.2637109",9,rongjueh@gmail.com,SÍ,,E-82081623-7,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recgl3KueVRi9FrpO,🕒 PENDIENTE,🟡 VENCIDA,Supermercado nuevo mundo,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,Pendiente,Carrera ,,SÍ,2026-04-08T15:11:38.000Z,,+58 426 3761489,Permiso Temporal,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,NO,⚪ SIN DATOS,,106,recild5DAZRug4gPn,,,['Erwin Garcia'],"8.0306578, -72.2652525",56,noposee@gmail.com,SÍ,,9343716,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,🕒 PENDIENTE,🔴 SIN LICENCIA,Bodega ybeth,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,,Pendiente,Calle 4 centro,2026-02-13,SÍ,2026-03-30T22:59:57.000Z,,+58 416 9716559,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,115,recjbpl5EXN5gINbi,,,['Erwin Garcia'],"8.0317816, -72.2630038",1,jessica_henrriquez@banvenez.com,NO,,G20009997-6,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recjbpl5EXN5gINbi,🕒 PENDIENTE,🟡 VENCIDA,Banco de Venezuela S.A banco universal,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,Pendiente,Calle 1 con carrera 5 ,,NO,2026-04-08T14:54:27.000Z,,+58 414 2413084,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,NO,⚪ SIN DATOS,,106,reckIhIwEWx10vqEu,,,['Erwin Garcia'],"8.0294636, -72.2643375",55,noposee@gmail.com,NO,,414122,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,🕒 PENDIENTE,🔴 SIN LICENCIA,Bodega santa barbara,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,Pendiente,Esquina calle 1 entre carrera 5,,NO,2026-04-08T14:07:31.000Z,,+58 426 2342664,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,NO,⚪ SIN DATOS,,106,reckZZNXL1beLCge0,,,['Erwin Garcia'],"8.0296156, -72.2647105",48,noposee@gmail.com,NO,,20608357,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,🕒 PENDIENTE,🔴 SIN LICENCIA,Loteria,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,NO,2026-03-30T20:43:47.000Z,,+58 426 6551759,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,NO,⚪ SIN DATOS,,0,recln7XPXMJQfHSfq,,,['Erwin Garcia'],"8.0314041, -72.2638789",24,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,🕒 PENDIENTE,🔵 TEMPORAL,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,Pendiente,"Frente la plaza Bolivar, calle 3 ",2026-12-31,SÍ,2026-04-07T18:59:40.000Z,,+58 424 7058101,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,NO,⚪ SIN DATOS,,0,recm4jIIEPuWpji3f,,,['Erwin Garcia'],"8.031389364952778, -72.26428098245539",20,blanca.cegarra@bdt.com.ve,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recm4jIIEPuWpji3f,🕒 PENDIENTE,🟢 VIGENTE,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,,Pendiente,"Frente la plaza bolivar, carrera 4",2025-05-20,NO,2026-03-30T19:50:53.000Z,,+58 416 4417652,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,115,recmTFN1XhR0RUSCV,,,['Erwin Garcia'],"8.032241, -72.2644224",17,noposee@gmail.com,NO,,J-40213999-3,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,🕒 PENDIENTE,🟡 VENCIDA,El Ciclón de colon ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,Pendiente,Carrera 5 entre calle 2 y 1 ,,NO,2026-04-08T13:54:24.000Z,,+58 426 1084754,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,NO,⚪ SIN DATOS,,106,recoTK3MbOgmKAQw0,,,['Erwin Garcia'],"8.0301179, -72.2644944",46,noposee@gmail.com,NO,,13171538,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,🕒 PENDIENTE,🔴 SIN LICENCIA,Sastrería el buen trato,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,Pendiente,"Carrera 6, al lado de la panadería la roma",,NO,2026-03-30T21:42:01.000Z,,+58 426 4631140,Permiso Temporal,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,NO,⚪ SIN DATOS,,115,recoVTHsItaZ3kTaS,,,['Erwin Garcia'],"8.0311471, -72.2627225",37,lavacudeangelica0@gmail.com,NO,,16281863,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,🕒 PENDIENTE,🔴 SIN LICENCIA,Urban store,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,Pendiente,Calle carrera 5,,NO,2026-04-08T16:18:14.000Z,,+58 416 6775474,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,NO,⚪ SIN DATOS,,106,recpHVC19zdO8mk59,,,['Erwin Garcia'],"8.0315537, -72.2656337",60,noposee@gmail.com,NO,,12456678,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,🕒 PENDIENTE,🔴 SIN LICENCIA,Tienda cos,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,Pendiente,Frente la plaza bolivar,,NO,2026-03-30T18:27:36.000Z,,+58 0412 123456,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,NO,⚪ SIN DATOS,,129,recpfQOHNvO1vKgiV,,,['Erwin Garcia'],"8.0320504, -72.2634633",5,noposee@gmail.com,NO,,No,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,🕒 PENDIENTE,🔴 SIN LICENCIA,Laboratorio jerez clinico,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,Pendiente,Frente la plaza bolivar carrera 4,,NO,2026-03-30T20:10:03.000Z,,+58 424 7085906,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,NO,⚪ SIN DATOS,,115,recpmLvyHMGK4TObC,,,['Erwin Garcia'],"8.0317806, -72.2644799",19,noposee@gmail.com,NO,,8107963,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,🕒 PENDIENTE,🔴 SIN LICENCIA,Venta de aceites,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,,Pendiente,Frente la plaza bolivar ,2025-12-31,NO,2026-03-30T18:36:25.000Z,,+58 424 7363930,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,115,recqGdHP60aGae87e,,,['Erwin Garcia'],"8.0318787, -72.263437",6,dzambrano@sofitasa.com,NO,,J-09028384-6,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,🕒 PENDIENTE,🟡 VENCIDA,Banco sofitasa,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,2026-03-30T20:52:20.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,⚪ SIN DATOS,,115,recquD1WvCqsSYmpF,,,['Erwin Garcia'],"8.0318449, -72.2634113",27,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,🕒 PENDIENTE,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,Pendiente,Frente a la parada de línea las palmera carrera 5,,NO,2026-04-08T13:39:30.000Z,,+58 412 1740330,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,NO,⚪ SIN DATOS,,106,recrqAG1BL9hcVa4M,,,['Erwin Garcia'],"8.0312206, -72.2637418",43,noposee@gmail.com,NO,,14903496,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,🕒 PENDIENTE,🔴 SIN LICENCIA,Relación de calzado ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,Pendiente,Carrera 5 calle 2 y 1 ,,NO,2026-04-08T13:59:23.000Z,,+58 424 7132511,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,NO,⚪ SIN DATOS,,106,recsXUVOKUucwyMVB,,,['Erwin Garcia'],"8.0300544, -72.26458",47,noposee@gmail.com,NO,,61612867,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,🕒 PENDIENTE,🔴 SIN LICENCIA,Herrería  versan,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,,Pendiente,Frente la plaza bolivar,2026-01-06,SÍ,2026-03-30T18:11:28.000Z,,+58 424 7022460,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,115,rectuCI1kK4xScypq,,,['Erwin Garcia'],"8.0319107, -72.2632263",3,hcarradini@yahoo.com,NO,,08107216-3,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rectuCI1kK4xScypq,🕒 PENDIENTE,🟡 VENCIDA,Farmacia Ayacucho,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,Pendiente,Calle 0 con carrera 5,,NO,2026-04-08T14:17:29.000Z,,+58 1234576890,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,NO,⚪ SIN DATOS,,106,rectxxjhN04rje2ZJ,,,['Erwin Garcia'],"8.0291105, -72.2658161",50,noposee@gmail.com,NO,,123456789,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,🕒 PENDIENTE,🔴 SIN LICENCIA,Escuela hapkido,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,Pendiente,"Esquina plaza Bolivar, calle 4",,NO,2026-03-30T21:02:22.000Z,,+58 416 7746550,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,NO,⚪ SIN DATOS,,115,recv5hsKufdi42Cq6,,,['Erwin Garcia'],"8.031832, -72.2634003",29,noposee@gmail.com,NO,,22678324,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,🕒 PENDIENTE,🔴 SIN LICENCIA,La escorpión hamburgueseria,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
