Record_ID_Ref,Conformidad de Uso,ID Sistema,Validación Fiscal,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,Control_Usuario,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Aseo Urbano,Creador Acción,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Copia de Creador Acción,Correo Electrónico,Copia de Fecha Acción,Estatus de Cita,Días de Retraso,Próxima Cita,Licencia Act. Econ.,Dirección (Referencia Manual),Control_Fecha,Imagen,Situación Sin Licencia,Foto Licencia Vencida,Fiscal,Fecha del Último Pago,N° Expediente,Licencia temporal,Impuesto Inmuebles,Foto Fachada,Nombre Comercial,Fecha Vencimiento Licencia,ID_Auditoria
recSb0uQQdW4G2EHt,NO,34,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,NO,,,+58 412 1234567,"8.0307286, -72.2631846",34,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt
recUXSqQyeyJ3ffnJ,NO,28,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30092591,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,NO,,,+58 424 5746402,"8.0318739, -72.2633503",28,,rafaelguillens07@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ
recY658OvnxLJ9u3y,NO,26,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,NO,,,+58 412 1234567,"8.0318449, -72.2634113",26,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,recY658OvnxLJ9u3y
recYgcPTchtMfLpUg,NO,30,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22286076,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,NO,,,+58 412 1234567,"8.0311915, -72.2637368",30,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,recYgcPTchtMfLpUg
recZOhXXBHqU1vrYs,NO,7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-31558440-9,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,NO,,,+58 412 1234578,"8.0322164, -72.2635379",7,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Plaza bolivar ,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs
recc2QgXQrO2mX7GR,NO,49,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1090478130,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,NO,,,+58 412 3456789,"8.0294861, -72.2648753",49,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,recc2QgXQrO2mX7GR
recgl3KueVRi9FrpO,NO,9,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,E-82081623-7,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,SÍ,,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,"8.0324128, -72.2637109",9,,rongjueh@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],,3052,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,2026-02-03,recgl3KueVRi9FrpO
recild5DAZRug4gPn,NO,56,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9343716,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,SÍ,,,+58 426 3761489,"8.0306578, -72.2652525",56,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera ,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,,['Erwin Garcia'],,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,recild5DAZRug4gPn
recjbpl5EXN5gINbi,NO,1,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,G20009997-6,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,SÍ,,Banco de Venezuela S.A banco universal,+58 416 9716559,"8.0317816, -72.2630038",1,,jessica_henrriquez@banvenez.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Calle 4 centro,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],,1443,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-02-13,recjbpl5EXN5gINbi
reckIhIwEWx10vqEu,NO,55,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,414122,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,NO,,,+58 414 2413084,"8.0294636, -72.2643375",55,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,reckIhIwEWx10vqEu
reckZZNXL1beLCge0,NO,48,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20608357,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,NO,,,+58 426 2342664,"8.0296156, -72.2647105",48,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,reckZZNXL1beLCge0
recln7XPXMJQfHSfq,NO,24,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4112191,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,NO,,Francisco José Perez Rondon,+58 426 6551759,"8.0314041, -72.2638789",24,,noposee@gmail.com,,🕒 PENDIENTE,0,,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['Erwin Garcia'],,T-001,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,2025-12-31,recln7XPXMJQfHSfq
recm4jIIEPuWpji3f,NO,20,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,G-20009148-7,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,SÍ,,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,"8.031389364952778, -72.26428098245539",20,,blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,0,,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['Erwin Garcia'],,1646,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,2026-12-31,recm4jIIEPuWpji3f
recmTFN1XhR0RUSCV,NO,17,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40213999-3,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,NO,,El ciclón de colon C.A,+58 416 4417652,"8.032241, -72.2644224",17,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],,2975,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,2025-05-20,recmTFN1XhR0RUSCV
recoTK3MbOgmKAQw0,NO,46,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13171538,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,NO,,,+58 426 1084754,"8.0301179, -72.2644944",46,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,recoTK3MbOgmKAQw0
recoVTHsItaZ3kTaS,NO,37,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,16281863,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,NO,,,+58 426 4631140,"8.0311471, -72.2627225",37,,lavacudeangelica0@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,,['Erwin Garcia'],,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,recoVTHsItaZ3kTaS
recpHVC19zdO8mk59,NO,60,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12456678,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,NO,,,+58 416 6775474,"8.0315537, -72.2656337",60,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Calle carrera 5,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,recpHVC19zdO8mk59
recpfQOHNvO1vKgiV,NO,5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,NO,,,+58 0412 123456,"8.0320504, -72.2634633",5,,noposee@gmail.com,,🕒 PENDIENTE,129,2026-03-31,🔴 SIN LICENCIA,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV
recpmLvyHMGK4TObC,NO,19,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8107963,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,NO,,,+58 424 7085906,"8.0317806, -72.2644799",19,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,recpmLvyHMGK4TObC
recqGdHP60aGae87e,NO,6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-09028384-6,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,NO,,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,"8.0318787, -72.263437",6,,dzambrano@sofitasa.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,1444,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,2025-12-31,recqGdHP60aGae87e
recquD1WvCqsSYmpF,NO,27,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,NO,,,+58 412 1234567,"8.0318449, -72.2634113",27,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF
recrqAG1BL9hcVa4M,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14903496,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,NO,,,+58 412 1740330,"8.0312206, -72.2637418",43,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,recrqAG1BL9hcVa4M
recsXUVOKUucwyMVB,NO,47,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,61612867,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,NO,,,+58 424 7132511,"8.0300544, -72.26458",47,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,recsXUVOKUucwyMVB
rectuCI1kK4xScypq,NO,3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08107216-3,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,SÍ,,Hildebrando carradini sanchez,+58 424 7022460,"8.0319107, -72.2632263",3,,hcarradini@yahoo.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],,0667,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,2026-01-06,rectuCI1kK4xScypq
rectxxjhN04rje2ZJ,NO,50,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,123456789,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,NO,,,+58 1234576890,"8.0291105, -72.2658161",50,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,rectxxjhN04rje2ZJ
recv5hsKufdi42Cq6,NO,29,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22678324,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,NO,,,+58 416 7746550,"8.031832, -72.2634003",29,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,recv5hsKufdi42Cq6
