Editor_Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Dirección (Referencia Manual),Creador Acción,Foto Licencia Vencida,Licencia temporal,Nombre Comercial,Fecha del Último Pago,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,ID Sistema,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Imagen,ID_Auditoria,Correo Electrónico,RIF / Registro,Razón Social,Validación de Jefatura,Control_Fecha,Foto Licencia Vigente,Fecha Acción,N° de censo,Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Próxima Cita,Aseo Urbano,Días de Retraso,Conformidad de Uso,Semáforo de Acuerdo de Pago,Estatus de Cita,Fiscal,Validación Fiscal,Fiscal Responsable,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0307286, -72.2631846",,"Esquina casa cural, calle 4 con carrera 6",,,NO,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recSb0uQQdW4G2EHt,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,noposee@gmail.com,No posee,,,2026-03-30T21:29:11.000Z,,,34,2026-03-30T21:29:11.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318739, -72.2633503",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recUXSqQyeyJ3ffnJ,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,30092591,,,2026-03-30T20:56:08.000Z,,,28,2026-03-30T20:56:08.000Z,+58 424 5746402,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recY658OvnxLJ9u3y,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,noposee@gmail.com,No posee,,,2026-03-30T20:50:33.000Z,,,26,2026-03-30T20:50:33.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311915, -72.2637368",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,NO,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recYgcPTchtMfLpUg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,noposee@gmail.com,22286076,,,2026-03-30T21:10:34.000Z,,,30,2026-03-30T21:10:34.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0322164, -72.2635379",,Plaza bolivar ,,,NO,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recZOhXXBHqU1vrYs,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,noposee@gmail.com,J-31558440-9,,,2026-03-30T23:34:59.000Z,,,7,2026-03-30T23:34:59.000Z,+58 412 1234578,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0294861, -72.2648753",,Carrera 5 entre calle 1,,,NO,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recc2QgXQrO2mX7GR,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,noposee@gmail.com,1090478130,,,2026-04-08T14:12:38.000Z,,,49,2026-04-08T14:12:38.000Z,+58 412 3456789,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.0324128, -72.2637109",2026-02-03,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,rongjueh@gmail.com,E-82081623-7,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,,,9,2026-03-30T18:56:25.000Z,+58 412 7506212,,2026-04-14,SÍ,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,3052,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.0306578, -72.2652525",,Carrera ,,,NO,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recild5DAZRug4gPn,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,noposee@gmail.com,9343716,,,2026-04-08T15:11:38.000Z,,,56,2026-04-08T15:11:38.000Z,+58 426 3761489,,2026-04-23,SÍ,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0317816, -72.2630038",2026-02-13,Calle 4 centro,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,G20009997-6,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,,,1,2026-03-30T22:59:57.000Z,+58 416 9716559,,2026-04-14,SÍ,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,1443,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0294636, -72.2643375",,Calle 1 con carrera 5 ,,,NO,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckIhIwEWx10vqEu,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,noposee@gmail.com,414122,,,2026-04-08T14:54:27.000Z,,,55,2026-04-08T14:54:27.000Z,+58 414 2413084,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0296156, -72.2647105",,Esquina calle 1 entre carrera 5,,,NO,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckZZNXL1beLCge0,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,noposee@gmail.com,20608357,,,2026-04-08T14:07:31.000Z,,,48,2026-04-08T14:07:31.000Z,+58 426 2342664,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0314041, -72.2638789",2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,noposee@gmail.com,4112191,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,24,2026-03-30T20:43:47.000Z,+58 426 6551759,,,NO,0,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,T-001,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.031389364952778, -72.26428098245539",2026-12-31,"Frente la plaza Bolivar, calle 3 ",,,,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,20,2026-04-07T18:59:40.000Z,+58 424 7058101,,,SÍ,0,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,1646,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.032241, -72.2644224",2025-05-20,"Frente la plaza bolivar, carrera 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,noposee@gmail.com,J-40213999-3,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,,,17,2026-03-30T19:50:53.000Z,+58 416 4417652,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,2975,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0301179, -72.2644944",,Carrera 5 entre calle 2 y 1 ,,,NO,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recoTK3MbOgmKAQw0,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,noposee@gmail.com,13171538,,,2026-04-08T13:54:24.000Z,,,46,2026-04-08T13:54:24.000Z,+58 426 1084754,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311471, -72.2627225",,"Carrera 6, al lado de la panadería la roma",,,SÍ,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recoVTHsItaZ3kTaS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,16281863,,,2026-03-30T21:42:01.000Z,,,37,2026-03-30T21:42:01.000Z,+58 426 4631140,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0315537, -72.2656337",,Calle carrera 5,,,NO,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpHVC19zdO8mk59,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,noposee@gmail.com,12456678,,,2026-04-08T16:18:14.000Z,,,60,2026-04-08T16:18:14.000Z,+58 416 6775474,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0320504, -72.2634633",,Frente la plaza bolivar,,,NO,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpfQOHNvO1vKgiV,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,noposee@gmail.com,No,,,2026-03-30T18:27:36.000Z,,,5,2026-03-30T18:27:36.000Z,+58 0412 123456,,2026-03-31,NO,106,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0317806, -72.2644799",,Frente la plaza bolivar carrera 4,,,NO,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpmLvyHMGK4TObC,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,noposee@gmail.com,8107963,,,2026-03-30T20:10:03.000Z,,,19,2026-03-30T20:10:03.000Z,+58 424 7085906,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318787, -72.263437",2025-12-31,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,dzambrano@sofitasa.com,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,,,6,2026-03-30T18:36:25.000Z,+58 424 7363930,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,1444,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recquD1WvCqsSYmpF,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,noposee@gmail.com,No posee,,,2026-03-30T20:52:20.000Z,,,27,2026-03-30T20:52:20.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0312206, -72.2637418",,Frente a la parada de línea las palmera carrera 5,,,NO,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recrqAG1BL9hcVa4M,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,noposee@gmail.com,14903496,,,2026-04-08T13:39:30.000Z,,,43,2026-04-08T13:39:30.000Z,+58 412 1740330,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0300544, -72.26458",,Carrera 5 calle 2 y 1 ,,,NO,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recsXUVOKUucwyMVB,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,noposee@gmail.com,61612867,,,2026-04-08T13:59:23.000Z,,,47,2026-04-08T13:59:23.000Z,+58 424 7132511,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0319107, -72.2632263",2026-01-06,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,hcarradini@yahoo.com,08107216-3,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,,,3,2026-03-30T18:11:28.000Z,+58 424 7022460,,2026-04-14,SÍ,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,0667,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0291105, -72.2658161",,Calle 0 con carrera 5,,,NO,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rectxxjhN04rje2ZJ,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,noposee@gmail.com,123456789,,,2026-04-08T14:17:29.000Z,,,50,2026-04-08T14:17:29.000Z,+58 1234576890,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031832, -72.2634003",,"Esquina plaza Bolivar, calle 4",,,NO,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recv5hsKufdi42Cq6,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,noposee@gmail.com,22678324,,,2026-03-30T21:02:22.000Z,,,29,2026-03-30T21:02:22.000Z,+58 416 7746550,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
