Fiscal Responsable,Conformidad de Uso,Aseo Urbano,N° de censo,N° Expediente,Copia de Creador Acción,Fiscal,Validación Fiscal,ID_Auditoria,Coordenadas GPS (Oficina),Editor_Responsable,Próxima Cita,Semáforo de Acuerdo de Pago,RIF / Registro,Fecha Vencimiento Licencia,Nombre Comercial,ID Sistema,Creador Acción,Foto Licencia Vencida,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Dirección (Referencia Manual),Número de Teléfono,Fecha Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Imagen,Fecha del Último Pago,Razón Social,Copia de Fecha Acción,Listo_para_GitHub,Foto Fachada,Impuesto Inmuebles,Log_Movimiento,Acuerdo de Frecuencia,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Correo Electrónico,Situación Sin Licencia,Días de Retraso
['recneMrw0Gq0zGHIE'],NO,NO,34,,,['Erwin Garcia'],✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Tecnología jn servicio tecnico,34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,28,,,['Erwin Garcia'],✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,30092591,,Mr incógnito barberia,28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,rafaelguillens07@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,26,,,['Erwin Garcia'],✅ Plazo de 15 dias,recY658OvnxLJ9u3y,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Dulces antisocial,26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,30,,,['Erwin Garcia'],✅ Plazo de 15 dias,recYgcPTchtMfLpUg,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,22286076,,Barbería ,30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,7,,,['Erwin Garcia'],✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,J-31558440-9,,A.C LINEA SAN JUAN ,7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Plaza bolivar ,+58 412 1234578,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,49,,,['Erwin Garcia'],✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,1090478130,,Panaderia,49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 5 entre calle 1,+58 412 3456789,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,SÍ,9,3052,,['Erwin Garcia'],✅ Plazo de 15 dias,recgl3KueVRi9FrpO,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,E-82081623-7,2026-02-03,Supermercado nuevo mundo,9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza bolivar ,+58 412 7506212,,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,Pendiente,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,SÍ,56,,,['Erwin Garcia'],✅ Plazo de 15 dias,recild5DAZRug4gPn,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,9343716,,Bodega ybeth,56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera ,+58 426 3761489,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,Pendiente,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,noposee@gmail.com,Permiso Temporal,76
['recneMrw0Gq0zGHIE'],NO,SÍ,1,1443,,['Erwin Garcia'],✅ Plazo de 15 dias,recjbpl5EXN5gINbi,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,G20009997-6,2026-02-13,Banco de Venezuela S.A banco universal,1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Calle 4 centro,+58 416 9716559,,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,55,,,['Erwin Garcia'],✅ Plazo de 15 dias,reckIhIwEWx10vqEu,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,414122,,Bodega santa barbara,55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle 1 con carrera 5 ,+58 414 2413084,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,48,,,['Erwin Garcia'],✅ Plazo de 15 dias,reckZZNXL1beLCge0,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,20608357,,Loteria,48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Esquina calle 1 entre carrera 5,+58 426 2342664,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,24,T-001,,['Erwin Garcia'],✅ Plazo de 15 dias,recln7XPXMJQfHSfq,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,4112191,2025-12-31,Comercial y joyería yaneth,24,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,noposee@gmail.com,,0
['recneMrw0Gq0zGHIE'],NO,SÍ,20,1646,,['Erwin Garcia'],✅ Plazo de 15 dias,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,G-20009148-7,2026-12-31,Banco bicentenario,20,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,Pendiente,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,,0
['recneMrw0Gq0zGHIE'],NO,NO,17,2975,,['Erwin Garcia'],✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,J-40213999-3,2025-05-20,El Ciclón de colon ,17,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,"Frente la plaza bolivar, carrera 4",+58 416 4417652,,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,noposee@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,46,,,['Erwin Garcia'],✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,13171538,,Sastrería el buen trato,46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,37,,,['Erwin Garcia'],✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,16281863,,Urban store,37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,SÍ,lavacudeangelica0@gmail.com,Permiso Temporal,85
['recneMrw0Gq0zGHIE'],NO,NO,60,,,['Erwin Garcia'],✅ Plazo de 15 dias,recpHVC19zdO8mk59,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,12456678,,Tienda cos,60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle carrera 5,+58 416 6775474,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,5,,,['Erwin Garcia'],✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,⚪ SIN DATOS,No,,Laboratorio jerez clinico,5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente la plaza bolivar,+58 0412 123456,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,noposee@gmail.com,Sin Documentación,99
['recneMrw0Gq0zGHIE'],NO,NO,19,,,['Erwin Garcia'],✅ Plazo de 15 dias,recpmLvyHMGK4TObC,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,8107963,,Venta de aceites,19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente la plaza bolivar carrera 4,+58 424 7085906,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,6,1444,,['Erwin Garcia'],✅ Plazo de 15 dias,recqGdHP60aGae87e,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,J-09028384-6,2025-12-31,Banco sofitasa,6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza bolivar ,+58 424 7363930,,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,27,,,['Erwin Garcia'],✅ Plazo de 15 dias,recquD1WvCqsSYmpF,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Jhoannys Torres nailon artist,27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,43,,,['Erwin Garcia'],✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,14903496,,Relación de calzado ,43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,47,,,['Erwin Garcia'],✅ Plazo de 15 dias,recsXUVOKUucwyMVB,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,61612867,,Herrería  versan,47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 5 calle 2 y 1 ,+58 424 7132511,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,SÍ,3,0667,,['Erwin Garcia'],✅ Plazo de 15 dias,rectuCI1kK4xScypq,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,08107216-3,2026-01-06,Farmacia Ayacucho,3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza bolivar,+58 424 7022460,,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,50,,,['Erwin Garcia'],✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,123456789,,Escuela hapkido,50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle 0 con carrera 5,+58 1234576890,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,noposee@gmail.com,Sin Documentación,76
['recneMrw0Gq0zGHIE'],NO,NO,29,,,['Erwin Garcia'],✅ Plazo de 15 dias,recv5hsKufdi42Cq6,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,22678324,,La escorpión hamburgueseria,29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Esquina plaza Bolivar, calle 4",+58 416 7746550,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,noposee@gmail.com,Sin Documentación,85
