Nombre Comercial,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,Días de Retraso,Aseo Urbano,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Próxima Cita,Estatus de Cita,Razón Social,Fiscal,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Conformidad de Uso,Dirección (Referencia Manual),Control_Usuario,Foto Fachada,Licencia temporal
Banco mercantil ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,13,2026-03-30T19:28:14.000Z,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0325546, -72.2640022",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,34,2026-03-30T21:29:11.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0307286, -72.2631846",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
Mr incógnito barberia,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,28,2026-03-30T20:56:08.000Z,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],+58 424 5746402,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,rafaelguillens07@gmail.com,,"8.0318739, -72.2633503",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
Dulces antisocial,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,26,2026-03-30T20:50:33.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
Barbería ,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,30,2026-03-30T21:10:34.000Z,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0311915, -72.2637368",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,7,2026-03-30T23:34:59.000Z,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],+58 412 1234578,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0322164, -72.2635379",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
Panaderia,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,49,2026-04-08T14:12:38.000Z,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],+58 412 3456789,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0294861, -72.2648753",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
Supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,9,2026-03-30T18:56:25.000Z,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,SÍ,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],+58 412 7506212,2026-04-14,⚠️ INCUMPLIDO,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",3052,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T18:56:25.000Z,2026-02-03,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,
Bodega ybeth,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,56,2026-04-08T15:11:38.000Z,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,SÍ,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],+58 426 3761489,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,Permiso Temporal,noposee@gmail.com,,"8.0306578, -72.2652525",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,,NO,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO
Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,1,2026-03-30T22:59:57.000Z,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,SÍ,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],+58 416 9716559,2026-04-14,⚠️ INCUMPLIDO,Banco de Venezuela S.A banco universal,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",1443,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T22:59:57.000Z,2026-02-13,NO,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,
Bodega santa barbara,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,55,2026-04-08T14:54:27.000Z,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],+58 414 2413084,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0294636, -72.2643375",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
Loteria,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,48,2026-04-08T14:07:31.000Z,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],+58 426 2342664,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0296156, -72.2647105",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
Comercial y joyería yaneth,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,24,2026-03-30T20:43:47.000Z,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,NO,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],+58 426 6551759,,🕒 PENDIENTE,Francisco José Perez Rondon,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,,"8.0314041, -72.2638789",T-001,✅ Plazo de 15 dias,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,2025-12-31,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,
Banco bicentenario,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,20,2026-04-07T18:59:40.000Z,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,SÍ,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],+58 424 7058101,,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,,blanca.cegarra@bdt.com.ve,,"8.031389364952778, -72.26428098245539",1646,✅ Plazo de 15 dias,🟢 VIGENTE,2026-04-07T18:59:40.000Z,2026-12-31,NO,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,
El Ciclón de colon ,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,17,2026-03-30T19:50:53.000Z,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],+58 416 4417652,2026-04-14,⚠️ INCUMPLIDO,El ciclón de colon C.A,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",2975,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T19:50:53.000Z,2025-05-20,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,
Sastrería el buen trato,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,46,2026-04-08T13:54:24.000Z,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],+58 426 1084754,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0301179, -72.2644944",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
Urban store,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,37,2026-03-30T21:42:01.000Z,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],+58 426 4631140,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Permiso Temporal,lavacudeangelica0@gmail.com,,"8.0311471, -72.2627225",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ
Tienda cos,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,60,2026-04-08T16:18:14.000Z,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],+58 416 6775474,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0315537, -72.2656337",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
Laboratorio jerez clinico,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,5,2026-03-30T18:27:36.000Z,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],+58 0412 123456,2026-03-31,🕒 PENDIENTE,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0320504, -72.2634633",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
Venta de aceites,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,19,2026-03-30T20:10:03.000Z,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],+58 424 7085906,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0317806, -72.2644799",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
Banco sofitasa,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,6,2026-03-30T18:36:25.000Z,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],+58 424 7363930,2026-04-14,⚠️ INCUMPLIDO,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",1444,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T18:36:25.000Z,2025-12-31,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,
Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,27,2026-03-30T20:52:20.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
Relación de calzado ,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,43,2026-04-08T13:39:30.000Z,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],+58 412 1740330,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0312206, -72.2637418",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
Herrería  versan,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,47,2026-04-08T13:59:23.000Z,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],+58 424 7132511,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0300544, -72.26458",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
Farmacia Ayacucho,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,3,2026-03-30T18:11:28.000Z,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,SÍ,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],+58 424 7022460,2026-04-14,⚠️ INCUMPLIDO,Hildebrando carradini sanchez,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",0667,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T18:11:28.000Z,2026-01-06,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,
