Número de Teléfono,ID_Auditoria,Fecha_Ultima_Edicion,Foto Licencia Vencida,Situación Sin Licencia,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha del Último Pago,Fiscal Responsable,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Creador Acción,Estatus de Cita,Validación de Jefatura,Días de Retraso,Control_Usuario,Imagen,Fecha Acción,Correo Electrónico,Razón Social,RIF / Registro,Fiscal,Aseo Urbano,Foto Fachada,Copia de Fecha Acción,Licencia Act. Econ.,Licencia temporal,Control_Fecha,Log_Movimiento,Nombre Comercial,ID Sistema,Próxima Cita,N° Expediente,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,N° de censo,Dirección (Referencia Manual)
+58 412 1234567,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:29:11.000Z,Pendiente,Tecnología jn servicio tecnico,34,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,"Esquina casa cural, calle 4 con carrera 6"
+58 424 5746402,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,rafaelguillens07@gmail.com,,30092591,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:56:08.000Z,Pendiente,Mr incógnito barberia,28,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1234567,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:50:33.000Z,Pendiente,Dulces antisocial,26,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1234567,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,noposee@gmail.com,,22286076,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:10:34.000Z,Pendiente,Barbería ,30,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
+58 412 1234578,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,noposee@gmail.com,,J-31558440-9,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T23:34:59.000Z,Pendiente,A.C LINEA SAN JUAN ,7,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,Plaza bolivar 
+58 412 3456789,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,noposee@gmail.com,,1090478130,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:12:38.000Z,Pendiente,Panaderia,49,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,Carrera 5 entre calle 1
+58 412 7506212,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",recgl3KueVRi9FrpO,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,E-82081623-7,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,Pendiente,Supermercado nuevo mundo,9,2026-04-14,3052,NO,,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,9,Frente la plaza bolivar 
+58 426 3761489,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,Permiso Temporal,NO,,,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",recild5DAZRug4gPn,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,noposee@gmail.com,,9343716,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T15:11:38.000Z,Pendiente,Bodega ybeth,56,2026-04-23,,NO,,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,Carrera 
+58 416 9716559,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",recjbpl5EXN5gINbi,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,G20009997-6,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,Pendiente,Banco de Venezuela S.A banco universal,1,2026-04-14,1443,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,1,Calle 4 centro
+58 414 2413084,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,noposee@gmail.com,,414122,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:54:27.000Z,Pendiente,Bodega santa barbara,55,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,Calle 1 con carrera 5 
+58 426 2342664,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",reckZZNXL1beLCge0,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,noposee@gmail.com,,20608357,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:07:31.000Z,Pendiente,Loteria,48,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,Esquina calle 1 entre carrera 5
+58 426 6551759,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,,NO,,,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",recln7XPXMJQfHSfq,,⚪ SIN DATOS,,🕒 PENDIENTE,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,noposee@gmail.com,Francisco José Perez Rondon,4112191,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,Pendiente,Comercial y joyería yaneth,24,,T-001,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
+58 424 7058101,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,,NO,,,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,,⚪ SIN DATOS,,🕒 PENDIENTE,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,Pendiente,Banco bicentenario,20,,1646,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,20,"Frente la plaza Bolivar, calle 3 "
+58 416 4417652,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",recmTFN1XhR0RUSCV,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,noposee@gmail.com,El ciclón de colon C.A,J-40213999-3,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,Pendiente,El Ciclón de colon ,17,2026-04-14,2975,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,17,"Frente la plaza bolivar, carrera 4"
+58 426 1084754,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,noposee@gmail.com,,13171538,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T13:54:24.000Z,Pendiente,Sastrería el buen trato,46,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,Carrera 5 entre calle 2 y 1 
+58 426 4631140,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,Permiso Temporal,NO,,,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,lavacudeangelica0@gmail.com,,16281863,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🔴 SIN LICENCIA,SÍ,2026-03-30T21:42:01.000Z,Pendiente,Urban store,37,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,"Carrera 6, al lado de la panadería la roma"
+58 416 6775474,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",recpHVC19zdO8mk59,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,noposee@gmail.com,,12456678,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T16:18:14.000Z,Pendiente,Tienda cos,60,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,Calle carrera 5
+58 0412 123456,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,🕒 PENDIENTE,,136,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,noposee@gmail.com,,No,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T18:27:36.000Z,Pendiente,Laboratorio jerez clinico,5,2026-03-31,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,Frente la plaza bolivar
+58 424 7085906,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,noposee@gmail.com,,8107963,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:10:03.000Z,Pendiente,Venta de aceites,19,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,Frente la plaza bolivar carrera 4
+58 424 7363930,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",recqGdHP60aGae87e,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,Pendiente,Banco sofitasa,6,2026-04-14,1444,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,6,Frente la plaza bolivar 
+58 412 1234567,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T20:52:20.000Z,Pendiente,Jhoannys Torres nailon artist,27,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1740330,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,noposee@gmail.com,,14903496,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T13:39:30.000Z,Pendiente,Relación de calzado ,43,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,Frente a la parada de línea las palmera carrera 5
+58 424 7132511,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",recsXUVOKUucwyMVB,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,noposee@gmail.com,,61612867,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T13:59:23.000Z,Pendiente,Herrería  versan,47,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,Carrera 5 calle 2 y 1 
+58 424 7022460,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",rectuCI1kK4xScypq,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,hcarradini@yahoo.com,Hildebrando carradini sanchez,08107216-3,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,Pendiente,Farmacia Ayacucho,3,2026-04-14,0667,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,3,Frente la plaza bolivar
+58 1234576890,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,noposee@gmail.com,,123456789,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:17:29.000Z,Pendiente,Escuela hapkido,50,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,Calle 0 con carrera 5
+58 416 7746550,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",recv5hsKufdi42Cq6,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,noposee@gmail.com,,22678324,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🔴 SIN LICENCIA,NO,2026-03-30T21:02:22.000Z,Pendiente,La escorpión hamburgueseria,29,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,"Esquina plaza Bolivar, calle 4"
