Fiscal,ID Sistema,AI Field Example,Próxima Cita,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Imagen,Licencia temporal,ID_Auditoria,Control_Usuario,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Correo Electrónico,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Razón Social,Foto Licencia Vencida,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,N° de censo,Record_ID_Ref,Validación Fiscal
['Erwin Garcia'],13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,Banco mercantil ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:28:14.000Z,,,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,,1,12345678,13,recS629VYYz4toVp8,✅ Plazo de 15 dias
['Erwin Garcia'],34,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,Tecnología jn servicio tecnico,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:29:11.000Z,,,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,,1,No posee,34,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias
['Erwin Garcia'],28,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,Mr incógnito barberia,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:56:08.000Z,,,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,,1,30092591,28,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias
['Erwin Garcia'],26,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,Dulces antisocial,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:50:33.000Z,,,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,,1,No posee,26,recY658OvnxLJ9u3y,✅ Plazo de 15 dias
['Erwin Garcia'],30,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,Barbería ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:10:34.000Z,,,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,,1,22286076,30,recYgcPTchtMfLpUg,✅ Plazo de 15 dias
['Erwin Garcia'],7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Plaza bolivar ,🔴 SIN LICENCIA,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,A.C LINEA SAN JUAN ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T23:34:59.000Z,,,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,,1,J-31558440-9,7,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias
['Erwin Garcia'],49,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 5 entre calle 1,🔴 SIN LICENCIA,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,Panaderia,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:12:38.000Z,,,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,,-8,1090478130,49,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias
['Erwin Garcia'],9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🟡 VENCIDA,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,Supermercado nuevo mundo,,SÍ,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,2026-02-03,1,E-82081623-7,9,recgl3KueVRi9FrpO,✅ Plazo de 15 dias
['Erwin Garcia'],56,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera ,🔴 SIN LICENCIA,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,Bodega ybeth,,SÍ,SÍ,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-08T15:11:38.000Z,,,NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,,-8,9343716,56,recild5DAZRug4gPn,✅ Plazo de 15 dias
['Erwin Garcia'],1,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Calle 4 centro,🟡 VENCIDA,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,NO,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,2026-02-13,1,G20009997-6,1,recjbpl5EXN5gINbi,✅ Plazo de 15 dias
['Erwin Garcia'],55,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,Bodega santa barbara,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:54:27.000Z,,,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,,-8,414122,55,reckIhIwEWx10vqEu,✅ Plazo de 15 dias
['Erwin Garcia'],48,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,Loteria,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:07:31.000Z,,,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,,-8,20608357,48,reckZZNXL1beLCge0,✅ Plazo de 15 dias
['Erwin Garcia'],24,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,NO,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,2025-12-31,0,4112191,24,recln7XPXMJQfHSfq,✅ Plazo de 15 dias
['Erwin Garcia'],20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,NO,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,2026-12-31,0,G-20009148-7,20,recm4jIIEPuWpji3f,✅ Plazo de 15 dias
['Erwin Garcia'],17,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,El Ciclón de colon ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,2025-05-20,1,J-40213999-3,17,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias
['Erwin Garcia'],46,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,Sastrería el buen trato,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:54:24.000Z,,,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,,-8,13171538,46,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias
['Erwin Garcia'],37,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,Urban store,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-03-30T21:42:01.000Z,,,NO,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,,1,16281863,37,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias
['Erwin Garcia'],60,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle carrera 5,🔴 SIN LICENCIA,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,Tienda cos,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:18:14.000Z,,,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,,-8,12456678,60,recpHVC19zdO8mk59,✅ Plazo de 15 dias
['Erwin Garcia'],5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-31,Frente la plaza bolivar,🔴 SIN LICENCIA,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,Laboratorio jerez clinico,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T18:27:36.000Z,,,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,,15,No,5,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias
['Erwin Garcia'],19,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,Venta de aceites,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:10:03.000Z,,,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,,1,8107963,19,recpmLvyHMGK4TObC,✅ Plazo de 15 dias
['Erwin Garcia'],6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🟡 VENCIDA,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,Banco sofitasa,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,2025-12-31,1,J-09028384-6,6,recqGdHP60aGae87e,✅ Plazo de 15 dias
['Erwin Garcia'],27,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,Jhoannys Torres nailon artist,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:52:20.000Z,,,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,,1,No posee,27,recquD1WvCqsSYmpF,✅ Plazo de 15 dias
['Erwin Garcia'],43,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,Relación de calzado ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:39:30.000Z,,,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,,-8,14903496,43,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias
['Erwin Garcia'],47,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,Herrería  versan,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:59:23.000Z,,,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,,-8,61612867,47,recsXUVOKUucwyMVB,✅ Plazo de 15 dias
['Erwin Garcia'],3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar,🟡 VENCIDA,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,Farmacia Ayacucho,,NO,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,2026-01-06,1,08107216-3,3,rectuCI1kK4xScypq,✅ Plazo de 15 dias
