Imagen,Conformidad de Uso,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Fiscal,Licencia temporal,Nombre Comercial,Copia de Creador Acción,Impuesto Inmuebles,ID_Auditoria,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Copia de Fecha Acción,Control_Usuario,Foto Fachada,Fiscal Responsable,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,Correo Electrónico,Validación Fiscal,RIF / Registro,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Número de Teléfono,Log_Movimiento,Foto Licencia Vigente,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Próxima Cita,Razón Social,ID Sistema
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Tecnología jn servicio tecnico,,NO,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,34,Sin Documentación,2026-03-30T21:29:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,+58 412 1234567,Pendiente,,"8.0307286, -72.2631846",44,,2026-04-14,,34
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Mr incógnito barberia,,NO,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,28,Sin Documentación,2026-03-30T20:56:08.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,🕒 PENDIENTE,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,30092591,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,+58 424 5746402,Pendiente,,"8.0318739, -72.2633503",44,,2026-04-14,,28
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Dulces antisocial,,NO,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,26,Sin Documentación,2026-03-30T20:50:33.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,+58 412 1234567,Pendiente,,"8.0318449, -72.2634113",44,,2026-04-14,,26
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Barbería ,,NO,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,30,Sin Documentación,2026-03-30T21:10:34.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,22286076,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,+58 412 1234567,Pendiente,,"8.0311915, -72.2637368",44,,2026-04-14,,30
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,A.C LINEA SAN JUAN ,,NO,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,7,Sin Documentación,2026-03-30T23:34:59.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],Plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,J-31558440-9,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,+58 412 1234578,Pendiente,,"8.0322164, -72.2635379",44,,2026-04-14,,7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Panaderia,,NO,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,49,Sin Documentación,2026-04-08T14:12:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,1090478130,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,+58 412 3456789,Pendiente,,"8.0294861, -72.2648753",35,,2026-04-23,,49
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,SÍ,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Supermercado nuevo mundo,,SÍ,recgl3KueVRi9FrpO,,🟡 VENCIDA,9,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,rongjueh@gmail.com,✅ Plazo de 15 dias,E-82081623-7,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,+58 412 7506212,Pendiente,,"8.0324128, -72.2637109",44,3052,2026-04-14,Cuiling he/ supermercado nuevo mundo,9
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Bodega ybeth,,SÍ,recild5DAZRug4gPn,,🔴 SIN LICENCIA,56,Permiso Temporal,2026-04-08T15:11:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Carrera ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,9343716,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,+58 426 3761489,Pendiente,,"8.0306578, -72.2652525",35,,2026-04-23,,56
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,SÍ,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Banco de Venezuela S.A banco universal,,NO,recjbpl5EXN5gINbi,,🟡 VENCIDA,1,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Calle 4 centro,⚪ SIN DATOS,,,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,G20009997-6,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,+58 416 9716559,Pendiente,,"8.0317816, -72.2630038",44,1443,2026-04-14,Banco de Venezuela S.A banco universal,1
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Bodega santa barbara,,NO,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,55,Sin Documentación,2026-04-08T14:54:27.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,414122,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,+58 414 2413084,Pendiente,,"8.0294636, -72.2643375",35,,2026-04-23,,55
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Loteria,,NO,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,48,Sin Documentación,2026-04-08T14:07:31.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,20608357,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,+58 426 2342664,Pendiente,,"8.0296156, -72.2647105",35,,2026-04-23,,48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Comercial y joyería yaneth,,NO,recln7XPXMJQfHSfq,,🔵 TEMPORAL,24,,2026-03-30T20:43:47.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,4112191,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,+58 426 6551759,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"8.0314041, -72.2638789",0,T-001,,Francisco José Perez Rondon,24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,SÍ,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Banco bicentenario,,SÍ,recm4jIIEPuWpji3f,,🟢 VIGENTE,20,,2026-04-07T18:59:40.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,,,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,G-20009148-7,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,+58 424 7058101,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"8.031389364952778, -72.26428098245539",0,1646,,"Banco digital de los trabajadores, banco universal C.A",20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,NO,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,El Ciclón de colon ,,NO,recmTFN1XhR0RUSCV,,🟡 VENCIDA,17,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,J-40213999-3,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,+58 416 4417652,Pendiente,,"8.032241, -72.2644224",44,2975,2026-04-14,El ciclón de colon C.A,17
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Sastrería el buen trato,,NO,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,46,Sin Documentación,2026-04-08T13:54:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,13171538,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,+58 426 1084754,Pendiente,,"8.0301179, -72.2644944",35,,2026-04-23,,46
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],SÍ,Urban store,,NO,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,37,Permiso Temporal,2026-03-30T21:42:01.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,,,🕒 PENDIENTE,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,16281863,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,+58 426 4631140,Pendiente,,"8.0311471, -72.2627225",44,,2026-04-14,,37
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Tienda cos,,NO,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,60,Sin Documentación,2026-04-08T16:18:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Calle carrera 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,12456678,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,+58 416 6775474,Pendiente,,"8.0315537, -72.2656337",35,,2026-04-23,,60
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Laboratorio jerez clinico,,NO,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,5,Sin Documentación,2026-03-30T18:27:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,+58 0412 123456,Pendiente,,"8.0320504, -72.2634633",58,,2026-03-31,,5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Venta de aceites,,NO,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,19,Sin Documentación,2026-03-30T20:10:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,8107963,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,+58 424 7085906,Pendiente,,"8.0317806, -72.2644799",44,,2026-04-14,,19
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Banco sofitasa,,NO,recqGdHP60aGae87e,,🟡 VENCIDA,6,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,dzambrano@sofitasa.com,✅ Plazo de 15 dias,J-09028384-6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,+58 424 7363930,Pendiente,,"8.0318787, -72.263437",44,1444,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Jhoannys Torres nailon artist,,NO,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,27,Sin Documentación,2026-03-30T20:52:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,+58 412 1234567,Pendiente,,"8.0318449, -72.2634113",44,,2026-04-14,,27
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Relación de calzado ,,NO,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,43,Sin Documentación,2026-04-08T13:39:30.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,14903496,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,+58 412 1740330,Pendiente,,"8.0312206, -72.2637418",35,,2026-04-23,,43
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Herrería  versan,,NO,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,47,Sin Documentación,2026-04-08T13:59:23.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,61612867,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,+58 424 7132511,Pendiente,,"8.0300544, -72.26458",35,,2026-04-23,,47
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,SÍ,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Farmacia Ayacucho,,NO,rectuCI1kK4xScypq,,🟡 VENCIDA,3,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,⚪ SIN DATOS,,,🕒 PENDIENTE,hcarradini@yahoo.com,✅ Plazo de 15 dias,08107216-3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,+58 424 7022460,Pendiente,,"8.0319107, -72.2632263",44,0667,2026-04-14,Hildebrando carradini sanchez,3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Escuela hapkido,,NO,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,50,Sin Documentación,2026-04-08T14:17:29.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,123456789,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,+58 1234576890,Pendiente,,"8.0291105, -72.2658161",35,,2026-04-23,,50
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,La escorpión hamburgueseria,,NO,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,29,Sin Documentación,2026-03-30T21:02:22.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,22678324,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,+58 416 7746550,Pendiente,,"8.031832, -72.2634003",44,,2026-04-14,,29
