Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,ID_Auditoria,RIF / Registro,Imagen,Correo Electrónico,Fiscal Responsable,ID Sistema,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano,Licencia Act. Econ.,N° de censo,Nombre Comercial,Razón Social,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal,Log_Movimiento,Control_Usuario,Foto Fachada,Copia de Creador Acción,Control_Fecha,N° Expediente,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Creador Acción,Estatus de Cita,Editor_Responsable
NO,,+58 412 1234567,recSb0uQQdW4G2EHt,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],34,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,Sin Documentación,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",NO,🔴 SIN LICENCIA,34,Tecnología jn servicio tecnico,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,,,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 5746402,recUXSqQyeyJ3ffnJ,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],28,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,Sin Documentación,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",NO,🔴 SIN LICENCIA,28,Mr incógnito barberia,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recY658OvnxLJ9u3y,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],26,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,Sin Documentación,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",NO,🔴 SIN LICENCIA,26,Dulces antisocial,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recYgcPTchtMfLpUg,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],30,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,Sin Documentación,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",NO,🔴 SIN LICENCIA,30,Barbería ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,,,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234578,recZOhXXBHqU1vrYs,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],7,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,Sin Documentación,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",NO,🔴 SIN LICENCIA,7,A.C LINEA SAN JUAN ,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,,,2026-04-14,Plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 3456789,recc2QgXQrO2mX7GR,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],49,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,Sin Documentación,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",NO,🔴 SIN LICENCIA,49,Panaderia,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,,,2026-04-23,Carrera 5 entre calle 1,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 7506212,recgl3KueVRi9FrpO,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],9,NO,2026-02-03,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",SÍ,🟡 VENCIDA,9,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,,,,126,,SÍ,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,3052,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 426 3761489,recild5DAZRug4gPn,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],56,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,Permiso Temporal,recild5DAZRug4gPn,"8.0306578, -72.2652525",SÍ,🔴 SIN LICENCIA,56,Bodega ybeth,,NO,,,117,,SÍ,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,,,2026-04-23,Carrera ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 9716559,recjbpl5EXN5gINbi,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],1,NO,2026-02-13,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",SÍ,🟡 VENCIDA,1,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,1443,,2026-04-14,Calle 4 centro,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 2413084,reckIhIwEWx10vqEu,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],55,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,Sin Documentación,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",NO,🔴 SIN LICENCIA,55,Bodega santa barbara,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,,,2026-04-23,Calle 1 con carrera 5 ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 426 2342664,reckZZNXL1beLCge0,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],48,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,Sin Documentación,reckZZNXL1beLCge0,"8.0296156, -72.2647105",NO,🔴 SIN LICENCIA,48,Loteria,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,,,2026-04-23,Esquina calle 1 entre carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,recln7XPXMJQfHSfq,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],24,NO,2025-12-31,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",NO,🔵 TEMPORAL,24,Comercial y joyería yaneth,Francisco José Perez Rondon,,,,0,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,T-001,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,recm4jIIEPuWpji3f,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],20,NO,2026-12-31,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",SÍ,🟢 VIGENTE,20,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",,,,0,,SÍ,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,1646,,,"Frente la plaza Bolivar, calle 3 ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 4417652,recmTFN1XhR0RUSCV,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],17,NO,2025-05-20,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",NO,🟡 VENCIDA,17,El Ciclón de colon ,El ciclón de colon C.A,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,2975,,2026-04-14,"Frente la plaza bolivar, carrera 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 426 1084754,recoTK3MbOgmKAQw0,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],46,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,Sin Documentación,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",NO,🔴 SIN LICENCIA,46,Sastrería el buen trato,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,,,2026-04-23,Carrera 5 entre calle 2 y 1 ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 426 4631140,recoVTHsItaZ3kTaS,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],37,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,Permiso Temporal,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",NO,🔴 SIN LICENCIA,37,Urban store,,SÍ,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,,,2026-04-14,"Carrera 6, al lado de la panadería la roma",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 6775474,recpHVC19zdO8mk59,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],60,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,Sin Documentación,recpHVC19zdO8mk59,"8.0315537, -72.2656337",NO,🔴 SIN LICENCIA,60,Tienda cos,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,,,2026-04-23,Calle carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 0412 123456,recpfQOHNvO1vKgiV,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],5,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,Sin Documentación,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",NO,🔴 SIN LICENCIA,5,Laboratorio jerez clinico,,NO,,,140,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,,,2026-03-31,Frente la plaza bolivar,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7085906,recpmLvyHMGK4TObC,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],19,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,Sin Documentación,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",NO,🔴 SIN LICENCIA,19,Venta de aceites,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,,,2026-04-14,Frente la plaza bolivar carrera 4,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7363930,recqGdHP60aGae87e,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],6,NO,2025-12-31,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,"8.0318787, -72.263437",NO,🟡 VENCIDA,6,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,1444,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recquD1WvCqsSYmpF,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],27,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,Sin Documentación,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",NO,🔴 SIN LICENCIA,27,Jhoannys Torres nailon artist,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1740330,recrqAG1BL9hcVa4M,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],43,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,Sin Documentación,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",NO,🔴 SIN LICENCIA,43,Relación de calzado ,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,,,2026-04-23,Frente a la parada de línea las palmera carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7132511,recsXUVOKUucwyMVB,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],47,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,Sin Documentación,recsXUVOKUucwyMVB,"8.0300544, -72.26458",NO,🔴 SIN LICENCIA,47,Herrería  versan,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,,,2026-04-23,Carrera 5 calle 2 y 1 ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7022460,rectuCI1kK4xScypq,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],3,NO,2026-01-06,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",SÍ,🟡 VENCIDA,3,Farmacia Ayacucho,Hildebrando carradini sanchez,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,0667,,2026-04-14,Frente la plaza bolivar,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 1234576890,rectxxjhN04rje2ZJ,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],50,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,Sin Documentación,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",NO,🔴 SIN LICENCIA,50,Escuela hapkido,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,,,2026-04-23,Calle 0 con carrera 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 7746550,recv5hsKufdi42Cq6,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],29,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,Sin Documentación,recv5hsKufdi42Cq6,"8.031832, -72.2634003",NO,🔴 SIN LICENCIA,29,La escorpión hamburgueseria,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,,,2026-04-14,"Esquina plaza Bolivar, calle 4",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
