Validación Fiscal,Control_Fecha,Record_ID_Ref,Foto Fachada,N° de censo,Licencia Act. Econ.,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,ID_Auditoria,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Fecha Acción,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vencida,Número de Teléfono,Licencia temporal,Log_Movimiento,ID Sistema,Control_Usuario,Correo Electrónico,Listo_para_GitHub,Acuerdo de Frecuencia,Estatus de Cita,Situación Sin Licencia,Conformidad de Uso,N° Expediente,Foto Licencia Vigente,Aseo Urbano,Próxima Cita,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Días de Retraso
✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Tecnología jn servicio tecnico,,No posee,"8.0307286, -72.2631846",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Mr incógnito barberia,,30092591,"8.0318739, -72.2633503",['Erwin Garcia'],,+58 424 5746402,NO,Pendiente,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Dulces antisocial,,No posee,"8.0318449, -72.2634113",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Barbería ,,22286076,"8.0311915, -72.2637368",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,A.C LINEA SAN JUAN ,,J-31558440-9,"8.0322164, -72.2635379",['Erwin Garcia'],,+58 412 1234578,NO,Pendiente,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Panaderia,,1090478130,"8.0294861, -72.2648753",['Erwin Garcia'],,+58 412 3456789,NO,Pendiente,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Supermercado nuevo mundo,2026-02-03,E-82081623-7,"8.0324128, -72.2637109",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,,Pendiente,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,NO,,🕒 PENDIENTE,,NO,3052,,SÍ,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Bodega ybeth,,9343716,"8.0306578, -72.2652525",['Erwin Garcia'],,+58 426 3761489,NO,Pendiente,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Permiso Temporal,NO,,,SÍ,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,2026-02-13,G20009997-6,"8.0317816, -72.2630038",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,,Pendiente,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,NO,,🕒 PENDIENTE,,NO,1443,,SÍ,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Bodega santa barbara,,414122,"8.0294636, -72.2643375",['Erwin Garcia'],,+58 414 2413084,NO,Pendiente,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Loteria,,20608357,"8.0296156, -72.2647105",['Erwin Garcia'],,+58 426 2342664,NO,Pendiente,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Comercial y joyería yaneth,2025-12-31,4112191,"8.0314041, -72.2638789",['Erwin Garcia'],,+58 426 6551759,,Pendiente,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,,,['recneMrw0Gq0zGHIE'],0
✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Banco bicentenario,2026-12-31,G-20009148-7,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],,+58 424 7058101,,Pendiente,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,NO,,🕒 PENDIENTE,,NO,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,,,['recneMrw0Gq0zGHIE'],0
✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,El Ciclón de colon ,2025-05-20,J-40213999-3,"8.032241, -72.2644224",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,,Pendiente,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,2975,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Sastrería el buen trato,,13171538,"8.0301179, -72.2644944",['Erwin Garcia'],,+58 426 1084754,NO,Pendiente,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Urban store,,16281863,"8.0311471, -72.2627225",['Erwin Garcia'],,+58 426 4631140,SÍ,Pendiente,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,NO,,🕒 PENDIENTE,Permiso Temporal,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Tienda cos,,12456678,"8.0315537, -72.2656337",['Erwin Garcia'],,+58 416 6775474,NO,Pendiente,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Laboratorio jerez clinico,,No,"8.0320504, -72.2634633",['Erwin Garcia'],,+58 0412 123456,NO,Pendiente,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-03-31,,,['recneMrw0Gq0zGHIE'],154
✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Venta de aceites,,8107963,"8.0317806, -72.2644799",['Erwin Garcia'],,+58 424 7085906,NO,Pendiente,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Banco sofitasa,2025-12-31,J-09028384-6,"8.0318787, -72.263437",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,,Pendiente,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,NO,,🕒 PENDIENTE,,NO,1444,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Jhoannys Torres nailon artist,,No posee,"8.0318449, -72.2634113",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Relación de calzado ,,14903496,"8.0312206, -72.2637418",['Erwin Garcia'],,+58 412 1740330,NO,Pendiente,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Herrería  versan,,61612867,"8.0300544, -72.26458",['Erwin Garcia'],,+58 424 7132511,NO,Pendiente,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Farmacia Ayacucho,2026-01-06,08107216-3,"8.0319107, -72.2632263",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,,Pendiente,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,NO,,🕒 PENDIENTE,,NO,0667,,SÍ,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Escuela hapkido,,123456789,"8.0291105, -72.2658161",['Erwin Garcia'],,+58 1234576890,NO,Pendiente,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,La escorpión hamburgueseria,,22678324,"8.031832, -72.2634003",['Erwin Garcia'],,+58 416 7746550,NO,Pendiente,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
