Validación Fiscal,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Imagen,Correo Electrónico,Coordenadas GPS (Oficina),Foto Fachada,Foto Licencia Vigente,Control_Usuario,Editor_Responsable,Acuerdo de Frecuencia,Control_Fecha,Log_Movimiento,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,RIF / Registro,Aseo Urbano,Situación Sin Licencia,Razón Social,Fiscal,Nombre Comercial,Record_ID_Ref,Estatus de Cita,N° de censo,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Conformidad de Uso,Licencia temporal,Copia de Creador Acción,Número de Teléfono,Fecha Acción,Creador Acción,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Días de Retraso,Fecha Vencimiento Licencia
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,Pendiente,34,"Esquina casa cural, calle 4 con carrera 6",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,🕒 PENDIENTE,34,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,Pendiente,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,30092591,NO,Sin Documentación,,['Erwin Garcia'],Mr incógnito barberia,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,28,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 424 5746402,,,NO,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,Pendiente,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Dulces antisocial,recY658OvnxLJ9u3y,🕒 PENDIENTE,26,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,Pendiente,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,22286076,NO,Sin Documentación,,['Erwin Garcia'],Barbería ,recYgcPTchtMfLpUg,🕒 PENDIENTE,30,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,Pendiente,7,Plaza bolivar ,,J-31558440-9,NO,Sin Documentación,,['Erwin Garcia'],A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,🕒 PENDIENTE,7,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234578,,,NO,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,Pendiente,49,Carrera 5 entre calle 1,,1090478130,NO,Sin Documentación,,['Erwin Garcia'],Panaderia,recc2QgXQrO2mX7GR,🕒 PENDIENTE,49,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 3456789,,,NO,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,104,
✅ Plazo de 15 dias,SÍ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,Pendiente,9,Frente la plaza bolivar ,,E-82081623-7,SÍ,,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],Supermercado nuevo mundo,recgl3KueVRi9FrpO,🕒 PENDIENTE,9,⚪ SIN DATOS,3052,['recneMrw0Gq0zGHIE'],NO,,,+58 412 7506212,,,NO,recgl3KueVRi9FrpO,🟡 VENCIDA,2026-03-30T18:56:25.000Z,113,2026-02-03
✅ Plazo de 15 dias,SÍ,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,Pendiente,56,Carrera ,,9343716,SÍ,Permiso Temporal,,['Erwin Garcia'],Bodega ybeth,recild5DAZRug4gPn,🕒 PENDIENTE,56,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 426 3761489,,,NO,recild5DAZRug4gPn,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,Pendiente,1,Calle 4 centro,,G20009997-6,SÍ,,Banco de Venezuela S.A banco universal,['Erwin Garcia'],Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🕒 PENDIENTE,1,⚪ SIN DATOS,1443,['recneMrw0Gq0zGHIE'],NO,,,+58 416 9716559,,,NO,recjbpl5EXN5gINbi,🟡 VENCIDA,2026-03-30T22:59:57.000Z,113,2026-02-13
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,Pendiente,55,Calle 1 con carrera 5 ,,414122,NO,Sin Documentación,,['Erwin Garcia'],Bodega santa barbara,reckIhIwEWx10vqEu,🕒 PENDIENTE,55,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 414 2413084,,,NO,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,Pendiente,48,Esquina calle 1 entre carrera 5,,20608357,NO,Sin Documentación,,['Erwin Garcia'],Loteria,reckZZNXL1beLCge0,🕒 PENDIENTE,48,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 426 2342664,,,NO,reckZZNXL1beLCge0,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,104,
✅ Plazo de 15 dias,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,Pendiente,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,4112191,NO,,Francisco José Perez Rondon,['Erwin Garcia'],Comercial y joyería yaneth,recln7XPXMJQfHSfq,🕒 PENDIENTE,24,⚪ SIN DATOS,T-001,['recneMrw0Gq0zGHIE'],NO,,,+58 426 6551759,,,NO,recln7XPXMJQfHSfq,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,0,2025-12-31
✅ Plazo de 15 dias,SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,Pendiente,20,"Frente la plaza Bolivar, calle 3 ",,G-20009148-7,SÍ,,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],Banco bicentenario,recm4jIIEPuWpji3f,🕒 PENDIENTE,20,⚪ SIN DATOS,1646,['recneMrw0Gq0zGHIE'],NO,,,+58 424 7058101,,,NO,recm4jIIEPuWpji3f,🟢 VIGENTE,2026-04-07T18:59:40.000Z,0,2026-12-31
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,Pendiente,17,"Frente la plaza bolivar, carrera 4",,J-40213999-3,NO,,El ciclón de colon C.A,['Erwin Garcia'],El Ciclón de colon ,recmTFN1XhR0RUSCV,🕒 PENDIENTE,17,⚪ SIN DATOS,2975,['recneMrw0Gq0zGHIE'],NO,,,+58 416 4417652,,,NO,recmTFN1XhR0RUSCV,🟡 VENCIDA,2026-03-30T19:50:53.000Z,113,2025-05-20
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,Pendiente,46,Carrera 5 entre calle 2 y 1 ,,13171538,NO,Sin Documentación,,['Erwin Garcia'],Sastrería el buen trato,recoTK3MbOgmKAQw0,🕒 PENDIENTE,46,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 426 1084754,,,NO,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,Pendiente,37,"Carrera 6, al lado de la panadería la roma",,16281863,NO,Permiso Temporal,,['Erwin Garcia'],Urban store,recoVTHsItaZ3kTaS,🕒 PENDIENTE,37,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,SÍ,,+58 426 4631140,,,NO,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,Pendiente,60,Calle carrera 5,,12456678,NO,Sin Documentación,,['Erwin Garcia'],Tienda cos,recpHVC19zdO8mk59,🕒 PENDIENTE,60,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 416 6775474,,,NO,recpHVC19zdO8mk59,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,104,
✅ Plazo de 15 dias,NO,2026-03-31,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,Pendiente,5,Frente la plaza bolivar,,No,NO,Sin Documentación,,['Erwin Garcia'],Laboratorio jerez clinico,recpfQOHNvO1vKgiV,🕒 PENDIENTE,5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 0412 123456,,,NO,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,127,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,Pendiente,19,Frente la plaza bolivar carrera 4,,8107963,NO,Sin Documentación,,['Erwin Garcia'],Venta de aceites,recpmLvyHMGK4TObC,🕒 PENDIENTE,19,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 424 7085906,,,NO,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,Pendiente,6,Frente la plaza bolivar ,,J-09028384-6,NO,,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],Banco sofitasa,recqGdHP60aGae87e,🕒 PENDIENTE,6,⚪ SIN DATOS,1444,['recneMrw0Gq0zGHIE'],NO,,,+58 424 7363930,,,NO,recqGdHP60aGae87e,🟡 VENCIDA,2026-03-30T18:36:25.000Z,113,2025-12-31
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,Pendiente,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,NO,Sin Documentación,,['Erwin Garcia'],Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,🕒 PENDIENTE,27,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,Pendiente,43,Frente a la parada de línea las palmera carrera 5,,14903496,NO,Sin Documentación,,['Erwin Garcia'],Relación de calzado ,recrqAG1BL9hcVa4M,🕒 PENDIENTE,43,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1740330,,,NO,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,Pendiente,47,Carrera 5 calle 2 y 1 ,,61612867,NO,Sin Documentación,,['Erwin Garcia'],Herrería  versan,recsXUVOKUucwyMVB,🕒 PENDIENTE,47,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 424 7132511,,,NO,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,Pendiente,3,Frente la plaza bolivar,,08107216-3,SÍ,,Hildebrando carradini sanchez,['Erwin Garcia'],Farmacia Ayacucho,rectuCI1kK4xScypq,🕒 PENDIENTE,3,⚪ SIN DATOS,0667,['recneMrw0Gq0zGHIE'],NO,,,+58 424 7022460,,,NO,rectuCI1kK4xScypq,🟡 VENCIDA,2026-03-30T18:11:28.000Z,113,2026-01-06
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,Pendiente,50,Calle 0 con carrera 5,,123456789,NO,Sin Documentación,,['Erwin Garcia'],Escuela hapkido,rectxxjhN04rje2ZJ,🕒 PENDIENTE,50,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 1234576890,,,NO,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,104,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,Pendiente,29,"Esquina plaza Bolivar, calle 4",,22678324,NO,Sin Documentación,,['Erwin Garcia'],La escorpión hamburgueseria,recv5hsKufdi42Cq6,🕒 PENDIENTE,29,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 416 7746550,,,NO,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,113,
