Copia de Fecha Acción,Editor_Responsable,Fiscal,Record_ID_Ref,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Días de Retraso,Creador Acción,Razón Social,Imagen,Fecha Acción,ID Sistema,N° Expediente,Número de Teléfono,Nombre Comercial,Aseo Urbano,N° de censo,Correo Electrónico,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Control_Fecha,Conformidad de Uso,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Foto Fachada,Coordenadas GPS (Oficina),Licencia Act. Econ.,Validación de Jefatura,Licencia temporal,Validación Fiscal,Fiscal Responsable,Control_Usuario,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,No posee,recSb0uQQdW4G2EHt,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,+58 412 1234567,Tecnología jn servicio tecnico,NO,34,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,,,2026-03-30T21:29:11.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,30092591,recUXSqQyeyJ3ffnJ,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,+58 424 5746402,Mr incógnito barberia,NO,28,rafaelguillens07@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,2026-03-30T20:56:08.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,No posee,recY658OvnxLJ9u3y,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,+58 412 1234567,Dulces antisocial,NO,26,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,2026-03-30T20:50:33.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,22286076,recYgcPTchtMfLpUg,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,+58 412 1234567,Barbería ,NO,30,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,,,2026-03-30T21:10:34.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,J-31558440-9,recZOhXXBHqU1vrYs,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,+58 412 1234578,A.C LINEA SAN JUAN ,NO,7,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Plaza bolivar ,⚪ SIN DATOS,,,2026-03-30T23:34:59.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,1090478130,recc2QgXQrO2mX7GR,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,+58 412 3456789,Panaderia,NO,49,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 5 entre calle 1,⚪ SIN DATOS,,,2026-04-08T14:12:38.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,E-82081623-7,recgl3KueVRi9FrpO,63,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,3052,+58 412 7506212,Supermercado nuevo mundo,SÍ,9,rongjueh@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-03-30T18:56:25.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,9343716,recild5DAZRug4gPn,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,+58 426 3761489,Bodega ybeth,SÍ,56,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera ,⚪ SIN DATOS,,,2026-04-08T15:11:38.000Z,NO,2026-04-23,,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,G20009997-6,recjbpl5EXN5gINbi,63,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,1443,+58 416 9716559,Banco de Venezuela S.A banco universal,SÍ,1,jessica_henrriquez@banvenez.com,Pendiente,NO,🕒 PENDIENTE,Calle 4 centro,⚪ SIN DATOS,,,2026-03-30T22:59:57.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,414122,reckIhIwEWx10vqEu,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,+58 414 2413084,Bodega santa barbara,NO,55,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 1 con carrera 5 ,⚪ SIN DATOS,,,2026-04-08T14:54:27.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,20608357,reckZZNXL1beLCge0,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,+58 426 2342664,Loteria,NO,48,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,,,2026-04-08T14:07:31.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,4112191,recln7XPXMJQfHSfq,0,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,T-001,+58 426 6551759,Comercial y joyería yaneth,NO,24,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,,,2026-03-30T20:43:47.000Z,NO,,,2025-12-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",🔵 TEMPORAL,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,G-20009148-7,recm4jIIEPuWpji3f,0,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,1646,+58 424 7058101,Banco bicentenario,SÍ,20,blanca.cegarra@bdt.com.ve,Pendiente,NO,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,,,2026-04-07T18:59:40.000Z,NO,,,2026-12-31,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,J-40213999-3,recmTFN1XhR0RUSCV,63,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,2975,+58 416 4417652,El Ciclón de colon ,NO,17,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,,,2026-03-30T19:50:53.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,13171538,recoTK3MbOgmKAQw0,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,+58 426 1084754,Sastrería el buen trato,NO,46,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,,,2026-04-08T13:54:24.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,16281863,recoVTHsItaZ3kTaS,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,+58 426 4631140,Urban store,NO,37,lavacudeangelica0@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,,,2026-03-30T21:42:01.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",🔴 SIN LICENCIA,,SÍ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,12456678,recpHVC19zdO8mk59,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,+58 416 6775474,Tienda cos,NO,60,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle carrera 5,⚪ SIN DATOS,,,2026-04-08T16:18:14.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,No,recpfQOHNvO1vKgiV,77,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,+58 0412 123456,Laboratorio jerez clinico,NO,5,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar,⚪ SIN DATOS,,,2026-03-30T18:27:36.000Z,NO,2026-03-31,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,8107963,recpmLvyHMGK4TObC,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,+58 424 7085906,Venta de aceites,NO,19,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,,2026-03-30T20:10:03.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,J-09028384-6,recqGdHP60aGae87e,63,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,1444,+58 424 7363930,Banco sofitasa,NO,6,dzambrano@sofitasa.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-03-30T18:36:25.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,No posee,recquD1WvCqsSYmpF,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,+58 412 1234567,Jhoannys Torres nailon artist,NO,27,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,2026-03-30T20:52:20.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,14903496,recrqAG1BL9hcVa4M,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,+58 412 1740330,Relación de calzado ,NO,43,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,,,2026-04-08T13:39:30.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,61612867,recsXUVOKUucwyMVB,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,+58 424 7132511,Herrería  versan,NO,47,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,,,2026-04-08T13:59:23.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,08107216-3,rectuCI1kK4xScypq,63,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,0667,+58 424 7022460,Farmacia Ayacucho,SÍ,3,hcarradini@yahoo.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar,⚪ SIN DATOS,,,2026-03-30T18:11:28.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,123456789,rectxxjhN04rje2ZJ,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,+58 1234576890,Escuela hapkido,NO,50,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 0 con carrera 5,⚪ SIN DATOS,,,2026-04-08T14:17:29.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,22678324,recv5hsKufdi42Cq6,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,+58 416 7746550,La escorpión hamburgueseria,NO,29,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,,,2026-03-30T21:02:22.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
