Copia de Fecha Acción,Conformidad de Uso,Correo Electrónico,RIF / Registro,Log_Movimiento,Impuesto Inmuebles,Foto Fachada,Copia de Creador Acción,Imagen,N° de censo,Record_ID_Ref,Fecha_Ultima_Edicion,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,Dirección (Referencia Manual),Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,ID_Auditoria,Control_Usuario,ID Sistema,Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha del Último Pago,Editor_Responsable,Aseo Urbano,Listo_para_GitHub,Licencia temporal,Control_Fecha,Validación de Jefatura,Próxima Cita,Fiscal,Situación Sin Licencia,Estatus de Cita,Foto Licencia Vencida
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,,,"8.0307286, -72.2631846",,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:29:11.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,rafaelguillens07@gmail.com,30092591,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,,,"8.0318739, -72.2633503",,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,35,,+58 424 5746402,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:56:08.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,,,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Dulces antisocial,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:50:33.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,22286076,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,,,"8.0311915, -72.2637368",,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Barbería ,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:10:34.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,J-31558440-9,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,,,"8.0322164, -72.2635379",,🔴 SIN LICENCIA,Plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 412 1234578,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T23:34:59.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,1090478130,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,,,"8.0294861, -72.2648753",,🔴 SIN LICENCIA,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],,26,,+58 412 3456789,Panaderia,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:12:38.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,rongjueh@gmail.com,E-82081623-7,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,2026-02-03,,"8.0324128, -72.2637109",,🟡 VENCIDA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 412 7506212,Supermercado nuevo mundo,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,⚪ SIN DATOS,✅ Plazo de 15 dias,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-03-30T18:56:25.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
,NO,noposee@gmail.com,9343716,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,,,"8.0306578, -72.2652525",,🔴 SIN LICENCIA,Carrera ,['recneMrw0Gq0zGHIE'],,26,,+58 426 3761489,Bodega ybeth,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,NO,2026-04-08T15:11:38.000Z,,2026-04-23,['Erwin Garcia'],Permiso Temporal,🕒 PENDIENTE,
,NO,jessica_henrriquez@banvenez.com,G20009997-6,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,2026-02-13,,"8.0317816, -72.2630038",,🟡 VENCIDA,Calle 4 centro,['recneMrw0Gq0zGHIE'],,35,,+58 416 9716559,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,⚪ SIN DATOS,✅ Plazo de 15 dias,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-03-30T22:59:57.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
,NO,noposee@gmail.com,414122,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,,,"8.0294636, -72.2643375",,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],,26,,+58 414 2413084,Bodega santa barbara,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:54:27.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,20608357,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,,,"8.0296156, -72.2647105",,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],,26,,+58 426 2342664,Loteria,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:07:31.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,4112191,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,2025-12-31,,"8.0314041, -72.2638789",,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,Comercial y joyería yaneth,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,⚪ SIN DATOS,✅ Plazo de 15 dias,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T20:43:47.000Z,,,['Erwin Garcia'],,🕒 PENDIENTE,
,NO,blanca.cegarra@bdt.com.ve,G-20009148-7,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,,"8.031389364952778, -72.26428098245539",,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,Banco bicentenario,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,⚪ SIN DATOS,✅ Plazo de 15 dias,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-04-07T18:59:40.000Z,,,['Erwin Garcia'],,🕒 PENDIENTE,
,NO,noposee@gmail.com,J-40213999-3,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,2025-05-20,,"8.032241, -72.2644224",,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],,35,,+58 416 4417652,El Ciclón de colon ,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,⚪ SIN DATOS,✅ Plazo de 15 dias,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T19:50:53.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
,NO,noposee@gmail.com,13171538,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,,,"8.0301179, -72.2644944",,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,26,,+58 426 1084754,Sastrería el buen trato,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T13:54:24.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,lavacudeangelica0@gmail.com,16281863,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,,,"8.0311471, -72.2627225",,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],,35,,+58 426 4631140,Urban store,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,2026-03-30T21:42:01.000Z,,2026-04-14,['Erwin Garcia'],Permiso Temporal,🕒 PENDIENTE,
,NO,noposee@gmail.com,12456678,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,,,"8.0315537, -72.2656337",,🔴 SIN LICENCIA,Calle carrera 5,['recneMrw0Gq0zGHIE'],,26,,+58 416 6775474,Tienda cos,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T16:18:14.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,No,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,,,"8.0320504, -72.2634633",,🔴 SIN LICENCIA,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,49,,+58 0412 123456,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T18:27:36.000Z,,2026-03-31,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,8107963,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,,,"8.0317806, -72.2644799",,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,35,,+58 424 7085906,Venta de aceites,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:10:03.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,dzambrano@sofitasa.com,J-09028384-6,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,,"8.0318787, -72.263437",,🟡 VENCIDA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 424 7363930,Banco sofitasa,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,⚪ SIN DATOS,✅ Plazo de 15 dias,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-30T18:36:25.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,,,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T20:52:20.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,14903496,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,,,"8.0312206, -72.2637418",,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],,26,,+58 412 1740330,Relación de calzado ,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T13:39:30.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,61612867,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,,,"8.0300544, -72.26458",,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,26,,+58 424 7132511,Herrería  versan,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T13:59:23.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,hcarradini@yahoo.com,08107216-3,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,2026-01-06,,"8.0319107, -72.2632263",,🟡 VENCIDA,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,35,,+58 424 7022460,Farmacia Ayacucho,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,⚪ SIN DATOS,✅ Plazo de 15 dias,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-03-30T18:11:28.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,NO,noposee@gmail.com,123456789,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,,,"8.0291105, -72.2658161",,🔴 SIN LICENCIA,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],,26,,+58 1234576890,Escuela hapkido,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:17:29.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,22678324,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,,,"8.031832, -72.2634003",,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],,35,,+58 416 7746550,La escorpión hamburgueseria,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-03-30T21:02:22.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
