Próxima Cita,Listo_para_GitHub,Copia de Fecha Acción,Impuesto Inmuebles,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Dirección (Referencia Manual),Creador Acción,ID_Auditoria,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Copia de Creador Acción,ID Sistema,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,N° de censo,Control_Usuario,Editor_Responsable,Número de Teléfono,Fecha Acción,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Estatus de Cita,Foto Fachada,Fecha_Ultima_Edicion,Validación de Jefatura,Situación Sin Licencia,Licencia temporal,Días de Retraso,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,,34,NO,recSb0uQQdW4G2EHt,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0307286, -72.2631846",
2026-04-14,NO,,NO,,,,rafaelguillens07@gmail.com,30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,,28,NO,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0318739, -72.2633503",
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,,26,NO,recY658OvnxLJ9u3y,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0318449, -72.2634113",
2026-04-14,NO,,NO,,,,noposee@gmail.com,22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,,30,NO,recYgcPTchtMfLpUg,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0311915, -72.2637368",
2026-04-14,NO,,NO,,,,noposee@gmail.com,J-31558440-9,Plaza bolivar ,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,,7,NO,recZOhXXBHqU1vrYs,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0322164, -72.2635379",
2026-04-23,NO,,NO,,,,noposee@gmail.com,1090478130,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,,49,NO,recc2QgXQrO2mX7GR,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0294861, -72.2648753",
2026-04-14,NO,,SÍ,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,E-82081623-7,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,,9,NO,recgl3KueVRi9FrpO,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,,,93,,3052,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0324128, -72.2637109",2026-02-03
2026-04-23,NO,,SÍ,,,,noposee@gmail.com,9343716,Carrera ,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,,56,NO,recild5DAZRug4gPn,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,Permiso Temporal,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0306578, -72.2652525",
2026-04-14,NO,,NO,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,G20009997-6,Calle 4 centro,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,,1,NO,recjbpl5EXN5gINbi,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,,,93,,1443,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0317816, -72.2630038",2026-02-13
2026-04-23,NO,,NO,,,,noposee@gmail.com,414122,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,,55,NO,reckIhIwEWx10vqEu,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0294636, -72.2643375",
2026-04-23,NO,,NO,,,,noposee@gmail.com,20608357,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,,48,NO,reckZZNXL1beLCge0,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0296156, -72.2647105",
,NO,,NO,Francisco José Perez Rondon,,,noposee@gmail.com,4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,,24,NO,recln7XPXMJQfHSfq,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,✅ Plazo de 15 dias,🔵 TEMPORAL,['Erwin Garcia'],"8.0314041, -72.2638789",2025-12-31
,NO,,SÍ,"Banco digital de los trabajadores, banco universal C.A",,,blanca.cegarra@bdt.com.ve,G-20009148-7,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,,20,NO,recm4jIIEPuWpji3f,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,✅ Plazo de 15 dias,🟢 VIGENTE,['Erwin Garcia'],"8.031389364952778, -72.26428098245539",2026-12-31
2026-04-14,NO,,NO,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,J-40213999-3,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,,17,NO,recmTFN1XhR0RUSCV,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,,,93,,2975,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.032241, -72.2644224",2025-05-20
2026-04-23,NO,,NO,,,,noposee@gmail.com,13171538,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,,46,NO,recoTK3MbOgmKAQw0,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0301179, -72.2644944",
2026-04-14,NO,,NO,,,,lavacudeangelica0@gmail.com,16281863,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,,37,NO,recoVTHsItaZ3kTaS,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,Permiso Temporal,SÍ,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0311471, -72.2627225",
2026-04-23,NO,,NO,,,,noposee@gmail.com,12456678,Calle carrera 5,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,,60,NO,recpHVC19zdO8mk59,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0315537, -72.2656337",
2026-03-31,NO,,NO,,,,noposee@gmail.com,No,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,,5,NO,recpfQOHNvO1vKgiV,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,Sin Documentación,NO,107,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0320504, -72.2634633",
2026-04-14,NO,,NO,,,,noposee@gmail.com,8107963,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,,19,NO,recpmLvyHMGK4TObC,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0317806, -72.2644799",
2026-04-14,NO,,NO,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,J-09028384-6,Frente la plaza bolivar ,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,,6,NO,recqGdHP60aGae87e,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,,,93,,1444,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0318787, -72.263437",2025-12-31
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,,27,NO,recquD1WvCqsSYmpF,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0318449, -72.2634113",
2026-04-23,NO,,NO,,,,noposee@gmail.com,14903496,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,,43,NO,recrqAG1BL9hcVa4M,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0312206, -72.2637418",
2026-04-23,NO,,NO,,,,noposee@gmail.com,61612867,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,,47,NO,recsXUVOKUucwyMVB,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0300544, -72.26458",
2026-04-14,NO,,NO,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,08107216-3,Frente la plaza bolivar,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,,3,NO,rectuCI1kK4xScypq,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,,,93,,0667,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.0319107, -72.2632263",2026-01-06
2026-04-23,NO,,NO,,,,noposee@gmail.com,123456789,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,,50,NO,rectxxjhN04rje2ZJ,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0291105, -72.2658161",
2026-04-14,NO,,NO,,,,noposee@gmail.com,22678324,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,,29,NO,recv5hsKufdi42Cq6,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.031832, -72.2634003",
