Impuesto Inmuebles,Estatus de Cita,Log_Movimiento,Próxima Cita,N° Expediente,Control_Usuario,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Fiscal,Días de Retraso,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Correo Electrónico,Licencia temporal,Creador Acción,Imagen,ID_Auditoria,Foto Licencia Vigente,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Fecha,Foto Fachada,Aseo Urbano,Fecha Acción,Conformidad de Uso,Editor_Responsable,N° de censo,Número de Teléfono,RIF / Registro,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Vencimiento Licencia,Record_ID_Ref
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Tecnología jn servicio tecnico,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,"8.0307286, -72.2631846",NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,+58 412 1234567,No posee,34,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recSb0uQQdW4G2EHt
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Mr incógnito barberia,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,"8.0318739, -72.2633503",NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,+58 424 5746402,30092591,28,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recUXSqQyeyJ3ffnJ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Dulces antisocial,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,"8.0318449, -72.2634113",NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,+58 412 1234567,No posee,26,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recY658OvnxLJ9u3y
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Barbería ,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,"8.0311915, -72.2637368",NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,+58 412 1234567,22286076,30,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recYgcPTchtMfLpUg
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,A.C LINEA SAN JUAN ,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,Plaza bolivar ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,"8.0322164, -72.2635379",NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,+58 412 1234578,J-31558440-9,7,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recZOhXXBHqU1vrYs
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Panaderia,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,"8.0294861, -72.2648753",NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,+58 412 3456789,1090478130,49,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recc2QgXQrO2mX7GR
SÍ,🕒 PENDIENTE,Pendiente,2026-04-14,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,['Erwin Garcia'],120,Supermercado nuevo mundo,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,rongjueh@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,,"8.0324128, -72.2637109",NO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,+58 412 7506212,E-82081623-7,9,['recneMrw0Gq0zGHIE'],,Cuiling he/ supermercado nuevo mundo,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2026-02-03,recgl3KueVRi9FrpO
SÍ,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Bodega ybeth,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,Carrera ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,"8.0306578, -72.2652525",NO,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,+58 426 3761489,9343716,56,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recild5DAZRug4gPn
NO,🕒 PENDIENTE,Pendiente,2026-04-14,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,['Erwin Garcia'],120,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,Calle 4 centro,jessica_henrriquez@banvenez.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,,"8.0317816, -72.2630038",NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,+58 416 9716559,G20009997-6,1,['recneMrw0Gq0zGHIE'],,Banco de Venezuela S.A banco universal,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2026-02-13,recjbpl5EXN5gINbi
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Bodega santa barbara,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,"8.0294636, -72.2643375",NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,+58 414 2413084,414122,55,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,reckIhIwEWx10vqEu
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Loteria,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,"8.0296156, -72.2647105",NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,+58 426 2342664,20608357,48,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,reckZZNXL1beLCge0
NO,🕒 PENDIENTE,Pendiente,,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],0,Comercial y joyería yaneth,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"8.0314041, -72.2638789",NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,+58 426 6551759,4112191,24,['recneMrw0Gq0zGHIE'],,Francisco José Perez Rondon,,,✅ Plazo de 15 dias,,🔵 TEMPORAL,2025-12-31,recln7XPXMJQfHSfq
SÍ,🕒 PENDIENTE,Pendiente,,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],0,Banco bicentenario,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"8.031389364952778, -72.26428098245539",NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,+58 424 7058101,G-20009148-7,20,['recneMrw0Gq0zGHIE'],,"Banco digital de los trabajadores, banco universal C.A",,,✅ Plazo de 15 dias,,🟢 VIGENTE,2026-12-31,recm4jIIEPuWpji3f
NO,🕒 PENDIENTE,Pendiente,2026-04-14,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,['Erwin Garcia'],120,El Ciclón de colon ,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,,"8.032241, -72.2644224",NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,+58 416 4417652,J-40213999-3,17,['recneMrw0Gq0zGHIE'],,El ciclón de colon C.A,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-05-20,recmTFN1XhR0RUSCV
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Sastrería el buen trato,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,"8.0301179, -72.2644944",NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,+58 426 1084754,13171538,46,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recoTK3MbOgmKAQw0
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Urban store,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,"8.0311471, -72.2627225",NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,+58 426 4631140,16281863,37,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recoVTHsItaZ3kTaS
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Tienda cos,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,Calle carrera 5,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,"8.0315537, -72.2656337",NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,+58 416 6775474,12456678,60,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recpHVC19zdO8mk59
NO,🕒 PENDIENTE,Pendiente,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],134,Laboratorio jerez clinico,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,"8.0320504, -72.2634633",NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,+58 0412 123456,No,5,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recpfQOHNvO1vKgiV
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Venta de aceites,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,"8.0317806, -72.2644799",NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,+58 424 7085906,8107963,19,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recpmLvyHMGK4TObC
NO,🕒 PENDIENTE,Pendiente,2026-04-14,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,['Erwin Garcia'],120,Banco sofitasa,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,dzambrano@sofitasa.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,,"8.0318787, -72.263437",NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,+58 424 7363930,J-09028384-6,6,['recneMrw0Gq0zGHIE'],,"Banco saofitasa,banco universal C.A agencia colon",,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-12-31,recqGdHP60aGae87e
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Jhoannys Torres nailon artist,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,"8.0318449, -72.2634113",NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,+58 412 1234567,No posee,27,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recquD1WvCqsSYmpF
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Relación de calzado ,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,"8.0312206, -72.2637418",NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,+58 412 1740330,14903496,43,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recrqAG1BL9hcVa4M
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Herrería  versan,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,"8.0300544, -72.26458",NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,+58 424 7132511,61612867,47,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recsXUVOKUucwyMVB
NO,🕒 PENDIENTE,Pendiente,2026-04-14,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,['Erwin Garcia'],120,Farmacia Ayacucho,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,hcarradini@yahoo.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,,"8.0319107, -72.2632263",NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,+58 424 7022460,08107216-3,3,['recneMrw0Gq0zGHIE'],,Hildebrando carradini sanchez,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2026-01-06,rectuCI1kK4xScypq
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Escuela hapkido,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,"8.0291105, -72.2658161",NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,+58 1234576890,123456789,50,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,rectxxjhN04rje2ZJ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,La escorpión hamburgueseria,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,"8.031832, -72.2634003",NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,+58 416 7746550,22678324,29,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recv5hsKufdi42Cq6
