Estatus de Cita,Situación Sin Licencia,Razón Social,Nombre Comercial,Fiscal,Foto Fachada,Control_Fecha,AI Field Example,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Imagen,Editor_Responsable,Próxima Cita,Control_Usuario,Conformidad de Uso,Licencia temporal,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,ID_Auditoria,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Validación Fiscal,Días de Retraso,N° Expediente
🕒 PENDIENTE,Sin Documentación,,Banco mercantil ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,13,12345678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente la plaza bolivar ,"8.0325546, -72.2640022",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,13,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Tecnología jn servicio tecnico,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,34,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,34,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Mr incógnito barberia,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 424 5746402,,28,30092591,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,28,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Dulces antisocial,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,26,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,26,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Barbería ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,30,22286076,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,30,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,A.C LINEA SAN JUAN ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234578,,7,J-31558440-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Plaza bolivar ,"8.0322164, -72.2635379",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,7,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Panaderia,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 3456789,,49,1090478130,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 5 entre calle 1,"8.0294861, -72.2648753",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,49,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟡 VENCIDA,,⚪ SIN DATOS,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,E-82081623-7,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,"8.0324128, -72.2637109",rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,9,✅ Plazo de 15 dias,2,3052
⚠️ INCUMPLIDO,Permiso Temporal,,Bodega ybeth,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 3761489,,56,9343716,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera ,"8.0306578, -72.2652525",noposee@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,56,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟡 VENCIDA,,⚪ SIN DATOS,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,G20009997-6,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 4 centro,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],NO,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,1,✅ Plazo de 15 dias,2,1443
⚠️ INCUMPLIDO,Sin Documentación,,Bodega santa barbara,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 414 2413084,,55,414122,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,55,✅ Plazo de 15 dias,-7,
⚠️ INCUMPLIDO,Sin Documentación,,Loteria,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 2342664,,48,20608357,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,48,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,Francisco José Perez Rondon,Comercial y joyería yaneth,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,+58 426 6551759,,24,4112191,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,24,✅ Plazo de 15 dias,0,T-001
🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,+58 424 7058101,,20,G-20009148-7,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],SÍ,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,20,✅ Plazo de 15 dias,0,1646
🕒 PENDIENTE,,El ciclón de colon C.A,El Ciclón de colon ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,J-40213999-3,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,17,✅ Plazo de 15 dias,2,2975
⚠️ INCUMPLIDO,Sin Documentación,,Sastrería el buen trato,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 1084754,,46,13171538,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,46,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,Permiso Temporal,,Urban store,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 4631140,,37,16281863,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,37,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Tienda cos,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 416 6775474,,60,12456678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle carrera 5,"8.0315537, -72.2656337",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,60,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,Sin Documentación,,Laboratorio jerez clinico,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 0412 123456,,5,No,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente la plaza bolivar,"8.0320504, -72.2634633",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,5,✅ Plazo de 15 dias,16,
🕒 PENDIENTE,Sin Documentación,,Venta de aceites,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 424 7085906,,19,8107963,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,19,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,J-09028384-6,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,"8.0318787, -72.263437",dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,6,✅ Plazo de 15 dias,2,1444
🕒 PENDIENTE,Sin Documentación,,Jhoannys Torres nailon artist,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,27,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,27,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Relación de calzado ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1740330,,43,14903496,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,43,✅ Plazo de 15 dias,-7,
⚠️ INCUMPLIDO,Sin Documentación,,Herrería  versan,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 424 7132511,,47,61612867,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,47,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,Hildebrando carradini sanchez,Farmacia Ayacucho,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟡 VENCIDA,,⚪ SIN DATOS,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,08107216-3,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar,"8.0319107, -72.2632263",hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],NO,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,3,✅ Plazo de 15 dias,2,0667
