Correo Electrónico,RIF / Registro,Editor_Responsable,Imagen,Estatus de Cita,Validación de Jefatura,Situación Sin Licencia,Fecha_Ultima_Edicion,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso,Listo_para_GitHub,Copia de Creador Acción,Control_Usuario,Licencia temporal,Fecha Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,Días de Retraso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Aseo Urbano,Record_ID_Ref,N° de censo,ID_Auditoria,Nombre Comercial,Fiscal,Número de Teléfono,Dirección (Referencia Manual),Creador Acción,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,N° Expediente,ID Sistema,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Razón Social,Fecha del Último Pago
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,91,NO,"8.0307286, -72.2631846",NO,recSb0uQQdW4G2EHt,34,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,['Erwin Garcia'],+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",,,2026-04-14,Pendiente,,34,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,,
rafaelguillens07@gmail.com,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,91,NO,"8.0318739, -72.2633503",NO,recUXSqQyeyJ3ffnJ,28,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,['Erwin Garcia'],+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-04-14,Pendiente,,28,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,91,NO,"8.0318449, -72.2634113",NO,recY658OvnxLJ9u3y,26,recY658OvnxLJ9u3y,Dulces antisocial,['Erwin Garcia'],+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-04-14,Pendiente,,26,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,91,NO,"8.0311915, -72.2637368",NO,recYgcPTchtMfLpUg,30,recYgcPTchtMfLpUg,Barbería ,['Erwin Garcia'],+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,2026-04-14,Pendiente,,30,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,91,NO,"8.0322164, -72.2635379",NO,recZOhXXBHqU1vrYs,7,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,['Erwin Garcia'],+58 412 1234578,Plaza bolivar ,,,2026-04-14,Pendiente,,7,2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,82,NO,"8.0294861, -72.2648753",NO,recc2QgXQrO2mX7GR,49,recc2QgXQrO2mX7GR,Panaderia,['Erwin Garcia'],+58 412 3456789,Carrera 5 entre calle 1,,,2026-04-23,Pendiente,,49,2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,,
rongjueh@gmail.com,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,91,SÍ,"8.0324128, -72.2637109",SÍ,recgl3KueVRi9FrpO,9,recgl3KueVRi9FrpO,Supermercado nuevo mundo,['Erwin Garcia'],+58 412 7506212,Frente la plaza bolivar ,,,2026-04-14,Pendiente,3052,9,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,
noposee@gmail.com,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,Permiso Temporal,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,82,SÍ,"8.0306578, -72.2652525",SÍ,recild5DAZRug4gPn,56,recild5DAZRug4gPn,Bodega ybeth,['Erwin Garcia'],+58 426 3761489,Carrera ,,,2026-04-23,Pendiente,,56,2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,,
jessica_henrriquez@banvenez.com,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,91,NO,"8.0317816, -72.2630038",SÍ,recjbpl5EXN5gINbi,1,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,['Erwin Garcia'],+58 416 9716559,Calle 4 centro,,,2026-04-14,Pendiente,1443,1,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,
noposee@gmail.com,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,82,NO,"8.0294636, -72.2643375",NO,reckIhIwEWx10vqEu,55,reckIhIwEWx10vqEu,Bodega santa barbara,['Erwin Garcia'],+58 414 2413084,Calle 1 con carrera 5 ,,,2026-04-23,Pendiente,,55,2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,82,NO,"8.0296156, -72.2647105",NO,reckZZNXL1beLCge0,48,reckZZNXL1beLCge0,Loteria,['Erwin Garcia'],+58 426 2342664,Esquina calle 1 entre carrera 5,,,2026-04-23,Pendiente,,48,2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,"8.0314041, -72.2638789",NO,recln7XPXMJQfHSfq,24,recln7XPXMJQfHSfq,Comercial y joyería yaneth,['Erwin Garcia'],+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,Pendiente,T-001,24,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,Francisco José Perez Rondon,
blanca.cegarra@bdt.com.ve,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,✅ Plazo de 15 dias,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,SÍ,"8.031389364952778, -72.26428098245539",SÍ,recm4jIIEPuWpji3f,20,recm4jIIEPuWpji3f,Banco bicentenario,['Erwin Garcia'],+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",,,,Pendiente,1646,20,2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,"Banco digital de los trabajadores, banco universal C.A",
noposee@gmail.com,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,91,NO,"8.032241, -72.2644224",NO,recmTFN1XhR0RUSCV,17,recmTFN1XhR0RUSCV,El Ciclón de colon ,['Erwin Garcia'],+58 416 4417652,"Frente la plaza bolivar, carrera 4",,,2026-04-14,Pendiente,2975,17,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,
noposee@gmail.com,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,82,NO,"8.0301179, -72.2644944",NO,recoTK3MbOgmKAQw0,46,recoTK3MbOgmKAQw0,Sastrería el buen trato,['Erwin Garcia'],+58 426 1084754,Carrera 5 entre calle 2 y 1 ,,,2026-04-23,Pendiente,,46,2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,,
lavacudeangelica0@gmail.com,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,Permiso Temporal,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,91,NO,"8.0311471, -72.2627225",NO,recoVTHsItaZ3kTaS,37,recoVTHsItaZ3kTaS,Urban store,['Erwin Garcia'],+58 426 4631140,"Carrera 6, al lado de la panadería la roma",,,2026-04-14,Pendiente,,37,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,82,NO,"8.0315537, -72.2656337",NO,recpHVC19zdO8mk59,60,recpHVC19zdO8mk59,Tienda cos,['Erwin Garcia'],+58 416 6775474,Calle carrera 5,,,2026-04-23,Pendiente,,60,2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,105,NO,"8.0320504, -72.2634633",NO,recpfQOHNvO1vKgiV,5,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,['Erwin Garcia'],+58 0412 123456,Frente la plaza bolivar,,,2026-03-31,Pendiente,,5,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,91,NO,"8.0317806, -72.2644799",NO,recpmLvyHMGK4TObC,19,recpmLvyHMGK4TObC,Venta de aceites,['Erwin Garcia'],+58 424 7085906,Frente la plaza bolivar carrera 4,,,2026-04-14,Pendiente,,19,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,,
dzambrano@sofitasa.com,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,91,NO,"8.0318787, -72.263437",NO,recqGdHP60aGae87e,6,recqGdHP60aGae87e,Banco sofitasa,['Erwin Garcia'],+58 424 7363930,Frente la plaza bolivar ,,,2026-04-14,Pendiente,1444,6,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,91,NO,"8.0318449, -72.2634113",NO,recquD1WvCqsSYmpF,27,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,['Erwin Garcia'],+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-04-14,Pendiente,,27,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,82,NO,"8.0312206, -72.2637418",NO,recrqAG1BL9hcVa4M,43,recrqAG1BL9hcVa4M,Relación de calzado ,['Erwin Garcia'],+58 412 1740330,Frente a la parada de línea las palmera carrera 5,,,2026-04-23,Pendiente,,43,2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,82,NO,"8.0300544, -72.26458",NO,recsXUVOKUucwyMVB,47,recsXUVOKUucwyMVB,Herrería  versan,['Erwin Garcia'],+58 424 7132511,Carrera 5 calle 2 y 1 ,,,2026-04-23,Pendiente,,47,2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,,
hcarradini@yahoo.com,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,91,NO,"8.0319107, -72.2632263",SÍ,rectuCI1kK4xScypq,3,rectuCI1kK4xScypq,Farmacia Ayacucho,['Erwin Garcia'],+58 424 7022460,Frente la plaza bolivar,,,2026-04-14,Pendiente,0667,3,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,
noposee@gmail.com,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,82,NO,"8.0291105, -72.2658161",NO,rectxxjhN04rje2ZJ,50,rectxxjhN04rje2ZJ,Escuela hapkido,['Erwin Garcia'],+58 1234576890,Calle 0 con carrera 5,,,2026-04-23,Pendiente,,50,2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,Sin Documentación,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,91,NO,"8.031832, -72.2634003",NO,recv5hsKufdi42Cq6,29,recv5hsKufdi42Cq6,La escorpión hamburgueseria,['Erwin Garcia'],+58 416 7746550,"Esquina plaza Bolivar, calle 4",,,2026-04-14,Pendiente,,29,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,,
