Control_Fecha,Record_ID_Ref,Próxima Cita,Log_Movimiento,Licencia Act. Econ.,ID_Auditoria,N° de censo,Razón Social,Fecha_Ultima_Edicion,Licencia temporal,Impuesto Inmuebles,Nombre Comercial,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Correo Electrónico,Estatus de Cita,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Días de Retraso,Validación de Jefatura,Validación Fiscal,Acuerdo de Frecuencia,Fecha del Último Pago,RIF / Registro,ID Sistema,Foto Fachada,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,N° Expediente,Listo_para_GitHub,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Editor_Responsable
2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,2026-04-14,Pendiente,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,34,,2026-03-30T21:29:11.000Z,NO,NO,Tecnología jn servicio tecnico,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,2026-04-14,Pendiente,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,28,,2026-03-30T20:56:08.000Z,NO,NO,Mr incógnito barberia,+58 424 5746402,['Erwin Garcia'],,rafaelguillens07@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,30092591,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,2026-04-14,Pendiente,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,26,,2026-03-30T20:50:33.000Z,NO,NO,Dulces antisocial,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,2026-04-14,Pendiente,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,30,,2026-03-30T21:10:34.000Z,NO,NO,Barbería ,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,22286076,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,2026-04-14,Pendiente,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,7,,2026-03-30T23:34:59.000Z,NO,NO,A.C LINEA SAN JUAN ,+58 412 1234578,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,J-31558440-9,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,2026-04-23,Pendiente,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,49,,2026-04-08T14:12:38.000Z,NO,NO,Panaderia,+58 412 3456789,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,1090478130,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-04-14,Pendiente,🟡 VENCIDA,recgl3KueVRi9FrpO,9,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,SÍ,Supermercado nuevo mundo,+58 412 7506212,['Erwin Garcia'],2026-02-03,rongjueh@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,E-82081623-7,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,3052,NO,,['recneMrw0Gq0zGHIE'],,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,2026-04-23,Pendiente,🔴 SIN LICENCIA,recild5DAZRug4gPn,56,,2026-04-08T15:11:38.000Z,NO,SÍ,Bodega ybeth,+58 426 3761489,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,9343716,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,NO,,NO,,['recneMrw0Gq0zGHIE'],,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-04-14,Pendiente,🟡 VENCIDA,recjbpl5EXN5gINbi,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,NO,Banco de Venezuela S.A banco universal,+58 416 9716559,['Erwin Garcia'],2026-02-13,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,G20009997-6,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,1443,NO,,['recneMrw0Gq0zGHIE'],,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,2026-04-23,Pendiente,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,55,,2026-04-08T14:54:27.000Z,NO,NO,Bodega santa barbara,+58 414 2413084,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,414122,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,2026-04-23,Pendiente,🔴 SIN LICENCIA,reckZZNXL1beLCge0,48,,2026-04-08T14:07:31.000Z,NO,NO,Loteria,+58 426 2342664,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,20608357,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,Pendiente,🔵 TEMPORAL,recln7XPXMJQfHSfq,24,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,,NO,Comercial y joyería yaneth,+58 426 6551759,['Erwin Garcia'],2025-12-31,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,0,,✅ Plazo de 15 dias,,,4112191,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,NO,T-001,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,Pendiente,🟢 VIGENTE,recm4jIIEPuWpji3f,20,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,,SÍ,Banco bicentenario,+58 424 7058101,['Erwin Garcia'],2026-12-31,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,0,,✅ Plazo de 15 dias,,,G-20009148-7,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,NO,1646,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2026-04-14,Pendiente,🟡 VENCIDA,recmTFN1XhR0RUSCV,17,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,,NO,El Ciclón de colon ,+58 416 4417652,['Erwin Garcia'],2025-05-20,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,J-40213999-3,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2975,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,2026-04-23,Pendiente,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,46,,2026-04-08T13:54:24.000Z,NO,NO,Sastrería el buen trato,+58 426 1084754,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,13171538,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,2026-04-14,Pendiente,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,37,,2026-03-30T21:42:01.000Z,SÍ,NO,Urban store,+58 426 4631140,['Erwin Garcia'],,lavacudeangelica0@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,16281863,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,2026-04-23,Pendiente,🔴 SIN LICENCIA,recpHVC19zdO8mk59,60,,2026-04-08T16:18:14.000Z,NO,NO,Tienda cos,+58 416 6775474,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,12456678,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,2026-03-31,Pendiente,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,5,,2026-03-30T18:27:36.000Z,NO,NO,Laboratorio jerez clinico,+58 0412 123456,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,44,,✅ Plazo de 15 dias,,,No,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,2026-04-14,Pendiente,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,19,,2026-03-30T20:10:03.000Z,NO,NO,Venta de aceites,+58 424 7085906,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,8107963,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2026-04-14,Pendiente,🟡 VENCIDA,recqGdHP60aGae87e,6,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,,NO,Banco sofitasa,+58 424 7363930,['Erwin Garcia'],2025-12-31,dzambrano@sofitasa.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,J-09028384-6,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,1444,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,2026-04-14,Pendiente,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,27,,2026-03-30T20:52:20.000Z,NO,NO,Jhoannys Torres nailon artist,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,2026-04-23,Pendiente,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,43,,2026-04-08T13:39:30.000Z,NO,NO,Relación de calzado ,+58 412 1740330,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,14903496,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,2026-04-23,Pendiente,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,47,,2026-04-08T13:59:23.000Z,NO,NO,Herrería  versan,+58 424 7132511,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,61612867,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-04-14,Pendiente,🟡 VENCIDA,rectuCI1kK4xScypq,3,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,,NO,Farmacia Ayacucho,+58 424 7022460,['Erwin Garcia'],2026-01-06,hcarradini@yahoo.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,08107216-3,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,0667,NO,,['recneMrw0Gq0zGHIE'],,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,2026-04-23,Pendiente,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,50,,2026-04-08T14:17:29.000Z,NO,NO,Escuela hapkido,+58 1234576890,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,123456789,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,2026-04-14,Pendiente,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,29,,2026-03-30T21:02:22.000Z,NO,NO,La escorpión hamburgueseria,+58 416 7746550,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,22678324,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
