ID Sistema,Record_ID_Ref,Foto Licencia Vencida,Fiscal Responsable,Licencia Act. Econ.,Impuesto Inmuebles,AI Field Example,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Conformidad de Uso,Próxima Cita,Licencia temporal,Razón Social,ID_Auditoria,Control_Fecha,Editor_Responsable,Control_Usuario,Número de Teléfono,N° Expediente,Estatus de Cita,Días de Retraso,Validación Fiscal,Imagen,RIF / Registro,Nombre Comercial,Aseo Urbano,Situación Sin Licencia,Fiscal
13,recS629VYYz4toVp8,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0325546, -72.2640022",13,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,NO,2026-04-14,NO,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,Banco mercantil ,NO,Sin Documentación,['Erwin Garcia']
34,recSb0uQQdW4G2EHt,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0307286, -72.2631846",34,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,NO,2026-04-14,NO,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,Tecnología jn servicio tecnico,NO,Sin Documentación,['Erwin Garcia']
28,recUXSqQyeyJ3ffnJ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0318739, -72.2633503",28,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,NO,2026-04-14,NO,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,Mr incógnito barberia,NO,Sin Documentación,['Erwin Garcia']
26,recY658OvnxLJ9u3y,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0318449, -72.2634113",26,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,NO,2026-04-14,NO,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,Dulces antisocial,NO,Sin Documentación,['Erwin Garcia']
30,recYgcPTchtMfLpUg,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311915, -72.2637368",30,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,NO,2026-04-14,NO,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,Barbería ,NO,Sin Documentación,['Erwin Garcia']
7,recZOhXXBHqU1vrYs,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0322164, -72.2635379",7,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,2026-03-30T23:34:59.000Z,NO,2026-04-14,NO,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,A.C LINEA SAN JUAN ,NO,Sin Documentación,['Erwin Garcia']
49,recc2QgXQrO2mX7GR,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0294861, -72.2648753",49,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,NO,2026-04-23,NO,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,Panaderia,NO,Sin Documentación,['Erwin Garcia']
9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0324128, -72.2637109",9,rongjueh@gmail.com,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,NO,2026-04-14,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,3052,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,Supermercado nuevo mundo,SÍ,,['Erwin Garcia']
56,recild5DAZRug4gPn,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0306578, -72.2652525",56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,2026-04-08T15:11:38.000Z,NO,2026-04-23,NO,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,Bodega ybeth,SÍ,Permiso Temporal,['Erwin Garcia']
1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0317816, -72.2630038",1,jessica_henrriquez@banvenez.com,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,2026-03-30T22:59:57.000Z,NO,2026-04-14,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,1443,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,Banco de Venezuela S.A banco universal,SÍ,,['Erwin Garcia']
55,reckIhIwEWx10vqEu,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0294636, -72.2643375",55,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,NO,2026-04-23,NO,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,Bodega santa barbara,NO,Sin Documentación,['Erwin Garcia']
48,reckZZNXL1beLCge0,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0296156, -72.2647105",48,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,NO,2026-04-23,NO,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,Loteria,NO,Sin Documentación,['Erwin Garcia']
24,recln7XPXMJQfHSfq,,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0314041, -72.2638789",24,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,NO,,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,T-001,🕒 PENDIENTE,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,Comercial y joyería yaneth,NO,,['Erwin Garcia']
20,recm4jIIEPuWpji3f,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",20,blanca.cegarra@bdt.com.ve,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,NO,,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,1646,🕒 PENDIENTE,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,Banco bicentenario,SÍ,,['Erwin Garcia']
17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.032241, -72.2644224",17,noposee@gmail.com,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,NO,2026-04-14,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,2975,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,El Ciclón de colon ,NO,,['Erwin Garcia']
46,recoTK3MbOgmKAQw0,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0301179, -72.2644944",46,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,NO,2026-04-23,NO,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,Sastrería el buen trato,NO,Sin Documentación,['Erwin Garcia']
37,recoVTHsItaZ3kTaS,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311471, -72.2627225",37,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,NO,2026-04-14,SÍ,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,Urban store,NO,Permiso Temporal,['Erwin Garcia']
60,recpHVC19zdO8mk59,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0315537, -72.2656337",60,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,2026-04-08T16:18:14.000Z,NO,2026-04-23,NO,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,Tienda cos,NO,Sin Documentación,['Erwin Garcia']
5,recpfQOHNvO1vKgiV,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0320504, -72.2634633",5,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,NO,2026-03-31,NO,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,🕒 PENDIENTE,15,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,Laboratorio jerez clinico,NO,Sin Documentación,['Erwin Garcia']
19,recpmLvyHMGK4TObC,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0317806, -72.2644799",19,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,NO,2026-04-14,NO,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,Venta de aceites,NO,Sin Documentación,['Erwin Garcia']
6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0318787, -72.263437",6,dzambrano@sofitasa.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,NO,2026-04-14,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,1444,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,Banco sofitasa,NO,,['Erwin Garcia']
27,recquD1WvCqsSYmpF,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0318449, -72.2634113",27,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,NO,2026-04-14,NO,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,Jhoannys Torres nailon artist,NO,Sin Documentación,['Erwin Garcia']
43,recrqAG1BL9hcVa4M,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0312206, -72.2637418",43,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,NO,2026-04-23,NO,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,Relación de calzado ,NO,Sin Documentación,['Erwin Garcia']
47,recsXUVOKUucwyMVB,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0300544, -72.26458",47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,NO,2026-04-23,NO,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,Herrería  versan,NO,Sin Documentación,['Erwin Garcia']
3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0319107, -72.2632263",3,hcarradini@yahoo.com,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,NO,2026-04-14,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,0667,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,Farmacia Ayacucho,SÍ,,['Erwin Garcia']
