Coordenadas GPS (Oficina),Copia de Creador Acción,Razón Social,Fiscal Responsable,Editor_Responsable,Nombre Comercial,Control_Fecha,Licencia temporal,Fecha del Último Pago,Próxima Cita,RIF / Registro,Log_Movimiento,Días de Retraso,Validación de Jefatura,Estatus de Cita,Fecha Acción,N° Expediente,Número de Teléfono,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso,Fecha_Ultima_Edicion,Correo Electrónico,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Validación Fiscal,Impuesto Inmuebles,Control_Usuario,Imagen,Dirección (Referencia Manual),Foto Licencia Vigente,Aseo Urbano,ID Sistema,Fiscal,Foto Licencia Vencida,N° de censo,Semáforo de Acuerdo de Pago
"8.0307286, -72.2631846",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO,2026-03-30T21:29:11.000Z,noposee@gmail.com,Sin Documentación,recSb0uQQdW4G2EHt,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,NO,34,['Erwin Garcia'],,34,⚪ SIN DATOS
"8.0318739, -72.2633503",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,NO,,2026-04-14,30092591,Pendiente,120,,🕒 PENDIENTE,,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,Sin Documentación,recUXSqQyeyJ3ffnJ,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,28,['Erwin Garcia'],,28,⚪ SIN DATOS
"8.0318449, -72.2634113",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,2026-03-30T20:50:33.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO,2026-03-30T20:50:33.000Z,noposee@gmail.com,Sin Documentación,recY658OvnxLJ9u3y,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,26,['Erwin Garcia'],,26,⚪ SIN DATOS
"8.0311915, -72.2637368",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,2026-03-30T21:10:34.000Z,NO,,2026-04-14,22286076,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO,2026-03-30T21:10:34.000Z,noposee@gmail.com,Sin Documentación,recYgcPTchtMfLpUg,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,30,['Erwin Garcia'],,30,⚪ SIN DATOS
"8.0322164, -72.2635379",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,NO,,2026-04-14,J-31558440-9,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO,2026-03-30T23:34:59.000Z,noposee@gmail.com,Sin Documentación,recZOhXXBHqU1vrYs,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,NO,7,['Erwin Garcia'],,7,⚪ SIN DATOS
"8.0294861, -72.2648753",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,2026-04-08T14:12:38.000Z,NO,,2026-04-23,1090478130,Pendiente,111,,🕒 PENDIENTE,,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO,2026-04-08T14:12:38.000Z,noposee@gmail.com,Sin Documentación,recc2QgXQrO2mX7GR,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,NO,49,['Erwin Garcia'],,49,⚪ SIN DATOS
"8.0324128, -72.2637109",,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,,2026-04-14,E-82081623-7,Pendiente,120,,🕒 PENDIENTE,,3052,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,recgl3KueVRi9FrpO,NO,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,,recgl3KueVRi9FrpO,2026-02-03,,,,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,SÍ,9,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,⚪ SIN DATOS
"8.0306578, -72.2652525",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,2026-04-08T15:11:38.000Z,NO,,2026-04-23,9343716,Pendiente,111,,🕒 PENDIENTE,,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,recild5DAZRug4gPn,NO,2026-04-08T15:11:38.000Z,noposee@gmail.com,Permiso Temporal,recild5DAZRug4gPn,,,,,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,,SÍ,56,['Erwin Garcia'],,56,⚪ SIN DATOS
"8.0317816, -72.2630038",,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,,2026-04-14,G20009997-6,Pendiente,120,,🕒 PENDIENTE,,1443,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,recjbpl5EXN5gINbi,NO,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,2026-02-13,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,SÍ,1,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,⚪ SIN DATOS
"8.0294636, -72.2643375",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,2026-04-08T14:54:27.000Z,NO,,2026-04-23,414122,Pendiente,111,,🕒 PENDIENTE,,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO,2026-04-08T14:54:27.000Z,noposee@gmail.com,Sin Documentación,reckIhIwEWx10vqEu,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,,NO,55,['Erwin Garcia'],,55,⚪ SIN DATOS
"8.0296156, -72.2647105",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,2026-04-08T14:07:31.000Z,NO,,2026-04-23,20608357,Pendiente,111,,🕒 PENDIENTE,,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO,2026-04-08T14:07:31.000Z,noposee@gmail.com,Sin Documentación,reckZZNXL1beLCge0,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,NO,48,['Erwin Garcia'],,48,⚪ SIN DATOS
"8.0314041, -72.2638789",,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,,,4112191,Pendiente,0,,🕒 PENDIENTE,,T-001,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,recln7XPXMJQfHSfq,NO,2026-03-30T20:43:47.000Z,noposee@gmail.com,,recln7XPXMJQfHSfq,2025-12-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,['Erwin Garcia'],,24,⚪ SIN DATOS
"8.031389364952778, -72.26428098245539",,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-04-07T18:59:40.000Z,,,,G-20009148-7,Pendiente,0,,🕒 PENDIENTE,,1646,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,recm4jIIEPuWpji3f,NO,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,2026-12-31,,,,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,20,['Erwin Garcia'],,20,⚪ SIN DATOS
"8.032241, -72.2644224",,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,,,2026-04-14,J-40213999-3,Pendiente,120,,🕒 PENDIENTE,,2975,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,recmTFN1XhR0RUSCV,NO,2026-03-30T19:50:53.000Z,noposee@gmail.com,,recmTFN1XhR0RUSCV,2025-05-20,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,NO,17,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,⚪ SIN DATOS
"8.0301179, -72.2644944",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,2026-04-08T13:54:24.000Z,NO,,2026-04-23,13171538,Pendiente,111,,🕒 PENDIENTE,,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO,2026-04-08T13:54:24.000Z,noposee@gmail.com,Sin Documentación,recoTK3MbOgmKAQw0,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,NO,46,['Erwin Garcia'],,46,⚪ SIN DATOS
"8.0311471, -72.2627225",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,2026-03-30T21:42:01.000Z,SÍ,,2026-04-14,16281863,Pendiente,120,,🕒 PENDIENTE,,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,NO,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,Permiso Temporal,recoVTHsItaZ3kTaS,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,NO,37,['Erwin Garcia'],,37,⚪ SIN DATOS
"8.0315537, -72.2656337",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,2026-04-08T16:18:14.000Z,NO,,2026-04-23,12456678,Pendiente,111,,🕒 PENDIENTE,,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO,2026-04-08T16:18:14.000Z,noposee@gmail.com,Sin Documentación,recpHVC19zdO8mk59,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,,NO,60,['Erwin Garcia'],,60,⚪ SIN DATOS
"8.0320504, -72.2634633",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,NO,,2026-03-31,No,Pendiente,134,,🕒 PENDIENTE,,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO,2026-03-30T18:27:36.000Z,noposee@gmail.com,Sin Documentación,recpfQOHNvO1vKgiV,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,NO,5,['Erwin Garcia'],,5,⚪ SIN DATOS
"8.0317806, -72.2644799",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,2026-03-30T20:10:03.000Z,NO,,2026-04-14,8107963,Pendiente,120,,🕒 PENDIENTE,,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO,2026-03-30T20:10:03.000Z,noposee@gmail.com,Sin Documentación,recpmLvyHMGK4TObC,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,NO,19,['Erwin Garcia'],,19,⚪ SIN DATOS
"8.0318787, -72.263437",,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2026-03-30T18:36:25.000Z,,,2026-04-14,J-09028384-6,Pendiente,120,,🕒 PENDIENTE,,1444,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,recqGdHP60aGae87e,NO,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,,recqGdHP60aGae87e,2025-12-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,NO,6,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,⚪ SIN DATOS
"8.0318449, -72.2634113",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO,2026-03-30T20:52:20.000Z,noposee@gmail.com,Sin Documentación,recquD1WvCqsSYmpF,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,27,['Erwin Garcia'],,27,⚪ SIN DATOS
"8.0312206, -72.2637418",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,2026-04-08T13:39:30.000Z,NO,,2026-04-23,14903496,Pendiente,111,,🕒 PENDIENTE,,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO,2026-04-08T13:39:30.000Z,noposee@gmail.com,Sin Documentación,recrqAG1BL9hcVa4M,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,NO,43,['Erwin Garcia'],,43,⚪ SIN DATOS
"8.0300544, -72.26458",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,2026-04-08T13:59:23.000Z,NO,,2026-04-23,61612867,Pendiente,111,,🕒 PENDIENTE,,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO,2026-04-08T13:59:23.000Z,noposee@gmail.com,Sin Documentación,recsXUVOKUucwyMVB,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,NO,47,['Erwin Garcia'],,47,⚪ SIN DATOS
"8.0319107, -72.2632263",,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,,2026-04-14,08107216-3,Pendiente,120,,🕒 PENDIENTE,,0667,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,rectuCI1kK4xScypq,NO,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,,rectuCI1kK4xScypq,2026-01-06,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,SÍ,3,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,⚪ SIN DATOS
"8.0291105, -72.2658161",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,2026-04-08T14:17:29.000Z,NO,,2026-04-23,123456789,Pendiente,111,,🕒 PENDIENTE,,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO,2026-04-08T14:17:29.000Z,noposee@gmail.com,Sin Documentación,rectxxjhN04rje2ZJ,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,NO,50,['Erwin Garcia'],,50,⚪ SIN DATOS
"8.031832, -72.2634003",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,NO,,2026-04-14,22678324,Pendiente,120,,🕒 PENDIENTE,,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO,2026-03-30T21:02:22.000Z,noposee@gmail.com,Sin Documentación,recv5hsKufdi42Cq6,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,NO,29,['Erwin Garcia'],,29,⚪ SIN DATOS
