Control_Fecha,Conformidad de Uso,Fecha Acción,Editor_Responsable,Validación Fiscal,Días de Retraso,ID Sistema,Control_Usuario,Foto Fachada,N° Expediente,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,Estatus de Cita,Nombre Comercial,Licencia temporal,Listo_para_GitHub,RIF / Registro,Número de Teléfono,Fiscal Responsable,Foto Licencia Vencida,Validación de Jefatura,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Fecha_Ultima_Edicion,ID_Auditoria,Foto Licencia Vigente,Situación Sin Licencia,Creador Acción,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Log_Movimiento,Razón Social,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Creador Acción,Aseo Urbano
2026-03-30T21:29:11.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,,34,NO,,2026-04-14,,🕒 PENDIENTE,Tecnología jn servicio tecnico,NO,NO,No posee,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0307286, -72.2631846",,NO
2026-03-30T20:56:08.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,,28,NO,,2026-04-14,,🕒 PENDIENTE,Mr incógnito barberia,NO,NO,30092591,+58 424 5746402,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",,NO
2026-03-30T20:50:33.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,,26,NO,,2026-04-14,,🕒 PENDIENTE,Dulces antisocial,NO,NO,No posee,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0318449, -72.2634113",,NO
2026-03-30T21:10:34.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,,30,NO,,2026-04-14,,🕒 PENDIENTE,Barbería ,NO,NO,22286076,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0311915, -72.2637368",,NO
2026-03-30T23:34:59.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,,7,NO,,2026-04-14,,🕒 PENDIENTE,A.C LINEA SAN JUAN ,NO,NO,J-31558440-9,+58 412 1234578,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0322164, -72.2635379",,NO
2026-04-08T14:12:38.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,,49,NO,,2026-04-23,,🕒 PENDIENTE,Panaderia,NO,NO,1090478130,+58 412 3456789,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0294861, -72.2648753",,NO
2026-03-30T18:56:25.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,recgl3KueVRi9FrpO,2026-02-03,9,SÍ,,2026-04-14,,🕒 PENDIENTE,Supermercado nuevo mundo,,NO,E-82081623-7,+58 412 7506212,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,"8.0324128, -72.2637109",,SÍ
2026-04-08T15:11:38.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,,56,SÍ,,2026-04-23,,🕒 PENDIENTE,Bodega ybeth,NO,NO,9343716,+58 426 3761489,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,Permiso Temporal,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0306578, -72.2652525",,SÍ
2026-03-30T22:59:57.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,recjbpl5EXN5gINbi,2026-02-13,1,NO,,2026-04-14,,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,,NO,G20009997-6,+58 416 9716559,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",,SÍ
2026-04-08T14:54:27.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,,55,NO,,2026-04-23,,🕒 PENDIENTE,Bodega santa barbara,NO,NO,414122,+58 414 2413084,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0294636, -72.2643375",,NO
2026-04-08T14:07:31.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,,48,NO,,2026-04-23,,🕒 PENDIENTE,Loteria,NO,NO,20608357,+58 426 2342664,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0296156, -72.2647105",,NO
2026-03-30T20:43:47.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,recln7XPXMJQfHSfq,2025-12-31,24,NO,,,,🕒 PENDIENTE,Comercial y joyería yaneth,,NO,4112191,+58 426 6551759,['recneMrw0Gq0zGHIE'],,,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Francisco José Perez Rondon,noposee@gmail.com,"8.0314041, -72.2638789",,NO
2026-04-07T18:59:40.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,recm4jIIEPuWpji3f,2026-12-31,20,SÍ,,,,🕒 PENDIENTE,Banco bicentenario,,NO,G-20009148-7,+58 424 7058101,['recneMrw0Gq0zGHIE'],,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",,SÍ
2026-03-30T19:50:53.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,recmTFN1XhR0RUSCV,2025-05-20,17,NO,,2026-04-14,,🕒 PENDIENTE,El Ciclón de colon ,,NO,J-40213999-3,+58 416 4417652,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,El ciclón de colon C.A,noposee@gmail.com,"8.032241, -72.2644224",,NO
2026-04-08T13:54:24.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,,46,NO,,2026-04-23,,🕒 PENDIENTE,Sastrería el buen trato,NO,NO,13171538,+58 426 1084754,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0301179, -72.2644944",,NO
2026-03-30T21:42:01.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,,37,NO,,2026-04-14,,🕒 PENDIENTE,Urban store,SÍ,NO,16281863,+58 426 4631140,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,Permiso Temporal,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",,NO
2026-04-08T16:18:14.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,,60,NO,,2026-04-23,,🕒 PENDIENTE,Tienda cos,NO,NO,12456678,+58 416 6775474,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0315537, -72.2656337",,NO
2026-03-30T18:27:36.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,126,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,,5,NO,,2026-03-31,,🕒 PENDIENTE,Laboratorio jerez clinico,NO,NO,No,+58 0412 123456,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0320504, -72.2634633",,NO
2026-03-30T20:10:03.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,,19,NO,,2026-04-14,,🕒 PENDIENTE,Venta de aceites,NO,NO,8107963,+58 424 7085906,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0317806, -72.2644799",,NO
2026-03-30T18:36:25.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,recqGdHP60aGae87e,2025-12-31,6,NO,,2026-04-14,,🕒 PENDIENTE,Banco sofitasa,,NO,J-09028384-6,+58 424 7363930,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,"8.0318787, -72.263437",,NO
2026-03-30T20:52:20.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,,27,NO,,2026-04-14,,🕒 PENDIENTE,Jhoannys Torres nailon artist,NO,NO,No posee,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0318449, -72.2634113",,NO
2026-04-08T13:39:30.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,,43,NO,,2026-04-23,,🕒 PENDIENTE,Relación de calzado ,NO,NO,14903496,+58 412 1740330,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0312206, -72.2637418",,NO
2026-04-08T13:59:23.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,,47,NO,,2026-04-23,,🕒 PENDIENTE,Herrería  versan,NO,NO,61612867,+58 424 7132511,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0300544, -72.26458",,NO
2026-03-30T18:11:28.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,rectuCI1kK4xScypq,2026-01-06,3,NO,,2026-04-14,,🕒 PENDIENTE,Farmacia Ayacucho,,NO,08107216-3,+58 424 7022460,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Hildebrando carradini sanchez,hcarradini@yahoo.com,"8.0319107, -72.2632263",,SÍ
2026-04-08T14:17:29.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,,50,NO,,2026-04-23,,🕒 PENDIENTE,Escuela hapkido,NO,NO,123456789,+58 1234576890,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0291105, -72.2658161",,NO
2026-03-30T21:02:22.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,,29,NO,,2026-04-14,,🕒 PENDIENTE,La escorpión hamburgueseria,NO,NO,22678324,+58 416 7746550,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.031832, -72.2634003",,NO
