Próxima Cita,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,N° Expediente,Nombre Comercial,ID_Auditoria,Validación Fiscal,ID Sistema,Licencia temporal,Días de Retraso,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Fecha,Número de Teléfono,Control_Usuario,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Copia de Creador Acción,Razón Social,Foto Licencia Vencida,Copia de Fecha Acción,Validación de Jefatura,Imagen,Editor_Responsable,Record_ID_Ref,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Creador Acción,Fiscal,RIF / Registro,Foto Licencia Vigente
2026-04-14,NO,"Esquina casa cural, calle 4 con carrera 6",NO,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,34,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",Pendiente,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:29:11.000Z,noposee@gmail.com,34,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,28,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",Pendiente,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,28,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Sin Documentación,,,['Erwin Garcia'],30092591,
2026-04-14,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Dulces antisocial,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,26,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",Pendiente,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:50:33.000Z,noposee@gmail.com,26,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,Barbería ,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,30,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",Pendiente,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:10:34.000Z,noposee@gmail.com,30,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Sin Documentación,,,['Erwin Garcia'],22286076,
2026-04-14,NO,Plaza bolivar ,NO,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,7,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",Pendiente,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T23:34:59.000Z,noposee@gmail.com,7,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Sin Documentación,,,['Erwin Garcia'],J-31558440-9,
2026-04-23,NO,Carrera 5 entre calle 1,NO,,Panaderia,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,49,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",Pendiente,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:12:38.000Z,noposee@gmail.com,49,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Sin Documentación,,,['Erwin Garcia'],1090478130,
2026-04-14,NO,Frente la plaza bolivar ,SÍ,3052,Supermercado nuevo mundo,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,9,,129,SÍ,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",Pendiente,⚪ SIN DATOS,2026-02-03,2026-03-30T18:56:25.000Z,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,9,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,,['Erwin Garcia'],E-82081623-7,
2026-04-23,NO,Carrera ,SÍ,,Bodega ybeth,recild5DAZRug4gPn,✅ Plazo de 15 dias,56,NO,120,SÍ,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",Pendiente,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:11:38.000Z,noposee@gmail.com,56,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Permiso Temporal,,,['Erwin Garcia'],9343716,
2026-04-14,NO,Calle 4 centro,SÍ,1443,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,1,,129,NO,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",Pendiente,⚪ SIN DATOS,2026-02-13,2026-03-30T22:59:57.000Z,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,1,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,,['Erwin Garcia'],G20009997-6,
2026-04-23,NO,Calle 1 con carrera 5 ,NO,,Bodega santa barbara,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,55,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",Pendiente,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:54:27.000Z,noposee@gmail.com,55,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Sin Documentación,,,['Erwin Garcia'],414122,
2026-04-23,NO,Esquina calle 1 entre carrera 5,NO,,Loteria,reckZZNXL1beLCge0,✅ Plazo de 15 dias,48,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",Pendiente,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:07:31.000Z,noposee@gmail.com,48,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Sin Documentación,,,['Erwin Garcia'],20608357,
,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,T-001,Comercial y joyería yaneth,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,24,,0,NO,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",Pendiente,⚪ SIN DATOS,2025-12-31,2026-03-30T20:43:47.000Z,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:43:47.000Z,noposee@gmail.com,24,,Francisco José Perez Rondon,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,🔵 TEMPORAL,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,,['Erwin Garcia'],4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
,NO,"Frente la plaza Bolivar, calle 3 ",SÍ,1646,Banco bicentenario,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,20,,0,SÍ,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",Pendiente,⚪ SIN DATOS,2026-12-31,2026-04-07T18:59:40.000Z,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,20,,"Banco digital de los trabajadores, banco universal C.A",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,🟢 VIGENTE,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,,['Erwin Garcia'],G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
2026-04-14,NO,"Frente la plaza bolivar, carrera 4",NO,2975,El Ciclón de colon ,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,17,,129,NO,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",Pendiente,⚪ SIN DATOS,2025-05-20,2026-03-30T19:50:53.000Z,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:50:53.000Z,noposee@gmail.com,17,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,,['Erwin Garcia'],J-40213999-3,
2026-04-23,NO,Carrera 5 entre calle 2 y 1 ,NO,,Sastrería el buen trato,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,46,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",Pendiente,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:54:24.000Z,noposee@gmail.com,46,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Sin Documentación,,,['Erwin Garcia'],13171538,
2026-04-14,NO,"Carrera 6, al lado de la panadería la roma",NO,,Urban store,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,37,SÍ,129,NO,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",Pendiente,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,37,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Permiso Temporal,,,['Erwin Garcia'],16281863,
2026-04-23,NO,Calle carrera 5,NO,,Tienda cos,recpHVC19zdO8mk59,✅ Plazo de 15 dias,60,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",Pendiente,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:18:14.000Z,noposee@gmail.com,60,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Sin Documentación,,,['Erwin Garcia'],12456678,
2026-03-31,NO,Frente la plaza bolivar,NO,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,5,NO,143,NO,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",Pendiente,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:27:36.000Z,noposee@gmail.com,5,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No,
2026-04-14,NO,Frente la plaza bolivar carrera 4,NO,,Venta de aceites,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,19,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",Pendiente,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:10:03.000Z,noposee@gmail.com,19,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Sin Documentación,,,['Erwin Garcia'],8107963,
2026-04-14,NO,Frente la plaza bolivar ,NO,1444,Banco sofitasa,recqGdHP60aGae87e,✅ Plazo de 15 dias,6,,129,NO,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",Pendiente,⚪ SIN DATOS,2025-12-31,2026-03-30T18:36:25.000Z,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,6,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,,['Erwin Garcia'],J-09028384-6,
2026-04-14,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,27,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",Pendiente,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:52:20.000Z,noposee@gmail.com,27,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-23,NO,Frente a la parada de línea las palmera carrera 5,NO,,Relación de calzado ,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,43,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",Pendiente,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:39:30.000Z,noposee@gmail.com,43,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Sin Documentación,,,['Erwin Garcia'],14903496,
2026-04-23,NO,Carrera 5 calle 2 y 1 ,NO,,Herrería  versan,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,47,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",Pendiente,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:59:23.000Z,noposee@gmail.com,47,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Sin Documentación,,,['Erwin Garcia'],61612867,
2026-04-14,NO,Frente la plaza bolivar,SÍ,0667,Farmacia Ayacucho,rectuCI1kK4xScypq,✅ Plazo de 15 dias,3,,129,NO,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",Pendiente,⚪ SIN DATOS,2026-01-06,2026-03-30T18:11:28.000Z,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,3,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,,['Erwin Garcia'],08107216-3,
2026-04-23,NO,Calle 0 con carrera 5,NO,,Escuela hapkido,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,50,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",Pendiente,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:17:29.000Z,noposee@gmail.com,50,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Sin Documentación,,,['Erwin Garcia'],123456789,
2026-04-14,NO,"Esquina plaza Bolivar, calle 4",NO,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,29,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",Pendiente,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:02:22.000Z,noposee@gmail.com,29,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Sin Documentación,,,['Erwin Garcia'],22678324,
