Fecha Acción,Estatus de Cita,Razón Social,ID_Auditoria,Próxima Cita,Fecha del Último Pago,Días de Retraso,Número de Teléfono,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Fiscal,Record_ID_Ref,ID Sistema,Validación de Jefatura,N° de censo,Foto Licencia Vigente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Aseo Urbano,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Control_Fecha,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Fiscal Responsable,Copia de Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Imagen,Control_Usuario,Copia de Creador Acción,Log_Movimiento,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada
,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,2026-04-14,,59,+58 412 1234567,No posee,,NO,['Erwin Garcia'],recSb0uQQdW4G2EHt,34,,34,,,NO,NO,,Tecnología jn servicio tecnico,Sin Documentación,,,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0307286, -72.2631846",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,2026-04-14,,59,+58 424 5746402,30092591,,NO,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,28,,28,,,NO,NO,,Mr incógnito barberia,Sin Documentación,,,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0318739, -72.2633503",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,🕒 PENDIENTE,,recY658OvnxLJ9u3y,2026-04-14,,59,+58 412 1234567,No posee,,NO,['Erwin Garcia'],recY658OvnxLJ9u3y,26,,26,,,NO,NO,,Dulces antisocial,Sin Documentación,,,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,🕒 PENDIENTE,,recYgcPTchtMfLpUg,2026-04-14,,59,+58 412 1234567,22286076,,NO,['Erwin Garcia'],recYgcPTchtMfLpUg,30,,30,,,NO,NO,,Barbería ,Sin Documentación,,,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0311915, -72.2637368",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,2026-04-14,,59,+58 412 1234578,J-31558440-9,,NO,['Erwin Garcia'],recZOhXXBHqU1vrYs,7,,7,,,NO,NO,,A.C LINEA SAN JUAN ,Sin Documentación,,,2026-03-30T23:34:59.000Z,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0322164, -72.2635379",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,2026-04-23,,50,+58 412 3456789,1090478130,,NO,['Erwin Garcia'],recc2QgXQrO2mX7GR,49,,49,,,NO,NO,,Panaderia,Sin Documentación,,,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0294861, -72.2648753",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,2026-04-14,,59,+58 412 7506212,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,['Erwin Garcia'],recgl3KueVRi9FrpO,9,,9,,2026-02-03,SÍ,SÍ,,Supermercado nuevo mundo,,3052,,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0324128, -72.2637109",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,🕒 PENDIENTE,,recild5DAZRug4gPn,2026-04-23,,50,+58 426 3761489,9343716,,NO,['Erwin Garcia'],recild5DAZRug4gPn,56,,56,,,SÍ,SÍ,,Bodega ybeth,Permiso Temporal,,,2026-04-08T15:11:38.000Z,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0306578, -72.2652525",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,2026-04-14,,59,+58 416 9716559,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,['Erwin Garcia'],recjbpl5EXN5gINbi,1,,1,,2026-02-13,NO,SÍ,,Banco de Venezuela S.A banco universal,,1443,,2026-03-30T22:59:57.000Z,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0317816, -72.2630038",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,🕒 PENDIENTE,,reckIhIwEWx10vqEu,2026-04-23,,50,+58 414 2413084,414122,,NO,['Erwin Garcia'],reckIhIwEWx10vqEu,55,,55,,,NO,NO,,Bodega santa barbara,Sin Documentación,,,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0294636, -72.2643375",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,🕒 PENDIENTE,,reckZZNXL1beLCge0,2026-04-23,,50,+58 426 2342664,20608357,,NO,['Erwin Garcia'],reckZZNXL1beLCge0,48,,48,,,NO,NO,,Loteria,Sin Documentación,,,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0296156, -72.2647105",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,🕒 PENDIENTE,Francisco José Perez Rondon,recln7XPXMJQfHSfq,,,0,+58 426 6551759,4112191,,NO,['Erwin Garcia'],recln7XPXMJQfHSfq,24,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,NO,NO,,Comercial y joyería yaneth,,T-001,,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0314041, -72.2638789",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,,,0,+58 424 7058101,G-20009148-7,,NO,['Erwin Garcia'],recm4jIIEPuWpji3f,20,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,SÍ,SÍ,,Banco bicentenario,,1646,,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.031389364952778, -72.26428098245539",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:59:40.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,🕒 PENDIENTE,El ciclón de colon C.A,recmTFN1XhR0RUSCV,2026-04-14,,59,+58 416 4417652,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,['Erwin Garcia'],recmTFN1XhR0RUSCV,17,,17,,2025-05-20,NO,NO,,El Ciclón de colon ,,2975,,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.032241, -72.2644224",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,2026-04-23,,50,+58 426 1084754,13171538,,NO,['Erwin Garcia'],recoTK3MbOgmKAQw0,46,,46,,,NO,NO,,Sastrería el buen trato,Sin Documentación,,,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0301179, -72.2644944",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,2026-04-14,,59,+58 426 4631140,16281863,,NO,['Erwin Garcia'],recoVTHsItaZ3kTaS,37,,37,,,NO,NO,,Urban store,Permiso Temporal,,,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],,"8.0311471, -72.2627225",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,🕒 PENDIENTE,,recpHVC19zdO8mk59,2026-04-23,,50,+58 416 6775474,12456678,,NO,['Erwin Garcia'],recpHVC19zdO8mk59,60,,60,,,NO,NO,,Tienda cos,Sin Documentación,,,2026-04-08T16:18:14.000Z,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0315537, -72.2656337",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,2026-03-31,,73,+58 0412 123456,No,,NO,['Erwin Garcia'],recpfQOHNvO1vKgiV,5,,5,,,NO,NO,,Laboratorio jerez clinico,Sin Documentación,,,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0320504, -72.2634633",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,🕒 PENDIENTE,,recpmLvyHMGK4TObC,2026-04-14,,59,+58 424 7085906,8107963,,NO,['Erwin Garcia'],recpmLvyHMGK4TObC,19,,19,,,NO,NO,,Venta de aceites,Sin Documentación,,,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0317806, -72.2644799",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,2026-04-14,,59,+58 424 7363930,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],recqGdHP60aGae87e,6,,6,,2025-12-31,NO,NO,,Banco sofitasa,,1444,,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0318787, -72.263437",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,🕒 PENDIENTE,,recquD1WvCqsSYmpF,2026-04-14,,59,+58 412 1234567,No posee,,NO,['Erwin Garcia'],recquD1WvCqsSYmpF,27,,27,,,NO,NO,,Jhoannys Torres nailon artist,Sin Documentación,,,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,2026-04-23,,50,+58 412 1740330,14903496,,NO,['Erwin Garcia'],recrqAG1BL9hcVa4M,43,,43,,,NO,NO,,Relación de calzado ,Sin Documentación,,,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0312206, -72.2637418",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,🕒 PENDIENTE,,recsXUVOKUucwyMVB,2026-04-23,,50,+58 424 7132511,61612867,,NO,['Erwin Garcia'],recsXUVOKUucwyMVB,47,,47,,,NO,NO,,Herrería  versan,Sin Documentación,,,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0300544, -72.26458",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,🕒 PENDIENTE,Hildebrando carradini sanchez,rectuCI1kK4xScypq,2026-04-14,,59,+58 424 7022460,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],rectuCI1kK4xScypq,3,,3,,2026-01-06,NO,SÍ,,Farmacia Ayacucho,,0667,,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0319107, -72.2632263",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,2026-04-23,,50,+58 1234576890,123456789,,NO,['Erwin Garcia'],rectxxjhN04rje2ZJ,50,,50,,,NO,NO,,Escuela hapkido,Sin Documentación,,,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0291105, -72.2658161",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,🕒 PENDIENTE,,recv5hsKufdi42Cq6,2026-04-14,,59,+58 416 7746550,22678324,,NO,['Erwin Garcia'],recv5hsKufdi42Cq6,29,,29,,,NO,NO,,La escorpión hamburgueseria,Sin Documentación,,,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.031832, -72.2634003",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
