Aseo Urbano,Razón Social,Impuesto Inmuebles,Licencia temporal,Próxima Cita,N° Expediente,N° de censo,Fiscal,RIF / Registro,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Control_Fecha,Foto Fachada,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,ID Sistema,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Validación Fiscal,Correo Electrónico,Nombre Comercial,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Copia de Fecha Acción,Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Dirección (Referencia Manual),Conformidad de Uso,Imagen,Listo_para_GitHub,Número de Teléfono,Coordenadas GPS (Oficina)
NO,,NO,NO,2026-04-14,,34,['Erwin Garcia'],No posee,recSb0uQQdW4G2EHt,Pendiente,,Sin Documentación,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,,34,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Esquina casa cural, calle 4 con carrera 6",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,+58 412 1234567,"8.0307286, -72.2631846"
NO,,NO,NO,2026-04-14,,28,['Erwin Garcia'],30092591,recUXSqQyeyJ3ffnJ,Pendiente,,Sin Documentación,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,,28,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,+58 424 5746402,"8.0318739, -72.2633503"
NO,,NO,NO,2026-04-14,,26,['Erwin Garcia'],No posee,recY658OvnxLJ9u3y,Pendiente,,Sin Documentación,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,,⚪ SIN DATOS,recY658OvnxLJ9u3y,,26,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,+58 412 1234567,"8.0318449, -72.2634113"
NO,,NO,NO,2026-04-14,,30,['Erwin Garcia'],22286076,recYgcPTchtMfLpUg,Pendiente,,Sin Documentación,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,,⚪ SIN DATOS,recYgcPTchtMfLpUg,,30,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,+58 412 1234567,"8.0311915, -72.2637368"
NO,,NO,NO,2026-04-14,,7,['Erwin Garcia'],J-31558440-9,recZOhXXBHqU1vrYs,Pendiente,,Sin Documentación,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,,7,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,+58 412 1234578,"8.0322164, -72.2635379"
NO,,NO,NO,2026-04-23,,49,['Erwin Garcia'],1090478130,recc2QgXQrO2mX7GR,Pendiente,,Sin Documentación,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,,49,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera 5 entre calle 1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,+58 412 3456789,"8.0294861, -72.2648753"
SÍ,Cuiling he/ supermercado nuevo mundo,SÍ,,2026-04-14,3052,9,['Erwin Garcia'],E-82081623-7,recgl3KueVRi9FrpO,Pendiente,,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,2026-02-03,,⚪ SIN DATOS,recgl3KueVRi9FrpO,,9,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,rongjueh@gmail.com,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,+58 412 7506212,"8.0324128, -72.2637109"
SÍ,,SÍ,NO,2026-04-23,,56,['Erwin Garcia'],9343716,recild5DAZRug4gPn,Pendiente,,Permiso Temporal,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,,⚪ SIN DATOS,recild5DAZRug4gPn,,56,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,+58 426 3761489,"8.0306578, -72.2652525"
SÍ,Banco de Venezuela S.A banco universal,NO,,2026-04-14,1443,1,['Erwin Garcia'],G20009997-6,recjbpl5EXN5gINbi,Pendiente,,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,2026-02-13,,⚪ SIN DATOS,recjbpl5EXN5gINbi,,1,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Calle 4 centro,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,+58 416 9716559,"8.0317816, -72.2630038"
NO,,NO,NO,2026-04-23,,55,['Erwin Garcia'],414122,reckIhIwEWx10vqEu,Pendiente,,Sin Documentación,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,,⚪ SIN DATOS,reckIhIwEWx10vqEu,,55,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle 1 con carrera 5 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,+58 414 2413084,"8.0294636, -72.2643375"
NO,,NO,NO,2026-04-23,,48,['Erwin Garcia'],20608357,reckZZNXL1beLCge0,Pendiente,,Sin Documentación,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,,⚪ SIN DATOS,reckZZNXL1beLCge0,,48,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Esquina calle 1 entre carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,+58 426 2342664,"8.0296156, -72.2647105"
NO,Francisco José Perez Rondon,NO,,,T-001,24,['Erwin Garcia'],4112191,recln7XPXMJQfHSfq,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,2025-12-31,,⚪ SIN DATOS,recln7XPXMJQfHSfq,,24,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔵 TEMPORAL,✅ Plazo de 15 dias,noposee@gmail.com,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,+58 426 6551759,"8.0314041, -72.2638789"
SÍ,"Banco digital de los trabajadores, banco universal C.A",SÍ,,,1646,20,['Erwin Garcia'],G-20009148-7,recm4jIIEPuWpji3f,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,2026-12-31,,⚪ SIN DATOS,recm4jIIEPuWpji3f,,20,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🟢 VIGENTE,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0,,,"Frente la plaza Bolivar, calle 3 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,+58 424 7058101,"8.031389364952778, -72.26428098245539"
NO,El ciclón de colon C.A,NO,,2026-04-14,2975,17,['Erwin Garcia'],J-40213999-3,recmTFN1XhR0RUSCV,Pendiente,,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2025-05-20,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,,17,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,noposee@gmail.com,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente la plaza bolivar, carrera 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,+58 416 4417652,"8.032241, -72.2644224"
NO,,NO,NO,2026-04-23,,46,['Erwin Garcia'],13171538,recoTK3MbOgmKAQw0,Pendiente,,Sin Documentación,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,,46,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera 5 entre calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,+58 426 1084754,"8.0301179, -72.2644944"
NO,,NO,SÍ,2026-04-14,,37,['Erwin Garcia'],16281863,recoVTHsItaZ3kTaS,Pendiente,,Permiso Temporal,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,,37,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Carrera 6, al lado de la panadería la roma",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,+58 426 4631140,"8.0311471, -72.2627225"
NO,,NO,NO,2026-04-23,,60,['Erwin Garcia'],12456678,recpHVC19zdO8mk59,Pendiente,,Sin Documentación,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,,⚪ SIN DATOS,recpHVC19zdO8mk59,,60,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,+58 416 6775474,"8.0315537, -72.2656337"
NO,,NO,NO,2026-03-31,,5,['Erwin Garcia'],No,recpfQOHNvO1vKgiV,Pendiente,,Sin Documentación,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,,5,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,177,,,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,+58 0412 123456,"8.0320504, -72.2634633"
NO,,NO,NO,2026-04-14,,19,['Erwin Garcia'],8107963,recpmLvyHMGK4TObC,Pendiente,,Sin Documentación,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,,⚪ SIN DATOS,recpmLvyHMGK4TObC,,19,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,+58 424 7085906,"8.0317806, -72.2644799"
NO,"Banco saofitasa,banco universal C.A agencia colon",NO,,2026-04-14,1444,6,['Erwin Garcia'],J-09028384-6,recqGdHP60aGae87e,Pendiente,,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,2025-12-31,,⚪ SIN DATOS,recqGdHP60aGae87e,,6,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,dzambrano@sofitasa.com,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,+58 424 7363930,"8.0318787, -72.263437"
NO,,NO,NO,2026-04-14,,27,['Erwin Garcia'],No posee,recquD1WvCqsSYmpF,Pendiente,,Sin Documentación,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,,⚪ SIN DATOS,recquD1WvCqsSYmpF,,27,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,+58 412 1234567,"8.0318449, -72.2634113"
NO,,NO,NO,2026-04-23,,43,['Erwin Garcia'],14903496,recrqAG1BL9hcVa4M,Pendiente,,Sin Documentación,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,,43,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Frente a la parada de línea las palmera carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,+58 412 1740330,"8.0312206, -72.2637418"
NO,,NO,NO,2026-04-23,,47,['Erwin Garcia'],61612867,recsXUVOKUucwyMVB,Pendiente,,Sin Documentación,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,,⚪ SIN DATOS,recsXUVOKUucwyMVB,,47,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera 5 calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,+58 424 7132511,"8.0300544, -72.26458"
SÍ,Hildebrando carradini sanchez,NO,,2026-04-14,0667,3,['Erwin Garcia'],08107216-3,rectuCI1kK4xScypq,Pendiente,,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,2026-01-06,,⚪ SIN DATOS,rectuCI1kK4xScypq,,3,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,hcarradini@yahoo.com,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,+58 424 7022460,"8.0319107, -72.2632263"
NO,,NO,NO,2026-04-23,,50,['Erwin Garcia'],123456789,rectxxjhN04rje2ZJ,Pendiente,,Sin Documentación,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,,50,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Calle 0 con carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,+58 1234576890,"8.0291105, -72.2658161"
NO,,NO,NO,2026-04-14,,29,['Erwin Garcia'],22678324,recv5hsKufdi42Cq6,Pendiente,,Sin Documentación,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,,⚪ SIN DATOS,recv5hsKufdi42Cq6,,29,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Esquina plaza Bolivar, calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,+58 416 7746550,"8.031832, -72.2634003"
