Foto Licencia Vigente,Imagen,RIF / Registro,ID_Auditoria,Control_Fecha,Foto Licencia Vencida,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Copia de Creador Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,N° de censo,Fiscal Responsable,Log_Movimiento,Fecha Acción,Conformidad de Uso,Nombre Comercial,Fecha Vencimiento Licencia,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Licencia temporal,Días de Retraso,Dirección (Referencia Manual),Razón Social,Situación Sin Licencia,Record_ID_Ref,Fecha del Último Pago,Validación de Jefatura,Editor_Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal,ID Sistema,Foto Fachada,Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,34,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Esquina casa cural, calle 4 con carrera 6",,Sin Documentación,recSb0uQQdW4G2EHt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,['Erwin Garcia'],34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,,rafaelguillens07@gmail.com,,,NO,⚪ SIN DATOS,+58 424 5746402,28,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recUXSqQyeyJ3ffnJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,['Erwin Garcia'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,26,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recY658OvnxLJ9u3y,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,['Erwin Garcia'],26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,30,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Sin Documentación,recYgcPTchtMfLpUg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,['Erwin Garcia'],30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234578,7,['recneMrw0Gq0zGHIE'],Pendiente,,NO,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Plaza bolivar ,,Sin Documentación,recZOhXXBHqU1vrYs,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,['Erwin Garcia'],7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 3456789,49,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Carrera 5 entre calle 1,,Sin Documentación,recc2QgXQrO2mX7GR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,['Erwin Garcia'],49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,rongjueh@gmail.com,,,NO,⚪ SIN DATOS,+58 412 7506212,9,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Supermercado nuevo mundo,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,SÍ,🕒 PENDIENTE,,126,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,['Erwin Garcia'],9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 3761489,56,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,SÍ,SÍ,🕒 PENDIENTE,NO,117,Carrera ,,Permiso Temporal,recild5DAZRug4gPn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,['Erwin Garcia'],56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,jessica_henrriquez@banvenez.com,,,NO,⚪ SIN DATOS,+58 416 9716559,1,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Banco de Venezuela S.A banco universal,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,SÍ,🕒 PENDIENTE,,126,Calle 4 centro,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,['Erwin Garcia'],1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 414 2413084,55,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Calle 1 con carrera 5 ,,Sin Documentación,reckIhIwEWx10vqEu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,['Erwin Garcia'],55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 2342664,48,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Esquina calle 1 entre carrera 5,,Sin Documentación,reckZZNXL1beLCge0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,['Erwin Garcia'],48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,T-001,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 6551759,24,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Comercial y joyería yaneth,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,🕒 PENDIENTE,,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,,recln7XPXMJQfHSfq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,['Erwin Garcia'],24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,,🔵 TEMPORAL
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,1646,blanca.cegarra@bdt.com.ve,,,NO,⚪ SIN DATOS,+58 424 7058101,20,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Banco bicentenario,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,SÍ,🕒 PENDIENTE,,0,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,['Erwin Garcia'],20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,,🟢 VIGENTE
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 416 4417652,17,['recneMrw0Gq0zGHIE'],Pendiente,,NO,El Ciclón de colon ,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,,recmTFN1XhR0RUSCV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-03-30T19:50:53.000Z,['Erwin Garcia'],17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 1084754,46,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Carrera 5 entre calle 2 y 1 ,,Sin Documentación,recoTK3MbOgmKAQw0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,['Erwin Garcia'],46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,,lavacudeangelica0@gmail.com,,,NO,⚪ SIN DATOS,+58 426 4631140,37,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,SÍ,126,"Carrera 6, al lado de la panadería la roma",,Permiso Temporal,recoVTHsItaZ3kTaS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,['Erwin Garcia'],37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 416 6775474,60,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Calle carrera 5,,Sin Documentación,recpHVC19zdO8mk59,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,['Erwin Garcia'],60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 0412 123456,5,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,NO,NO,🕒 PENDIENTE,NO,140,Frente la plaza bolivar,,Sin Documentación,recpfQOHNvO1vKgiV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,['Erwin Garcia'],5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 424 7085906,19,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Frente la plaza bolivar carrera 4,,Sin Documentación,recpmLvyHMGK4TObC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,['Erwin Garcia'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,dzambrano@sofitasa.com,,,NO,⚪ SIN DATOS,+58 424 7363930,6,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Banco sofitasa,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-03-30T18:36:25.000Z,['Erwin Garcia'],6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,27,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recquD1WvCqsSYmpF,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,['Erwin Garcia'],27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1740330,43,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Frente a la parada de línea las palmera carrera 5,,Sin Documentación,recrqAG1BL9hcVa4M,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,['Erwin Garcia'],43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 424 7132511,47,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Carrera 5 calle 2 y 1 ,,Sin Documentación,recsXUVOKUucwyMVB,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-08T13:59:23.000Z,['Erwin Garcia'],47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,hcarradini@yahoo.com,,,NO,⚪ SIN DATOS,+58 424 7022460,3,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Farmacia Ayacucho,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,SÍ,🕒 PENDIENTE,,126,Frente la plaza bolivar,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,['Erwin Garcia'],3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 1234576890,50,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Calle 0 con carrera 5,,Sin Documentación,rectxxjhN04rje2ZJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,['Erwin Garcia'],50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 416 7746550,29,['recneMrw0Gq0zGHIE'],Pendiente,,NO,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Esquina plaza Bolivar, calle 4",,Sin Documentación,recv5hsKufdi42Cq6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-03-30T21:02:22.000Z,['Erwin Garcia'],29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
