Número de Teléfono,ID_Auditoria,Record_ID_Ref,Días de Retraso,Estatus de Cita,Correo Electrónico,Control_Fecha,Creador Acción,Fiscal,N° Expediente,Validación de Jefatura,Copia de Creador Acción,Imagen,Foto Licencia Vencida,Validación Fiscal,Control_Usuario,Listo_para_GitHub,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Foto Fachada,Licencia temporal,N° de censo,Dirección (Referencia Manual),Fecha Acción,RIF / Registro,Nombre Comercial,Log_Movimiento,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Razón Social,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Editor_Responsable,Impuesto Inmuebles,ID Sistema
+58 412 1234567,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:29:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,34,"Esquina casa cural, calle 4 con carrera 6",,No posee,Tecnología jn servicio tecnico,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0307286, -72.2631846",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34
+58 424 5746402,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,85,🕒 PENDIENTE,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:56:08.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,30092591,Mr incógnito barberia,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0318739, -72.2633503",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28
+58 412 1234567,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:50:33.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,Dulces antisocial,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26
+58 412 1234567,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:10:34.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,22286076,Barbería ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0311915, -72.2637368",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30
+58 412 1234578,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T23:34:59.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,7,Plaza bolivar ,,J-31558440-9,A.C LINEA SAN JUAN ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0322164, -72.2635379",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7
+58 412 3456789,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:12:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,49,Carrera 5 entre calle 1,,1090478130,Panaderia,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0294861, -72.2648753",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49
+58 412 7506212,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,85,🕒 PENDIENTE,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],3052,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,,,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,Frente la plaza bolivar ,,E-82081623-7,Supermercado nuevo mundo,Pendiente,🟡 VENCIDA,2026-02-03,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,9
+58 426 3761489,recild5DAZRug4gPn,recild5DAZRug4gPn,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,,Permiso Temporal,2026-04-08T15:11:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,56,Carrera ,,9343716,Bodega ybeth,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0306578, -72.2652525",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,56
+58 416 9716559,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,85,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],1443,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,,,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,Calle 4 centro,,G20009997-6,Banco de Venezuela S.A banco universal,Pendiente,🟡 VENCIDA,2026-02-13,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1
+58 414 2413084,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:54:27.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,55,Calle 1 con carrera 5 ,,414122,Bodega santa barbara,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0294636, -72.2643375",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55
+58 426 2342664,reckZZNXL1beLCge0,reckZZNXL1beLCge0,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:07:31.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,48,Esquina calle 1 entre carrera 5,,20608357,Loteria,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0296156, -72.2647105",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48
+58 426 6551759,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,0,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],T-001,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,4112191,Comercial y joyería yaneth,Pendiente,🔵 TEMPORAL,2025-12-31,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,"8.0314041, -72.2638789",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24
+58 424 7058101,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,0,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],1646,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,"Frente la plaza Bolivar, calle 3 ",,G-20009148-7,Banco bicentenario,Pendiente,🟢 VIGENTE,2026-12-31,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,20
+58 416 4417652,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],2975,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,"Frente la plaza bolivar, carrera 4",,J-40213999-3,El Ciclón de colon ,Pendiente,🟡 VENCIDA,2025-05-20,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,"8.032241, -72.2644224",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17
+58 426 1084754,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T13:54:24.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,46,Carrera 5 entre calle 2 y 1 ,,13171538,Sastrería el buen trato,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0301179, -72.2644944",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46
+58 426 4631140,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,85,🕒 PENDIENTE,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Permiso Temporal,2026-03-30T21:42:01.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,37,"Carrera 6, al lado de la panadería la roma",,16281863,Urban store,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0311471, -72.2627225",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37
+58 416 6775474,recpHVC19zdO8mk59,recpHVC19zdO8mk59,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T16:18:14.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,60,Calle carrera 5,,12456678,Tienda cos,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0315537, -72.2656337",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60
+58 0412 123456,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,99,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T18:27:36.000Z,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,5,Frente la plaza bolivar,,No,Laboratorio jerez clinico,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0320504, -72.2634633",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5
+58 424 7085906,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:10:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,19,Frente la plaza bolivar carrera 4,,8107963,Venta de aceites,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0317806, -72.2644799",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19
+58 424 7363930,recqGdHP60aGae87e,recqGdHP60aGae87e,85,🕒 PENDIENTE,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],1444,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,Frente la plaza bolivar ,,J-09028384-6,Banco sofitasa,Pendiente,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6
+58 412 1234567,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T20:52:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,Jhoannys Torres nailon artist,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27
+58 412 1740330,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T13:39:30.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,43,Frente a la parada de línea las palmera carrera 5,,14903496,Relación de calzado ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0312206, -72.2637418",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43
+58 424 7132511,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T13:59:23.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,47,Carrera 5 calle 2 y 1 ,,61612867,Herrería  versan,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0300544, -72.26458",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47
+58 424 7022460,rectuCI1kK4xScypq,rectuCI1kK4xScypq,85,🕒 PENDIENTE,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],0667,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,,,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,Frente la plaza bolivar,,08107216-3,Farmacia Ayacucho,Pendiente,🟡 VENCIDA,2026-01-06,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,"8.0319107, -72.2632263",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,3
+58 1234576890,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:17:29.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,50,Calle 0 con carrera 5,,123456789,Escuela hapkido,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0291105, -72.2658161",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50
+58 416 7746550,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,85,🕒 PENDIENTE,noposee@gmail.com,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-03-30T21:02:22.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,29,"Esquina plaza Bolivar, calle 4",,22678324,La escorpión hamburgueseria,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.031832, -72.2634003",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29
