Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,ID Sistema,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal Responsable,Control_Fecha,Record_ID_Ref,Número de Teléfono,Validación Fiscal,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Impuesto Inmuebles,Próxima Cita,Foto Fachada,Situación Sin Licencia,Aseo Urbano,Editor_Responsable,Fecha Acción,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Creador Acción,Imagen,Fecha del Último Pago,Foto Licencia Vigente,Log_Movimiento,Licencia temporal
125,,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,+58 412 1234567,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recSb0uQQdW4G2EHt,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Esquina casa cural, calle 4 con carrera 6",34,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,Pendiente,NO
125,,"8.0318739, -72.2633503",Mr incógnito barberia,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,+58 424 5746402,✅ Plazo de 15 dias,30092591,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,NO,,,rafaelguillens07@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,Pendiente,NO
125,,"8.0318449, -72.2634113",Dulces antisocial,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,+58 412 1234567,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recY658OvnxLJ9u3y,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,Pendiente,NO
125,,"8.0311915, -72.2637368",Barbería ,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,+58 412 1234567,✅ Plazo de 15 dias,22286076,⚪ SIN DATOS,recYgcPTchtMfLpUg,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,Pendiente,NO
125,,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,+58 412 1234578,✅ Plazo de 15 dias,J-31558440-9,⚪ SIN DATOS,recZOhXXBHqU1vrYs,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Plaza bolivar ,7,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,Pendiente,NO
116,,"8.0294861, -72.2648753",Panaderia,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,+58 412 3456789,✅ Plazo de 15 dias,1090478130,⚪ SIN DATOS,recc2QgXQrO2mX7GR,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 5 entre calle 1,49,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,Pendiente,NO
125,,"8.0324128, -72.2637109",Supermercado nuevo mundo,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,+58 412 7506212,✅ Plazo de 15 dias,E-82081623-7,⚪ SIN DATOS,recgl3KueVRi9FrpO,SÍ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,,NO,Frente la plaza bolivar ,9,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,NO,2026-02-03,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,Pendiente,
116,,"8.0306578, -72.2652525",Bodega ybeth,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,+58 426 3761489,✅ Plazo de 15 dias,9343716,⚪ SIN DATOS,recild5DAZRug4gPn,SÍ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera ,56,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,Pendiente,NO
125,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,+58 416 9716559,✅ Plazo de 15 dias,G20009997-6,⚪ SIN DATOS,recjbpl5EXN5gINbi,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,,NO,Calle 4 centro,1,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,NO,2026-02-13,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,Pendiente,
116,,"8.0294636, -72.2643375",Bodega santa barbara,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,+58 414 2413084,✅ Plazo de 15 dias,414122,⚪ SIN DATOS,reckIhIwEWx10vqEu,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle 1 con carrera 5 ,55,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,Pendiente,NO
116,,"8.0296156, -72.2647105",Loteria,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,+58 426 2342664,✅ Plazo de 15 dias,20608357,⚪ SIN DATOS,reckZZNXL1beLCge0,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Esquina calle 1 entre carrera 5,48,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,Pendiente,NO
0,,"8.0314041, -72.2638789",Comercial y joyería yaneth,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,+58 426 6551759,✅ Plazo de 15 dias,4112191,⚪ SIN DATOS,recln7XPXMJQfHSfq,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,NO,2025-12-31,Francisco José Perez Rondon,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,
0,,"8.031389364952778, -72.26428098245539",Banco bicentenario,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,+58 424 7058101,✅ Plazo de 15 dias,G-20009148-7,⚪ SIN DATOS,recm4jIIEPuWpji3f,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646,,NO,"Frente la plaza Bolivar, calle 3 ",20,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,NO,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,
125,,"8.032241, -72.2644224",El Ciclón de colon ,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,+58 416 4417652,✅ Plazo de 15 dias,J-40213999-3,⚪ SIN DATOS,recmTFN1XhR0RUSCV,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,,NO,"Frente la plaza bolivar, carrera 4",17,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,NO,2025-05-20,El ciclón de colon C.A,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,Pendiente,
116,,"8.0301179, -72.2644944",Sastrería el buen trato,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,+58 426 1084754,✅ Plazo de 15 dias,13171538,⚪ SIN DATOS,recoTK3MbOgmKAQw0,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 5 entre calle 2 y 1 ,46,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,Pendiente,NO
125,,"8.0311471, -72.2627225",Urban store,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,+58 426 4631140,✅ Plazo de 15 dias,16281863,⚪ SIN DATOS,recoVTHsItaZ3kTaS,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Carrera 6, al lado de la panadería la roma",37,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,NO,,,lavacudeangelica0@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,Pendiente,SÍ
116,,"8.0315537, -72.2656337",Tienda cos,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,+58 416 6775474,✅ Plazo de 15 dias,12456678,⚪ SIN DATOS,recpHVC19zdO8mk59,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle carrera 5,60,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,Pendiente,NO
139,,"8.0320504, -72.2634633",Laboratorio jerez clinico,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,+58 0412 123456,✅ Plazo de 15 dias,No,⚪ SIN DATOS,recpfQOHNvO1vKgiV,NO,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente la plaza bolivar,5,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,Pendiente,NO
125,,"8.0317806, -72.2644799",Venta de aceites,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,+58 424 7085906,✅ Plazo de 15 dias,8107963,⚪ SIN DATOS,recpmLvyHMGK4TObC,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente la plaza bolivar carrera 4,19,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,Pendiente,NO
125,,"8.0318787, -72.263437",Banco sofitasa,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,+58 424 7363930,✅ Plazo de 15 dias,J-09028384-6,⚪ SIN DATOS,recqGdHP60aGae87e,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,,NO,Frente la plaza bolivar ,6,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,NO,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,Pendiente,
125,,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,+58 412 1234567,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,recquD1WvCqsSYmpF,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,Pendiente,NO
116,,"8.0312206, -72.2637418",Relación de calzado ,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,+58 412 1740330,✅ Plazo de 15 dias,14903496,⚪ SIN DATOS,recrqAG1BL9hcVa4M,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente a la parada de línea las palmera carrera 5,43,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,Pendiente,NO
116,,"8.0300544, -72.26458",Herrería  versan,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,+58 424 7132511,✅ Plazo de 15 dias,61612867,⚪ SIN DATOS,recsXUVOKUucwyMVB,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 5 calle 2 y 1 ,47,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,Pendiente,NO
125,,"8.0319107, -72.2632263",Farmacia Ayacucho,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,+58 424 7022460,✅ Plazo de 15 dias,08107216-3,⚪ SIN DATOS,rectuCI1kK4xScypq,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,,NO,Frente la plaza bolivar,3,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,NO,2026-01-06,Hildebrando carradini sanchez,hcarradini@yahoo.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,Pendiente,
116,,"8.0291105, -72.2658161",Escuela hapkido,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,+58 1234576890,✅ Plazo de 15 dias,123456789,⚪ SIN DATOS,rectxxjhN04rje2ZJ,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle 0 con carrera 5,50,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,Pendiente,NO
125,,"8.031832, -72.2634003",La escorpión hamburgueseria,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,+58 416 7746550,✅ Plazo de 15 dias,22678324,⚪ SIN DATOS,recv5hsKufdi42Cq6,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Esquina plaza Bolivar, calle 4",29,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,Pendiente,NO
