Fiscal,N° de censo,Fecha_Ultima_Edicion,N° Expediente,Próxima Cita,Foto Fachada,Record_ID_Ref,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Nombre Comercial,Situación Sin Licencia,Imagen,Fecha Vencimiento Licencia,Listo_para_GitHub,RIF / Registro,Correo Electrónico,Editor_Responsable,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Creador Acción,Validación Fiscal,Control_Usuario,Fiscal Responsable,Razón Social,Foto Licencia Vigente,Log_Movimiento,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Impuesto Inmuebles
['Erwin Garcia'],34,2026-03-30T21:29:11.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,34,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,,,🔴 SIN LICENCIA,,+58 412 1234567,Tecnología jn servicio tecnico,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Esquina casa cural, calle 4 con carrera 6",NO,NO
['Erwin Garcia'],28,2026-03-30T20:56:08.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,28,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,,,🔴 SIN LICENCIA,,+58 424 5746402,Mr incógnito barberia,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,30092591,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO
['Erwin Garcia'],26,2026-03-30T20:50:33.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,26,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,,,🔴 SIN LICENCIA,,+58 412 1234567,Dulces antisocial,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO
['Erwin Garcia'],30,2026-03-30T21:10:34.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,30,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,,,🔴 SIN LICENCIA,,+58 412 1234567,Barbería ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,22286076,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO
['Erwin Garcia'],7,2026-03-30T23:34:59.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,7,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,,,🔴 SIN LICENCIA,,+58 412 1234578,A.C LINEA SAN JUAN ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,J-31558440-9,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Plaza bolivar ,NO,NO
['Erwin Garcia'],49,2026-04-08T14:12:38.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,49,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,,,🔴 SIN LICENCIA,,+58 412 3456789,Panaderia,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,1090478130,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 5 entre calle 1,NO,NO
['Erwin Garcia'],9,2026-03-30T18:56:25.000Z,3052,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,9,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,,,🟡 VENCIDA,,+58 412 7506212,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,NO,E-82081623-7,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,,Pendiente,⚪ SIN DATOS,SÍ,,Frente la plaza bolivar ,,SÍ
['Erwin Garcia'],56,2026-04-08T15:11:38.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,56,"8.0306578, -72.2652525",,recild5DAZRug4gPn,,,🔴 SIN LICENCIA,,+58 426 3761489,Bodega ybeth,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,9343716,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,SÍ,,Carrera ,NO,SÍ
['Erwin Garcia'],1,2026-03-30T22:59:57.000Z,1443,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,1,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,,,🟡 VENCIDA,,+58 416 9716559,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,NO,G20009997-6,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,Pendiente,⚪ SIN DATOS,SÍ,,Calle 4 centro,,NO
['Erwin Garcia'],55,2026-04-08T14:54:27.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,55,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,,,🔴 SIN LICENCIA,,+58 414 2413084,Bodega santa barbara,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,414122,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle 1 con carrera 5 ,NO,NO
['Erwin Garcia'],48,2026-04-08T14:07:31.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,48,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,,,🔴 SIN LICENCIA,,+58 426 2342664,Loteria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,20608357,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Esquina calle 1 entre carrera 5,NO,NO
['Erwin Garcia'],24,2026-03-30T20:43:47.000Z,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,24,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,,,🔵 TEMPORAL,,+58 426 6551759,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,NO,4112191,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,⚪ SIN DATOS,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO
['Erwin Garcia'],20,2026-04-07T18:59:40.000Z,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,20,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,,,🟢 VIGENTE,,+58 424 7058101,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,NO,G-20009148-7,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,⚪ SIN DATOS,SÍ,,"Frente la plaza Bolivar, calle 3 ",,SÍ
['Erwin Garcia'],17,2026-03-30T19:50:53.000Z,2975,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,17,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,,,🟡 VENCIDA,,+58 416 4417652,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,NO,J-40213999-3,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,,Pendiente,⚪ SIN DATOS,NO,,"Frente la plaza bolivar, carrera 4",,NO
['Erwin Garcia'],46,2026-04-08T13:54:24.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,46,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,,,🔴 SIN LICENCIA,,+58 426 1084754,Sastrería el buen trato,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,13171538,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 5 entre calle 2 y 1 ,NO,NO
['Erwin Garcia'],37,2026-03-30T21:42:01.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,37,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,,,🔴 SIN LICENCIA,,+58 426 4631140,Urban store,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,16281863,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Carrera 6, al lado de la panadería la roma",SÍ,NO
['Erwin Garcia'],60,2026-04-08T16:18:14.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,60,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,,,🔴 SIN LICENCIA,,+58 416 6775474,Tienda cos,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,12456678,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle carrera 5,NO,NO
['Erwin Garcia'],5,2026-03-30T18:27:36.000Z,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,5,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,,,🔴 SIN LICENCIA,,+58 0412 123456,Laboratorio jerez clinico,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,No,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,84,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar,NO,NO
['Erwin Garcia'],19,2026-03-30T20:10:03.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,19,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,,,🔴 SIN LICENCIA,,+58 424 7085906,Venta de aceites,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,8107963,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar carrera 4,NO,NO
['Erwin Garcia'],6,2026-03-30T18:36:25.000Z,1444,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,6,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,,,🟡 VENCIDA,,+58 424 7363930,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,NO,J-09028384-6,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar ,,NO
['Erwin Garcia'],27,2026-03-30T20:52:20.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,27,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,,,🔴 SIN LICENCIA,,+58 412 1234567,Jhoannys Torres nailon artist,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO
['Erwin Garcia'],43,2026-04-08T13:39:30.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,43,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,,,🔴 SIN LICENCIA,,+58 412 1740330,Relación de calzado ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,14903496,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente a la parada de línea las palmera carrera 5,NO,NO
['Erwin Garcia'],47,2026-04-08T13:59:23.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,47,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,,,🔴 SIN LICENCIA,,+58 424 7132511,Herrería  versan,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,61612867,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 5 calle 2 y 1 ,NO,NO
['Erwin Garcia'],3,2026-03-30T18:11:28.000Z,0667,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,3,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,,,🟡 VENCIDA,,+58 424 7022460,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,NO,08107216-3,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,,Pendiente,⚪ SIN DATOS,SÍ,,Frente la plaza bolivar,,NO
['Erwin Garcia'],50,2026-04-08T14:17:29.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,50,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,,,🔴 SIN LICENCIA,,+58 1234576890,Escuela hapkido,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,123456789,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle 0 con carrera 5,NO,NO
['Erwin Garcia'],29,2026-03-30T21:02:22.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,29,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,,,🔴 SIN LICENCIA,,+58 416 7746550,La escorpión hamburgueseria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,22678324,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Esquina plaza Bolivar, calle 4",NO,NO
