Próxima Cita,N° Expediente,RIF / Registro,Foto Licencia Vencida,Fiscal Responsable,Imagen,Validación Fiscal,Impuesto Inmuebles,Situación Sin Licencia,Copia de Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Días de Retraso,Aseo Urbano,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Record_ID_Ref,Control_Usuario,ID Sistema,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha del Último Pago,Correo Electrónico,Dirección (Referencia Manual),Editor_Responsable,Conformidad de Uso,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Validación de Jefatura,Estatus de Cita,Foto Licencia Vigente,ID_Auditoria,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Acuerdo de Frecuencia,Nombre Comercial
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,Pendiente,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:29:11.000Z,34,,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,NO,+58 412 1234567,"8.0307286, -72.2631846",NO,['Erwin Garcia'],,Tecnología jn servicio tecnico
2026-04-14,,30092591,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,Pendiente,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:56:08.000Z,28,,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,NO,+58 424 5746402,"8.0318739, -72.2633503",NO,['Erwin Garcia'],,Mr incógnito barberia
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,Pendiente,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:50:33.000Z,26,,🕒 PENDIENTE,,recY658OvnxLJ9u3y,NO,+58 412 1234567,"8.0318449, -72.2634113",NO,['Erwin Garcia'],,Dulces antisocial
2026-04-14,,22286076,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,Pendiente,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:10:34.000Z,30,,🕒 PENDIENTE,,recYgcPTchtMfLpUg,NO,+58 412 1234567,"8.0311915, -72.2637368",NO,['Erwin Garcia'],,Barbería 
2026-04-14,,J-31558440-9,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,Pendiente,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,noposee@gmail.com,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T23:34:59.000Z,7,,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,NO,+58 412 1234578,"8.0322164, -72.2635379",NO,['Erwin Garcia'],,A.C LINEA SAN JUAN 
2026-04-23,,1090478130,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,Pendiente,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,noposee@gmail.com,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:12:38.000Z,49,,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,NO,+58 412 3456789,"8.0294861, -72.2648753",NO,['Erwin Garcia'],,Panaderia
2026-04-14,3052,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,SÍ,,,,2026-02-03,52,SÍ,2026-03-30T18:56:25.000Z,,🟡 VENCIDA,Pendiente,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,rongjueh@gmail.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:56:25.000Z,9,,🕒 PENDIENTE,,recgl3KueVRi9FrpO,,+58 412 7506212,"8.0324128, -72.2637109",NO,['Erwin Garcia'],,Supermercado nuevo mundo
2026-04-23,,9343716,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,SÍ,Permiso Temporal,,,,43,SÍ,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,Pendiente,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,noposee@gmail.com,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T15:11:38.000Z,56,,🕒 PENDIENTE,,recild5DAZRug4gPn,NO,+58 426 3761489,"8.0306578, -72.2652525",NO,['Erwin Garcia'],,Bodega ybeth
2026-04-14,1443,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,NO,,,,2026-02-13,52,SÍ,2026-03-30T22:59:57.000Z,,🟡 VENCIDA,Pendiente,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,jessica_henrriquez@banvenez.com,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T22:59:57.000Z,1,,🕒 PENDIENTE,,recjbpl5EXN5gINbi,,+58 416 9716559,"8.0317816, -72.2630038",NO,['Erwin Garcia'],,Banco de Venezuela S.A banco universal
2026-04-23,,414122,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,Pendiente,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,noposee@gmail.com,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:54:27.000Z,55,,🕒 PENDIENTE,,reckIhIwEWx10vqEu,NO,+58 414 2413084,"8.0294636, -72.2643375",NO,['Erwin Garcia'],,Bodega santa barbara
2026-04-23,,20608357,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,Pendiente,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,noposee@gmail.com,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:07:31.000Z,48,,🕒 PENDIENTE,,reckZZNXL1beLCge0,NO,+58 426 2342664,"8.0296156, -72.2647105",NO,['Erwin Garcia'],,Loteria
,T-001,4112191,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-31,0,NO,2026-03-30T20:43:47.000Z,,🔵 TEMPORAL,Pendiente,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:43:47.000Z,24,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,,+58 426 6551759,"8.0314041, -72.2638789",NO,['Erwin Garcia'],,Comercial y joyería yaneth
,1646,G-20009148-7,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,SÍ,,,,2026-12-31,0,SÍ,2026-04-07T18:59:40.000Z,,🟢 VIGENTE,Pendiente,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:59:40.000Z,20,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,,+58 424 7058101,"8.031389364952778, -72.26428098245539",NO,['Erwin Garcia'],,Banco bicentenario
2026-04-14,2975,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,NO,,,,2025-05-20,52,NO,2026-03-30T19:50:53.000Z,,🟡 VENCIDA,Pendiente,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,noposee@gmail.com,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:50:53.000Z,17,,🕒 PENDIENTE,,recmTFN1XhR0RUSCV,,+58 416 4417652,"8.032241, -72.2644224",NO,['Erwin Garcia'],,El Ciclón de colon 
2026-04-23,,13171538,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,Pendiente,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:54:24.000Z,46,,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,NO,+58 426 1084754,"8.0301179, -72.2644944",NO,['Erwin Garcia'],,Sastrería el buen trato
2026-04-14,,16281863,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,NO,Permiso Temporal,,,,52,NO,2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,Pendiente,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:42:01.000Z,37,,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,SÍ,+58 426 4631140,"8.0311471, -72.2627225",NO,['Erwin Garcia'],,Urban store
2026-04-23,,12456678,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,Pendiente,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,noposee@gmail.com,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:18:14.000Z,60,,🕒 PENDIENTE,,recpHVC19zdO8mk59,NO,+58 416 6775474,"8.0315537, -72.2656337",NO,['Erwin Garcia'],,Tienda cos
2026-03-31,,No,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,66,NO,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,Pendiente,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,noposee@gmail.com,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:27:36.000Z,5,,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,NO,+58 0412 123456,"8.0320504, -72.2634633",NO,['Erwin Garcia'],,Laboratorio jerez clinico
2026-04-14,,8107963,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,Pendiente,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,noposee@gmail.com,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:10:03.000Z,19,,🕒 PENDIENTE,,recpmLvyHMGK4TObC,NO,+58 424 7085906,"8.0317806, -72.2644799",NO,['Erwin Garcia'],,Venta de aceites
2026-04-14,1444,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-31,52,NO,2026-03-30T18:36:25.000Z,,🟡 VENCIDA,Pendiente,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,dzambrano@sofitasa.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:36:25.000Z,6,,🕒 PENDIENTE,,recqGdHP60aGae87e,,+58 424 7363930,"8.0318787, -72.263437",NO,['Erwin Garcia'],,Banco sofitasa
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,Pendiente,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:52:20.000Z,27,,🕒 PENDIENTE,,recquD1WvCqsSYmpF,NO,+58 412 1234567,"8.0318449, -72.2634113",NO,['Erwin Garcia'],,Jhoannys Torres nailon artist
2026-04-23,,14903496,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,Pendiente,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:39:30.000Z,43,,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,NO,+58 412 1740330,"8.0312206, -72.2637418",NO,['Erwin Garcia'],,Relación de calzado 
2026-04-23,,61612867,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,Pendiente,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,noposee@gmail.com,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:59:23.000Z,47,,🕒 PENDIENTE,,recsXUVOKUucwyMVB,NO,+58 424 7132511,"8.0300544, -72.26458",NO,['Erwin Garcia'],,Herrería  versan
2026-04-14,0667,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,NO,,,,2026-01-06,52,SÍ,2026-03-30T18:11:28.000Z,,🟡 VENCIDA,Pendiente,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,hcarradini@yahoo.com,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:11:28.000Z,3,,🕒 PENDIENTE,,rectuCI1kK4xScypq,,+58 424 7022460,"8.0319107, -72.2632263",NO,['Erwin Garcia'],,Farmacia Ayacucho
2026-04-23,,123456789,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,Pendiente,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,noposee@gmail.com,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:17:29.000Z,50,,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,NO,+58 1234576890,"8.0291105, -72.2658161",NO,['Erwin Garcia'],,Escuela hapkido
2026-04-14,,22678324,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,Pendiente,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,noposee@gmail.com,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:02:22.000Z,29,,🕒 PENDIENTE,,recv5hsKufdi42Cq6,NO,+58 416 7746550,"8.031832, -72.2634003",NO,['Erwin Garcia'],,La escorpión hamburgueseria
