Log_Movimiento,Conformidad de Uso,Licencia Act. Econ.,Dirección (Referencia Manual),ID_Auditoria,Record_ID_Ref,N° de censo,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID Sistema,Control_Fecha,Foto Fachada,Foto Licencia Vigente,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Licencia temporal,Nombre Comercial,Fiscal Responsable,Validación de Jefatura,Correo Electrónico,N° Expediente,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Foto Licencia Vencida,Editor_Responsable,Impuesto Inmuebles,Aseo Urbano,Próxima Cita,Fiscal,Razón Social,Acuerdo de Frecuencia,Imagen
Pendiente,NO,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,34,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,34,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846",,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:29:11.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,28,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,28,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503",,+58 424 5746402,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,26,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,26,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113",,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Dulces antisocial,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T20:50:33.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,30,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,30,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368",,+58 412 1234567,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Barbería ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:10:34.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
Pendiente,NO,🔴 SIN LICENCIA,Plaza bolivar ,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,7,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,7,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",,+58 412 1234578,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T23:34:59.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,49,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,49,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",,+58 412 3456789,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Panaderia,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:12:38.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza bolivar ,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,9,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,9,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",2026-02-03,+58 412 7506212,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],,rongjueh@gmail.com,3052,2026-03-30T18:56:25.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,2026-04-14,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera ,recild5DAZRug4gPn,recild5DAZRug4gPn,56,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Permiso Temporal,56,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",,+58 426 3761489,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Bodega ybeth,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T15:11:38.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
Pendiente,NO,🟡 VENCIDA,Calle 4 centro,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,1,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,1,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",2026-02-13,+58 416 9716559,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],,jessica_henrriquez@banvenez.com,1443,2026-03-30T22:59:57.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,['Erwin Garcia'],Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
Pendiente,NO,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,55,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,55,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",,+58 414 2413084,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Bodega santa barbara,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:54:27.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
Pendiente,NO,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,reckZZNXL1beLCge0,48,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,48,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",,+58 426 2342664,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Loteria,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:07:31.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
Pendiente,NO,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,24,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,24,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"8.0314041, -72.2638789",2025-12-31,+58 426 6551759,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,T-001,2026-03-30T20:43:47.000Z,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,['Erwin Garcia'],Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
Pendiente,NO,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,20,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,20,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"8.031389364952778, -72.26428098245539",2026-12-31,+58 424 7058101,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Banco bicentenario,['recneMrw0Gq0zGHIE'],,blanca.cegarra@bdt.com.ve,1646,2026-04-07T18:59:40.000Z,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
Pendiente,NO,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,17,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,17,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",2025-05-20,+58 416 4417652,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2975,2026-03-30T19:50:53.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,46,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,46,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",,+58 426 1084754,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T13:54:24.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,37,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Permiso Temporal,37,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225",,+58 426 4631140,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,SÍ,Urban store,['recneMrw0Gq0zGHIE'],,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
Pendiente,NO,🔴 SIN LICENCIA,Calle carrera 5,recpHVC19zdO8mk59,recpHVC19zdO8mk59,60,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,60,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",,+58 416 6775474,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Tienda cos,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T16:18:14.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente la plaza bolivar,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,5,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,5,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",,+58 0412 123456,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T18:27:36.000Z,93,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-31,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,19,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,19,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",,+58 424 7085906,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Venta de aceites,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T20:10:03.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza bolivar ,recqGdHP60aGae87e,recqGdHP60aGae87e,6,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,6,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",2025-12-31,+58 424 7363930,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Banco sofitasa,['recneMrw0Gq0zGHIE'],,dzambrano@sofitasa.com,1444,2026-03-30T18:36:25.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,27,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,27,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113",,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T20:52:20.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,43,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,43,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",,+58 412 1740330,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Relación de calzado ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T13:39:30.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,47,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,47,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",,+58 424 7132511,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Herrería  versan,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T13:59:23.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza bolivar,rectuCI1kK4xScypq,rectuCI1kK4xScypq,3,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,3,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",2026-01-06,+58 424 7022460,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],,hcarradini@yahoo.com,0667,2026-03-30T18:11:28.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,['Erwin Garcia'],Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
Pendiente,NO,🔴 SIN LICENCIA,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,50,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,50,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",,+58 1234576890,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Escuela hapkido,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:17:29.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
Pendiente,NO,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,29,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,29,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003",,+58 416 7746550,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-03-30T21:02:22.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
